iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
692,2.3786826133728027,5796.768351710513,4548.8453406144,8728.652140034672,-2451.33605588877,2.7034754753112793,0.021466425,0.003364653,6259.977231733732,10211,0.4767122268676758,0.24569179152024823,0.24000781217464232
693,2.740215301513672,5811.236273462789,4669.593729661281,8774.16638640035,-4002.2169656640476,2.9635164737701416,0.012071412,0.0023624543,6215.103135906638,11068,0.5072593688964844,0.25251231200263374,0.2334631046141936
694,2.365443468093872,6649.282203566626,4088.7895830448488,8774.574037729826,-4103.17198717648,2.7067928314208984,0.04453084,0.0068097617,6258.521042672637,10104,0.4587283134460449,0.14876083590672826,0.13418986648448405
695,2.774138927459717,6101.163463200821,4383.272131931093,8767.616542597201,-3940.7424708402636,3.1405539512634277,0.007979045,0.0024782692,6242.785284725455,11721,0.5171067714691162,0.20388180075585277,0.19747289966671672
696,2.7361929416656494,6584.923271655288,4028.0738955030783,8820.822199869988,-2998.764421753308,2.959622859954834,0.008642795,0.0039811344,6276.999083418439,11144,0.5004680156707764,0.16303237478856525,0.15940059931169517
697,2.7565267086029053,6237.527375848535,4358.318868735879,8775.151914961823,-4022.1401397299287,3.050408363342285,0.013670657,0.003534575,6273.051912661449,11388,0.5150988101959229,0.21691953379411205,0.21201092282198902
698,2.7119381427764893,6934.331305321709,3737.845260008748,8748.809212805643,-2434.8278488698716,2.937530755996704,0.016034503,0.0038720947,6339.179851927475,11042,0.49547719955444336,0.1511854173088563,0.14539435084665417
699,2.6955454349517822,6222.711281019693,4357.238141843234,8807.483551966485,-3345.5420458078634,3.0021841526031494,0.013804714,0.0017997276,6327.532994836697,11103,0.45911693572998047,0.21621445975477135,0.21234841520077516
700,2.70955228805542,6471.9593426603315,4130.880024832015,8756.460490716,-2264.058831827273,2.919905424118042,0.01639555,0.00434553,6341.975629619061,11002,0.453472375869751,0.210728275716157,0.2054892339212764
701,2.664079427719116,6481.260254654795,4139.6891439522515,8780.440575914967,-2430.7466839009567,2.917287588119507,0.021159561,0.0033771314,6355.904092122635,11026,0.4415702819824219,0.1761935968377676,0.1719487221547875
702,2.3694581985473633,5569.939811507887,4673.733367765042,8743.688346243533,-2407.2234201632127,2.6794509887695312,0.011652268,0.002331203,6277.30766406116,10048,0.4044489860534668,0.27814779413433677,0.25852881761161733
703,2.7022275924682617,6762.984749857038,3970.788468972489,8774.574290459685,-4141.638267861949,2.8501322269439697,0.036425296,0.005246386,6325.8753726407485,10796,0.4115896224975586,0.18366551651864155,0.16513853804219095
704,2.3048858642578125,6690.563710894257,3866.878334220524,8783.14024236696,-4094.102907013968,2.6661410331726074,0.013063466,0.0019827434,6362.344206466099,10118,0.38919639587402344,0.15444905084168892,0.14457964626527461
705,2.4274485111236572,5782.426798616122,4697.351102734901,8822.428832332895,-4120.385023720082,2.7147271633148193,0.003931009,0.003798384,6304.352465681102,10213,0.3848612308502197,0.22759156730243849,0.21244669451900597
706,2.700986862182617,6060.642897241432,4545.633438982989,8786.731991167424,-4148.056606759089,3.0292043685913086,0.015733005,0.0032980875,6279.981508837135,11304,0.4695134162902832,0.2091045885779964,0.20190795162873132
707,2.60966420173645,5457.712429278013,4891.090943864303,8768.820691757577,-4178.3660200046725,2.7976229190826416,0.02445433,0.004890872,6197.754600881222,10395,0.4461700916290283,0.24787072621906475,0.24592607182876589
708,2.739396095275879,6568.311822273832,4109.954937649557,8754.272652156329,-3754.5828289930114,3.0618903636932373,0.016354864,0.0048151687,6234.810323020484,11476,0.5113961696624756,0.17746359942557624,0.16480443025293556
709,3.2033019065856934,6303.778972519665,4300.8862855703965,8794.580113023045,-4250.989626343455,3.0697319507598877,0.007620064,0.0054284264,6241.707187970403,11629,0.5028774738311768,0.14629166104456864,0.140358554973808
710,2.8161447048187256,6976.708293029915,3811.9994504198157,8795.552507691065,-4180.653100481476,2.8291640281677246,0.019521682,0.0063672345,6315.207298476354,10604,0.4714024066925049,0.15533654311139952,0.13605200180634697
711,3.216956615447998,6189.5503033156865,4394.036382478701,8773.890882446703,-4275.263149848892,3.062300205230713,0.014071466,0.0045271274,6302.6415989602865,11544,0.5047314167022705,0.21898261165417118,0.19735299611063828
712,3.0000417232513428,6367.389943111544,4238.5933560737185,8757.48830962235,-4194.3633391090525,2.9324116706848145,0.013279135,0.0033827724,6309.116433375413,11261,0.48645663261413574,0.19141059274248373,0.18668824601923123
713,2.8238871097564697,5648.414732868515,4766.556415494751,8802.59978341268,-4045.9717818230665,2.7416563034057617,0.013206226,0.0056545814,6243.046263324723,10252,0.45447802543640137,0.21691874593803684,0.21307734186553903
714,3.194216728210449,6301.355437506038,4499.359263846727,8815.855210363161,-4416.845725288067,2.959684371948242,0.06819438,0.008743498,6248.877180742855,11321,0.49571824073791504,0.17557932136301482,0.1584362349858666
715,3.2405357360839844,6535.090462931728,4156.680714048926,8777.390400513135,-3925.3036535773736,2.9736976623535156,0.007062101,0.0036515302,6277.498508961742,11043,0.49215102195739746,0.19572467517833242,0.17148689948797471
716,3.239943742752075,6682.922785240948,3977.7190980448786,8772.190931226967,-3827.6082869271854,3.0220491886138916,0.008079268,0.0027307167,6318.040936589663,11329,0.4970071315765381,0.16907468410235466,0.16431771683036517
717,2.8454835414886475,5992.633231308691,4454.127299525026,8793.136362339128,-4024.5875168458856,2.751920461654663,0.011197424,0.0049605956,6285.500166061566,10264,0.46808862686157227,0.18625494480463176,0.18231434406531624
718,3.2253897190093994,6596.075032966102,4195.848309247643,8782.71961283114,-4192.317643676009,2.830142021179199,0.05681779,0.0058377273,6316.55765275202,10684,0.5176913738250732,0.19338604304468632,0.1850438848840784
719,3.2783069610595703,6985.468535280075,3765.5938487635012,8816.688179934343,-4253.072290026508,2.9503471851348877,0.018852903,0.003958594,6383.448741004826,10959,0.5240135192871094,0.13321704993837918,0.12429310315088105
720,3.2633774280548096,6535.107474319237,4125.012264409469,8810.881729063414,-4057.8667084781623,2.96083664894104,0.01438017,0.004622147,6398.614614336268,11014,0.5461225509643555,0.19888490268242978,0.19548910077653814
721,2.875662326812744,5369.316111927892,4821.502836628294,8794.074015630045,-4916.281504183338,2.847496747970581,0.01656805,0.0076762354,6295.68476409543,10727,0.4850449562072754,0.2854788396668044,0.2567121502440069
722,3.1677896976470947,6667.848664887694,4008.854928728197,8815.504471633134,-4117.074136786605,2.9942288398742676,0.010785252,0.005041492,6332.901154174657,11233,0.522592306137085,0.20105372395272658,0.160806850347378
723,2.671180248260498,6821.937916043799,3896.6940164528846,8818.996632070115,-2802.655901674021,2.8566510677337646,0.018941823,0.0032157358,6381.8048303615715,10698,0.5086803436279297,0.16949383851685065,0.15449902581471617
724,2.69930362701416,7557.505961687894,2927.660339296586,8786.782005149644,-4173.204767228412,3.015091896057129,0.069504164,0.0062189996,6499.374943494204,11330,0.5040159225463867,0.10380353447622591,0.09332889261345485
725,2.7237656116485596,7131.3301066899885,3581.8405895729775,8811.231190141803,-3922.056275241016,3.0343196392059326,0.014349218,0.002442034,6562.570459813782,11323,0.524158239364624,0.12857986659189954,0.1178102661691777
726,2.744433641433716,6793.387754332075,3839.140961827178,8784.124707826162,-4205.837850632243,2.9435601234436035,0.041364722,0.006042982,6585.652189265611,11127,0.5223910808563232,0.1327231543873265,0.12581839989892676
727,2.6664230823516846,7170.730020289529,3483.798656855767,8844.280071268455,-3308.517631825221,2.9356234073638916,0.013026253,0.003480874,6644.159972368003,10968,0.509545087814331,0.109063383743746,0.10466992225166294
728,2.6936264038085938,6421.733007012144,4240.967512869858,8780.841707796513,-3523.58224281768,2.991591453552246,0.008111974,0.0021859652,6621.9172758324175,11151,0.5426735877990723,0.1762846681663183,0.17117101703540494
729,2.364839553833008,6340.573987603247,4117.000618617279,8799.606144323388,-2201.1058078549754,2.75012469291687,0.011281058,0.0015514373,6593.7829470095,10296,0.5103821754455566,0.17365389992035254,0.16861245606662426
730,2.688900947570801,7030.785217495878,3695.2641488936706,8850.057620781536,-4138.94044039115,2.926250696182251,0.015537921,0.0045266384,6637.4831740581385,10887,0.5612373352050781,0.13476469044509598,0.12410907824980878
731,2.6609508991241455,7537.14944207309,2978.774456836044,8810.501091813028,-2446.236128784875,2.925844192504883,0.011916416,0.0036622898,6727.449800859634,10985,0.5706498622894287,0.0932475425378205,0.09087567188443225
732,2.6984505653381348,7022.4307132135355,3683.7867170238114,8818.344858980077,-3068.784327862891,2.9783596992492676,0.010878623,0.0030480362,6756.947892095024,11371,0.5990421772003174,0.14493010642311122,0.1276650913143789
733,2.751127243041992,6829.156632446372,3804.6053928454194,8788.812832014582,-2424.817742973143,3.1704390048980713,0.025389165,0.0032277424,6764.168766130159,11745,0.6449353694915771,0.12007580500130895,0.12178968345734768
734,2.70100998878479,6619.860269175178,3997.019401216904,8784.625548310596,-1891.6090903329566,3.0087037086486816,0.022620274,0.0045667975,6749.737916434661,11356,0.6342525482177734,0.1573337665978731,0.1431966438976243
735,2.3662354946136475,6245.871851200298,4257.458886285051,8808.508789395542,-2646.695653886069,2.6888866424560547,0.00829798,0.002524114,6699.351309911225,10086,0.5724213123321533,0.19056879193424925,0.1787550693947812
736,2.6963326930999756,6607.976128238251,4066.6542190100317,8782.093221659448,-4064.064556644348,3.0843307971954346,0.01674505,0.0059379647,6690.213791743928,11507,0.6584951877593994,0.13799083667173517,0.13447588946053757
737,2.3975563049316406,5968.150500059333,4476.892560527589,8787.442186247134,-2935.6745993270033,2.75142502784729,0.010790399,0.0019479748,6618.007462575469,10338,0.5637941360473633,0.19219874781431348,0.18042266140195098
738,2.759740114212036,6708.553188583018,3937.0873773953986,8787.108707544405,-2400.2508563921415,3.034712791442871,0.04764986,0.003412294,6627.062035176224,11616,0.6351180076599121,0.13116490639480075,0.1316425545038635
739,2.7143306732177734,6841.384652958052,3804.9765730751565,8796.105244572405,-2473.572098917016,2.964690923690796,0.019684536,0.00050238805,6648.494296954406,11309,0.6086390018463135,0.13117291619598848,0.12431704383400663
740,2.7038066387176514,6510.083573954195,4097.483673056727,8827.078342258561,-1935.5736449624376,3.0483930110931396,0.014765686,0.00095086556,6634.653224654386,11415,0.6001543998718262,0.15606086223376436,0.15283960260780177
741,2.70890212059021,6689.74721197105,3982.4211599837085,8796.499797892007,-3251.647477729718,3.0605199337005615,0.028147249,0.0051593124,6640.1626233860525,11548,0.5413014888763428,0.14779735611259534,0.1329576256777845
742,2.721388578414917,6906.68529646155,3813.522165023999,8766.759544436842,-3024.0690030762134,3.1409988403320312,0.033161018,0.0066169677,6666.814890693602,11707,0.5555276870727539,0.1443325203626472,0.1331631792985765
743,2.7450239658355713,7083.597325002074,3622.3545944718544,8782.589411102192,-2377.280658051909,3.0945210456848145,0.04844327,0.0033113118,6708.493134124449,11638,0.5664784908294678,0.12019661473562986,0.11637271610401072
744,2.45088791847229,7086.747401312993,3609.941684812577,8767.482571877637,-2610.814833102555,2.649214744567871,0.010871248,0.0043885936,6746.318560843304,10028,0.5206947326660156,0.12542984260447768,0.12669070374005706
745,2.3535807132720947,6238.258913932411,4333.30479753084,8810.25507868364,-4010.348236549447,2.771040916442871,0.008044934,0.0046431045,6695.512596152215,10485,0.552213191986084,0.18448734267052116,0.17000160115786367
746,2.6415562629699707,6376.589102976239,4249.5814297049155,8810.60439880277,-3937.9470512090156,2.7368762493133545,0.024242274,0.0018251728,6663.620246834618,10238,0.571202278137207,0.16512390075149994,0.1567052737168413
747,2.359877347946167,6512.162775774426,4061.3447846070494,8781.326636786602,-2950.1538378110795,2.804314613342285,0.011082838,0.0042429324,6648.4744997286,10545,0.5878517627716064,0.133650287608961,0.13332230470147113
748,2.6894757747650146,6131.598802339647,4361.62315592166,8786.979888436412,-2030.077036745238,2.6545662879943848,0.01835788,0.0037803454,6596.786929989705,10108,0.5534172058105469,0.18557257962447496,0.1819403318373156
749,2.797513961791992,7033.893734089914,3642.7774835987416,8798.358334178176,-4156.519172451382,3.046618938446045,0.011230101,0.0050227754,6640.497610399726,11460,0.640739917755127,0.11463510426959338,0.11067244038202748
750,2.8380367755889893,6622.379205122239,3929.2230192811576,8736.143587805052,-2549.066032040552,2.8249404430389404,0.015926795,0.0028610516,6638.685769871978,10597,0.5921473503112793,0.14132331451290248,0.1404720330888312
751,2.9475297927856445,7478.6414372165145,3247.917501941993,8791.547474622876,-2664.160149678789,2.660733699798584,0.060252193,0.004440545,6722.6813366064325,10055,0.5261447429656982,0.14256226227696703,0.1122161157464567
752,3.2231156826019287,6606.256373696316,4100.529123320976,8756.543090975349,-3794.3063227660277,3.0030910968780518,0.012798237,0.0045048385,6711.038840315421,11355,0.5639095306396484,0.17794598373638812,0.157495345299862
753,3.1746842861175537,7475.725069265569,3169.94061985594,8778.910369759447,-1897.0378940275912,2.850895404815674,0.04607331,0.008937724,6787.507463210436,10789,0.5395331382751465,0.0977413238690926,0.09153304540967754
754,2.7877449989318848,6686.227178211598,3944.575075623523,8743.262304034306,-2396.726530158117,2.692066192626953,0.029225236,0.0057593277,6777.379434710552,10173,0.5048723220825195,0.16837291346786554,0.15060499069368571
755,2.7801296710968018,6736.484677318563,3911.367090160879,8769.82996969726,-4244.408932914163,2.6840929985046387,0.12887065,0.010435643,6773.289958971354,10067,0.5202937126159668,0.16109790153396955,0.15361155190695883
756,3.293545722961426,6709.522495550932,3953.1092782728997,8770.6127855813,-2244.1705494946186,3.089792013168335,0.013225228,0.0031987769,6766.913212629312,11662,0.6168575286865234,0.17975057908342185,0.18278854423460125
757,2.8602817058563232,6949.070872070344,3657.2512894945507,8773.1086818995,-2240.631109141953,2.875493288040161,0.017745389,0.003909378,6785.128978573415,10586,0.5221230983734131,0.1337310837148743,0.12931177862084495
758,2.817938804626465,7103.591875311272,3551.639713288193,8768.432050045445,-2631.3876745210846,2.8431217670440674,0.014655945,0.0024412444,6816.975268247201,10449,0.5018689632415771,0.10705943540537205,0.10599737775364747
759,3.234403610229492,7912.656227487208,2388.425125034163,8752.37387127518,-1808.369286985397,3.102862596511841,0.034200694,0.0066751093,6926.543364171202,11672,0.5895862579345703,0.06838311997607213,0.061901750455006906
760,2.778498888015747,7256.190666867353,3338.9666842891697,8760.328377989877,-1905.8976681713239,2.667843818664551,0.021037474,0.0025797433,6959.508094440816,10065,0.5171821117401123,0.09891726202124718,0.09619624811769646
761,2.798532724380493,6810.4927145623915,3827.805066161008,8781.315156418466,-2477.1987178679456,2.680560350418091,0.010691905,-0.00048791198,6944.6065564529745,10070,0.4937424659729004,0.18533385196770466,0.14785873687437134
762,3.0261147022247314,7142.728778584087,3584.896670314522,8827.465265807064,-4114.9753567107855,3.0286877155303955,0.036039233,0.0063004647,6964.418778666086,11397,0.518150806427002,0.1282316630564581,0.12352793742807114
763,2.4357566833496094,6289.555318229308,4214.735683033702,8765.311352861268,-4933.084137881019,2.859032392501831,0.37836638,-0.004277508,6896.932432622409,10703,0.4631969928741455,0.199943681734297,0.15310277701523461
764,2.36279034614563,6561.712710307167,4168.073157170288,8728.669296314092,-4368.986005641858,2.8040058612823486,0.021781094,0.0038134349,6863.4104603908845,10520,0.45380616188049316,0.18927905324615502,0.1788429869742206
765,2.7498621940612793,7138.18699656312,3786.398253794126,8780.065442527595,-9377.737186685383,3.0828731060028076,0.3206191,0.003692536,6890.888114008108,11583,0.5131278038024902,0.2608888293629783,0.1548728311804023
766,2.3627970218658447,6971.705825263631,3714.2276373298246,8782.869178560402,-4843.6638723466685,2.8454933166503906,0.11858589,0.014871333,6898.969885133661,10735,0.48741936683654785,0.12792218049630386,0.11888660897192319
767,2.382150888442993,7205.416032956993,3365.783111698505,8759.696688979453,-2279.3653520160597,2.720066785812378,0.025115449,0.008682019,6929.614499915994,10305,0.4759254455566406,0.1175880224864167,0.11222596908525702
768,2.3918814659118652,6921.822548009246,3745.3618017993335,8816.759920330363,-3155.7974518117708,2.7460432052612305,0.015631886,0.0054666367,6928.8353047253195,10352,0.48141050338745117,0.13345239083118768,0.1253971070809279
769,2.3410162925720215,5945.60808517159,4530.468214072795,8762.375671717591,-4185.17344401504,2.715062141418457,0.012453937,0.0029501657,6830.512582769947,10259,0.4702889919281006,0.20561756157300812,0.20165398852081567
770,2.3454394340515137,6204.605777839701,4372.85305268881,8758.07777535258,-4337.871666232274,2.7330214977264404,0.006912923,0.003223926,6767.921902276923,10259,0.4623122215270996,0.18656816413908248,0.1816435537995275
771,2.3872604370117188,6236.693221223977,4253.364855352686,8755.655699266406,-2493.712231436811,2.6764020919799805,0.01462177,0.005970884,6714.799034171629,10123,0.47771692276000977,0.1851252684957535,0.18100138690724313
772,2.4153058528900146,5945.326202323497,4387.381298237418,8788.355769847738,-3180.2675752235627,2.859868288040161,0.011660682,0.0036734634,6637.851750986815,10612,0.506932258605957,0.18430977715592384,0.17503685257326512
773,2.699475049972534,7536.757741185034,2958.2121929227574,8783.228559789464,-1876.2939891853287,2.937246084213257,0.016857872,0.004773238,6727.742350006638,10838,0.49368906021118164,0.10817828224036984,0.08992873618022867
774,2.40346097946167,6344.4593589305205,4286.383166166706,8770.396107297596,-4465.534908193158,2.8046159744262695,0.012902431,0.006838063,6689.414050899026,10454,0.4820442199707031,0.18542829424734683,0.15241180146659475
775,2.6613290309906006,6831.52974014347,4036.8456500748725,8789.282111765542,-6164.011143502787,2.8513073921203613,0.32075262,0.014257448,6703.6256198234705,10759,0.5120747089385986,0.17692011216166448,0.15549429893490174
776,2.727386236190796,6898.422110061735,3771.6154268867326,8748.082327869168,-4195.28400377379,3.0590343475341797,0.041144487,0.009978587,6723.105268847297,11493,0.578681468963623,0.13528224827750812,0.12521574154669365
777,2.705080032348633,6974.8606805309855,3892.3016748968025,8807.022579340279,-4475.282588777536,3.003490924835205,0.012262174,0.004624876,6748.280810015666,11042,0.5659341812133789,0.13503931152180734,0.11916759009359536
778,2.7008919715881348,7148.947590201881,3626.2648960855054,8785.634089987994,-5819.416053647858,2.89418888092041,0.36509442,0.015262972,6788.347488034287,10935,0.5974276065826416,0.12637389705133517,0.11228423920242528
779,2.6584765911102295,7564.075076519527,2966.8562025451465,8794.107397882703,-1710.0223337294856,2.82068133354187,0.035143316,0.0054481,6865.920246882812,10440,0.5754733085632324,0.08711002428379779,0.08182952943773668
780,2.3560738563537598,6389.126469828112,4080.4948378265403,8791.272271337448,-1845.2262333758179,2.7328860759735107,0.008254078,0.0042069857,6818.240869177343,10114,0.5313124656677246,0.16755064607087436,0.14717035627553698
781,2.6458542346954346,7328.335595053536,3294.9178985182953,8802.437121677709,-1943.8294973144211,2.830000400543213,0.006690039,0.002645393,6869.250341764962,10607,0.5833706855773926,0.12581168451208136,0.10572927870923055
782,2.654691219329834,7898.492359622983,2392.12188907037,8785.471835310134,-1794.369968163094,2.909116268157959,0.010449873,0.005415513,6972.174543550764,10870,0.6279435157775879,0.06573796630953876,0.06346377587051429
783,2.663818597793579,6960.83981312129,3703.0832129812084,8788.808883349815,-2060.363648642885,2.897594451904297,0.014223431,0.0031326797,6971.041070507817,11001,0.6276044845581055,0.1251922614790901,0.1208308500464819
784,2.6799769401550293,7228.214422154035,3478.8940387009575,8801.038153451764,-2924.5077048691674,2.8610527515411377,0.010468798,0.0055565126,6996.758405672438,10662,0.5769484043121338,0.11271805659038696,0.10772018866475021
785,2.705082893371582,7050.46418287858,3529.759948843286,8802.38627765711,-1953.7923358964415,2.916532278060913,0.007486486,0.0041346624,7002.128983393052,10950,0.5430846214294434,0.12247115688900252,0.1123633740316349
786,2.7536022663116455,6683.453139846954,3971.2251284553586,8784.128324782729,-3317.8552897132518,2.9890241622924805,0.013463677,0.0059536197,6970.2613990384425,11111,0.5441346168518066,0.1555104468806697,0.1435206867282815
787,2.863753080368042,7078.327920322161,3531.945289782462,8777.21215582328,-1803.3370078321736,3.023386240005493,0.010718871,0.005182108,6981.068051166814,11330,0.5382964611053467,0.10831690959790896,0.1026360320671181
788,2.8314926624298096,7224.750917436574,3442.473713849671,8778.369185827589,-2232.518510160925,2.81852650642395,0.021290535,0.009842873,7005.436337793791,10791,0.5320565700531006,0.12480961426267154,0.11747645490693856
789,2.830035924911499,6882.22840147495,3865.3818166356587,8783.538483639271,-4328.762506614536,2.926265001296997,0.008956516,0.0032653545,6993.115544161907,10752,0.536522388458252,0.13613861539635572,0.1294109319323019
790,3.0287063121795654,7644.370259480678,2806.277654175372,8781.304348738688,-2080.6710037611033,2.836383581161499,0.027006352,0.0018418971,7058.241015693784,10585,0.5093297958374023,0.07584411857113621,0.07264288631157557
791,2.8677918910980225,7675.124703401959,2822.96356496905,8802.174981838829,-1893.9851259985742,2.7416837215423584,0.01205612,0.0038709496,7119.929384464602,10126,0.47978949546813965,0.07405310457962903,0.07225308005127042
792,3.1246321201324463,7126.856503217331,3513.1360921368855,8772.177096503257,-4082.3622785000853,2.806326150894165,0.027033322,0.0070199138,7120.622096339875,10899,0.49336838722229004,0.10536152110465824,0.09856051848635165
793,2.711332321166992,6091.768781835588,4620.144472328927,8777.964863493797,-4536.069025826678,2.6802055835723877,0.006176785,0.0050363257,7017.736764889446,10043,0.44069671630859375,0.19664495403945828,0.17057696832596034
794,3.2658941745758057,6953.218999181802,3763.7997983085497,8767.94887701892,-4451.030401957355,3.1069529056549072,0.031053029,0.00575056,7011.284988318682,11476,0.4947504997253418,0.1323747065331962,0.12235009100976305
795,2.8004097938537598,6229.612289182268,4374.251406668691,8781.584838084404,-4406.077682357247,2.7049431800842285,0.007861237,0.0040350244,6933.11771840504,10306,0.44178128242492676,0.16606188132640398,0.15246034842284825
796,2.8253886699676514,6337.68346417807,4310.061606802296,8798.17909009002,-4260.950883902149,2.690121650695801,0.009549969,0.0049327086,6873.574292982344,10134,0.4569551944732666,0.19975209454391554,0.18349623655570904
797,2.816934108734131,6573.423343667911,4028.376536656579,8780.365440762562,-3211.610826182485,2.6561098098754883,0.011578604,0.008551539,6843.559198050901,10027,0.4495887756347656,0.17137616934195674,0.1678325990904048
798,3.277724504470825,6784.38840427125,3847.9995983501362,8790.103641046737,-4517.004401493585,3.0666451454162598,0.009366178,0.0049658213,6837.642118672936,11698,0.550400972366333,0.13874814755616643,0.13618642692613783
799,2.8107924461364746,6378.2768580077,4174.651287228304,8782.694121812272,-4475.209453070679,2.745774984359741,0.0073674107,0.0048075193,6791.705592606412,10462,0.5166130065917969,0.1638902495507593,0.15146018655202206
800,2.8104281425476074,6981.77543361602,3720.8146702711065,8783.536894314868,-4299.205734700267,2.7109851837158203,0.0077896584,0.002368566,6810.712576707373,10124,0.49401330947875977,0.11690754489018121,0.11226021602316402
801,2.4501125812530518,6794.024903925652,3757.004139753936,8781.236900647546,-2030.587261581443,2.686974287033081,0.007594267,0.0068624327,6809.043809429201,10110,0.5051584243774414,0.12483615497974668,0.12153817191554021
802,2.733733654022217,6903.134384121188,3703.004836492159,8794.970090812936,-2999.3415224181067,3.141343832015991,0.008049951,0.0045770085,6818.452866898399,11502,0.5554518699645996,0.13011796630078482,0.1276782639872365
803,2.685839891433716,7323.428366678573,3380.1553153871932,8785.385674292427,-4066.1473282371844,2.8155460357666016,0.014312477,0.0048075463,6868.950416876417,10395,0.501638650894165,0.10308523194511393,0.09961182932320574
804,2.679835319519043,7036.287658488979,3566.7791710674796,8772.299530553792,-2700.71913683545,2.9690568447113037,0.011548344,0.007200472,6885.684141037674,11078,0.5395257472991943,0.11811522159274127,0.11332259809189418
805,2.6490633487701416,7153.435081396533,3433.03766639815,8730.718079459533,-2750.270984562001,2.844719409942627,0.018048882,0.004606458,6912.45923507356,10815,0.5208029747009277,0.10666808541618047,0.10397005149389359
806,2.720845937728882,6863.203996370146,3786.9799724116447,8794.449151576446,-4604.925250738252,3.015615701675415,0.008905519,0.0018529803,6907.533711203219,11279,0.5572264194488525,0.12758690334133557,0.12048362625371553
807,2.649416446685791,7362.297965435973,3381.1484263740604,8779.647574661798,-4253.625517357155,2.8198394775390625,0.013162079,0.003943626,6953.010136626495,10510,0.5086443424224854,0.11559534672364208,0.10048750453093175
808,2.681058883666992,6963.70056939682,3816.251177775444,8797.472555134927,-4651.1991141584695,2.8709418773651123,0.00862888,0.004746192,6954.079179903529,10773,0.5444138050079346,0.1333506572723872,0.11443162491384606
809,2.6625843048095703,7150.572389534547,3608.9920373440245,8816.610610285963,-4582.490250014765,2.7986879348754883,0.022713989,0.0046393,6973.72850086663,10604,0.5407516956329346,0.10345808216570307,0.09904932538492067
810,2.751533269882202,6732.987898739497,3857.0476674969336,8808.102816211145,-1884.3136016391172,3.0195717811584473,0.0112935025,0.004150066,6949.654440653918,11459,0.5224883556365967,0.12092099285713306,0.1095174206952527
811,2.668766498565674,7145.679561391224,3581.321724238355,8798.429522082515,-4219.202548953668,2.7920660972595215,0.058650028,0.009237229,6969.256952727649,10685,0.4567394256591797,0.11418843361763421,0.10650351014932534
812,2.676523447036743,7301.82455960526,3385.547525810451,8807.357889979927,-4457.168503992135,2.8184890747070312,0.010213592,0.005686051,7002.51371341541,10652,0.4609498977661133,0.09378638977030251,0.08978718156727203
813,2.6944408416748047,6509.359021370344,4055.70838985763,8819.082374703468,-4118.04148570494,3.0183470249176025,0.00994608,0.005911423,6953.198244210904,11363,0.5152230262756348,0.13965988362483467,0.12664381304645747
814,2.715881586074829,7091.704261278773,3608.943115449611,8796.087489299252,-2681.534786009564,2.8385872840881348,0.011105727,0.0046129664,6967.048845917691,10645,0.48083019256591797,0.16039665891748267,0.14483025501803126
815,2.6564295291900635,7303.072322088126,3394.777973986981,8783.725247167145,-4274.746066524937,2.7665183544158936,0.011726839,0.0034032825,7000.651193534735,10404,0.4729037284851074,0.11493502243335972,0.10545115685757016
816,2.6266672611236572,6967.696826754879,3786.1716895570103,8795.727648908054,-4343.599841848203,2.8732306957244873,0.013419375,0.0061931633,6997.35575685675,10815,0.499861478805542,0.13197641302235896,0.1279135268968621
817,2.656573534011841,7457.827751768136,3149.4489922866537,8796.000410427081,-4352.255617828076,2.9385597705841064,0.008184931,0.004028851,7043.402956347889,11001,0.5096445083618164,0.08799576748796478,0.08182442455384005
818,2.6779143810272217,6835.763466355499,3780.179027336494,8774.670214498055,-2078.1326723880356,2.911938190460205,0.00791761,0.004852956,7022.63900734865,10921,0.5724618434906006,0.119146920944133,0.11559684397773484
819,2.6351258754730225,7533.965934171003,3158.077963803926,8783.218607175462,-4330.0304828463795,2.6900596618652344,0.018347207,0.0015643896,7073.771700030885,10107,0.5087876319885254,0.11538048950450862,0.0979261536321234
820,2.696763277053833,7123.228088372345,3607.838428061537,8809.535731590957,-4230.1580476924,2.9448468685150146,0.007959707,0.0040873396,7078.717338865031,11043,0.5511374473571777,0.11191885094966252,0.10585626199443497
821,2.3991293907165527,6417.761667434423,4123.878255505989,8763.64741753383,-2963.3431850431975,2.770756483078003,0.010095702,0.003461482,7012.621771721971,10544,0.52701735496521,0.1741941809102018,0.1555573263162946
822,2.8646578788757324,6680.076535818929,3969.57213107812,8779.703324125523,-4421.932538971881,2.8846912384033203,0.039656155,0.004426957,6979.367248131666,11128,0.5805873870849609,0.15438370500746076,0.14078715779994716
823,3.0074684619903564,7429.898977291606,3115.022670374262,8770.183860275793,-1711.7762736777195,3.0560719966888428,0.016665772,0.005528741,7024.42042104766,11295,0.5809731483459473,0.07557355815788472,0.07150596148053034
824,3.1781275272369385,6803.361568747424,3971.1765577679025,8787.975333597431,-4385.841034605499,3.027979850769043,0.01511342,0.0022385342,7002.314535817636,11583,0.6569347381591797,0.16300471868315614,0.13143615265833794
825,2.432682991027832,7017.980008060904,3676.704638010001,8753.01900835924,-4501.276514411247,2.616145133972168,0.048177198,0.0055739866,7003.881083041963,10101,0.5649499893188477,0.11364233589439174,0.1032910893184478
