iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1717,2.6616878509521484,-2812.098937229016,46.14306460418486,-2733.5812545932968,-3057.890732431532,3.2248363494873047,0.0099327965,0.0070677637,-2817.718021168351,12000,1.0066380500793457,0.0012306328784892245,0.0012033150970668996
1718,2.6520254611968994,-2806.589531802245,37.59619376584061,-2738.959239792244,-2891.6660459496093,3.2103445529937744,0.0062844516,0.0056733885,-2816.6051722317407,12000,1.0701093673706055,0.0009021630598608485,0.0008901587907728692
1719,2.635845422744751,-2808.4724147198303,48.99381603811087,-2742.975311004524,-3072.3385775125216,3.2602248191833496,0.00931715,0.0049491697,-2815.79189648055,12000,1.0074052810668945,0.0014396799131213426,0.0014329096907694666
1720,2.587409019470215,-2812.8694902524953,36.706231528941885,-2732.7372302800713,-2915.019035096273,3.3094613552093506,0.0060706707,0.0044308887,-2815.4996558577445,12000,1.0142006874084473,0.000766563153621071,0.0007485168798668081
1721,2.6294777393341064,-2807.1190553354536,39.20361271144473,-2730.653465730111,-2913.1102811562205,3.202073574066162,0.005567357,0.0051237675,-2814.6615958055154,12000,0.9755933284759521,0.001095872571355143,0.0010864070842876666
1722,2.60833477973938,-2805.5786972717865,44.33466556497259,-2722.449008330946,-2926.811645473453,3.4177587032318115,0.009600807,0.011278182,-2813.7533059521425,12000,0.9966080188751221,0.001242180994856823,0.0012072757148066267
1723,2.649911880493164,-2807.614215187647,40.142043972600106,-2726.301776688727,-2909.715833763404,3.252551317214966,0.009468168,0.0047258255,-2813.139396875693,12000,1.0512559413909912,0.000983399216555939,0.000981090775288893
1724,2.6102328300476074,-2801.579193087245,38.784156084552784,-2719.9768455516205,-2919.5383706359326,3.1820640563964844,0.009616702,0.004750015,-2811.9833764968485,12000,0.9633395671844482,0.0009036242840245618,0.0009086194894084503
1725,2.631279468536377,-2798.479624690933,39.82057399461501,-2718.839068982435,-2889.1175303345185,3.22885799407959,0.004460891,0.0038381026,-2810.633001316257,12000,1.040160894393921,0.001024351293164152,0.0010191961491779773
1726,2.6292126178741455,-2810.322070049954,44.93187394698805,-2731.905249972902,-2939.167743044189,3.2350499629974365,0.0045674094,0.003328882,-2810.601908189627,12000,1.0636470317840576,0.0012229557071287136,0.0010959012370716401
1727,2.621070146560669,-2800.3787845040843,34.676471660980894,-2729.410774011672,-2889.3324612307606,3.2523653507232666,0.0042412537,0.0050076675,-2809.5795958210724,12000,1.0929498672485352,0.0009336877292349016,0.0008195916641977858
1728,2.6010286808013916,-2803.075258520169,43.16033514216451,-2730.0804543025088,-2921.4938214865056,3.240593910217285,0.0057522273,0.0061223237,-2808.929162090982,12000,0.9836926460266113,0.00106599565629037,0.0010762438982072815
1729,2.673187494277954,-2811.700715701595,40.38509965723324,-2726.558127323946,-2931.6278879849688,3.357250213623047,0.007356781,0.0034944948,-2809.2063174520435,12000,1.023869276046753,0.0011285657355622814,0.0009573280285276102
1730,2.648580312728882,-2802.9583498276556,34.43810961584965,-2736.9227928490072,-2920.6005688481437,3.2325856685638428,0.0056445273,0.004634475,-2808.5815206896045,12000,1.0648813247680664,0.0008625585387288068,0.0007228544981474149
1731,2.6142592430114746,-2804.710370386025,38.03426312993502,-2727.767257468005,-2940.945903137475,3.221951484680176,0.009536075,0.004753594,-2808.1944056592465,12000,0.9846110343933105,0.0009149927077078986,0.0009056023466243611
1732,2.595489025115967,-2800.5297982286074,36.36840607184341,-2729.5365065252277,-2885.1894495033603,3.237668037414551,0.0063157137,0.0052431696,-2807.4279449161827,12000,1.1164650917053223,0.0009394974570461449,0.0008684995677388539
1733,2.8370349407196045,-2794.1495802583518,38.531871382235614,-2729.7501736979066,-2898.3504501623315,3.250481367111206,0.00846566,0.005353785,-2806.1001084503996,12000,1.038224220275879,0.0008547044934056931,0.0008622676935014693
1734,2.6558728218078613,-2799.5825052096975,33.32406941415444,-2725.0657732169125,-2919.4770279820627,3.2353546619415283,0.009061918,0.006195306,-2805.448348126329,12000,0.9602687358856201,0.0008206270756526177,0.0008068877151809421
1735,2.8729794025421143,-2791.19761980992,35.18932308949226,-2721.730555827638,-2887.5187294728657,3.3434717655181885,0.010123302,0.008780362,-2804.023275294688,12000,0.972942590713501,0.0007795016616381673,0.0007371840882887894
1736,2.928741931915283,-2807.9342199396388,39.34491319138259,-2726.6410682607125,-2907.207004830776,3.1974799633026123,0.009087149,0.0058344784,-2804.414369759183,12000,0.9665534496307373,0.0012947925769482747,0.0009677059823124185
1737,2.630239725112915,-2814.060373663042,42.17947259946838,-2727.609466715026,-2901.7126659031974,3.225370168685913,0.007754551,0.0049311575,-2805.378970149569,12000,1.103567361831665,0.0010562823558624508,0.001023905709034781
1738,3.044434070587158,-2807.345664061929,38.63909007800485,-2715.67292890905,-2904.562543078317,3.1879665851593018,0.00988982,0.003979033,-2805.575639540805,12000,1.077894687652588,0.0008999507022954073,0.0008815569543213271
1739,2.877427339553833,-2804.289711786773,35.345489343790625,-2736.416298376399,-2907.504797626131,3.181873321533203,0.010030678,0.004285493,-2805.447046765402,12000,1.101897954940796,0.0008139178580855871,0.0008232309008640069
1740,2.9264562129974365,-2809.511078067792,48.65857499211037,-2716.623164139575,-2981.8814178073294,3.2992794513702393,0.011268406,0.0050547193,-2805.8534498956406,12000,1.12294602394104,0.0015865276723812558,0.0015620343730171475
1741,2.9731605052948,-2808.2438552220565,46.599261189063235,-2722.383284919577,-3002.850039439293,3.1478874683380127,0.005824277,0.0047787293,-2806.0924904282824,12000,1.1665048599243164,0.0012493912181687115,0.0012510912953968497
1742,3.0038869380950928,-2808.8299477309206,45.63556481901098,-2737.2468493832534,-2927.8219961672785,3.3269224166870117,0.009405565,0.0038831935,-2806.366236158546,12000,1.1350088119506836,0.0011391723956348345,0.0011817976231610764
1743,3.03796124458313,-2810.66187112712,39.23852225334279,-2739.217432337496,-2928.0690743199243,3.197016716003418,0.010012614,0.0075690188,-2806.7957996554032,12000,1.1340992450714111,0.0009842209465962047,0.0009579687740065159
1744,3.0247085094451904,-2804.714241542546,38.81852846679417,-2731.37327298705,-2918.0545748229615,3.2023890018463135,0.003617445,0.004342372,-2806.587643844118,12000,1.181997537612915,0.0010196608655221916,0.0010952109211300144
1745,3.091707944869995,-2808.207319447932,46.03506301146716,-2721.554506411736,-2986.088390148432,3.229783296585083,0.009317796,0.0051731733,-2806.7496114044993,12000,1.1680283546447754,0.0014561939607174276,0.0013848369827905238
1746,3.03629207611084,-2800.3395678501283,41.42078330208119,-2706.5199639454218,-2899.5934512467798,3.2328405380249023,0.0075086677,0.0038967002,-2806.1086070490624,12000,1.189396858215332,0.0012106402972021115,0.0011809413667212966
1747,3.092522144317627,-2808.945719298916,42.999180311066155,-2722.288468995717,-2976.679314198186,3.2803585529327393,0.015573059,0.007686286,-2806.3923182740477,12000,1.1420352458953857,0.0012749128747308572,0.0010647965096199112
1748,3.124391794204712,-2805.93782691535,45.849200981541685,-2728.527870412718,-2980.3604972399803,3.491177797317505,0.0052134083,0.004635185,-2806.346869138178,12000,1.0963046550750732,0.001293234365813745,0.001333551298702245
1749,3.0595779418945312,-2810.7223035033376,45.837686521398375,-2725.5956405841225,-2959.184705623794,3.2699248790740967,0.007825804,0.005603802,-2806.784412574694,12000,1.068997859954834,0.0012558320694249809,0.0011669136115205745
1750,3.0206069946289062,-2815.506907984299,33.7553224075946,-2749.512159806663,-2930.304019852,3.236468553543091,0.007908958,0.0047994987,-2807.656662115655,12000,1.0677845478057861,0.000865345286876268,0.0008386489496685989
1751,3.034884214401245,-2824.2342158222227,42.806363780274445,-2726.8272883597565,-2957.341734785863,3.2075753211975098,0.0078836335,0.006096379,-2809.3144174863114,12000,1.076582670211792,0.0011205134964332975,0.001088907945111856
1752,3.0147652626037598,-2811.6928565989783,42.88511852577275,-2696.3654024708526,-2921.2709334564806,3.2445080280303955,0.00611343,0.0051804106,-2809.552261397578,12000,1.0050437450408936,0.0010352125439469341,0.0010633073075298706
1753,3.0920984745025635,-2806.3258560116383,41.82828840934499,-2713.3655767121195,-2888.1991785160817,3.285457134246826,0.008316363,0.00398094,-2809.2296208589846,12000,0.9040613174438477,0.0013149213228812384,0.001116889634726453
1754,2.6396892070770264,-2812.899812753465,37.191875974689296,-2742.257127167613,-2909.0529784056507,3.363513946533203,0.006523047,0.006903632,-2809.596640048433,12000,0.9422173500061035,0.0008930863976987929,0.0008628539721273523
1755,2.599325180053711,-2818.8070008025124,37.39665728043041,-2752.8397473541404,-2935.4920904618525,3.24393892288208,0.017539032,0.0042208857,-2810.5176761238413,12000,0.9223687648773193,0.0009353044263385588,0.0009233252721454726
1756,2.597546100616455,-2839.6635553194883,42.667767730876044,-2769.758776236373,-2943.9608235224564,3.286956787109375,0.007110625,0.004952564,-2813.432264043406,12000,0.995274543762207,0.0013889797041668694,0.0011517490641463107
1757,2.5609519481658936,-2840.913966398608,45.83139620039459,-2742.340427503862,-2947.7214492922244,3.293055295944214,0.0062665627,0.0047623916,-2816.1804342789264,12000,1.06148362159729,0.0013959929651407496,0.001360472876776679
1758,2.6212613582611084,-2835.1191727750324,46.09792674648162,-2741.412992008355,-2958.452620517796,3.20017409324646,0.0057965773,0.005330555,-2818.0743081285373,12000,1.1511337757110596,0.0013306721383926716,0.0013084612466974887
1759,2.5650763511657715,-2827.5077703394777,66.29832072858406,-2724.8082962812964,-3061.69421879854,3.274775505065918,0.0083969645,0.0055233617,-2819.017654349632,12000,1.0983953475952148,0.0023194812301428063,0.0023438020522369854
1760,2.6143999099731445,-2835.7153553713592,42.16443802821897,-2768.1442306788963,-2946.722349129119,3.2870616912841797,0.006925256,0.0058040414,-2820.6874244518044,12000,1.05690598487854,0.0013987173665408873,0.0013263373115262938
1761,2.6363072395324707,-2828.052972393069,46.01170787033932,-2757.303613508193,-3037.5289617991157,3.350930690765381,0.014754423,0.0052684485,-2821.423979245931,12000,1.0746195316314697,0.0013034273136513733,0.0012919916127693996
1762,2.6212069988250732,-2822.897701656656,43.189185464478626,-2734.174261011358,-2933.5642113244844,3.3451762199401855,0.010671877,0.0053765527,-2821.571351487004,12000,1.0915632247924805,0.0011413639910146042,0.0012026805456572629
1763,2.6237475872039795,-2847.6001736951903,70.81931302415734,-2750.38036168934,-3243.4113024250323,3.223689079284668,0.008229221,0.0045563225,-2824.1742337078226,12000,1.1138372421264648,0.0031372460705325227,0.002335785165857472
1764,2.578674793243408,-2832.120450100411,40.38126359384046,-2763.158379820769,-2926.4611170016547,3.255701780319214,0.009946667,0.008572752,-2824.9688553470814,12000,1.069601058959961,0.001372258722943345,0.0010651588250944774
1765,2.6341941356658936,-2834.9693722667753,67.74792029247841,-2739.04368562739,-3271.570175969185,3.2831881046295166,0.011221199,0.0070231203,-2825.968907039051,12000,1.0451970100402832,0.002077477649820675,0.002124660311396192
1766,2.603977680206299,-2823.0955396088407,37.49568588609954,-2756.3583804465816,-2925.7960033827794,3.249392032623291,0.00992852,0.0032433697,-2825.68157029603,12000,1.1421847343444824,0.0009764490012377006,0.000855327470570525
1767,2.595942497253418,-2821.076662449471,49.69696243711228,-2732.007988506586,-2961.284965054935,3.319772958755493,0.009361871,0.0059771147,-2825.2210795113742,12000,1.0321824550628662,0.0016619394224730234,0.0016764164999940614
1768,2.6766128540039062,-2814.4887559907743,39.388202718556144,-2724.982105116751,-2900.0442235982514,3.2456207275390625,0.008585771,0.0056710998,-2824.147847159314,12000,1.1275041103363037,0.0010375689750693954,0.0009497827894754402
1769,2.6093413829803467,-2805.760004866742,41.162571767777884,-2724.566310463331,-2935.219095721305,3.2164618968963623,0.0061450438,0.0033560307,-2822.309062930057,12000,1.1715919971466064,0.0010101986465970046,0.0010803560643744632
1770,2.5964038372039795,-2826.035809376505,68.96249992138206,-2726.852413828976,-3127.6291589735642,3.321322441101074,0.0055610808,0.0049208608,-2822.6817375747014,12000,1.1617810726165771,0.0022712722570348777,0.0022698074519425008
1771,2.5684597492218018,-2810.151652297063,37.413609312514325,-2739.3965268882166,-2910.0799478691615,3.250087022781372,0.008567658,0.0031984993,-2821.428729046938,12000,1.1598186492919922,0.001000621688229467,0.0009394865748167639
1772,2.6498217582702637,-2807.3209471942887,35.070996813612346,-2738.402241241654,-2895.346479478408,3.2429921627044678,0.0091538755,0.007751597,-2820.017950861673,12000,1.214627742767334,0.0006722516076921264,0.0006713349463343256
1773,2.615823745727539,-2809.5290609885797,33.6400527824208,-2753.6154922301225,-2893.854718187833,3.340212345123291,0.007862697,0.006160112,-2818.969061874364,12000,1.17934250831604,0.0006663609765905276,0.0006602069221843373
1774,2.6242051124572754,-2815.6798099601,38.78044670567296,-2726.932006951094,-2921.3431517568392,3.311426877975464,0.011447,0.0047299694,-2818.6401366829377,12000,1.1510329246520996,0.0009691007702957211,0.0009394255950582022
1775,2.59942626953125,-2827.754899785719,42.842636704422304,-2749.646241700306,-2951.9618744931727,3.2238550186157227,0.0070037288,0.003882014,-2819.5516129932157,12000,1.1420361995697021,0.001239732185128006,0.0010607430585201601
1776,2.572671890258789,-2833.0287146000187,51.61457722874832,-2724.9864109403325,-2966.291469343687,3.2111449241638184,0.007989625,0.0057914355,-2820.899323153896,12000,1.0858206748962402,0.0014172001539181178,0.0014291484456139146
1777,2.599205493927002,-2833.2623443158004,40.68577286371878,-2743.3692323964046,-2910.3658801083343,3.3002405166625977,0.009796434,0.0044074277,-2822.1356252700866,12000,1.0652334690093994,0.001145926749779581,0.0011175792447587448
1778,2.5855519771575928,-2828.9721008563083,46.712594819309174,-2717.9716384169305,-3045.5570166006914,3.1853551864624023,0.018918023,0.010403199,-2822.819272828709,12000,1.1226375102996826,0.0013046482600060979,0.0013048214276848102
1779,2.586679458618164,-2824.3036051628005,35.614354400370196,-2733.9264814113635,-2942.3228958065356,3.204754590988159,0.007908553,0.0038191427,-2822.967706062118,12000,1.0271861553192139,0.0008539657635422371,0.0008251562158548772
1780,2.7192933559417725,-2816.2710599857437,44.90893481668387,-2716.89054192794,-2917.39161918709,3.3438103199005127,0.0073190555,0.0026187308,-2822.2980414544804,12000,1.0956945419311523,0.0011718106975005945,0.001185829003621003
1781,2.6104040145874023,-2829.693837979927,49.88000395297267,-2750.192944542524,-3024.4852204673903,3.273268938064575,0.004413407,0.00484824,-2823.037621107025,12000,1.1054906845092773,0.0015775710693852244,0.0015450763680391112
1782,2.581925868988037,-2831.7382286788284,52.964626826092676,-2735.7709766552466,-3005.2614153679147,3.1933236122131348,0.0028239645,0.0028109879,-2823.9076818642056,12000,1.0816857814788818,0.0015992720019190872,0.0016086045489703223
1783,2.6626741886138916,-2836.2126035182064,47.96485857955633,-2743.1040825242853,-3041.3776090326437,3.2110447883605957,0.014165877,0.006019088,-2825.1381740296056,12000,0.9896554946899414,0.001576840775821823,0.001566899153249662
1784,2.614525079727173,-2826.325927127528,39.65005864612894,-2750.9067850103124,-2924.132025494507,3.1782455444335938,0.007837862,0.0074899103,-2825.256949339398,12000,0.9384157657623291,0.0010812908540607624,0.0009711910306886333
1785,2.690351963043213,-2837.2296192003164,56.111863306774175,-2736.459325641125,-3114.1356169124892,3.203441619873047,0.0062849973,0.0044917883,-2826.45421632549,12000,0.982379674911499,0.002054385026098628,0.0018948625984019861
1786,2.8836851119995117,-2833.184633359549,51.26607073336806,-2742.8445121132368,-3036.76569280695,3.3770532608032227,0.00736211,0.0056733373,-2827.127258028896,12000,1.0182056427001953,0.001655503330418657,0.0015202568866353897
1787,2.646369457244873,-2834.4393934415993,44.0338567510164,-2747.4122854034686,-2951.991823683496,3.261817693710327,0.012000177,0.0029159046,-2827.8584715701663,12000,1.0032970905303955,0.0011098271763272597,0.0011332130960312473
1788,2.9376444816589355,-2827.1219105597092,33.53145838698472,-2762.6529344042824,-2913.299835245472,3.147495985031128,0.0060561504,0.004204736,-2827.7848154691205,12000,0.9954342842102051,0.0009105669792218353,0.0008458467553656021
1789,2.683403730392456,-2847.276728353979,71.68427777453012,-2747.466425817969,-3160.3602773323328,3.2993855476379395,0.008020849,0.00430215,-2829.734006757606,12000,1.0272023677825928,0.002872413657208458,0.0024834469028352257
1790,2.7445011138916016,-2834.24305028183,44.99751687139571,-2748.8674530698836,-2982.4575254293436,3.228793144226074,0.006554727,0.0052130315,-2830.1849111100287,12000,1.0058672428131104,0.0014799996602875222,0.0012765472866171788
1791,3.0155868530273438,-2832.632668625479,51.784132324403274,-2744.9432072331756,-2953.6680958704046,3.229172945022583,0.006195446,0.0043152333,-2830.429686861574,12000,1.1332612037658691,0.0016906171155410552,0.0016744419841851145
1792,2.683905839920044,-2815.1683194857815,38.7837021759045,-2747.517934239169,-2942.8443783721937,3.192379951477051,0.00630751,0.0035909065,-2828.903550123995,12000,1.225156545639038,0.0011080686743737207,0.00092798541587123
1793,3.1167094707489014,-2820.7225723517545,47.64194091668127,-2736.4206613477118,-2948.3980951477724,3.4516029357910156,0.008158628,0.005385731,-2828.085452346771,12000,1.1463935375213623,0.0011978481951185928,0.0011953946915656498
1794,3.0354061126708984,-2829.707319311667,56.52479944368059,-2735.4212924831277,-3045.9179681447217,3.2396631240844727,0.011871066,0.0056465985,-2828.2476390432603,12000,1.1391918659210205,0.0018653814629077906,0.001786105705267118
1795,2.9823672771453857,-2827.6480266741,53.0256914925578,-2721.522824394422,-2993.245601506908,3.2636771202087402,0.011045002,0.0055639506,-2828.1876778063443,12000,1.157104253768921,0.0015622892338097738,0.0014688649888829587
1796,3.065760612487793,-2835.6942378760946,60.19871750009693,-2758.9862087364395,-3065.090129654435,3.171881914138794,0.0061129197,0.0030108339,-2828.9383338133193,12000,1.145137071609497,0.002074708087148723,0.0020391596771006143
1797,3.076286792755127,-2819.747244470428,44.93124694923243,-2746.045150362797,-2958.709546014593,3.2055680751800537,0.010000023,0.0052295546,-2828.0192248790304,12000,1.1516609191894531,0.0013217303014836732,0.0012156026189093442
1798,3.01290225982666,-2828.4812570525783,51.84434452617469,-2746.152966936085,-2969.435918456658,3.316251039505005,0.009400085,0.0065780804,-2828.065428096385,12000,1.1660394668579102,0.0016741121226056825,0.0016263695049787707
1799,3.092026948928833,-2844.3901580852207,63.1692407411105,-2742.203489909595,-3039.96964914383,3.359057903289795,0.006842347,0.005269717,-2829.6979010952687,12000,1.1071131229400635,0.002185047755918363,0.002037560672255673
1800,3.0724124908447266,-2824.6870949097956,59.14635054993849,-2745.053675358032,-3124.657506906502,3.258469820022583,0.01123501,0.007326977,-2829.1968204767213,12000,1.082099199295044,0.0018102560370317415,0.0016316190992397039
1801,3.0856733322143555,-2814.754091196108,41.97436877404435,-2735.0035861487877,-2942.443257090384,3.269171953201294,0.008652378,0.005069828,-2827.75254754866,12000,1.0475194454193115,0.0011444795533309584,0.0010999823610396637
1802,2.9895429611206055,-2824.5226117549214,40.44963560651394,-2741.6206436707143,-2963.628592116461,3.2606544494628906,0.003573468,0.002740885,-2827.4295539692866,12000,1.0445449352264404,0.0011303967000751713,0.000949226220586837
1803,2.913128137588501,-2816.645545362555,43.575330079365436,-2746.435463908439,-2967.663268351485,3.2488653659820557,0.009388256,0.0038630818,-2826.3511531086133,12000,1.0806474685668945,0.0012285950231853448,0.0012096784829344267
1804,2.541745662689209,-2827.0962914535253,55.89947515496165,-2727.7675912958844,-3020.0385833223813,3.2090303897857666,0.0035806827,0.0040475526,-2826.4256669431047,12000,1.0882983207702637,0.0019200041552811654,0.0018218494872062191
1805,2.6043038368225098,-2845.584329654503,45.871427606257804,-2732.908929842677,-2969.6638717612755,3.378171920776367,0.004317885,0.0041259853,-2828.3415332142445,12000,0.9922881126403809,0.0013214359406959037,0.0012075276304683862
1806,2.604583740234375,-2834.741854676274,53.90099368187518,-2742.499914318732,-3002.7717453255614,3.1928677558898926,0.004615465,0.0040249745,-2828.9815653604473,12000,1.054236888885498,0.0016010092512130053,0.0015686524103094718
1807,2.603327751159668,-2846.236775476393,51.90008009136884,-2750.1711355708767,-2982.3105760073836,3.27003812789917,0.008653866,0.0074526584,-2830.707086372042,12000,1.025252103805542,0.0015073663084396824,0.0014761170293050153
1808,2.6310110092163086,-2828.729080026456,50.02376753917592,-2738.287333973265,-2996.2456493828336,3.221791982650757,0.0048356517,0.004608442,-2830.5092857374834,12000,1.0400009155273438,0.0015977352570576391,0.0014257453391405808
1809,2.578620195388794,-2828.4590565449516,49.62711174241065,-2728.7222837070335,-2970.3987896969647,3.1741514205932617,0.009740232,0.004305996,-2830.30426281823,12000,0.984356164932251,0.0014254118123345964,0.001372332675013899
1810,2.5738580226898193,-2825.606073287585,44.370454742494395,-2745.2355422416877,-2960.0301145672333,3.2168900966644287,0.0072470047,0.005367324,-2829.8344438651657,12000,0.927241325378418,0.0012239608584775294,0.001233755575518385
1811,2.535869598388672,-2826.0359245510494,41.86335706816729,-2731.3947857477374,-2912.2068167868747,3.3127453327178955,0.0066671735,0.004224203,-2829.4545919337543,12000,0.9726352691650391,0.0010050971123553617,0.0009981944268607987
1812,2.629319906234741,-2823.5827291129654,60.41296390906029,-2745.1680201999025,-3090.3138071496687,3.439812183380127,0.0052441442,0.0030553916,-2828.867405651675,12000,1.01419997215271,0.0018986389179065969,0.0018999616769942343
1813,2.587934970855713,-2815.3670142690835,40.45250646905105,-2703.8282112153015,-2908.7502747158846,3.245051383972168,0.011414887,0.004756362,-2827.5173665134157,12000,1.0464823246002197,0.0010118185763021215,0.001172125815606787
1814,2.5909173488616943,-2812.9119862690154,40.384166048203824,-2744.6983612332083,-2950.4387306060476,3.20678973197937,0.008436465,0.0033464418,-2826.0568284889755,12000,1.0223801136016846,0.001320243701104707,0.001077539408372114
1815,2.617027997970581,-2803.1338026242415,37.01077740548283,-2732.1248186053967,-2904.458854067625,3.2005136013031006,0.0056561013,0.004397351,-2823.764525902502,12000,0.9849944114685059,0.0009790584944827697,0.000830603801219273
1816,2.634369373321533,-2806.4326656878616,49.64777061501926,-2738.8060006296223,-3000.905000083907,3.317983388900757,0.004895543,0.0042058607,-2822.031339881038,12000,0.9988434314727783,0.0013257664453405122,0.0012728181518329
1817,2.5667529106140137,-2814.9821912201023,56.06845670694138,-2745.268224008099,-3131.876619572665,3.2277934551239014,0.013997882,0.0077199503,-2821.3264250149446,12000,0.9772830009460449,0.001476463543636188,0.001471042020890414
1818,2.649684429168701,-2799.4038167080885,29.913322974722778,-2733.295869603546,-2885.2817376009602,3.37315034866333,0.009079537,0.0070874984,-2819.134164184259,12000,1.0136299133300781,0.0007426082111317733,0.0007005940982150018
1819,2.68247389793396,-2804.353003786596,31.19718776740683,-2736.425158101362,-2892.4257593232583,3.2577178478240967,0.011020513,0.007888819,-2817.656048144493,12000,1.1210079193115234,0.0006224102098723172,0.0006274427308665468
1820,2.568218231201172,-2810.834295347004,62.190652286318915,-2737.8185107293607,-3167.4084192083897,3.198495864868164,0.01426536,0.0062256707,-2816.9738728647444,12000,1.0770821571350098,0.0018122027209000564,0.0017204491616061995
1821,2.620835542678833,-2793.955478112813,40.21289276889066,-2700.9778953980795,-2936.5735995692667,3.2254397869110107,0.011787241,0.008628418,-2814.6720333895514,12000,1.107797622680664,0.0009529136116174808,0.0009878569304379867
1822,2.6224558353424072,-2798.528287425354,30.318409629398204,-2722.7454112466194,-2897.9312608358578,3.23697829246521,0.009999171,0.004687463,-2813.057658793132,12000,1.0780231952667236,0.0007036803998776973,0.000637535152245424
1823,2.5962488651275635,-2801.6411180867126,36.76088252886276,-2732.3170650406882,-2895.506876939436,3.2026240825653076,0.0071756914,0.0040435796,-2811.91600472249,12000,1.137178659439087,0.0008797319952551511,0.0008207728515708
1824,2.56943678855896,-2802.934742840874,34.04919258583048,-2715.5973081416423,-2873.1656856396585,3.2200562953948975,0.008699669,0.0063664867,-2811.0178785343287,12000,1.330918550491333,0.000727810062020638,0.0007081799363256112
1825,2.642853021621704,-2806.399928203134,43.386257563788966,-2714.1240084109736,-2929.839258056828,3.4520323276519775,0.0052259495,0.0038374444,-2810.5560835012093,12000,1.1472477912902832,0.0011066254086969883,0.0011443221692507258
1826,2.565007448196411,-2804.4864189552172,43.529862729892805,-2725.9324805665183,-2982.7864994419274,3.1745245456695557,0.008280051,0.0059580784,-2809.94911704661,12000,1.2423648834228516,0.0010422028463986071,0.000996103873644668
1827,2.619051456451416,-2804.4129286461234,38.81614487916017,-2734.8207253107876,-2903.7749521580927,3.26519775390625,0.006196483,0.0049499283,-2809.3954982065616,12000,1.1149652004241943,0.0008897253301523464,0.0008886788396941051
1828,2.5895321369171143,-2805.7146886534456,40.968715809463795,-2751.298599376477,-2976.4461855557147,3.2659153938293457,0.006505237,0.0037327334,-2809.0274172512504,12000,1.1623632907867432,0.001029164258674096,0.0010344548789484554
1829,2.5862410068511963,-2810.7575679855167,38.6556674806118,-2718.3916777872996,-2924.490188210309,3.2238030433654785,0.009692042,0.0031898043,-2809.200432324677,12000,1.1044373512268066,0.0009518635239271446,0.000935905871825344
1830,2.626114845275879,-2808.4508393413325,38.707343956560365,-2734.7487842528744,-2900.3643326186193,3.214134693145752,0.006718024,0.0092323,-2809.125473026342,12000,1.0800745487213135,0.0009606333154081723,0.0009445999660773009
1831,2.626549005508423,-2805.2682734611662,43.18586546415735,-2738.3304721564573,-2969.2815817650226,3.2316415309906006,0.008189753,0.003728118,-2808.7397530698245,12000,1.1193552017211914,0.0011210901382469735,0.0011144990153122794
1832,2.6003289222717285,-2820.652540583964,60.73884362554981,-2718.227052645842,-3178.374077345914,3.2462291717529297,0.0063659414,0.0063150665,-2809.931031821239,12000,1.184601068496704,0.0018100501814200102,0.0018335143146385939
1833,2.7274277210235596,-2813.358399442844,31.445278359053813,-2760.9971217429966,-2912.0874358748024,3.2454776763916016,0.008494096,0.006011346,-2810.2737685833995,12000,1.1419751644134521,0.000918648943068238,0.0005934966782958554
1834,2.5466744899749756,-2810.3583104238733,34.51147872788275,-2742.71590533103,-2891.035941397293,3.265495538711548,0.011153499,0.005548842,-2810.282222767447,12000,1.2112891674041748,0.000830007781374405,0.0008290640124341388
1835,2.8413479328155518,-2805.595313657886,44.87885811634737,-2702.881511907656,-2948.9507024358654,3.3050284385681152,0.008010692,0.0027412777,-2809.813531856491,12000,1.2111353874206543,0.0010092028325593705,0.0010009928743665007
1836,2.605205774307251,-2819.7844123929176,71.47260687853989,-2748.0035699466016,-3250.3740729529327,3.2000279426574707,0.013964468,0.0069324477,-2810.810619910134,12000,1.1797947883605957,0.0024351932582248105,0.0024131079304531696
1837,2.724059820175171,-2822.394878896906,40.19326559153017,-2749.445126716168,-2927.0681589501733,3.390794515609741,0.0033835496,0.0039274707,-2811.969045808811,12000,1.1658549308776855,0.0010594207875035632,0.0010531534476431444
1838,2.964247703552246,-2832.4561450282677,75.31991760735283,-2729.3353699606437,-3253.5345209750512,3.196373462677002,0.008070277,0.007370529,-2814.017755730757,12000,1.067800521850586,0.0027812610795416456,0.0026897658655004003
1839,2.6135456562042236,-2826.9475832968847,38.5639441512769,-2757.8658208444817,-2933.6099206185913,3.2207632064819336,0.010092079,0.008352219,-2815.3107384873697,12000,1.0445585250854492,0.0011587097756339054,0.0009753838437259189
1840,2.9414405822753906,-2823.367338272843,38.10862675467751,-2739.1724838115724,-2922.091738830236,3.23420786857605,0.008968383,0.006767145,-2816.116398465917,12000,1.091782569885254,0.0008409135980574416,0.0008454803140871113
1841,2.935347557067871,-2821.081410310106,52.56606821207955,-2707.5036820559567,-2982.934198369663,3.143648862838745,0.007060079,0.0048026554,-2816.612899650336,12000,1.1361074447631836,0.001560079375114865,0.0015606569556842042
1842,2.810147523880005,-2829.8474361420012,47.41293215092349,-2750.512222913433,-2961.8154365031833,3.224261999130249,0.008880308,0.0025119726,-2817.9363532995026,12000,1.0170629024505615,0.001411800593888663,0.0013691517682426894
