iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
383,2.3323984146118164,-2216.2858002875387,26.744447275632215,-2158.048310103377,-2296.733781643042,3.1897037029266357,0.0049193935,0.004118242,-2217.9790549954214,12000,0.8531289100646973,0.0007191398838473714,0.0008643631633981835
384,2.2770845890045166,-2224.891239545318,34.124756149534555,-2147.001970336977,-2315.787900284036,3.21124267578125,0.009568291,0.005586359,-2218.670273450411,12000,0.8600120544433594,0.0010873926720382397,0.0010168627135705044
385,2.2845816612243652,-2216.2832736837213,34.177998343807545,-2156.6387830345257,-2301.4455222864904,3.1820590496063232,0.011898893,0.0063140183,-2218.431573473742,12000,0.8522870540618896,0.0009501590653008614,0.0009221327999092649
386,2.356755495071411,-2224.437971320357,62.62441556703332,-2137.441401145491,-2641.5134471438178,3.2049670219421387,0.009902204,0.0061372295,-2219.0322132584033,12000,0.889399528503418,0.00294417203686608,0.0030328400629650795
387,2.2755484580993652,-2213.830312952195,28.763048961274507,-2153.04398746395,-2295.711539165302,3.189664363861084,0.01018709,0.005506376,-2218.5120232277823,12000,0.8880460262298584,0.0009011842153107181,0.0008245595027615859
388,2.284728765487671,-2211.4692108432587,33.39204742332056,-2143.1237032957524,-2306.5368904466263,3.174995183944702,0.005889919,0.0024726961,-2217.8077419893298,12000,0.8334875106811523,0.0009372097377266894,0.0009216978034500618
389,2.311993360519409,-2212.172251120002,29.99392734403125,-2153.825079421192,-2285.9618057333673,3.1383728981018066,0.01625177,0.00563142,-2217.244192902397,12000,0.796879768371582,0.0008844414846004392,0.0008774143364022418
390,2.290114164352417,-2225.126716303239,61.786994656535136,-2135.6102012692695,-2621.018795315718,3.1862409114837646,0.019745247,0.0032143886,-2218.032445242481,12000,0.7672286033630371,0.0027835539847705514,0.002892764970989447
391,2.339481830596924,-2216.419535585296,26.473862414260143,-2158.1855570076027,-2290.4194368801473,3.206085681915283,0.01122403,0.0028489672,-2217.8711542767624,12000,0.7882461547851562,0.0010990337296690122,0.0006512840407120767
392,2.2552199363708496,-2218.3698676963304,34.86513696344151,-2152.1038023793662,-2326.209660472995,3.216815948486328,0.0075578005,0.0019340273,-2217.9210256187193,12000,0.8308076858520508,0.0011976489384213113,0.0011953888217124797
393,2.226304054260254,-2217.2064697140445,38.71495149634934,-2148.798046020965,-2389.8688591561263,3.291672468185425,0.006909339,0.0029615278,-2217.849570028252,12000,0.8215491771697998,0.001235247931086006,0.0012476105026349175
394,2.3247950077056885,-2225.0215021889494,52.76838291026316,-2164.6285470214307,-2544.9199710038174,3.220148801803589,0.011378973,0.009824866,-2218.566763244322,12000,0.8279139995574951,0.0021356000745286698,0.00196963270188401
395,2.2895395755767822,-2224.530771836034,54.96268740296317,-2147.811638018958,-2518.216507461976,3.19045090675354,0.005847369,0.0028689075,-2219.1631641034933,12000,0.8753635883331299,0.0023854982838897036,0.0023328390874888345
396,2.3261818885803223,-2223.919591789657,50.353756279056164,-2150.9877713194055,-2502.8275107133377,3.199373245239258,0.01027964,0.0033865296,-2219.63880687211,12000,0.9045255184173584,0.0022214760411998166,0.00220410804503249
397,2.201512336730957,-2223.6348163117223,40.9631565676313,-2137.702494218625,-2379.1350465926075,3.201512336730957,0.0101526575,0.003640203,-2220.038407816071,12000,0.947425365447998,0.001448720674894749,0.0014215958126357268
398,2.323324680328369,-2230.8891689070133,74.77836764711142,-2137.0880303126564,-2734.0676002657933,3.186521530151367,0.0037777347,0.0034102467,-2221.123483925165,12000,0.966381311416626,0.0044585582642961965,0.004448079705238506
399,2.2528018951416016,-2212.572378779861,33.363377128142076,-2143.8740244170035,-2297.408205893667,3.1797056198120117,0.015562963,0.0043711914,-2220.268373410635,12000,1.0163321495056152,0.0015098596452207094,0.0009041325232352804
400,2.266206741333008,-2217.607085723657,40.09282161481971,-2124.689822521267,-2337.3946966425156,3.175832748413086,0.0055490946,0.0036894807,-2220.002244641937,12000,1.0009245872497559,0.0013690828185949156,0.0013281467783971745
401,2.286371946334839,-2219.1687572670457,34.72880578817053,-2125.728027095426,-2302.9825091818025,3.232712984085083,0.0064380397,0.0038936303,-2219.9188959044477,12000,1.010028600692749,0.0010227668214429428,0.0010162292726708703
402,2.605085849761963,-2220.1967468393914,36.02619314670397,-2150.4253368606765,-2302.696586997738,3.245774269104004,0.008161335,0.0057766144,-2219.946680997942,12000,0.9561560153961182,0.0010498456047472985,0.0010262182177673222
403,2.2573940753936768,-2227.982131130298,67.8185295546485,-2129.8316976554565,-2678.4201109557603,3.1615378856658936,0.012614042,0.0046941843,-2220.750226011178,12000,0.9221961498260498,0.003275619475033913,0.0033557263370025377
404,2.5463836193084717,-2216.037730205813,34.137374064016875,-2152.694868002447,-2294.9130732997537,3.2013509273529053,0.005160554,0.0070451074,-2220.2789764306413,12000,0.9500179290771484,0.001135334880883534,0.001089298985414316
405,2.575592279434204,-2213.987598552243,36.79228688642386,-2141.3823021781204,-2306.114045565435,3.2323296070098877,0.0077863694,0.0051139696,-2219.6498386428016,12000,0.9806158542633057,0.00103524269019085,0.0010372419746559193
406,2.3642964363098145,-2212.206923484453,33.072983841287396,-2152.371443080802,-2327.153521664751,3.2776355743408203,0.009453827,0.0053274017,-2218.9055471269667,12000,0.9839155673980713,0.0010555694364671037,0.0010090510251586156
407,2.6522738933563232,-2221.797312848382,43.95569854063995,-2149.75479117205,-2402.1133428820053,3.178615093231201,0.0063859723,0.004777656,-2219.194723699108,12000,0.9650487899780273,0.0016408351875236223,0.0016203647740062974
408,2.5318796634674072,-2219.6522853018646,36.16109626356724,-2154.1769673246713,-2337.971928416222,3.201632022857666,0.007219244,0.005266814,-2219.240479859384,12000,0.9812705516815186,0.0012286967754510595,0.0012390423967086602
409,2.6791164875030518,-2226.3516626335727,44.29122987594661,-2158.6682326454793,-2374.336074629307,3.186527967453003,0.0069824276,0.0047665862,-2219.9515981368027,12000,0.96366286277771,0.0016257697034551429,0.001632166520891473
410,2.6610279083251953,-2229.688947867604,70.4762686269736,-2133.92020068294,-2678.728381704074,3.2154202461242676,0.009526977,0.0060305987,-2220.925333109883,12000,0.9204220771789551,0.0036279694037658888,0.003614694856708659
411,2.681879758834839,-2223.2453041086205,40.27549420944012,-2168.3651138383034,-2344.833507301299,3.2002177238464355,0.0074811904,0.0043437285,-2221.1573302097568,12000,0.8750967979431152,0.0013254890810685586,0.0013307587287604437
412,2.6669371128082275,-2231.063598742587,75.41951143555299,-2133.39745315316,-2743.8101972605778,3.14715838432312,0.0151161095,0.0069782217,-2222.14795706304,12000,0.8571071624755859,0.004380716886164421,0.00410596505780105
413,2.724419593811035,-2215.0847585708175,32.08282326118163,-2138.1131888449895,-2313.3195491577244,3.208658218383789,0.009947429,0.004952477,-2221.4416372138176,12000,0.8226122856140137,0.001171473488239552,0.0009438309216039466
414,2.6826939582824707,-2213.7258177340627,36.339551495864754,-2144.681938195849,-2300.960059195942,3.214813470840454,0.011444269,0.0068087736,-2220.670055265842,12000,0.8191962242126465,0.001035428247837366,0.0010503156686038023
415,2.6741905212402344,-2210.746640974057,32.92861427598717,-2141.40312012906,-2298.1617170741997,3.158067464828491,0.01159253,0.0068640355,-2219.6777138366638,12000,0.8434634208679199,0.00102801765646502,0.0010448174738114594
416,2.6755003929138184,-2210.4791054828065,32.22549576437409,-2141.560836504321,-2316.1049412821712,3.223237991333008,0.011993337,0.002496632,-2218.757853001278,12000,0.8773860931396484,0.0009492809842610507,0.0008844092148665654
417,2.655914068222046,-2217.8726611666084,36.283336885466014,-2150.3891370875417,-2353.585639499805,3.1940362453460693,0.0066868616,0.0038341698,-2218.669333817811,12000,0.9360184669494629,0.0010992540498962061,0.0011006749222636054
418,2.655904531478882,-2222.5301332859262,40.1725137097932,-2156.003999168507,-2317.270371817708,3.23714280128479,0.008351207,0.0035415785,-2219.0554137646227,12000,0.9297573566436768,0.001341857055144595,0.0013314997709448911
419,2.7203686237335205,-2225.8625052976204,39.38829636796339,-2159.049285161777,-2389.6100357096857,3.1677937507629395,0.012006879,0.0055551073,-2219.7361229179223,12000,0.8761582374572754,0.0011986601177294812,0.0012129499537387783
420,2.703105926513672,-2228.9070487290815,65.51670103027169,-2124.747521765573,-2639.1613237238275,3.1915481090545654,0.0066001415,0.0036214157,-2220.653215499038,12000,0.8723165988922119,0.0030918439141049154,0.0030844765447495745
421,2.681749105453491,-2223.400763284966,50.487330006262845,-2122.5463703563005,-2353.070508905707,3.1722984313964844,0.00943978,0.0069454797,-2220.927970277631,12000,0.8270010948181152,0.002072341367844911,0.002054844670945067
422,2.557307243347168,-2221.7857249598987,69.52360617333848,-2154.6764458259017,-2676.9568720565558,3.1521623134613037,0.0070897588,0.003538257,-2221.013745745858,12000,0.865490198135376,0.0031635969045003516,0.0032086839299203646
423,2.2222561836242676,-2218.2913257688415,42.38719386054928,-2148.912975030992,-2335.4172728487024,3.2172205448150635,0.008925507,0.004131645,-2220.7415037481564,12000,0.917083740234375,0.0012782857757415713,0.0012556385546330935
424,2.2598509788513184,-2214.635963615808,35.77257353087951,-2147.716497233538,-2353.6098490875793,3.216951847076416,0.012059906,0.004621313,-2220.1309497349216,12000,0.90915846824646,0.001054899742939357,0.0010435510584271503
425,2.2684683799743652,-2215.1178932879407,31.460402073628785,-2141.5716494737035,-2313.068934529198,3.194572925567627,0.006509884,0.0073047252,-2219.6296440902233,12000,0.9187266826629639,0.0009210108188224782,0.0009085358635523615
426,2.306628704071045,-2209.830778633584,30.294648165324517,-2148.1299968282256,-2305.2038116844888,3.1665914058685303,0.016739184,0.0033235787,-2218.649757544559,12000,0.9521234035491943,0.0009011550422691039,0.0008548745746691127
427,2.2472615242004395,-2213.9992575121464,31.250997099968384,-2164.176877167847,-2326.012362809012,3.2025625705718994,0.012978332,0.003108516,-2218.184707541318,12000,0.9867660999298096,0.0010471809645962247,0.0010206565877849143
428,2.2172794342041016,-2225.4080785937235,37.90567501542494,-2167.837407290016,-2319.507823531146,3.1964027881622314,0.0033083884,0.0029111805,-2218.9070446465585,12000,0.939586877822876,0.0012807285689786815,0.0012560027016617918
429,2.3259756565093994,-2212.2500703038586,33.55384702085282,-2142.1287407497402,-2295.9441947714586,3.2071540355682373,0.006718677,0.0029510828,-2218.2413472122885,12000,0.9369893074035645,0.0009894201674078354,0.000940010063818082
430,2.246983766555786,-2220.051774760976,34.95655327051556,-2156.2752762287864,-2342.4210945827813,3.1273462772369385,0.012975074,0.0023257753,-2218.4223899671574,12000,0.7883098125457764,0.0010684665088099186,0.0010721473972706702
431,2.3321588039398193,-2220.0680440101814,35.384768777364975,-2159.371796454742,-2329.524772888009,3.2025434970855713,0.012379155,0.008084039,-2218.58695537146,12000,0.7790522575378418,0.001087065568070795,0.0010837703935113695
432,2.257904529571533,-2216.0982154757394,37.92900866104687,-2127.854077212732,-2328.887541683515,3.1969950199127197,0.01204813,0.006099664,-2218.338081381888,12000,0.820204496383667,0.0012243842211606291,0.0012179083141480947
433,2.271451234817505,-2208.898386945182,32.26471118062689,-2148.2231051124254,-2317.2095173228004,3.163036823272705,0.008814542,0.0041528153,-2217.3941119382175,12000,0.8401279449462891,0.0008640552547787921,0.0008547889736756749
434,2.327300786972046,-2214.5192189661193,34.8493236232733,-2156.4793853754177,-2308.0563282674243,3.229907512664795,0.0062585,0.00456676,-2217.1066226410076,12000,0.886624813079834,0.0010194441435582124,0.0010215323221636529
435,2.2934906482696533,-2214.707881794753,29.193320914920402,-2149.4183938942133,-2280.7208754080475,3.194659948348999,0.013037752,0.004955757,-2216.8667485563824,12000,0.9045190811157227,0.0009063920779652094,0.0008886226611730099
436,2.2955873012542725,-2210.833351047503,33.60725363566655,-2151.5781100297104,-2312.1224188559418,3.24613618850708,0.008785628,0.0019282564,-2216.2634088054947,12000,0.908050537109375,0.0009456495482230981,0.0009398953294534145
437,2.1999149322509766,-2218.979707473255,29.489365980069486,-2161.126653569784,-2276.1040635611703,3.2201485633850098,0.004115469,0.005238061,-2216.5350386722707,12000,0.9059360027313232,0.0008205950240089985,0.0008020304266793517
438,2.2565531730651855,-2211.8490887569446,34.159790784778394,-2120.9568544214753,-2271.2134215860074,3.1913936138153076,0.011973455,0.0046371473,-2216.0664436807383,12000,0.947296142578125,0.001128297487967472,0.0010755106807609398
439,2.3085362911224365,-2213.0841056196023,32.64455573361557,-2153.04733240223,-2322.8182776871104,3.2016124725341797,0.010688757,0.006970149,-2215.7682098746245,12000,0.8740861415863037,0.0008994648296493969,0.0009032413556333541
440,2.2490522861480713,-2203.780350488123,23.020521314566988,-2152.750290013287,-2256.3037763071043,3.2420668601989746,0.009546336,0.0056971405,-2214.5694239359746,12000,0.8874459266662598,0.0007923900557508264,0.0006535722102279542
441,2.285632610321045,-2212.251489743509,26.68001789591867,-2157.9768931918416,-2276.124540615765,3.1844234466552734,0.010774024,0.0031719715,-2214.337630516728,12000,0.9219167232513428,0.0008271828915173378,0.0007246080696203779
442,2.304611921310425,-2210.9334250398565,28.779330504058844,-2149.9362467860724,-2304.8477787857346,3.194549083709717,0.010961282,0.0054680407,-2213.997209969041,12000,0.9363124370574951,0.0007842154110165951,0.0007479750843488132
443,2.2343478202819824,-2222.374991969613,41.88429663896341,-2165.489066529484,-2407.6265372987264,3.2118184566497803,0.0078084785,0.004360648,-2214.834988169098,12000,0.8975682258605957,0.0014626327471868408,0.001408130431039838
444,2.266317844390869,-2220.3960800260847,38.02922646132626,-2137.9967629831153,-2354.7156921935657,3.205820083618164,0.016212508,0.004326096,-2215.3910973547963,12000,0.9299242496490479,0.0011555696672116886,0.001156949682178784
445,2.3007986545562744,-2215.2759668405465,30.542715469471666,-2154.7251210678614,-2295.10436461663,3.19116473197937,0.00856629,0.0038952036,-2215.3795843033713,12000,0.9323008060455322,0.0009354704107356142,0.000913059479717158
446,2.2727653980255127,-2227.2586120458022,47.16453074009316,-2132.736575515101,-2392.15396520902,3.212857723236084,0.0036456662,0.0037965358,-2216.5674870776143,12000,0.9622597694396973,0.001940131548044457,0.0018687836850958606
447,2.2712597846984863,-2216.0189345846225,34.18233966671704,-2145.08017195897,-2293.705628644571,3.2069504261016846,0.017098134,0.0076469495,-2216.512631828315,12000,0.9530816078186035,0.0011742162959771662,0.001039653829823057
448,2.2894959449768066,-2221.3813167460034,35.6994696867536,-2148.3290362651587,-2327.4039300672657,3.224769353866577,0.009013245,0.0029957404,-2216.999500320084,12000,0.959744930267334,0.0013418571974924839,0.001270804700575591
449,2.2992117404937744,-2216.8169623037716,34.708818459489834,-2129.735795272063,-2284.980729528347,3.246018409729004,0.019003686,0.009835203,-2216.9812465184527,12000,0.9535088539123535,0.0009661765094540925,0.0009420313690392367
450,2.2250285148620605,-2219.5612594155195,40.75427116802499,-2151.0367084551635,-2365.3224858240123,3.2054011821746826,0.00961064,0.0033513864,-2217.2392478081592,12000,0.954913854598999,0.0013820332591707699,0.0014120675953154505
451,2.2427480220794678,-2217.5821664649006,32.778053877541424,-2143.515668537902,-2299.3681467167935,3.244281530380249,0.009051242,0.0055861035,-2217.2735396738335,12000,0.972233772277832,0.0009030463280701315,0.0009048468907639043
452,2.443547010421753,-2213.6279720769444,31.748643229247687,-2144.7390217089583,-2282.4937708246657,3.175236225128174,0.009917126,0.0029310759,-2216.9089829141444,12000,1.0267345905303955,0.0010836569280986215,0.0010259111509843333
453,2.280945062637329,-2228.767301395061,36.352748353634674,-2160.380708350634,-2322.47322422638,3.1924374103546143,0.012182035,0.0074157533,-2218.094814762236,12000,1.0135502815246582,0.0013077258209002226,0.0012104247916642926
454,2.372551202774048,-2225.4085636152054,25.404276919465662,-2178.9021161897876,-2284.887314003006,3.17706561088562,0.0107538365,0.0025228001,-2218.8261896475333,12000,0.9776079654693604,0.0007600085765387827,0.0007639382591638444
455,2.4665980339050293,-2215.1821337682077,37.17630859030574,-2151.1948343140357,-2326.9148290223175,3.2057955265045166,0.008408965,0.0050387853,-2218.461784059601,12000,0.9490079879760742,0.0012611053393563785,0.0012492369607491
456,2.3161911964416504,-2211.1766103526147,31.676640158689924,-2124.3113874949577,-2292.14809775954,3.1979901790618896,0.008203565,0.0056434884,-2217.7332666889024,12000,0.9302988052368164,0.0010140846592146524,0.00100646982370728
457,2.6426501274108887,-2210.083328845891,30.026723177764516,-2153.2368303004732,-2296.276236275754,3.2110159397125244,0.01024895,0.0032888732,-2216.9682729046012,12000,0.9444162845611572,0.0008985417638546382,0.0009179096354967562
458,2.2593138217926025,-2209.0482446467677,29.178306971472658,-2133.9351535736455,-2268.063960856789,3.259159564971924,0.008117418,0.0036511677,-2216.176270078818,12000,0.9318602085113525,0.0007915408108678138,0.0007478033963857131
459,2.476332664489746,-2218.726716356274,35.31897849599983,-2132.909893458795,-2335.709392193178,3.212852716445923,0.009561233,0.0054030935,-2216.4313147065636,12000,0.9687654972076416,0.0011252939541643197,0.0010471856432491137
460,2.618340492248535,-2209.892218348362,33.1746530116029,-2148.204963243067,-2324.504870126731,3.1841366291046143,0.0062302668,0.0033311164,-2215.7774050707435,12000,0.8952598571777344,0.0010123293131528565,0.000928336216546847
461,2.3812196254730225,-2213.980764983703,33.13594060678275,-2136.318494471013,-2313.0022764104597,3.1733758449554443,0.019508176,0.0050008222,-2215.5977410620394,12000,0.8530087471008301,0.0010568022777086637,0.0010513135192883802
462,2.6489503383636475,-2210.681589299428,25.237099096446332,-2157.860163176853,-2281.1454690027267,3.180246591567993,0.009929879,0.0043349494,-2215.1061258857785,12000,0.9077033996582031,0.0007266592571405295,0.0006976106466215825
463,2.7147915363311768,-2209.742053495244,32.97488502824039,-2136.950582601535,-2292.099474776167,3.162388324737549,0.010980637,0.0045424197,-2214.569718646725,12000,0.9280223846435547,0.001025149770499496,0.0010162832879725527
464,2.5055007934570312,-2209.500194382909,28.791418597664407,-2153.4591874234093,-2282.1598900240215,3.201484203338623,0.0067535844,0.0070444057,-2214.0627662203437,12000,0.9409677982330322,0.000878370941807218,0.0008665945964728548
465,2.681899309158325,-2210.875242008475,27.772144229749717,-2144.4862467072176,-2285.4021477768806,3.220140218734741,0.0097276475,0.0071133403,-2213.744013799157,12000,0.983318567276001,0.0007502137158810314,0.0007738538755636113
466,2.5917937755584717,-2216.0332115423257,33.00451207300647,-2156.608605520177,-2302.592769950644,3.2109808921813965,0.0073801503,0.003902791,-2213.9729335734737,12000,0.9954590797424316,0.0010867579531078338,0.0009564062599906861
467,2.6187119483947754,-2217.769468691577,34.45477428863839,-2144.3367255985554,-2291.766719146879,3.2019362449645996,0.0077997684,0.0042503006,-2214.352587085284,12000,0.9964525699615479,0.0010871438443963658,0.0010741422297082365
468,2.608140230178833,-2215.1302027455695,33.29055277582259,-2148.2686950858974,-2318.389024486396,3.250095844268799,0.0056066937,0.004369763,-2214.4303486513127,12000,0.9386162757873535,0.001077051796081785,0.0010573292085109154
469,2.6682918071746826,-2218.4263564503135,34.19704194247451,-2156.8104633413295,-2320.2342384047424,3.2045044898986816,0.0089369165,0.004127271,-2214.8299494312128,12000,0.9516057968139648,0.001151783077973156,0.001083496976233702
470,2.6566333770751953,-2220.9432812706414,35.43187129207432,-2153.758407200116,-2314.076527658091,3.178295850753784,0.006545081,0.007092673,-2215.4412826151556,12000,0.9787893295288086,0.0011256142637380375,0.0011139979832119151
471,2.6645710468292236,-2220.643255638613,34.03102839211691,-2108.071318963596,-2285.789516635199,3.262694835662842,0.006553922,0.0050471695,-2215.9614799175015,12000,1.0085103511810303,0.0009684231582006269,0.000965241145907603
472,2.6475930213928223,-2218.7069735349082,34.801940592889395,-2132.9600368267133,-2308.237180705675,3.2207679748535156,0.0074091074,0.004961002,-2216.2360292792423,12000,0.9790503978729248,0.0010471877889273993,0.0010284912436926245
473,2.66371750831604,-2212.571937960384,32.37623744356944,-2140.5194397407863,-2301.565893878333,3.1913371086120605,0.009021143,0.003919608,-2215.8696201473567,12000,0.8919556140899658,0.0009078305327686466,0.0009966635514942939
474,2.6702351570129395,-2221.9955547548134,32.67716296650934,-2145.657576521674,-2293.0461014841185,3.2357633113861084,0.0062270965,0.0041177017,-2216.4822136081025,12000,0.7954318523406982,0.0010040148123211302,0.0009963705177463253
475,2.5131821632385254,-2213.266517764545,31.22599649568993,-2121.6460078973237,-2306.606652206785,3.214111089706421,0.024413867,0.002678233,-2216.160644023747,12000,0.8180463314056396,0.0010702296124395416,0.0010263160205455496
476,2.2377636432647705,-2210.7935794570453,32.53656493080235,-2124.038425766758,-2281.9611438785773,3.2561187744140625,0.0062513123,0.0027552955,-2215.623937567077,12000,0.8142790794372559,0.0008769581823714868,0.0008656558220038953
477,2.204906463623047,-2212.526664807499,27.500890125861364,-2156.8948545104845,-2275.9003705882405,3.2408108711242676,0.011006677,0.006497536,-2215.3142102911193,12000,0.8396873474121094,0.0008386373003078493,0.0008257928719376445
478,2.248251438140869,-2208.8958839281577,25.856661687884063,-2145.2904784945435,-2289.621791534454,3.2163290977478027,0.014104098,0.0037747987,-2214.6723776548233,12000,0.790571928024292,0.0006442788136352292,0.0006390945109431029
479,2.2866764068603516,-2212.3184333067084,28.977433314155416,-2137.828239806668,-2268.1130324365886,3.192826509475708,0.013599708,0.0069989753,-2214.436983220012,12000,0.8170340061187744,0.0009409567425199459,0.0009048363852088186
480,2.301387071609497,-2208.7033227852417,27.75302641892433,-2144.1261814308323,-2288.629915457964,3.194120168685913,0.015819833,0.0048851687,-2213.8636171765347,12000,0.8878040313720703,0.0007570706851117037,0.0007697115688706603
481,2.299478530883789,-2215.029845206144,26.77457063368514,-2161.056952774599,-2289.1331323901245,3.2368388175964355,0.012010989,0.0049797893,-2213.9802399794958,12000,0.9039371013641357,0.0008795597158090585,0.0008725036639638009
482,2.263378143310547,-2212.0929462651598,28.839023445192602,-2140.496740785089,-2305.414512111456,3.219460964202881,0.020486806,0.007152574,-2213.7915106080623,12000,0.9388692378997803,0.000800187262355438,0.0007398721300972419
483,2.263821601867676,-2206.038486607353,28.33032729107187,-2135.130258484584,-2299.8056734599113,3.227786064147949,0.009260695,0.0038595966,-2213.0162082079914,12000,0.9742825031280518,0.0008290111460712668,0.000808714710948554
484,2.235989809036255,-2212.116716988932,31.147579160250658,-2153.970172991117,-2289.886265592654,3.194240093231201,0.008689702,0.0065722233,-2212.9262590860853,12000,1.0151276588439941,0.001005512933201586,0.0009786337481152145
485,2.320878505706787,-2211.2742123746016,26.96974518066241,-2150.96978794626,-2278.2173986467715,3.2107925415039062,0.009993614,0.004538951,-2212.761054414937,12000,1.0156548023223877,0.0007951050251595861,0.000800443801713452
486,2.2677650451660156,-2208.4073290949905,25.282664817171195,-2158.646386749894,-2275.5690758134397,3.2137463092803955,0.01142532,0.008213451,-2212.3256818829423,12000,0.9526875019073486,0.0005630379155403639,0.0006145361722883936
487,2.1900877952575684,-2212.733874990147,31.497174443620555,-2154.4330004896715,-2296.5130541625927,3.194488286972046,0.010719396,0.002563313,-2212.3665011936628,12000,0.91111159324646,0.001074206402953513,0.0009106778414425024
488,2.2484679222106934,-2222.6726742140545,31.667082043867573,-2165.517924767095,-2294.6942991842566,3.200204849243164,0.00805795,0.006134577,-2213.3971184957018,12000,0.9469888210296631,0.0008843188364897512,0.0008860190220404243
489,2.211697578430176,-2211.826178497833,28.861286791328574,-2126.564119903372,-2287.8287185490035,3.2356765270233154,0.010965051,0.0034169732,-2213.240024495915,12000,0.9452645778656006,0.0008447850026416639,0.0007863776061907286
490,2.206904411315918,-2215.4255585548403,35.909345661450466,-2157.0314592322957,-2305.0242842545445,3.186113119125366,0.009301904,0.003975346,-2213.4585779018075,12000,0.950329065322876,0.0011634096026259468,0.0011131304051277171
491,2.285853624343872,-2209.7780177917125,27.71643964194587,-2159.837729978162,-2290.095452514456,3.197935104370117,0.0069532064,0.0029589413,-2213.0905218907983,12000,0.9425060749053955,0.0009311494236441434,0.0008557876845678686
492,2.247098922729492,-2212.721341380865,26.153999421154694,-2155.871356086102,-2285.8675817735416,3.152453660964966,0.00880967,0.0026085763,-2213.053603839805,12000,0.9037573337554932,0.0008303992378396239,0.0007915844900392571
493,2.3738977909088135,-2213.932929447328,30.002045763366176,-2140.9809476198234,-2278.293546571632,3.1872477531433105,0.014197645,0.0058076736,-2213.141536400557,12000,0.9224607944488525,0.0007705606497294875,0.0007972846793166423
494,2.278482437133789,-2225.9221318579484,73.22016230772249,-2127.103331176523,-2707.041651203819,3.1342971324920654,0.008888945,0.0056366716,-2214.4195959462963,12000,0.918541431427002,0.0038012233230558788,0.0037077774499443073
495,2.3243248462677,-2227.3500557427597,68.89826417894272,-2154.67822377416,-2697.9808183584614,3.22731351852417,0.024126561,0.010975523,-2215.7126419259425,12000,0.9386007785797119,0.003415167396074245,0.0035256822129390085
496,2.262282133102417,-2222.5948848893863,71.10881118511013,-2135.809548707801,-2704.765485246427,3.2193241119384766,0.013182503,0.007206128,-2216.400866222287,12000,0.9617316722869873,0.0038329546166188345,0.0037985158004808827
497,2.250541925430298,-2222.626697407565,75.97606808048094,-2128.368767922719,-2740.1204158093924,3.222107172012329,0.019138021,0.0034121121,-2217.0234493408148,12000,0.9931938648223877,0.004493537567251927,0.004369474539255718
498,2.2401626110076904,-2218.761971890202,34.236544671816134,-2129.292551635866,-2310.292441119017,3.214252233505249,0.011087942,0.004323935,-2217.1973015957537,12000,1.0320255756378174,0.0011922313109281753,0.0011032835844101445
499,2.243633985519409,-2242.2849701107075,96.55133685952866,-2148.644246886792,-2694.8707817062027,3.1536028385162354,0.008752474,0.0051692966,-2219.706068447249,12000,1.0166451930999756,0.006635725205246874,0.0061826519105502966
500,2.328655958175659,-2216.635694402616,34.85465113990912,-2152.2236631781684,-2380.4114094815386,3.2232840061187744,0.01036418,0.0051359525,-2219.3990310427857,12000,1.0178859233856201,0.0017074919716622262,0.0012540254273548357
501,2.283539295196533,-2218.60608580004,31.834715094178435,-2157.421186421298,-2294.599644010222,3.226550340652466,0.014389921,0.008045139,-2219.319736518511,12000,1.018470048904419,0.0008788880793783637,0.0008185908565041029
502,2.367835760116577,-2210.682795724372,36.78353459776533,-2150.237326620936,-2334.630146300337,3.252244472503662,0.0074655344,0.003101743,-2218.4560424390975,12000,0.9968445301055908,0.0011512971153508015,0.001143839778939512
503,2.242356061935425,-2213.327219705826,30.79508481209732,-2138.057177253367,-2281.824065841708,3.1632919311523438,0.0051206066,0.0038181965,-2217.94316016577,12000,1.0607283115386963,0.0009392770825102513,0.0009675318691977615
504,2.602344274520874,-2220.532283085952,33.30436037165449,-2140.0213191148778,-2287.778435154016,3.2863802909851074,0.008449085,0.004813049,-2218.2020724577887,12000,0.9497826099395752,0.0013419515789148068,0.0011850915747697852
505,2.315666675567627,-2219.0717472112233,37.61072634329594,-2159.6424718710014,-2368.466851737984,3.2026708126068115,0.011533069,0.0061714863,-2218.2890399331322,12000,0.9362099170684814,0.0013255691803736418,0.001271228046139785
506,2.3828017711639404,-2211.5386953843763,28.048936236618665,-2138.3065699408976,-2276.967380439557,3.1735007762908936,0.009192199,0.0057154875,-2217.614005478257,12000,0.946089506149292,0.0009182400305005962,0.0008763309442571401
507,2.611522674560547,-2218.104642642463,35.56810315240526,-2133.6495767656647,-2335.684596751365,3.1867783069610596,0.009865497,0.0036655867,-2217.6630691946775,12000,0.9880983829498291,0.001431313085155691,0.00130353469662684
508,2.3216984272003174,-2217.737608880544,32.91421132295205,-2148.2737485796542,-2332.1000769356847,3.21771502494812,0.011608072,0.0059268232,-2217.670523163264,12000,1.0637493133544922,0.0010205748583867191,0.0010227422356307327
509,2.6300039291381836,-2215.0301725039444,36.354923138258414,-2136.961302180685,-2340.941444129225,3.2009143829345703,0.009802184,0.002376367,-2217.4064880973324,12000,1.0604679584503174,0.0012197483013089425,0.001140848849795692
