iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
2730,2.279308795928955,830.6203338629709,2763.86561682868,9997.376500065615,-2.831156479538412,3.091794490814209,0.011113932,0.0026718464,985.5974930985822,11776,0.9145224094390869,0.925878431750553,0.9232662252048672
2731,2.5970492362976074,997.2869937097679,3000.0214649096933,9997.409390262268,-2.8687658263859217,3.0861024856567383,0.011423798,0.003510879,986.7664431597008,11666,0.8932216167449951,0.9078611402533772,0.9046240392223365
2732,2.2933669090270996,330.6170530799074,1795.0688699327231,9997.37215825985,-2.8401643433372348,3.1977453231811523,0.008474651,0.0033492676,921.1515041517215,11948,0.9304616451263428,1.099455927163624,0.9769437252190776
2733,2.5094518661499023,997.2956722420832,3000.0209402247583,9997.43207855671,-2.842659611021898,3.083250045776367,0.008327155,0.0019508894,928.7659209607577,11734,0.9183030128479004,0.9555221551372374,0.9142169647289906
2734,2.694092273712158,1330.5961234590284,3399.372997061888,9997.405688777546,-2.912033183498222,3.040350914001465,0.008965919,0.0038255234,968.9489412105847,11634,0.9260251522064209,0.8885385928875749,0.8783738492268839
2735,2.490003824234009,663.9524397595134,2494.4466156374338,9997.335409115552,-2.890218191424512,3.063286304473877,0.009301816,0.0043350724,938.4492910654776,11852,0.9215469360351562,0.9974714373358307,0.9373642714793875
2736,2.632443904876709,497.29634824385596,2179.467239278329,9997.44259405797,-2.8554904123925997,3.135550022125244,0.008746981,0.0027283651,894.3339967833155,11916,0.9436361789703369,0.9634134008152645,0.960088139574714
2737,2.5993704795837402,830.6226081759816,2763.859623126503,9997.362192890305,-2.887273723155645,3.0576164722442627,0.008351708,0.0025288833,887.9628579225821,11758,0.9399011135101318,0.9372452559042193,0.9204172611284662
2738,2.6142985820770264,997.2651317813471,3000.0206981165115,9997.375352996438,-2.9217590352407665,3.07914662361145,0.0085754935,0.003645085,898.8930853084586,11734,0.9411356449127197,0.9112603800694037,0.9066460665492994
2739,2.615694999694824,663.946143615693,2494.453554884569,9997.419405367435,-2.8553774481735297,3.062800168991089,0.0061948663,0.0024748058,875.3983911391821,11776,0.9246017932891846,0.957207342766589,0.9378722984786522
2740,2.6192328929901123,1163.9509836805544,3210.249337179403,9997.389739120905,-2.862059743468415,3.057340145111084,0.007353772,0.001974045,904.2536503933193,11659,0.9256036281585693,0.9123197532065921,0.8917885783172224
2741,2.5724194049835205,997.2842296255625,3000.017619132645,9997.46537683302,-2.9324174099455873,3.0706369876861572,0.009046689,0.0034980448,913.5567083165436,11735,0.9353070259094238,0.912019584836688,0.9079966811800287
2742,2.6508779525756836,997.2689280091224,3000.007511839391,9997.348274981614,-2.989832112408649,3.14496111869812,0.0086468505,0.0027898557,921.9279302858015,11781,0.933138370513916,0.9081243988870763,0.90747942712069
2743,2.6110050678253174,1163.9537511447313,3210.248713994157,9997.421811790573,-2.9043849747891524,3.098862886428833,0.013546316,0.0041219355,946.1305123716945,11716,0.9282364845275879,0.8949571804002747,0.8914107610471754
2744,2.6284196376800537,1163.932516883245,3210.242376783326,9997.351869792818,-2.9093716089672363,3.112229108810425,0.012772049,0.004654579,967.9107128228496,11717,0.9407439231872559,0.8966263911329313,0.8959203713006463
2745,2.593465805053711,997.2784445606376,3000.0109564826676,9997.3770212102,-2.940860720643994,3.0940191745758057,0.015512342,0.0040934603,970.8474859966284,11750,0.9192006587982178,0.9086770449221373,0.9068222789907485
2746,2.634530782699585,830.6182664348482,2763.8701420163948,9997.388655075347,-2.8638769724186903,3.097249746322632,0.008197233,0.0028880164,956.8245640404505,11747,0.9722914695739746,0.9293057302502683,0.9236473619120699
2747,2.670297622680664,830.6146109554528,2763.8598309857725,9997.34680745742,-2.9055092758982344,3.0947766304016113,0.012975774,0.0038517176,944.2035687319507,11765,0.8943510055541992,0.9213585516546369,0.920143998625168
2748,2.5670523643493652,1663.9279485601255,3726.8001380430487,9997.42990125096,-3.020196617835238,3.0564262866973877,0.010235801,0.0032482962,1016.1760067147682,11530,0.8862001895904541,0.8847722101329643,0.8446353053735441
2749,2.3559017181396484,1330.6014392935167,3399.3558566448773,9997.3744051867,-2.8928754185709264,3.044689893722534,0.010210606,0.0017953624,1047.618549972643,11653,0.8659317493438721,0.8874923162921811,0.8797411149132915
2750,2.1473278999328613,1163.922477434471,3210.242202853807,9997.409709028561,-2.9549319784245274,3.0189969539642334,0.009907762,0.0011800816,1059.2489427188257,11631,0.8607194423675537,0.8909982617210815,0.8892531698817724
2751,2.155184507369995,1663.9351384962076,3726.80554457858,9997.441635921898,-2.895024711756092,3.070918083190918,0.006711219,0.002076294,1119.717562296564,11500,0.8764111995697021,0.8569105129766487,0.8449999126491778
2752,2.148932933807373,1163.917520200449,3210.2244211484117,9997.428007958135,-2.9934298915117354,3.0507054328918457,0.0062479023,0.0018483922,1124.1375580869524,11699,0.873650074005127,0.9173273351659316,0.8923452270907243
2753,2.185824394226074,997.2802938161711,3000.008525181976,9997.373262686875,-2.9784323088870237,3.0961787700653076,0.011587203,0.0024957727,1111.4518316598742,11745,0.896726131439209,0.909807589961434,0.9085930501255087
2754,2.189483404159546,1163.9409829728106,3210.235529229044,9997.40089600233,-2.9251928920124657,3.0841853618621826,0.012744352,0.0032964444,1116.7007467911678,11731,0.9039351940155029,0.8939289935203445,0.8913550356058833
2755,2.1496224403381348,830.5995658863776,2763.863736942784,9997.356516424048,-2.892077629007882,3.0960824489593506,0.013762897,0.00427826,1088.0906287006887,11765,0.9077625274658203,0.9328386180137704,0.9207469063249211
2756,2.24379563331604,1163.909447518006,3210.249249512733,9997.393913545096,-2.9844652926996265,3.072364091873169,0.008904501,0.0020785476,1095.6725105824205,11704,0.9065217971801758,0.9013239392146531,0.890106674078533
2757,2.1587698459625244,830.5984997946713,2763.8828393006884,9997.427786580352,-3.08300481692446,3.1344263553619385,0.006376196,0.0025794823,1069.1651095036457,11790,0.908623456954956,0.9436358645396931,0.929455776859424
2758,2.200989246368408,1830.592171275314,3869.42523290498,9997.42627281147,-3.052192375235655,3.007661819458008,0.00869969,0.004951319,1145.3078156808126,11475,0.8890862464904785,0.8778003354609887,0.8320945842473348
2759,2.2444088459014893,997.2659339421488,3000.0032132360157,9997.317199079309,-3.0355131350660747,3.0759851932525635,0.0048933225,0.0025339012,1130.5036275069463,11772,0.908653736114502,0.9675678055758193,0.9073240919262671
2760,2.1700305938720703,1663.9273602044989,3726.807135282374,9997.380558030094,-2.9591385544910374,3.0837934017181396,0.012770984,0.0048950547,1183.8460007767017,11474,0.9206407070159912,0.8710810335888393,0.8417106711790369
2761,2.2321343421936035,1663.9336881123113,3726.7919125732806,9997.364151169993,-2.9617966358191223,3.0063345432281494,0.0093184095,0.0027175306,1231.8547695102627,11548,0.9363014698028564,0.8503538834628376,0.848698232974493
2762,2.197662353515625,1330.5894198940991,3399.3737152994227,9997.444044879057,-3.052968554615814,3.0805063247680664,0.006036236,0.0009667312,1241.7282345486465,11601,0.9210038185119629,0.8788035629709768,0.8732669627202556
2763,2.1996982097625732,997.2630435543199,3000.0086359975576,9997.37917522825,-2.910054859005852,3.0918936729431152,0.011369496,0.0048941956,1217.2817154492138,11666,0.9140892028808594,0.9214772411235747,0.9040025030128859
2764,2.2126481533050537,497.2734350069988,2179.461775658192,9997.40877263818,-2.9207199884521517,3.1205055713653564,0.008411727,0.002171188,1145.2808874049922,11851,0.9279427528381348,1.0030283419729247,0.954061526842679
2765,2.174160957336426,997.2583469112826,3000.023017981758,9997.38093596778,-3.087458151638303,3.08691143989563,0.010139477,0.0028831162,1130.4786333556212,11691,0.9253242015838623,0.9282112001223127,0.907812329225212
2766,2.257112741470337,663.9376736496747,2494.438184625323,9997.315042141421,-2.950484387331561,3.0726189613342285,0.007927678,0.0021445076,1083.8245373850266,11823,0.9325191974639893,0.9564752545015144,0.9348761660459534
2767,2.2415566444396973,830.6040992244804,2763.876837911706,9997.4575114522,-2.9867763076144036,3.0394411087036133,0.013601543,0.004048474,1058.502493568972,11755,0.9563090801239014,0.9298667111082063,0.9267046647434353
2768,2.19930100440979,1330.6142610399945,3399.360672282969,9997.407541736602,-2.961424411582226,3.062478542327881,0.0072395946,0.0022458928,1085.7136703160745,11612,0.9191489219665527,0.8937412178238942,0.8751425477060966
2769,2.1782360076904297,1163.953457775225,3210.243772175067,9997.407257709876,-2.9591503260337526,3.065434694290161,0.008636713,0.0017106067,1093.5376490619897,11631,0.9309139251708984,0.8901563863913466,0.8880215431013023
2770,2.17360258102417,1163.936844719591,3210.258928487784,9997.465935066428,-2.9136475407848486,3.0573618412017822,0.0068974695,0.0034869055,1100.5775686277498,11619,0.9187076091766357,0.8923383840421248,0.8905664369782822
2771,2.249077081680298,997.2634778196,3000.009952591394,9997.356157247645,-2.8722551454501617,3.0674054622650146,0.007095639,0.0024882487,1090.246159546935,11716,0.9122567176818848,0.9136500781416702,0.9087790426105391
2772,2.229537010192871,830.6119313780944,2763.862743229681,9997.401890279656,-2.9804356862325925,3.079089403152466,0.014019212,0.002771565,1064.2827367300508,11788,0.9256713390350342,0.9331025350677029,0.926173936963594
2773,2.246394395828247,1163.929160965067,3210.257741379475,9997.439299168105,-2.9558420667187137,3.084831953048706,0.0065083173,0.0015004752,1074.2473791535524,11652,0.9304256439208984,0.9001620572792542,0.8906789667065742
2774,2.2552475929260254,1663.9366908520274,3726.790036535816,9997.43191261732,-2.976517949943363,3.012836456298828,0.01314244,0.004176916,1133.2163103234,11482,0.9235758781433105,0.8579257655616185,0.8430567611965605
2775,2.2498438358306885,830.5942937760469,2763.8821276174513,9997.449821770178,-2.982941081143719,3.084185838699341,0.006832338,0.0040401313,1102.9541086686647,11779,0.9106910228729248,1.020019885802111,0.9261333462826772
2776,2.337113857269287,997.2818018141246,3000.012420199169,9997.393603394241,-2.9137366875887496,3.0569608211517334,0.01190278,0.004276625,1092.3868779832108,11715,0.9042997360229492,0.9132803923303974,0.9099779511405934
2777,2.1336236000061035,-2.7288475191363464,0.07170668060205797,-2.541272697213853,-2.937671302804504,3.1523654460906982,0.0056079337,0.002226229,982.8753054329761,12000,0.943218469619751,458582.59515765175,5990.0560304311475
2778,2.4725542068481445,997.2752348073732,3000.009605349069,9997.375749630177,-2.94712599009653,3.079700231552124,0.009355109,0.0014651051,984.3152983704158,11699,0.9087362289428711,0.9970246759086168,0.9033579521899886
2779,2.2997453212738037,1163.9313299999878,3210.2426290385997,9997.420757220201,-2.9376152650573424,3.033501148223877,0.012216611,0.00061928306,1002.276901533373,11644,0.9215753078460693,0.8927324935025773,0.8908292853396461
2780,2.3571271896362305,497.27745549694936,2179.451513985561,9997.427664706494,-2.9260497477278,3.1231298446655273,0.009819486,0.0027156316,951.7769569297307,11885,0.9153811931610107,1.0165578054757984,0.9547086763269295
2781,2.67264723777771,663.9616496654731,2494.4478208811015,9997.364220173951,-2.814850416740764,3.085787057876587,0.017284447,0.0021748126,922.9954262033049,11762,0.9337971210479736,0.9411444451980636,0.9353858854459312
2782,2.2879457473754883,1497.2885629826694,3570.7397658721547,9997.433667089612,-2.8792944984131204,3.078432321548462,0.010576551,0.0032567978,980.4247398812413,11516,0.9182062149047852,0.902415446306932,0.8628836106401393
2783,2.633866786956787,830.6152704996027,2763.864290416552,9997.410438493684,-2.8865220594933567,3.0545694828033447,0.009040414,0.0036446033,965.4437929430775,11763,0.9427900314331055,0.9762719503832639,0.9246271560815144
2784,2.6644675731658936,830.6093559182461,2763.853921117184,9997.34119230275,-2.900139235885499,3.1451163291931152,0.009787501,0.003786849,951.9603492405944,11730,0.9566683769226074,0.921217312264019,0.919856850994744
2785,2.4245314598083496,1330.6144442929083,3399.353837055468,9997.409717984072,-2.877586853981837,3.0631978511810303,0.0065903715,0.0021147365,989.8257587458259,11605,0.9466285705566406,0.8940439198114023,0.8753370268787785
2786,2.6298751831054688,997.2988769700248,3000.012342342696,9997.372995111851,-2.896282123334221,3.1018543243408203,0.007594275,0.0025530413,990.5730705682457,11656,0.9314522743225098,0.9154745120430452,0.9034609831062073
2787,2.597639322280884,1330.619181217485,3399.3679165624935,9997.443902959882,-2.870402637234603,3.063938617706299,0.005049407,0.0027250373,1024.5776816331697,11552,0.9218928813934326,0.8820863128372013,0.8740467371756444
2788,2.6643900871276855,830.6259296532426,2763.8464743912896,9997.327747732492,-2.8274347691208987,2.9934442043304443,0.008052525,0.003251637,1005.1825064351771,11734,0.947514533996582,0.9345217177247532,0.9126621295848294
2789,2.598745107650757,1330.6172648639636,3399.3624023490156,9997.421709069838,-2.8478942418706534,3.0070316791534424,0.026639877,0.0044874293,1037.7259822780557,11615,0.9493958950042725,0.8954528553647353,0.8766523010819994
2790,2.6087493896484375,330.6301482414443,1795.0661873486547,9997.386969930825,-2.810655317193837,3.139162063598633,0.010411879,0.0028344558,967.0163988743946,11908,0.9449517726898193,1.2349107691172185,0.9706142583853172
2791,2.603409767150879,497.2866986014798,2179.473447905164,9997.408096579113,-2.84456411977951,3.103001594543457,0.011148639,0.0032283315,920.0434288471031,11845,0.9607570171356201,0.9637892875218927,0.9603260839822666
2792,2.5413479804992676,830.6334530661542,2763.8753646333457,9997.428596325,-2.8353904341197254,3.1408302783966064,0.00910148,0.0025782578,911.1024312690083,11792,0.9471869468688965,0.9391358583028462,0.9287750957117663
2793,2.656715154647827,830.6305307969203,2763.875648014673,9997.440990081544,-2.88244853243984,3.0247013568878174,0.008075395,0.0037518614,903.0552412217995,11734,0.9424943923950195,0.9258570152818948,0.924528570325882
2794,2.676527261734009,997.2921308143832,3000.0127443377246,9997.404697146569,-2.806860284213253,3.0788426399230957,0.007182154,0.0017810577,912.4789301810579,11694,0.9344892501831055,0.9043300703979495,0.9029314938185902
2795,2.6098289489746094,830.6271718796786,2763.8756000739354,9997.487379850498,-2.8433306664560534,3.1357321739196777,0.007889399,0.0024246743,904.29375435092,11726,0.942854642868042,0.9241253310708117,0.9225922423321036
2796,2.6103146076202393,1163.965848230233,3210.2400443178867,9997.40969775217,-2.901491327492394,3.075228452682495,0.006493735,0.0028432286,930.2609637388514,11679,0.9377853870391846,0.8967771827021596,0.8880856659370948
2797,2.6289422512054443,663.9493093443278,2494.4555497611655,9997.377592217448,-2.8994679432255968,3.084465980529785,0.013091776,0.0051691374,903.629798299399,11767,0.9307782649993896,0.9752531463908684,0.9364819712789848
2798,2.6035046577453613,1997.2821842331787,4000.018882079873,9997.429044284765,-2.8682052011868455,3.041661262512207,0.007917857,0.0026089717,1012.9950368927771,11503,0.9201798439025879,0.8965820367657574,0.8192603483200058
2799,2.37583065032959,330.61708624334426,1795.0441257005689,9997.237269858559,-2.889953548961316,3.1228244304656982,0.008365415,0.0021783567,944.7572418278338,11941,0.9176990985870361,1.760166990262927,0.9670801712774836
2800,2.2634851932525635,497.2852451728233,2179.469892359346,9997.487248066018,-2.8459463592852066,3.106325149536133,0.009602216,0.0045128795,900.0100421623329,11843,0.9434323310852051,0.9653877847505339,0.9586667509111885
2801,2.1932260990142822,1163.9413302344376,3210.244300053575,9997.382566011072,-2.9138218574790673,3.0581178665161133,0.014229782,0.0033145004,926.4031709695435,11654,0.8936498165130615,0.9286838472727791,0.8900516708172569
2802,2.213115930557251,1163.9552685926371,3210.256837189834,9997.450509312797,-2.8369804768187166,3.044121503829956,0.010434251,0.003807298,950.158380731853,11685,0.8891856670379639,0.8944792850800886,0.8937029587490843
2803,2.2301900386810303,830.622528183507,2763.8745915447657,9997.392810664194,-2.862833291668293,3.0853254795074463,0.007158573,0.004437886,938.2047954770185,11710,0.9045882225036621,0.9376710128092982,0.9217356230799081
2804,2.185828924179077,830.620781212035,2763.8583809343986,9997.34298299144,-2.837704730607377,3.085340738296509,0.020975934,0.0035269647,927.4463940505202,11790,0.926053524017334,0.9290443266733216,0.9262154038723236
2805,2.2037782669067383,663.9514438087415,2494.4378918017046,9997.305354905273,-2.8666055343761885,3.1153602600097656,0.013978758,0.0035845218,901.0968990263424,11850,0.9415807723999023,0.9426259106850068,0.9380804755864932
2806,2.2589502334594727,997.2692088155121,3000.0263562430587,9997.427023296546,-2.906072801659109,3.109726905822754,0.01587283,0.0031630096,910.7141300052593,11720,0.9427485466003418,0.9234465859082475,0.9081773543241781
2807,2.1533615589141846,830.6078058932698,2763.8762921155044,9997.425904760876,-2.8926196814723713,3.1292471885681152,0.0096122855,0.0017680218,902.7034975940604,11784,0.9330539703369141,0.9281646797288305,0.9256288363391775
2808,2.203568696975708,1163.958555104865,3210.2450949648187,9997.425329005859,-2.8297951438071074,3.0151209831237793,0.0067039225,0.002214603,928.8290033451409,11651,0.9050400257110596,0.9040756365306969,0.8928985594831446
2809,2.205838680267334,1163.9615079304454,3210.2427092729326,9997.441874548056,-2.833602731516713,3.0835134983062744,0.0098708365,0.0019644327,952.3422538036714,11629,0.9068911075592041,0.8895521302590765,0.8880154058797037
2810,2.2385756969451904,497.29012224873503,2179.4647800308494,9997.433604875858,-2.8502908035219336,3.153414011001587,0.009870958,0.002327145,906.8370406481778,11870,0.9417502880096436,1.0551633203662143,0.9582817553205152
2811,2.1987786293029785,663.9497497580719,2494.44937319615,9997.408849800506,-2.8367328246892263,3.1022257804870605,0.0070735705,0.0013904389,882.5483115591671,11835,0.9606506824493408,0.9428601414693906,0.9370338928924132
2812,2.1761209964752197,497.280902592148,2179.4553510418827,9997.348584335563,-2.845473289649646,3.145555257797241,0.009420022,0.0045372485,844.0215706624653,11858,0.9323639869689941,0.9580682093089818,0.9534024160159823
2813,2.180746555328369,330.61611049414535,1795.0536234219492,9997.27639833978,-2.84127819193884,3.1497809886932373,0.0146492245,0.006283841,792.6810246456332,11911,0.9351098537445068,0.9784084199055538,0.9658833995445141
2814,2.217926263809204,330.6267685772245,1795.0696269088478,9997.38994395175,-2.8646120995302558,3.106271266937256,0.013292612,0.005179701,746.4755990387923,11881,0.9408788681030273,0.9722570004265345,0.9715010309044128
2815,2.2175841331481934,663.9484562896843,2494.4366089379555,9997.35075895986,-2.8662422990831216,3.156399726867676,0.009093482,0.004108952,738.2228847638814,11841,0.9367780685424805,0.948623269969052,0.9373005843534792
2816,2.2030563354492188,830.6181764545083,2763.8759927397514,9997.397398906274,-2.8421929671144213,3.0331990718841553,0.010982592,0.0038962006,747.4624139329442,11738,1.0007965564727783,0.9322846121092228,0.9234569158580294
2817,2.1605286598205566,1163.9498584830335,3210.2329903468785,9997.389765279575,-2.9269471854897717,2.9765114784240723,0.0073989243,0.0033355642,789.1111583879531,11676,0.9230194091796875,0.9039967518453631,0.8915891167761917
2818,2.210542917251587,830.6143740830778,2763.8677772783844,9997.389000539346,-2.856114927252527,3.1111860275268555,0.011431249,0.003708696,793.2614799574657,11766,0.9388089179992676,0.9371806019046791,0.924531800152839
2819,2.190563678741455,997.2807141413309,3000.002201906882,9997.354921187905,-2.8386374355804467,3.0978572368621826,0.013064318,0.0038599812,813.6634033758522,11749,0.9223368167877197,0.9116839578745161,0.906081362630311
2820,2.2527079582214355,497.2826620480218,2179.4494795650708,9997.33697784809,-2.9436875901938038,3.1123974323272705,0.008564277,0.0026848735,782.0253292430691,11840,0.9522607326507568,0.996078777932526,0.9487397986480289
2821,2.137636423110962,497.28796910645707,2179.4632268201863,9997.45460388973,-2.8916303962723893,3.0363194942474365,0.018080952,0.0062085288,753.5515932294079,11822,0.9630172252655029,0.9571702450564455,0.9551911368851889
2822,2.220484972000122,663.9359971987324,2494.4359120801396,9997.303759829994,-2.9610212466465144,3.144618511199951,0.01486768,0.0032499295,744.5900336263404,11792,0.973954439163208,0.9343731182583807,0.9300254313267551
2823,2.257120132446289,1663.9620823510113,3726.7966153378648,9997.38850697046,-2.837604568192602,3.0438382625579834,0.010429371,0.00035150445,836.5272384988075,11547,0.9533605575561523,0.9022053866408857,0.8495726622112265
2824,2.183072566986084,1163.9420455674851,3210.253816438716,9997.393764996275,-2.9315695597101423,3.1256778240203857,0.01155187,0.0019102874,869.2687192056752,11696,0.9816524982452393,0.9158293140506354,0.8949575612845102
2825,2.2111244201660156,1163.9437561482616,3210.237388777454,9997.328736456606,-2.839148983565174,3.037238121032715,0.010913465,0.004352252,898.7362228999339,11638,0.9636220932006836,0.8874286612101571,0.8868527136322536
2826,2.3271546363830566,1330.6252247168625,3399.3623224334965,9997.385737987619,-2.8828595649272257,3.073049545288086,0.010406364,0.003776696,941.9251230816268,11592,0.9591948986053467,0.8782698961892029,0.8774056589417857
2827,2.2360925674438477,330.5937392263875,1795.0610903892905,9997.309295993917,-2.8645338274916785,3.1807005405426025,0.010139226,0.0042018443,880.7919846961029,11944,0.9431993961334229,1.2365320371874378,0.9720795189087865
2828,2.475285530090332,997.2852610519076,3000.021372956827,9997.386518047855,-2.857339402041021,3.1162350177764893,0.011608195,0.0067607397,892.4413123316834,11677,0.9578373432159424,0.9437087493184829,0.9066020331176744
2829,2.2834787368774414,997.2820459609832,3000.002196479724,9997.343295623361,-2.879036502041548,3.0650694370269775,0.011625385,0.003083499,902.9253856946134,11700,0.9449601173400879,0.9026672547463889,0.9018297495180072
2830,2.3216991424560547,1497.2825410083196,3570.7370289945334,9997.430662008854,-2.9530512798609236,3.0411479473114014,0.0088489605,0.0038949153,962.3611012259842,11512,0.8798708915710449,0.8730138071733127,0.8581413126569837
2831,2.606894016265869,997.2795532747448,3000.00093569229,9997.337745050963,-2.8743821854807865,3.0611720085144043,0.014109265,0.0041118935,965.8529464308604,11733,0.9014236927032471,0.9299501847521663,0.9072429390615504
2832,2.2347235679626465,1830.6117761471805,3869.41106617382,9997.372158604016,-2.847064609552647,3.0186221599578857,0.0066720424,0.0030155794,1052.3288294024924,11498,0.8932058811187744,0.8659911044387669,0.8329954764738008
2833,2.6291778087615967,997.2820819179872,3000.013979647029,9997.396650835643,-2.8992606378083834,3.12296462059021,0.008114287,0.002748245,1046.8241546540419,11712,0.8959217071533203,0.9784124448886939,0.9110112520554792
2834,2.6003682613372803,663.9582553318302,2494.4443785152034,9997.37479956481,-2.9206374579501686,3.115001678466797,0.010423495,0.0040398957,1008.5375647218208,11792,0.9361417293548584,0.9435061969838153,0.935726234753589
2835,2.4636147022247314,497.28598710496976,2179.4616963145754,9997.487433221806,-2.916313051618549,3.10140323638916,0.007911886,0.002846005,957.4124069601356,11879,0.9322681427001953,0.9648120035434272,0.9554245543297437
2836,2.6370747089385986,830.6204573303312,2763.857958522118,9997.365206390195,-2.846088346712617,3.0363667011260986,0.009168305,0.0034604392,944.7332119971552,11798,0.9531559944152832,0.9371902292417943,0.9240818011134405
2837,2.5836005210876465,2330.623266300335,4229.544831242092,9997.448808670615,-2.8182293763723574,2.964578151702881,0.012183513,0.0042603626,1083.322217427473,11313,0.8701391220092773,0.877652784411412,0.781777785338851
2838,2.532695770263672,1830.6385856515449,3869.4153008163794,9997.475209710026,-2.844091745220496,3.0001025199890137,0.011028822,0.0042223143,1158.0538542498803,11393,0.894493579864502,0.8445329196166209,0.8253831858865761
2839,2.585932493209839,1663.9659947185307,3726.7875156709297,9997.367855293864,-2.829650717245043,3.0559909343719482,0.0066432403,0.003358745,1208.6450682967454,11489,0.8803741931915283,0.8441391075038168,0.8407387421856015
2840,2.6535985469818115,663.9449071102085,2494.459663175149,9997.405426370628,-2.84434065795186,3.088477849960327,0.009845317,0.00053864514,1154.1750521780916,11774,0.9216227531433105,1.0894239655456128,0.9390910100991362
2841,2.5988667011260986,1330.6244308242765,3399.3569468930887,9997.442228355705,-2.80534290417766,3.1029670238494873,0.013036651,0.004318108,1171.8199900427103,11618,0.912738561630249,0.904472365327472,0.8772023685273003
2842,2.6544761657714844,1163.9380293015263,3210.2437023189323,9997.3777750354,-2.863077047645082,3.076624870300293,0.0077903126,0.0034299323,1171.031793968592,11612,0.9213430881500244,0.8946006809632704,0.8906728162712709
2843,2.6732337474823,830.6167004482052,2763.8584271470595,9997.378896581899,-2.8472061891460254,3.124037504196167,0.019917114,0.0069598556,1136.9902846165533,11726,0.9403119087219238,0.9305683759357456,0.9173559809593225
2844,2.584167003631592,997.2930080266407,3000.0156903359307,9997.392437869907,-2.8273789243123355,3.073922872543335,0.011291011,0.002393042,1123.0205569575621,11669,0.9068403244018555,0.906596525632872,0.9037158539073041
2845,2.573314666748047,1830.629034000342,3869.418603086253,9997.446226353164,-2.833550756072508,2.9922361373901367,0.0058866953,0.004280276,1193.78140466184,11397,0.9056832790374756,0.8587221735969197,0.8257954632948354
2846,2.614006519317627,997.2868215831586,3000.020729990442,9997.439889151952,-2.8342582584353626,3.0980262756347656,0.014012133,0.0043508545,1174.131946353972,11656,0.9169204235076904,0.9719742826730119,0.9090133596108132
2847,2.594538927078247,1330.614207068542,3399.360354860127,9997.400324151544,-2.843171442317381,3.128561019897461,0.007929452,0.0026741927,1189.780172425429,11582,0.9171218872070312,0.8882131981993131,0.8733278045137879
2848,2.606794595718384,163.95108444676083,1280.1946119115041,9997.312474114984,-2.832055031588934,3.1087872982025146,0.010836425,0.0028961645,1087.1972636275623,11936,0.9694933891296387,1.718709885899041,0.9858375560027339
2849,2.3554069995880127,830.6304234284689,2763.8528942259495,9997.409386688923,-2.8180251439727724,3.0709786415100098,0.0073009213,0.0018848518,1061.540579607653,11755,0.9219369888305664,0.9690529159591778,0.9174607027023569
2850,2.198309898376465,1330.6167419325186,3399.3644603122275,9997.386216966574,-2.8831372684264407,3.057291269302368,0.007546807,0.0025415842,1088.4481958401395,11568,0.8959617614746094,0.8962120269172646,0.8731511800904582
2851,2.207379102706909,830.6263534925555,2763.862931763905,9997.353234394086,-2.8527217633796806,3.0578298568725586,0.008164811,0.0024438067,1062.666011605381,11736,0.9017231464385986,0.9418190374968782,0.9210895459461363
2852,2.1853442192077637,997.2780612757645,3000.022848746897,9997.40508778223,-2.875519594189049,2.9935736656188965,0.017339714,0.0034999372,1056.1272165724195,11640,0.8801360130310059,0.9108808977298022,0.9068943922964179
2853,2.195807933807373,1330.615061720326,3399.372435409852,9997.438458937015,-2.854274765756662,3.0023176670074463,0.0043887496,0.0017441838,1083.5760010872102,11610,0.900352954864502,0.8893723650284738,0.8754587066120959
2854,2.21591854095459,497.2852055282547,2179.4529504979905,9997.358494073205,-2.8283921362904394,3.0876078605651855,0.00818968,0.0037160271,1024.9469215313147,11829,0.9052152633666992,1.0881403303361294,0.9498876272456189
2855,2.1872994899749756,1163.94991155613,3210.2511299601483,9997.401457226746,-2.872582790131068,3.011479616165161,0.008123529,0.0020102374,1038.8472205337962,11643,0.871833086013794,0.9342826436023655,0.8893330367774028
2856,2.098734140396118,2330.6177726387873,4229.5499844092255,9997.503252159282,-2.8514045899238494,2.9110209941864014,0.008999722,0.004574257,1168.0242757442952,11249,0.8377711772918701,0.8347314101287103,0.7802178029842914
2857,2.2225170135498047,1497.291874278445,3570.743863740348,9997.414357138488,-2.845519845596465,3.059567928314209,0.009511351,0.004132892,1200.9510355977102,11494,0.8523666858673096,0.90230905491473,0.8583878406668669
2858,2.211071014404297,663.952739896443,2494.4614076519174,9997.410894491066,-2.849943236853656,3.149517059326172,0.009373684,0.0023327402,1147.2512060275835,11793,0.9019002914428711,1.034983762538833,0.939935499424902
2859,2.244542360305786,997.2866964860837,3000.0129549445232,9997.401568838657,-2.8373607374381447,3.0912082195281982,0.008694992,0.0031122912,1132.2547550734334,11736,0.8938877582550049,0.9184879411199435,0.9082830220154681
2860,2.1538262367248535,1497.2953143826176,3570.7291125837464,9997.443845013528,-2.852998330508302,3.0368616580963135,0.008157923,0.0022346114,1168.7588110043519,11521,0.8928442001342773,0.8755212123250847,0.858876706071481
2861,2.189704656600952,1830.6086309679672,3869.409399329955,9997.37574062789,-2.866985421986169,3.044585943222046,0.007443201,0.002462616,1234.9437930007134,11477,0.8857595920562744,0.8346618028293215,0.8294830067812337
