iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1316,2.343989372253418,497.3208120604127,2179.457535546894,9997.370041454526,-2.794441766516559,3.1352345943450928,0.007413732,0.0040754415,894.1917553372439,11839,0.914729118347168,0.9871844247599569,0.9502804375445446
1317,2.2907235622406006,830.6449474862073,2763.8651066888547,9997.375816269252,-2.7908415110641576,3.009854555130005,0.011419266,-0.0004328667,887.8370745521403,11741,1.0273971557617188,0.9335638757239095,0.9184830393813961
1318,2.2391560077667236,1330.6635532767991,3399.3621303133773,9997.400956144143,-2.750238431415154,2.925469398498535,0.00989997,0.0045811217,932.1197224246063,11545,0.8565385341644287,0.8874448130355909,0.8718584772729894
1319,2.3955745697021484,1163.980126283756,3210.24016924543,9997.373066262244,-2.7908119818712356,2.9328527450561523,0.0069080945,0.0031822217,955.3057628105212,11619,0.8497757911682129,0.8881006611225529,0.8864272046431458
1320,2.2728288173675537,997.324175075164,3000.013460092155,9997.408711729999,-2.7560199930729024,3.0890727043151855,0.008041315,0.0034502305,959.5076040369855,11689,0.8520388603210449,0.9038088594607484,0.9014449535548756
1321,2.282343626022339,663.9812970720426,2494.4408291443738,9997.355619257509,-2.751336415953653,2.980245590209961,0.008666578,0.005150147,929.9549733404913,11790,0.8251700401306152,0.9538761813268971,0.9340697191280345
1322,2.322160005569458,1497.3245366933513,3570.7263274303054,9997.398525145743,-2.7770873489188,3.0138583183288574,0.011527257,0.002639093,986.6919296757774,11532,0.7966897487640381,0.8975080011386812,0.8533037439137479
1323,2.3110578060150146,497.3208519442557,2179.456848727334,9997.382268143314,-2.816050393992844,3.0585873126983643,0.010319916,0.0029605026,937.7548219026253,11834,0.8164641857147217,1.1793097728091677,0.9527222327383799
1324,2.2578036785125732,497.33035652274725,2179.461445617381,9997.39547089054,-2.799561002627657,3.0188350677490234,0.015000749,0.0042964644,893.7123753646374,11829,0.8441402912139893,0.9543148625279649,0.9535982108135397
1325,2.289809226989746,1830.6675193494477,3869.4102483713705,9997.408336959477,-2.7698844690990985,2.9659535884857178,0.013342681,0.003914159,987.4078897631185,11384,0.7641246318817139,0.9187745004853642,0.8219046864842642
1326,2.2833669185638428,830.6631381354758,2763.8635595849987,9997.418356445629,-2.7702256105336205,3.0410637855529785,0.009094469,0.0026715037,971.7334146003543,11728,0.848944902420044,1.033421947534059,0.9183955454161803
1327,2.2672436237335205,830.6587150243112,2763.878724639365,9997.481586352886,-2.7392536891531267,3.098053455352783,0.010661517,0.0013715891,957.62594464275,11721,0.8496246337890625,0.9205528183807201,0.9205991422698642
1328,2.3390719890594482,997.3166911652248,3000.010145136784,9997.38937598152,-2.75711734325538,3.0065391063690186,0.015223889,0.0018783537,961.5950192949974,11678,0.9620904922485352,0.9075839228533314,0.9030229824458703
1329,2.2942583560943604,1330.6620155470223,3399.3608423544197,9997.416548489462,-2.8000801054893762,3.1092984676361084,0.0075837206,0.0011175638,998.5017189202,11559,0.8436410427093506,0.8768371459503929,0.869149179232193
1330,2.4154675006866455,830.6662128556377,2763.8632482081816,9997.397749401342,-2.8188321191614834,3.0963876247406006,0.01066505,0.00090398005,981.7181683137438,11724,1.0756690502166748,0.9501804386026329,0.9170874694964198
1331,2.2725603580474854,1497.3238361450126,3570.7343979673155,9997.447734164194,-2.79654636035401,3.006911277770996,0.004124146,0.0015483167,1033.2787350968706,11519,0.8707659244537354,0.8823972209623172,0.8551770175387039
1332,2.2850148677825928,1330.6561042561295,3399.365344515057,9997.411185034638,-2.7748010662469893,3.030552864074707,0.017929215,0.0024325657,1063.0164720127966,11532,0.7835817337036133,0.8749766153887225,0.8705032867218621
1333,2.4965107440948486,1330.6575443298636,3399.354433293209,9997.395266982954,-2.828577030783366,2.9373528957366943,0.020381916,0.0056546573,1089.7805792445033,11577,0.8417634963989258,0.8705454534372944,0.86910421279509
1334,2.311431646347046,997.3177880122652,3000.00314082995,9997.356600122652,-2.8181331789389032,2.9770383834838867,0.023901708,0.005383354,1080.5343001212796,11692,0.8229138851165771,0.9084253548736462,0.9008325335474772
1335,2.621831178665161,1163.99719004043,3210.231171051207,9997.400906954048,-2.787510426961328,3.0912938117980957,0.010411663,0.0041836426,1088.8805891131947,11636,0.9038622379302979,0.8859706444685408,0.8845760377432577
1336,2.520819664001465,663.9819359437756,2494.451415463596,9997.41228823311,-2.7909235115170326,2.9917099475860596,0.009718729,0.0029046852,1046.3907237962528,11783,0.8194849491119385,0.9721627236644853,0.9341743256116286
1337,2.3642234802246094,1663.9881843357068,3726.797910673945,9997.408889948101,-2.768044156530114,2.9339118003845215,0.011188086,0.003839333,1108.150469850198,11465,0.9255824089050293,0.894719029831925,0.8385058816970508
1338,2.7906100749969482,830.6432782343301,2763.8779516683107,9997.479244390468,-2.8264476990148912,3.0242462158203125,0.0060836617,0.0010601289,1080.3997506886112,11723,0.8197877407073975,0.9928596204128377,0.9186678268461955
1339,2.2849771976470947,830.643369474387,2763.8740825021814,9997.424656762876,-2.7956586321710906,3.0915701389312744,0.019538201,0.0060757343,1055.4241125671888,11712,0.812692403793335,0.9212128960637631,0.9208557963329373
1340,2.371495485305786,663.9856984274845,2494.4472743086967,9997.372382876763,-2.787539930826427,3.0783188343048096,0.01961113,0.006195186,1016.2802711532183,11773,0.82657790184021,0.9367110378409602,0.9348382565365202
1341,2.5797970294952393,830.6475781258251,2763.8559657505984,9997.371625026592,-2.8309437995695887,3.0797035694122314,0.017047603,0.0029541696,997.7170018504789,11739,0.829108715057373,0.9213250169237264,0.9171077629452882
1342,2.412048101425171,1163.9820085709443,3210.252848121862,9997.483836174859,-2.8273344122496216,3.035353422164917,0.011973657,0.0024047378,1014.3435025225256,11596,0.7982358932495117,0.8951067834986773,0.8861783932094314
1343,2.5266356468200684,1830.6471808026233,3869.412671880613,9997.410522447997,-2.8550459401279293,3.042896032333374,0.013654044,0.004253577,1095.9738703505354,11400,0.7842285633087158,0.8457821494787775,0.8199630738188494
1344,2.561448335647583,830.6546607433539,2763.863717581008,9997.432794614235,-2.821317397803384,3.092902898788452,0.011981137,0.0036891582,1069.4419493898172,11733,0.8478043079376221,1.0487213612653934,0.9198619718202198
1345,2.5714006423950195,830.651051516391,2763.8692228024256,9997.419307227361,-2.87342421486079,3.113069534301758,0.013781675,0.00042278215,1045.5628596024746,11721,0.8147532939910889,0.9196516849331312,0.9187489381257573
1346,2.52984356880188,997.3372356606683,3000.028501724089,9997.565978691387,-2.7576629793565206,2.9878127574920654,0.016746007,0.0042637945,1040.7402972082941,11646,0.8047380447387695,0.9063530787724208,0.9035591065556365
1347,2.4845688343048096,663.9926159597284,2494.4604572646867,9997.427741613867,-2.7882724060313993,3.1196320056915283,0.009888668,0.0029643802,1003.0655290834376,11767,0.8484020233154297,0.9517440395928105,0.9362091284920867
1348,2.510986804962158,830.658033217441,2763.8553077522706,9997.402907808428,-2.7561374906461302,3.118602752685547,0.012303989,0.0019021931,985.8247794968379,11731,0.8362340927124023,0.9194679292962042,0.9166234198616683
1349,2.521651268005371,664.0047442597614,2494.4457344215507,9997.454393366697,-2.794004213323357,3.115349054336548,0.01838661,0.0021479654,953.6427759731303,11764,0.8384864330291748,0.9388416786825857,0.9356677608564136
1350,2.555875778198242,330.6480797049593,1795.0690555021888,9997.406668073367,-2.83835519622403,3.1506359577178955,0.0125357825,0.0026832328,891.3433063463132,11895,0.8573098182678223,0.996374077392448,0.9673560445077303
1351,2.2874979972839355,997.3311190558251,3000.014783433183,9997.413561847041,-2.7673861085115905,2.99813175201416,0.0106556285,0.002649348,901.9420876172644,11647,0.8168249130249023,0.9468933981528279,0.9027844325976156
1352,2.1895837783813477,663.9900728982149,2494.4523723198495,9997.425010526933,-2.826414179692973,3.135416030883789,0.01358562,0.0045219017,878.1468861453595,11778,0.8496787548065186,0.9465473799442393,0.934062320606891
1353,2.1602840423583984,1664.0013580658137,3726.8010853204214,9997.43220135337,-2.7743615824029813,2.9946300983428955,0.009599002,0.002981002,956.732333337405,11444,0.845005989074707,0.8962248565981928,0.8368780935039623
1354,2.1814334392547607,830.6554755158043,2763.8646515368255,9997.414025211892,-2.79854937186811,3.085001230239868,0.004421951,0.0019947288,944.124647555245,11719,0.8643701076507568,0.9980208614161874,0.9180724421467331
1355,2.095215082168579,997.3298215515459,3000.019108398855,9997.486185880716,-2.76808561789873,3.0635032653808594,0.019298716,0.0033850987,949.445164954875,11657,0.837773323059082,0.9041753156248851,0.9017864087019506
1356,2.1738696098327637,330.66669797948555,1795.05694988489,9997.389406774228,-2.7735335752525483,3.110891103744507,0.010641756,0.0026255108,887.5673182573361,11886,0.8383023738861084,1.0939864239833923,0.9662721298719739
1357,2.1831114292144775,664.0201124922307,2494.446268980648,9997.417865291944,-2.757871455459998,3.0890636444091797,0.019490184,0.0022015946,865.2125976808255,11770,0.8210797309875488,0.9480834071680466,0.9340618104556135
1358,2.2117884159088135,497.33193652041433,2179.4462529747802,9997.325584332553,-2.784130202714561,3.040663480758667,0.013864872,0.0025648756,828.4245315647844,11849,0.8649842739105225,0.9564685699566333,0.9487550981920625
1359,2.1836094856262207,1497.3119189391432,3570.738589310181,9997.445744487246,-2.7923465231498663,3.0488078594207764,0.007496303,0.005090912,895.3132703022203,11509,0.8233547210693359,0.9178354573995692,0.8518065826603383
1360,2.151721954345703,663.985261315629,2494.449058873754,9997.398108938998,-2.828694785275246,3.1142897605895996,0.013668336,0.0029743088,872.1804694035612,11783,0.8740627765655518,1.036987655483718,0.9350563696860641
1361,2.090907335281372,663.9905376824362,2494.4393004051817,9997.359497392443,-2.7741877467572342,3.1512868404388428,0.018601777,0.0054246383,851.3614762314487,11790,0.8873882293701172,0.9319351169360202,0.931337053528594
1362,2.224550485610962,830.6602349283288,2763.86657077424,9997.395025945132,-2.7632917938306907,3.08453369140625,0.027923368,0.0060431017,849.2913521011367,11713,0.8964169025421143,0.9207208981047019,0.9183978021567014
1363,2.1760902404785156,997.3317132735968,3000.0298378385687,9997.545448338316,-2.752969432516236,3.0538294315338135,0.013449138,0.001093259,864.0953882183828,11659,0.8690180778503418,0.9090833743200754,0.9048349990446609
1364,2.1477253437042236,830.6578224362436,2763.8598356608272,9997.359823952222,-2.7956777615272133,3.0356242656707764,0.010620187,0.003876326,860.7516316401689,11733,0.8808186054229736,0.9187525515614442,0.9150928455225523
1365,2.145981788635254,1497.3279240268973,3570.733581209632,9997.435587443464,-2.773393179237745,2.934784412384033,0.014070022,-0.0007835666,924.4092608788417,11507,0.8630709648132324,0.8790851213777665,0.8534853393188158
1366,2.155200958251953,1330.6635158546408,3399.3596401991863,9997.440701753725,-2.7749545984353734,3.1394174098968506,0.013011025,0.0060489387,965.0346863764216,11553,0.8676300048828125,0.8725263123623529,0.869457403064283
1367,2.1756536960601807,497.3263501932199,2179.4483093789454,9997.330235891352,-2.805187438429894,3.1029112339019775,0.021565996,0.005673622,918.2638527581014,11845,0.8955166339874268,1.0908230925258604,0.948184198137075
1368,2.173259973526001,830.6571561085863,2763.8697067837006,9997.42813658007,-2.78182983213176,3.0506174564361572,0.013709112,0.0032266222,909.5031830931499,11720,0.8867545127868652,0.9273096471035405,0.9185052130194079
1369,2.1546342372894287,663.9985298258019,2494.451949645677,9997.473973295124,-2.8217775371387117,3.186577796936035,0.015907194,0.0023439447,884.9527177664152,11780,0.9049217700958252,0.938711207961785,0.9333449911476389
1370,2.1951541900634766,1497.327976322038,3570.7314699161243,9997.433299578715,-2.785619125736703,2.9687931537628174,0.014834346,0.0028750384,946.1902436219775,11506,0.865288257598877,0.9001502566390505,0.8535441547738182
1371,2.1358981132507324,997.3283196693147,3000.0117179030362,9997.381859257044,-2.7841494007436602,3.047924757003784,0.015185352,0.0039326046,951.3040512267113,11663,0.9303803443908691,0.9226899317578933,0.9021668062078505
1372,2.1846272945404053,997.3375059929525,3000.013528981698,9997.424483971245,-2.7754012913356854,3.047131061553955,0.010545366,0.0046477946,955.9073967033354,11680,0.9310152530670166,0.9036496618966693,0.903206665329185
1373,2.202000141143799,663.9942011136122,2494.4446042454365,9997.384245039248,-2.757868620912673,3.068725824356079,0.012184192,0.0030740965,926.7160771443631,11780,0.9362778663635254,0.9474545013559823,0.9325062278917011
1374,2.103928327560425,830.6652336813826,2763.868505851866,9997.44610767195,-2.8070256790791226,3.1283507347106934,0.017648933,0.004442001,917.1109927980651,11721,0.9271552562713623,0.9211149882559434,0.918543677112861
1375,2.1508708000183105,663.9912425069833,2494.451151734985,9997.391610154733,-2.8036510787929023,2.9781417846679688,0.011925127,0.0025038153,891.799017768957,11778,0.8317906856536865,0.9382867436134076,0.9339814082693153
1376,2.167248249053955,497.33004948246,2179.4484065043985,9997.384153769412,-2.7444110595262794,3.0987603664398193,0.015427035,0.0042610164,852.3521209403074,11836,0.8366785049438477,0.955456507053172,0.9499010827517345
1377,2.176126718521118,663.9960672482624,2494.4548910113976,9997.44895795997,-2.7868859207148953,3.0682199001312256,0.017820762,0.0026164532,833.5165155711029,11778,0.8171637058258057,0.9416147568773766,0.9355042261149427
1378,2.1923470497131348,330.65408924376493,1795.0576964789273,9997.335933736094,-2.812626563091755,3.1898090839385986,0.013976969,0.0047012875,783.2302729383691,11894,0.7874124050140381,1.0177038533456002,0.966603578188998
1379,2.1953892707824707,497.32028870515273,2179.452732788337,9997.384685001343,-2.787312699559781,3.2043020725250244,0.013488846,0.004037499,754.6392745150475,11836,0.7969536781311035,0.9539276413723519,0.9495233112945114
1380,2.2430319786071777,1330.6680360845721,3399.360747842047,9997.448907188971,-2.7662516106206856,3.0661051273345947,0.014904017,0.0011702765,812.242150672,11570,0.7660162448883057,0.9146563126765074,0.870372543014478
1381,2.1977651119232178,663.9943391840328,2494.4488238284293,9997.39543006354,-2.7893593786099777,3.0704898834228516,0.015496529,0.004000843,797.4173695232032,11767,0.7681779861450195,1.0067946441036524,0.9343894009720912
1382,2.1802523136138916,330.67140081251193,1795.0697568517992,9997.453138539036,-2.7843315774927166,3.144475221633911,0.011121665,0.004254283,750.7427726521341,11880,0.8045797348022461,0.9982161620687292,0.9685176070444973
1383,2.3300540447235107,664.0037609707367,2494.448116888416,9997.413979036177,-2.7843934818414704,3.0365636348724365,0.009255261,0.0023917009,742.0688714839945,11769,0.7914161682128906,0.9475425706729753,0.9342345811523447
1384,2.2160890102386475,497.3255843886064,2179.452264638837,9997.350468351426,-2.7836566338466673,3.060699462890625,0.015794866,0.004381199,717.5945427744557,11846,0.8205242156982422,0.9534202952675743,0.9476492953794021
1385,2.384164810180664,1163.998523751429,3210.2527527104,9997.461576180693,-2.8372360048450163,3.098602294921875,0.01682875,0.0035448072,762.2349408721531,11599,0.8027420043945312,0.9243415292692961,0.886276458492584
1386,2.3840293884277344,330.6667936144906,1795.065924484782,9997.413972086286,-2.7715996651945516,3.158519744873047,0.0073566115,0.0023643393,719.0781261463868,11883,0.8515415191650391,1.217007018172218,0.9695505807227975
1387,2.2053275108337402,1330.6697628854438,3399.3682392371616,9997.46809845727,-2.790688614994141,3.0104360580444336,0.006657498,0.0022119237,780.2372898202925,11531,0.7965083122253418,0.9473462544904282,0.8705801059608527
1388,2.573458433151245,497.3226593955049,2179.458458978434,9997.393673606073,-2.78054520340539,3.108247756958008,0.014127049,0.0048213364,751.9458267778139,11830,0.8402695655822754,1.10467205083817,0.952253069882109
1389,2.306288480758667,1497.3392514053628,3570.740283515485,9997.516460094868,-2.810529789021312,3.052009105682373,0.009372483,0.002457364,826.4851692405688,11461,0.8143332004547119,0.9163019354156768,0.8537397736953721
1390,2.470313310623169,997.3538074610066,3000.0197629388836,9997.521096130695,-2.7613400130975876,3.0709168910980225,0.014752405,0.004821064,843.5720330626126,11652,0.8196084499359131,0.9219977822286394,0.9012925689938904
1391,2.5444254875183105,997.3315755147381,3000.014475719992,9997.430489078075,-2.795947836445698,3.074092149734497,0.008892812,0.0025802448,858.9479873078252,11667,0.7833011150360107,0.9027808469913585,0.9024562275733479
1392,2.483841896057129,830.659053543114,2763.862715403031,9997.442327188723,-2.823422850633899,3.111447811126709,0.016026251,0.0016189314,856.1190939313541,11719,0.7995772361755371,0.921691765212777,0.9179308379121174
1393,2.5923728942871094,663.9962227306437,2494.4600909096866,9997.494149884269,-2.8052705723937956,2.9871599674224854,0.011631054,0.0023602047,836.906806811283,11771,0.8297655582427979,0.9382683983613946,0.9344303421530574
1394,2.545443534851074,497.32443378735303,2179.4624065110074,9997.435458819898,-2.7978384797536724,3.1643619537353516,0.01642504,0.001303933,802.94856950889,11821,0.8144335746765137,0.9576065469519194,0.9505577041468689
1395,2.577644109725952,497.3305759527307,2179.456387354267,9997.40234422793,-2.8090309853120963,3.07645583152771,0.022184884,0.0051137097,772.3867701532741,11832,0.8073713779449463,0.9510187514033279,0.9504213060084994
1396,2.534776449203491,497.33903822645135,2179.4621301284374,9997.472721441745,-2.766894210227744,3.0362017154693604,0.030402167,0.0039060337,744.8819969605919,11824,0.8523573875427246,0.9517468416389985,0.951474228480936
1397,2.558619260787964,997.3272062327211,3000.0145938790333,9997.448878572197,-2.8398655641815838,3.0662312507629395,0.009967915,0.0032515435,770.1265178878049,11661,0.8102033138275146,0.9282787353714635,0.9019157569189289
1398,2.528468370437622,997.3417657995087,3000.0197296178476,9997.463588726383,-2.7970254731803545,3.009528875350952,0.015607431,0.006399375,792.8480426789754,11668,0.8253953456878662,0.9015234354699659,0.901563390990306
1399,2.5675415992736816,830.6765638720935,2763.8717266612216,9997.481411022543,-2.7594546983923025,3.066838026046753,0.012079137,0.002840168,796.6308947982873,11738,0.8658227920532227,0.92343085156218,0.9192292069193271
1400,2.5114190578460693,830.6627811834726,2763.8658105561717,9997.467832274247,-2.809519759211577,3.0155467987060547,0.016215187,0.0025563198,800.0340834368058,11717,0.8680109977722168,0.9172420957209776,0.916535736277609
1401,2.2557618618011475,497.3501264728188,2179.462004092873,9997.473610395959,-2.791348087585068,3.0641016960144043,0.0238415,0.0052578324,769.7656877404071,11823,0.8894612789154053,0.966703420917913,0.9503138874268504
1402,2.2195088863372803,497.3450969990762,2179.4676910269204,9997.563511330882,-2.792674243300898,3.0643813610076904,0.011731339,0.0024149672,742.5236286662739,11824,0.857865571975708,0.9513844835608596,0.9510856456921393
1403,2.1740541458129883,830.6696755120087,2763.875413546739,9997.530327809516,-2.83185687873113,3.088041067123413,0.007875037,0.002015575,751.3382333508474,11714,0.8348195552825928,0.9321265947631969,0.9192856715495417
1404,2.1444783210754395,664.0157575595968,2494.454357278497,9997.49448667822,-2.8039543575948223,3.0779519081115723,0.02748386,0.00565928,742.6059857717224,11769,0.8677222728729248,0.9347703087542575,0.9334384592883488
1405,2.1570451259613037,1330.678846052335,3399.347473125094,9997.382305961703,-2.7796600809226555,3.038757801055908,0.015261315,0.0028424377,801.4132717997837,11610,0.8397872447967529,0.9019443294732506,0.8720554457184673
1406,2.187283992767334,664.0164702092411,2494.451026332452,9997.456687514832,-2.8129994105682816,3.1570935249328613,0.014906721,0.004961513,787.6735916407295,11777,0.8652820587158203,0.9833829822276223,0.9324860115061605
1407,2.170360565185547,997.3478346133539,3000.0241864426544,9997.51030803394,-2.8487370191051538,3.074918270111084,0.0075825606,0.0029201906,808.6410159379919,11665,0.8548614978790283,0.9119721247646757,0.9029911147241714
1408,2.090339422225952,997.3497360322168,3000.007643154809,9997.508698121734,-2.7841559143723953,3.059152841567993,0.013425177,0.003193575,827.5118879474144,11671,0.8810935020446777,0.9008603766423428,0.9008384312050968
1409,2.2165887355804443,830.6790769946817,2763.85599110596,9997.397088270629,-2.810436976776051,3.0605835914611816,0.013248206,0.0033645027,827.8286068521411,11714,0.8996894359588623,0.9180321460043572,0.9155450756662448
1410,2.146843194961548,1164.0107500117986,3210.2441509981118,9997.445222107817,-2.8229917169320524,3.0531959533691406,0.008412981,0.003204682,861.4468211681068,11604,0.8980867862701416,0.8925378990148776,0.8849007457981568
1411,2.2016165256500244,830.6774556504101,2763.8697915770463,9997.512736721921,-2.7607392856848576,3.1043283939361572,0.0115596885,0.0020083229,858.3698846163371,11719,0.932593584060669,0.9306305192636347,0.9198755942256764
1412,2.2459194660186768,997.3599340605314,3000.0182941546555,9997.450901158063,-2.8593654188905666,3.079468250274658,0.03179344,0.004715217,872.2688895607565,11648,0.9342994689941406,0.9054937986991176,0.9029266391856674
1413,2.127803325653076,1664.017923995846,3726.803167316791,9997.514369094632,-2.805980132047836,2.9817891120910645,0.008077376,0.00262878,951.4437930042654,11421,0.9089217185974121,0.8622497437666025,0.8379315011869267
1414,2.222346544265747,497.3205777663371,2179.4640506504884,9997.407037422314,-2.837826100230616,3.0446197986602783,0.010726867,0.0039506247,906.0314714804726,11820,0.9460523128509521,1.2273017571376605,0.9521291698289461
1415,2.134751558303833,1164.0187591491083,3210.2442281118747,9997.507377787148,-2.779699624434112,3.0459606647491455,0.0070879986,0.0037780995,931.8302002473363,11604,0.8915877342224121,0.9207363814036408,0.8858328825603589
1416,2.18050217628479,330.6706304529235,1795.0669009129633,9997.463475626173,-2.800497391684388,3.103039264678955,0.0066405544,0.0005387511,871.714243267895,11892,0.8956077098846436,1.1997840290492094,0.9683554971173302
1417,2.1058850288391113,330.67010932098333,1795.0639607828937,9997.401459903076,-2.8162798993203277,3.136920690536499,0.015305088,0.0016550252,817.6098298732038,11886,0.9051456451416016,0.966780157142723,0.966481540358206
1418,2.137521743774414,1330.6624636035287,3399.3836462993386,9997.518436587887,-2.7738252054360917,3.0220205783843994,0.012526741,0.0035018472,868.9150932462363,11547,0.8745214939117432,0.9452925162601357,0.8712903796244048
1419,2.19963002204895,1164.0246591443322,3210.236342245887,9997.584968210276,-2.7594205468837516,3.0444865226745605,0.009735654,0.0036125267,898.426049836046,11592,0.8523421287536621,0.8874583190367039,0.8860668232160425
1420,2.1734325885772705,664.0026613360686,2494.454301722731,9997.482056010831,-2.7768246465129587,3.078770160675049,0.012077002,0.0020217588,874.9837109860482,11764,0.8566043376922607,0.9722011390003819,0.9340237961885451
1421,2.177860736846924,330.671649884113,1795.0682063211602,9997.426337106182,-2.8084603789584146,3.099884033203125,0.010947542,0.0057196086,820.5525048758547,11876,0.8690648078918457,0.9973013364063531,0.9675289128406512
1422,2.131620168685913,1164.0063718282609,3210.254506329509,9997.529381063354,-2.75256163395985,3.002333641052246,0.014160622,0.0034927705,854.8978915710953,11594,0.8659439086914062,0.9451508822139096,0.8862893277736332
1423,2.218323230743408,330.675283217889,1795.0508235113066,9997.32742088353,-2.7769242741141222,3.0635006427764893,0.00852894,0.001440274,802.4756307357748,11894,0.8719558715820312,1.176619881072442,0.9660645633248827
1424,2.158599615097046,1164.0063991199918,3210.2387389482665,9997.46358332393,-2.8020648044952874,3.0279128551483154,0.018409126,0.0047498345,838.6287075741965,11589,0.8611302375793457,0.942468952275055,0.8872776135538616
1425,2.178158760070801,663.9976519403941,2494.452179463688,9997.41857918307,-2.8057895371282986,3.0634517669677734,0.011398454,0.0023449825,821.1656020108163,11773,0.8403122425079346,0.9671501684747703,0.9361081724677498
1426,2.1068036556243896,1830.6826510954318,3869.425410173932,9997.479227295355,-2.765928274793225,3.005833148956299,0.011581326,0.003948019,922.1173069192779,11379,0.8391599655151367,0.8917307013078121,0.8229265856825152
1427,2.160546064376831,330.6916864887775,1795.0704001992938,9997.45898985867,-2.8018349186864393,3.1165764331817627,0.0071125277,0.0019895092,862.9747448762279,11875,0.9235939979553223,1.59581038280995,0.9680413990338587
1428,2.193096399307251,497.34407490903146,2179.46261754789,9997.43633300725,-2.773996368443185,3.1034796237945557,0.014195643,0.0023063316,826.4116778795083,11824,0.9183685779571533,0.9581200738797728,0.9526219961606552
1429,2.1778042316436768,497.3268869450504,2179.4515233943403,9997.368113049604,-2.8538066845375925,3.094339370727539,0.0356765,0.00066740817,793.5031987860625,11831,0.9289016723632812,0.9501890952259815,0.9488249496802296
1430,2.2572624683380127,830.689670637956,2763.8630444344053,9997.476981753329,-2.7347206406155964,3.0812270641326904,0.0219871,0.006413629,797.2218459712519,11718,0.8781459331512451,0.9318730065088644,0.9196873481334631
1431,2.1644158363342285,997.3409887260462,3000.0111666781445,9997.414324958363,-2.759100579745631,3.05165433883667,0.0123056015,0.0029839985,817.2337602467313,11677,0.925806999206543,0.9044153054945562,0.9005955326413289
1432,2.1017589569091797,830.6567491040007,2763.8664113777672,9997.46432191278,-2.815976211006875,3.077510356903076,0.010692733,0.0024193919,818.5760591324582,11728,0.8784875869750977,0.9223104538608278,0.9161233543971211
1433,2.392378091812134,1163.9983203903603,3210.241757168023,9997.450714381304,-2.7642916907131907,3.108086585998535,0.0050357035,0.0021247535,853.1182852582484,11614,0.8197343349456787,0.8911684284428196,0.8852548216663783
1434,2.153347969055176,830.6575537648179,2763.8601962289194,9997.35746513819,-2.8435734686891228,3.104278326034546,0.009441005,0.0030668566,850.8722121089054,11728,0.8939027786254883,0.9281955684970895,0.9163067054103484
1435,2.405143976211548,497.33360238977207,2179.4579835916743,9997.399280876436,-2.797911895037305,3.0968449115753174,0.017902493,0.002709791,815.518351136992,11831,0.9020395278930664,0.973252269914492,0.9530891187216334
1436,2.3092234134674072,1830.668669100837,3869.4086727926465,9997.433559332978,-2.787937915863957,2.9829726219177246,0.010266615,0.002002715,917.0333829333765,11393,0.8489642143249512,0.9141188386317249,0.8199615824476266
1437,2.217719793319702,1664.0137038810203,3726.7780118167548,9997.442405515354,-2.7744335459875895,3.048377275466919,0.01568554,0.003304294,991.7314150281409,11447,0.9097943305969238,0.8376930868763606,0.8345800551980357
1438,2.5641767978668213,497.3365354728063,2179.4744371421357,9997.532829763328,-2.757791019946636,3.1239800453186035,0.009469326,0.0021085169,942.2919270726075,11825,0.9395272731781006,1.2205976685680617,0.9550323201241611
1439,2.326390027999878,830.6645526028029,2763.854298474716,9997.371898876556,-2.792793593038744,3.0671327114105225,0.011968131,0.002280258,931.1291896256271,11736,0.9189941883087158,0.9265051554291217,0.9150281800167811
1440,2.4394373893737793,997.3276857837678,3000.006754068027,9997.395463735424,-2.784219340760746,3.0278663635253906,0.01450693,0.0034151468,937.7490392414411,11669,0.9281928539276123,0.9044316502374318,0.8983638905182615
1441,2.582658529281616,663.9914168646943,2494.4437420918202,9997.37532475116,-2.8066835608007126,3.102658271789551,0.012371144,0.001759712,910.3732770037665,11785,0.9236505031585693,0.9485882395054122,0.9347569693788769
1442,2.4555270671844482,497.32716821124865,2179.4791544816094,9997.49594357173,-2.8219523707792993,3.110265016555786,0.008560116,0.0035250462,869.0686661245147,11822,0.891831636428833,0.9651694396003205,0.9543078077565241
1443,2.573204755783081,1164.0131972894421,3210.2407044635147,9997.429953234936,-2.7871411618947786,3.0125818252563477,0.0096852165,0.004873822,898.5631192410075,11599,0.9092886447906494,0.9227083436455231,0.8859390078579845
1444,2.6089136600494385,830.6712706513068,2763.8646402524128,9997.473341957868,-2.842590398791384,3.0344483852386475,0.012100056,0.0045018927,891.7739343820374,11714,0.8833074569702148,0.9311922249533416,0.9176776952951532
1445,2.5553553104400635,1664.0072052663938,3726.790583242204,9997.455888004633,-2.811688112761261,2.9885385036468506,0.0061487486,0.0019288443,968.9972614704731,11440,0.869088888168335,0.8727654271793819,0.8349699424743622
1446,2.550973653793335,664.0103834808664,2494.451889019,9997.458854408413,-2.8101768900475594,3.081509828567505,0.009541778,0.0030734502,938.4985736715124,11768,0.871558427810669,1.060182824372536,0.9339417787819304
1447,2.4877936840057373,1497.3622889943942,3570.7175096932583,9997.44253319124,-2.7603485259608047,3.009824514389038,0.0071386234,0.002581291,994.3849452038006,11493,0.8343794345855713,0.8931503709632621,0.8513793102627576
