iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
388,2.206341028213501,-379.47961527355807,4105.808094590915,7890.329546102588,-2769.775105720328,2.9668996334075928,0.010462284,0.0026996909,-675.446772182398,10360,0.630108118057251,0.8976722234927692,0.8942490993370809
389,2.241319179534912,-398.8773490392994,4111.074162514657,7881.457705938426,-2859.2135321441333,2.920767307281494,0.012950744,0.005240187,-647.7898298680882,10458,0.5782887935638428,0.8864404206302452,0.883435450611947
390,2.2251293659210205,-425.65688951478415,4122.145125873763,7859.2905118217805,-3118.049988901312,2.97304368019104,0.011130944,0.003326075,-625.5765358327578,10491,0.687117338180542,0.9025474768930243,0.902295640738734
391,2.1993465423583984,-558.2798603425462,3970.3236148879187,7872.493603074092,-2774.556526439008,3.049928665161133,0.012578604,0.004292174,-618.8468682837367,10698,0.6189191341400146,0.9308900439043718,0.9240320354521676
392,2.204483985900879,-579.3375010437134,3983.3326812788705,7893.567010026098,-2888.457045255466,3.007840394973755,0.027958866,0.0005121087,-614.8959315597344,10530,0.6536705493927002,0.9095675700741798,0.9021602307742739
393,2.1655337810516357,-54.31068889368881,4345.899056204842,7889.946240903299,-3038.21980986938,2.8722574710845947,0.018251285,0.004376888,-558.8374072931299,10149,0.5705487728118896,0.8772397582743139,0.8681312003727992
394,2.2279043197631836,-206.13765623623277,4210.843033541478,7842.754091969451,-2806.268092933051,3.008173942565918,0.012301839,0.004675589,-523.5674321874402,10397,0.6115076541900635,0.8778461522109553,0.8709533815064728
395,2.122070550918579,94.32709082390028,4455.488438329535,7875.799430551906,-2787.0940169330333,2.849867105484009,0.014574427,0.0049627265,-461.7779798863062,10051,0.5240912437438965,0.8685411905545524,0.8628208487784277
396,2.326887369155884,-1076.9019579273515,3488.5002066381053,7838.998007328577,-3062.7400951710715,3.1486408710479736,0.010123712,0.00331324,-523.2903776904107,11014,0.6480138301849365,1.0210980185864653,0.9398568613942456
397,2.360191583633423,140.35727762612163,4421.8035479851815,7897.390372766458,-2668.8317946920015,2.9030065536499023,0.0071374676,0.0023026401,-456.9256121587574,10060,0.5178959369659424,0.9101230497908445,0.8568954929012756
398,2.221066951751709,-74.39180905721408,4345.773732709302,7840.896033521472,-2808.3458516054106,2.8341176509857178,0.013449527,0.003418976,-418.6722318486031,10182,0.636857271194458,0.8696829010618806,0.8686761830414311
399,2.5062053203582764,-428.6805041257232,4106.212576688674,7845.071229711166,-2984.7045450296705,2.964550495147705,0.015162731,0.0034904315,-419.6730590763151,10411,0.5568854808807373,0.8955331302639172,0.8913033696374699
400,2.3444674015045166,-80.4695199580898,4346.7481478437585,7837.814775837194,-2857.7004139563746,2.8638620376586914,0.010062484,0.0022296137,-385.75270516449257,10136,0.6008214950561523,0.8854699270843733,0.8814671905346487
