iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
905,3.4609129428863525,-11306.399232863487,38.355169718874336,-11211.135043553164,-11379.79868701184,3.254021167755127,0.007945753,0.0050613186,-11304.409790816131,12000,1.4384703636169434,4.2311965190796084e-05,3.947308210067644e-05
906,3.5647008419036865,-11301.585379235044,39.79525426445876,-11213.900115097706,-11391.762125870171,3.209239959716797,0.01319583,0.006075744,-11304.127349658022,12000,1.4148340225219727,4.299522238441172e-05,4.476065785183e-05
907,3.7179548740386963,-11300.828991679851,38.436652515805385,-11187.214573527202,-11375.35945519432,3.0756800174713135,0.004485434,0.0040680594,-11303.797513860205,12000,1.5897061824798584,4.3771781261363645e-05,4.295579484565189e-05
908,3.2958085536956787,-11307.713408648064,35.50375766348371,-11224.55636797406,-11391.48393649705,3.048541784286499,0.017241936,0.004226783,-11304.189103338991,12000,1.3703498840332031,3.6521580232198055e-05,3.485832433733063e-05
909,4.0748350620269775,-11296.800065054786,30.41207413499911,-11232.928460536072,-11364.893266873767,3.253251314163208,0.009197983,0.0024875856,-11303.450199510571,12000,1.3886842727661133,3.0999835838558196e-05,3.1170448177645286e-05
910,3.4403584003448486,-11310.128468977957,43.87535955310474,-11243.5043624564,-11467.417781313416,3.0608415603637695,0.009221185,0.0037667076,-11304.11802645731,12000,1.3341295719146729,5.78525671899824e-05,5.186341242682219e-05
911,3.809478282928467,-11297.284586818747,37.26846550136781,-11191.651664682598,-11392.431793830638,5.343288421630859,0.012520571,0.0040228004,-11303.434682493455,12000,1.5898706912994385,3.948257198739119e-05,3.896669296350598e-05
912,3.974668025970459,-11301.934613755695,34.47761060176967,-11239.604955315073,-11407.659888118847,3.098759174346924,0.009291826,0.004280424,-11303.28467561968,12000,1.4055960178375244,3.537256461742522e-05,3.0893717321253636e-05
913,3.779655694961548,-11305.209381423852,38.10463825609767,-11216.970757543715,-11399.41634491894,3.6495916843414307,0.00890136,0.003556797,-11303.477146200097,12000,1.5060739517211914,3.4583343793030974e-05,3.571510997042104e-05
914,4.020984172821045,-11298.459232640897,45.704196802582985,-11198.053579562544,-11412.232603341145,3.0932106971740723,0.008860045,0.002635796,-11302.975354844177,12000,1.4403059482574463,5.230634398913977e-05,5.407248442113905e-05
915,3.8575470447540283,-11299.08118727075,36.41091382531615,-11222.786240048881,-11383.750133380425,3.118576765060425,0.017981792,0.0065939715,-11302.585938086835,12000,1.2996242046356201,4.0133733725166206e-05,4.0719792825064674e-05
916,3.8872711658477783,-11300.919190080118,38.48002499071995,-11215.488385002487,-11383.08429090649,3.291271686553955,0.00937566,0.002770875,-11302.419263286163,12000,1.2113313674926758,4.152532052850921e-05,4.059855333013596e-05
917,3.9124555587768555,-11299.495909810596,55.12052821041662,-11149.519823704342,-11481.234828254486,3.159046173095703,0.010327258,0.004120761,-11302.126927938607,12000,1.3695895671844482,8.193646773411721e-05,7.876094775923588e-05
918,4.088509798049927,-11300.808938753373,48.90982656297408,-11209.165191139175,-11486.378504550969,3.2555418014526367,0.026994385,0.0018378791,-11301.995129020084,12000,1.3759205341339111,6.45464120805753e-05,6.740098284217467e-05
919,3.9395601749420166,-11296.011705944367,46.179437904433,-11219.171608968343,-11427.986993569255,3.0901143550872803,0.020805314,0.00457508,-11301.396786712512,12000,1.2292351722717285,5.270978858038572e-05,5.4943774643871495e-05
920,3.9261627197265625,-11295.82337309597,49.515042504324214,-11203.269788939224,-11454.125036424106,3.221177577972412,0.026069611,0.023504138,-11300.839445350859,12000,1.3718338012695312,7.849658335393181e-05,7.288723455826429e-05
921,3.896806240081787,-11293.883101485273,40.77352354526694,-11226.128290406574,-11405.74906430613,3.088103771209717,0.025354752,0.008503628,-11300.143810964302,12000,1.3244991302490234,4.70246073192412e-05,4.7594780360615427e-05
922,3.9670772552490234,-11299.396323119452,43.20723436177885,-11228.085052239872,-11461.251998700525,3.0564701557159424,0.012676277,0.006096543,-11300.069062179819,12000,1.2224185466766357,5.1536432237045874e-05,5.094702300968589e-05
923,3.943668842315674,-11292.281916746935,50.08359448745445,-11196.719880153883,-11455.491073022327,3.0897488594055176,0.012074776,0.0054213842,-11299.290347636532,12000,1.435953140258789,6.208440316402514e-05,6.311704426328816e-05
924,3.9720451831817627,-11309.596107667066,48.277754643282776,-11208.125978588901,-11434.520810205991,3.225780963897705,0.00843337,0.0039386973,-11300.320923639585,12000,1.4483895301818848,6.756852532568168e-05,5.601824943751096e-05
925,3.9581668376922607,-11298.656217415843,51.50913404897058,-11196.473957224,-11472.273431743077,4.204776287078857,0.005490982,0.0039775204,-11300.154453017212,12000,1.4160053730010986,6.11487307394123e-05,5.8840405981627154e-05
926,3.8734166622161865,-11327.915759667738,64.01554011709743,-11207.206104197208,-11489.918603373333,3.46628999710083,0.01386759,0.0067466777,-11302.930583682266,12000,1.4247097969055176,0.00013608279035420462,0.00011127415870461955
927,3.7868409156799316,-11302.16548566914,53.60244476123404,-11219.94232657358,-11488.396310022965,3.8055777549743652,0.0122965155,0.0045438297,-11302.854073880953,12000,1.3110485076904297,0.0001033695689222153,7.995947933507758e-05
928,3.380498170852661,-11294.39815035867,39.47510301692804,-11203.700588221218,-11397.402382117847,4.18082332611084,0.026210742,0.0046985215,-11302.008481528725,12000,1.3058710098266602,4.129864646013478e-05,4.049752523142877e-05
929,3.3650875091552734,-11305.102110956837,48.16496329024111,-11214.642499651056,-11454.769142583002,4.143264055252075,0.020030111,0.005592574,-11302.317844471536,12000,1.0961310863494873,6.869445558330204e-05,6.480222002286221e-05
930,3.362452507019043,-11302.403924892358,49.19952959592415,-11221.229486106262,-11451.095818458354,3.1221885681152344,0.011272601,0.00081492105,-11302.326452513618,12000,1.179403305053711,5.7869092113766163e-05,5.707495364470128e-05
931,3.4698593616485596,-11289.518929262898,57.43448508507749,-11193.975897892265,-11490.361028135352,3.6123945713043213,0.008995712,0.0020870876,-11301.045700188548,12000,1.2243270874023438,8.111612815707343e-05,7.944153498954118e-05
932,3.428698778152466,-11291.192961040213,44.10320894218124,-11183.413929430391,-11448.694059883768,3.1240391731262207,0.021004772,0.007155479,-11300.060426273714,12000,1.4327220916748047,6.3136492097328e-05,5.6924040751527064e-05
933,3.3326358795166016,-11289.943624977188,48.1841040050082,-11212.75604990497,-11467.621619168503,3.1507887840270996,0.00887431,0.0018534857,-11299.048746144063,12000,1.0742888450622559,6.504602868032102e-05,6.144630015801211e-05
934,3.4154114723205566,-11294.011857550233,50.85124070017734,-11179.808483460909,-11431.234928252623,3.0500409603118896,0.0077514523,0.0007014967,-11298.54505728468,12000,1.1091217994689941,5.989626560328375e-05,6.0424312528968155e-05
935,3.421848773956299,-11295.051048847034,46.90991913269769,-11196.855000740978,-11462.099464248073,3.0696372985839844,0.010246692,0.0019088541,-11298.195656440916,12000,1.4803617000579834,6.059175180467028e-05,6.769598573480817e-05
936,3.400099754333496,-11287.157314644573,41.20581971153968,-11199.575824785019,-11387.575667915327,3.081493616104126,0.022794629,0.008232587,-11297.091822261282,12000,1.1377952098846436,5.6424487820926544e-05,4.578787975705209e-05
937,3.387052059173584,-11296.897511683228,43.426066180866336,-11198.905831658274,-11416.945351870516,3.179943084716797,0.008496096,0.0023497874,-11297.072391203477,12000,1.260277509689331,5.461785176112925e-05,5.703128283932871e-05
938,3.435518741607666,-11295.69572766616,48.5208146876033,-11204.045626245945,-11438.848313617695,3.1652252674102783,0.013313516,0.001906593,-11296.934724849745,12000,1.304671049118042,6.524535566169495e-05,6.391067531045483e-05
939,3.3256642818450928,-11297.6766207548,60.27686374416872,-11193.897207499884,-11482.528018145507,4.18765115737915,0.010020895,0.0023541602,-11297.008914440252,12000,1.5107667446136475,7.987464408373506e-05,7.945872613775783e-05
940,3.3674261569976807,-11308.733372865267,51.984698409911374,-11231.280996207104,-11465.601220829481,4.194641828536987,0.008363088,0.0028641238,-11298.181360282753,12000,1.436427116394043,7.712199764077266e-05,7.745293673357098e-05
941,3.3379883766174316,-11290.107812210857,48.21325453735346,-11191.977326396047,-11404.110933972883,3.9047350883483887,0.016868217,0.005653148,-11297.374005475565,12000,1.457763671875,7.015369483586741e-05,5.9553647316024876e-05
942,3.3659543991088867,-11293.632009744846,41.68848926511961,-11195.47208934099,-11391.702317149147,3.0951857566833496,0.011801374,0.0006699269,-11296.999805902495,12000,1.2085962295532227,4.358868327407669e-05,4.319484199306113e-05
943,3.3611085414886475,-11288.799607751827,42.68827431261486,-11193.40465284642,-11398.556178014065,3.106861114501953,0.0076897526,0.003473337,-11296.179786087429,12000,1.309999704360962,5.779969634453827e-05,5.924471078506501e-05
944,3.4425837993621826,-11290.590258806207,43.146273758163375,-11197.988982795467,-11395.827808440245,3.165595769882202,0.0153885195,0.0051931883,-11295.620833359306,12000,1.4089784622192383,4.806158542935384e-05,4.664456257771563e-05
945,3.2787630558013916,-11296.651885534691,49.89241117478054,-11184.569073279456,-11409.414685710524,3.982323169708252,0.009340008,0.0037915101,-11295.723938576844,12000,1.6083462238311768,6.87626149170713e-05,6.548776699068076e-05
946,3.4207799434661865,-11298.369680103142,50.421551584440316,-11226.997406255301,-11468.803948941559,3.0997843742370605,0.017907653,0.004406259,-11295.988512729473,12000,1.1476101875305176,7.223117821780752e-05,7.084011498446853e-05
947,3.328460454940796,-11298.89146652397,61.52502054136903,-11198.263747518746,-11456.25313122526,3.791559934616089,0.00440559,9.3650815e-05,-11296.278808108922,12000,1.4556903839111328,9.094287860458427e-05,9.444527434626209e-05
948,3.433833360671997,-11289.815577577994,42.48765510646518,-11215.818007165284,-11409.965595125172,3.559605121612549,0.012352101,0.0039159385,-11295.632485055829,12000,1.226400375366211,4.924620386557374e-05,4.633662029653052e-05
949,3.308896541595459,-11309.435943526718,49.23839549177256,-11204.12561673029,-11440.380535379609,3.174365282058716,0.008843573,0.0022076147,-11297.012830902917,12000,1.3029780387878418,8.089459266392975e-05,6.453871253017253e-05
950,3.3752129077911377,-11301.450893911982,51.94207408782627,-11191.521091338642,-11488.653181072003,3.13769268989563,0.015501518,0.005393266,-11297.456637203824,12000,1.1292808055877686,8.235551718843892e-05,7.541085040586447e-05
951,3.371500015258789,-11293.408647369728,46.91585316573578,-11203.68556535199,-11444.144147710747,3.2669224739074707,0.006291274,0.004082194,-11297.051838220415,12000,1.4113314151763916,5.366316702448895e-05,5.3659536135041794e-05
952,3.3694796562194824,-11304.84844258209,58.68724040851801,-11168.896868705455,-11485.196956152633,4.203975677490234,0.012369023,0.0026807142,-11297.831498656584,12000,1.4512503147125244,8.534987101563458e-05,8.59101126083179e-05
953,3.394294023513794,-11299.894524886131,53.84401800626991,-11154.830393141136,-11417.245126947188,3.0515363216400146,0.034396224,0.007026376,-11298.037801279539,12000,1.4540719985961914,7.357017759810033e-05,7.289452206909618e-05
954,3.3258297443389893,-11315.48587160791,62.904824583006636,-11170.086010871863,-11464.86330008934,4.170748710632324,0.0154,0.003802772,-11299.782608312376,12000,1.28242826461792,0.0001006536048544587,9.85184079656581e-05
955,3.292731761932373,-11288.617736606633,50.75226748990981,-11190.568376826712,-11449.28487874774,4.063323974609375,0.016242174,0.00023639108,-11298.666121141801,12000,1.3202846050262451,9.841087755610736e-05,6.922567085248335e-05
956,3.3913259506225586,-11309.48250665237,54.627004494880694,-11209.092116744303,-11415.161714689788,3.1564536094665527,0.016811192,0.004705001,-11299.747759692858,12000,1.5393848419189453,8.394360883322563e-05,8.46952240344516e-05
957,3.5404245853424072,-11291.006258276038,47.42467235793149,-11184.573051509611,-11445.261135465436,3.1280314922332764,0.009166727,0.004197627,-11298.873609551178,12000,1.2347371578216553,6.595387152398777e-05,6.573511170677483e-05
958,3.343449592590332,-11285.638760866303,46.39872536684519,-11176.873239154977,-11407.914584578964,3.213623523712158,0.0063770465,0.0030867583,-11297.55012468269,12000,1.4697973728179932,4.772670624850347e-05,4.7207572249716685e-05
959,3.6183645725250244,-11287.32123369614,53.39612357203311,-11188.72289666311,-11473.068317482655,4.627121925354004,0.0059635225,0.0030182311,-11296.527235584035,12000,1.2826788425445557,7.386759370088517e-05,7.405010266509538e-05
960,3.404249668121338,-11278.067093417407,39.74419489385141,-11186.338463356073,-11377.387601625176,3.032902717590332,0.021638768,0.0039708223,-11294.681221367373,12000,1.220308780670166,4.49628929058101e-05,4.459679495713989e-05
961,3.4413602352142334,-11288.577060293792,40.12052793198596,-11206.812812451013,-11409.288316581105,3.13081955909729,0.016781425,0.0023385976,-11294.070805260015,12000,1.5138661861419678,4.9964064316402794e-05,4.5968384974544936e-05
962,3.986970901489258,-11307.844548527799,59.59549323488767,-11178.536819989342,-11479.358216661167,3.390237331390381,0.0094014825,0.0028298276,-11295.448179586792,12000,1.3753046989440918,0.00010001652247761637,9.565002936081577e-05
963,3.385531187057495,-11293.160356276823,48.198516824574284,-11167.279749147356,-11432.599759321232,3.179633140563965,0.0092528695,0.006174075,-11295.219397255796,12000,1.2013928890228271,6.913451268882601e-05,5.8427886398734084e-05
964,3.712552309036255,-11285.43275521937,45.0260860236757,-11211.799707390754,-11412.186854302023,3.18100643157959,0.0061448347,0.0033753274,-11294.240733052155,12000,1.5343585014343262,5.254627907825247e-05,5.3986256283672196e-05
965,3.8829562664031982,-11294.55557397611,47.38505816077169,-11169.72741989135,-11460.920003613955,3.182206392288208,0.017148735,0.0044332836,-11294.27221714455,12000,1.4279463291168213,5.6817680567896826e-05,5.383724721313324e-05
966,3.672563076019287,-11311.933924743067,56.66694551768125,-11202.10084681107,-11456.774922190478,3.2715094089508057,0.018516568,0.0038533085,-11296.0383879044,12000,1.4145362377166748,8.243821708363809e-05,8.27305978540309e-05
967,3.9645438194274902,-11294.330291676062,45.48228755850589,-11227.715986077328,-11421.517001423988,3.0663139820098877,0.013140473,0.0033972156,-11295.867578281568,12000,1.5055315494537354,6.261964731328517e-05,6.291841756308742e-05
968,3.96616792678833,-11292.692654898898,46.31321230667006,-11186.163982027367,-11423.291495149631,3.675473928451538,0.016055739,0.0044423905,-11295.550085943301,12000,1.2227287292480469,5.818225519015086e-05,5.448273165782233e-05
969,3.9184300899505615,-11283.18294993188,44.25015278011562,-11191.769793893702,-11403.963306954254,3.6309773921966553,0.018452518,0.009194547,-11294.31337234216,12000,1.3236067295074463,5.724429968275725e-05,5.269472299908843e-05
970,3.9817357063293457,-11286.964502438208,37.15350435811209,-11213.146628786651,-11377.150932222192,3.0729563236236572,0.013043665,0.0047566257,-11293.578485351765,12000,1.344106674194336,3.9104152530734215e-05,3.900885140991216e-05
971,3.8877127170562744,-11287.024531375879,56.71105041844679,-11175.422561925154,-11466.997925049875,3.1637706756591797,0.015652746,0.006706875,-11292.923089954178,12000,1.3653113842010498,7.437671219031643e-05,7.380808729727047e-05
972,3.9676425457000732,-11283.284046723445,45.171936674606954,-11207.774697805531,-11412.23268884316,3.1844215393066406,0.005648985,0.0047991695,-11291.959185631104,12000,1.4016835689544678,5.255904037787062e-05,5.3006980267868655e-05
973,4.02205491065979,-11286.552282902812,34.37677927439492,-11205.218621387929,-11348.353880593311,3.1132540702819824,0.06141732,0.014279654,-11291.418495358275,12000,1.3062305450439453,3.383991752909617e-05,3.203031144762424e-05
974,3.8415184020996094,-11279.442170214512,44.59341649894674,-11164.800743138549,-11406.09590042409,3.048931121826172,0.016650671,0.001609267,-11290.2208628439,12000,1.2251060009002686,4.9624621388603446e-05,4.9849878514252654e-05
975,4.017291784286499,-11295.769257648923,55.947483440190865,-11204.39957632906,-11458.84556966426,3.0810654163360596,0.014471388,0.0063611567,-11290.775702324403,12000,1.349916934967041,7.792788928878493e-05,8.908078954000883e-05
976,3.894258737564087,-11291.942262515686,48.38511263799728,-11208.85376243259,-11457.309174179114,3.4522440433502197,0.046641298,0.010068851,-11290.892358343532,12000,1.4864635467529297,6.254055165809844e-05,5.373169295627456e-05
977,3.9494128227233887,-11286.777953976953,35.7738645252631,-11182.435118458881,-11369.189254185652,3.179321050643921,0.010314705,0.0047331466,-11290.480917906872,12000,1.0910682678222656,3.64215402137065e-05,3.589967948823758e-05
978,3.9557535648345947,-11268.002673216051,42.022745860682456,-11127.956253764585,-11356.541479336363,3.190570116043091,0.007215726,0.005215393,-11288.233093437791,12000,1.3287322521209717,5.243381732077652e-05,4.5948702851703793e-05
979,4.082819938659668,-11278.860145098764,36.5309006216935,-11207.78040675412,-11395.647524368977,4.190196990966797,0.014818697,0.0019527881,-11287.29579860389,12000,1.1725738048553467,4.4136284762534054e-05,4.050220505958877e-05
980,3.6215898990631104,-11285.33969790493,43.326104663154105,-11189.5515498525,-11377.229998921548,4.079639673233032,0.026146049,0.0058225314,-11287.100188533994,12000,1.1109821796417236,5.539314032294554e-05,6.0454725607770986e-05
981,3.368952989578247,-11296.798393538636,50.54214555201649,-11192.483213502457,-11432.602129326786,4.398202180862427,0.008195777,0.0027656148,-11288.070009034458,12000,1.232264757156372,8.02190244976276e-05,6.819357985705808e-05
982,3.3377959728240967,-11315.011277429969,77.46483715245232,-11219.294390210978,-11782.73044718683,3.1073153018951416,0.032756597,0.0053546266,-11290.76413587401,12000,0.9591209888458252,0.0001878665271739868,0.00017325605556717353
983,3.3949599266052246,-11309.098908790105,54.26928694610693,-11180.075098998921,-11445.570983590336,3.071098804473877,0.0059729526,0.0017730593,-11292.597613165619,12000,1.241952896118164,8.599170459852616e-05,8.664875948341691e-05
984,3.3857998847961426,-11302.853591430732,50.39313551074429,-11201.260118338578,-11432.624473205136,3.052792549133301,0.010679022,0.0014833998,-11293.623210992131,12000,1.2215561866760254,7.246377326216535e-05,7.167475317992243e-05
985,3.4250001907348633,-11314.567653094868,65.88072425012967,-11178.294467877862,-11473.360196185953,3.0619828701019287,0.024411364,0.0036448191,-11295.717655202405,12000,1.1927742958068848,0.00010635392590507005,0.00010998541426103511
986,3.322556257247925,-11334.207529136449,59.0790152101829,-11224.367956874561,-11447.972047078536,3.041332483291626,0.028831275,0.00025577133,-11299.56664259581,12000,1.1028084754943848,8.57719146842737e-05,8.804435365267773e-05
987,3.3954567909240723,-11332.652543373471,55.50198577700489,-11227.822295392996,-11495.642133699364,3.038623571395874,0.017231917,0.0005010837,-11302.875232673578,12000,1.2346999645233154,8.536219886311268e-05,7.710983665079961e-05
988,3.3560917377471924,-11365.007563997158,51.11591567632468,-11229.226195027588,-11461.409807164866,3.0647194385528564,0.013576264,0.0040631117,-11309.088465805935,12000,1.199509859085083,0.00010904681344232199,6.163293347516595e-05
989,3.4306113719940186,-11335.379501026811,58.44388069473837,-11208.58611209139,-11448.192474394848,3.3959801197052,0.0048952587,0.0009707209,-11311.717569328024,12000,1.2663428783416748,0.00010172835995970594,8.620147131263424e-05
990,3.493584156036377,-11335.665432370608,49.48636082123487,-11227.676625183012,-11442.028706588275,3.041914701461792,0.023147514,0.010563327,-11314.112355632282,12000,1.3972208499908447,6.70103947914255e-05,6.440545954954413e-05
991,3.4495439529418945,-11350.300628660741,50.21946342646466,-11232.061422048568,-11461.058458400576,3.1922309398651123,0.023886925,0.005328789,-11317.731182935127,12000,1.3827593326568604,6.703885760181097e-05,5.740871037330585e-05
992,3.3235671520233154,-11364.891550061113,45.15540823930827,-11255.73165462596,-11454.156573262337,3.668546676635742,0.0049079163,0.002877145,-11322.447219647725,12000,1.4211962223052979,6.906957093006368e-05,5.93871352163238e-05
993,3.393874168395996,-11353.278941027018,56.68542286367053,-11196.01612679978,-11475.164518821599,3.2322309017181396,0.021530744,0.004016739,-11325.530391785655,12000,1.3036324977874756,8.96090756388951e-05,9.686430529202892e-05
994,3.2637417316436768,-11360.954400643286,49.028531142978316,-11206.305016610184,-11457.283423982723,3.669447183609009,0.012980448,0.004331562,-11329.072792671417,12000,1.2409002780914307,7.684939506189843e-05,5.866769491777373e-05
995,3.4490859508514404,-11339.21695440321,60.81925023189014,-11206.498811167326,-11481.66276750616,4.091559648513794,0.03186965,0.009998641,-11330.087208844598,12000,1.215503454208374,0.00010261188438759966,9.853083737122343e-05
996,3.405439615249634,-11347.724584112155,44.942001512226476,-11210.950480187488,-11451.937410864393,4.183156251907349,0.01336453,0.0047757793,-11331.850946371353,12000,1.2608733177185059,6.398851882766139e-05,5.869162119371736e-05
997,3.3320703506469727,-11352.757660818685,50.449343970701804,-11224.444751926425,-11469.516711660192,3.0964913368225098,0.01556551,0.003277158,-11333.941617816086,12000,1.4933750629425049,6.704188499369765e-05,6.942875256981061e-05
998,3.3576269149780273,-11346.889130354804,48.98155259575238,-11241.206450526242,-11449.363308142718,4.218662977218628,0.015196462,0.0054684808,-11335.236369069959,12000,1.3806402683258057,6.423167518133534e-05,6.173292116684705e-05
999,3.383366107940674,-11356.714965247706,48.82503777133698,-11224.730187354102,-11468.987705970392,3.051379919052124,0.020763215,0.0029806609,-11337.384228687733,12000,1.3390398025512695,6.212933598628545e-05,6.214812917726208e-05
1000,3.3900325298309326,-11353.824623827673,52.69151032602572,-11250.664467267883,-11462.146758482231,3.069542169570923,0.007964508,0.0019416596,-11339.028268201728,12000,1.6417932510375977,7.544861683197992e-05,7.56742657979374e-05
1001,3.2611641883850098,-11360.20180586113,44.93740451897002,-11234.699461749971,-11446.603661252351,3.140902280807495,0.010794647,0.004728538,-11341.145621967667,12000,1.341209888458252,4.887013503091497e-05,5.075547460600409e-05
1002,3.275991439819336,-11350.14212348061,52.26479760790712,-11208.330830356115,-11438.078497148317,4.164278507232666,0.013175436,0.00032767805,-11342.045272118961,12000,1.458573818206787,7.368088344396762e-05,6.611167865861575e-05
1003,3.3867061138153076,-11348.847400133976,46.612659501827316,-11229.454512527647,-11430.20416416277,3.041213274002075,0.005836796,0.003014333,-11342.725484920464,12000,1.43711519241333,6.765175802234079e-05,6.914275186678369e-05
1004,3.5206120014190674,-11335.669855764421,47.48796599468899,-11213.834099958474,-11434.422654613849,3.13582181930542,0.015572022,0.0043591545,-11342.01992200486,12000,1.5368666648864746,6.643659509779042e-05,5.878471583585776e-05
1005,3.24814772605896,-11353.832299683078,47.52319707498793,-11242.20084302692,-11450.529993841075,3.0745482444763184,0.019283654,0.0049845106,-11343.201159772681,12000,1.263911485671997,7.99617039660666e-05,5.9528883261456606e-05
1006,3.5475568771362305,-11337.208599619595,53.84233199523611,-11192.728609745942,-11431.608339123566,3.091322898864746,0.012201879,0.0012558885,-11342.601903757373,12000,1.5475327968597412,7.533359137090387e-05,6.984236314077064e-05
1007,3.4132280349731445,-11354.81512425394,49.38751540586926,-11188.48316165304,-11446.001164757623,3.07297945022583,0.011239349,0.002945004,-11343.823225807031,12000,1.284881353378296,5.8423403070796344e-05,5.716783880120814e-05
1008,3.3713440895080566,-11334.166746496516,49.91421497769331,-11244.162821080634,-11441.844775984739,3.0785791873931885,0.011081563,0.0062369797,-11342.85757787598,12000,1.0695114135742188,6.866995695091876e-05,6.460917274842931e-05
1009,3.865532398223877,-11330.329783845476,47.846599081661374,-11215.66584111265,-11441.77880097535,3.1514947414398193,0.02206895,0.0064761457,-11341.60479847293,12000,1.4721059799194336,6.949590266647099e-05,7.24107667395746e-05
1010,3.3633761405944824,-11324.684144893214,46.964760269844184,-11173.072346953619,-11414.666017800942,3.0957446098327637,0.01540119,0.0054393536,-11339.91273311496,12000,1.2212049961090088,8.067580176555612e-05,7.637635940296045e-05
1011,3.7764782905578613,-11317.790142498048,47.81414114029421,-11198.318464268796,-11414.974517210578,3.195180654525757,0.018075867,-0.0007352794,-11337.700474053268,12000,1.3059895038604736,7.708693938159954e-05,7.392036724750596e-05
1012,3.901108503341675,-11315.641245762507,55.528435842774094,-11192.457087133533,-11452.374227104729,3.151228666305542,0.01489043,0.004349914,-11335.494551224192,12000,1.0630433559417725,8.345786558212205e-05,8.307315620218191e-05
1013,3.5369009971618652,-11305.903293550318,53.93166228677739,-11211.839201709709,-11466.297709410092,3.1353273391723633,0.041436065,-0.004780889,-11332.535425456805,12000,1.267359972000122,8.316540590630761e-05,7.742357778781322e-05
1014,4.093912124633789,-11331.063699101484,61.097215298346235,-11227.864326940165,-11478.495317010014,3.1642796993255615,0.029947331,0.0010254628,-11332.388252821273,12000,1.2048306465148926,9.415499805440271e-05,8.536228218636755e-05
1015,3.8387811183929443,-11328.319311842944,56.74262186921684,-11196.7657033032,-11419.400802462113,3.0668513774871826,0.00854573,0.004138051,-11331.98135872344,12000,0.9898862838745117,8.178644738990926e-05,8.173530787823184e-05
1016,3.8129167556762695,-11350.147798766286,46.625502586196774,-11236.585747427342,-11438.552845290607,3.115478992462158,0.014914042,0.0060560177,-11333.798002727724,12000,1.3668599128723145,6.344716767271854e-05,5.6901783527574964e-05
1017,4.026579856872559,-11344.782923454228,51.90992884433924,-11221.820953314858,-11447.285100712486,3.1557841300964355,0.006936705,0.0035010064,-11334.896494800374,12000,1.2878515720367432,7.369626808634333e-05,6.854494721887098e-05
1018,3.8084239959716797,-11347.026370690586,43.69569855793299,-11222.536381839129,-11438.480893037808,3.3075754642486572,0.011174895,0.0043939375,-11336.109482389395,12000,1.4513189792633057,5.340427661811879e-05,5.167396152826836e-05
1019,3.9663381576538086,-11318.687477755744,56.72308019864298,-11215.037879583759,-11431.597072645724,4.8040220737457275,0.012539327,0.004594598,-11334.36728192603,12000,1.284703016281128,0.00010417136858818802,8.35796132947366e-05
1020,4.056447982788086,-11317.96471768649,55.13128569944199,-11195.2022085188,-11428.505563010194,3.0594375133514404,0.012026984,0.005802914,-11332.727025502076,12000,1.2413702011108398,7.537639806501094e-05,7.470556480611922e-05
1021,3.882948875427246,-11338.434639032132,50.44741568304094,-11217.766831755727,-11436.35999472002,3.0700411796569824,0.009368958,0.003564663,-11333.29778685508,12000,1.2449169158935547,7.365583461560774e-05,7.121061511479015e-05
1022,3.8699874877929688,-11322.131095331288,56.71055554269388,-11195.086721811773,-11441.499643354608,3.0423996448516846,0.0086450325,0.0045937086,-11332.181117702701,12000,0.9869732856750488,9.978041302946474e-05,8.803846809071461e-05
1023,3.9523160457611084,-11324.979550473565,60.06799066569869,-11200.293155274654,-11437.825831913204,3.1054790019989014,0.005470744,0.0028824757,-11331.460960979788,12000,1.202361822128296,9.374984102238673e-05,0.00010245094639175184
1024,3.946413278579712,-11314.006193892834,54.59121196167789,-11184.277073402629,-11430.507774752916,3.7549126148223877,0.005759425,0.0032400575,-11329.715484271093,12000,1.38612699508667,7.235127965585687e-05,6.885851594870485e-05
1025,3.9223573207855225,-11310.258704208421,50.25607728711288,-11206.12439644583,-11431.946514104287,3.363651990890503,0.021871896,7.848358e-05,-11327.769806264827,12000,1.3345947265625,6.054600245104106e-05,6.311920205684248e-05
1026,3.955321788787842,-11329.598390633368,50.472366619874165,-11198.116811397642,-11442.01513516179,4.200885534286499,0.0076973364,0.0010477098,-11327.952664701681,12000,1.4970901012420654,9.126208793573071e-05,6.381564732322811e-05
1027,4.023247718811035,-11323.214901400403,59.17857294493012,-11201.013063764702,-11450.011292026225,3.1081578731536865,0.008173277,0.0042657414,-11327.478888371554,12000,1.5057988166809082,8.202562335671115e-05,9.344232949606694e-05
1028,3.878164291381836,-11342.121406935852,42.7102554963598,-11246.173983730743,-11420.80168368954,3.136108636856079,0.015046357,1.7379443e-05,-11328.943140227984,12000,1.4204685688018799,9.62461191902886e-05,6.117103837439802e-05
1029,3.8928213119506836,-11352.423790866198,45.12586638075955,-11253.815950166532,-11444.234801665412,4.195197105407715,0.009129525,0.0026801077,-11331.291205291805,12000,1.422530174255371,5.214113489138428e-05,5.1448658804891025e-05
1030,3.274231433868408,-11348.013532094961,41.49728146964891,-11250.76661188855,-11463.59643345083,3.198613166809082,0.04371106,0.0035865558,-11332.963437972121,12000,1.4221069812774658,5.1389841484257585e-05,5.2704232161660694e-05
