iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1340,2.255810499191284,-3670.3247033151097,43.202153341026936,-3608.5753983451605,-3815.2877959722723,3.227208137512207,0.00821449,0.0026897956,-3674.9960620766315,12000,0.8433201313018799,0.0004504054852487619,0.0004331104879479593
1341,2.2388131618499756,-3674.148252499375,40.50616771541475,-3608.4170664679477,-3775.7144863771086,3.279717445373535,0.005071263,0.0032980267,-3674.911281118906,12000,0.8697013854980469,0.00040186514345003956,0.0003985540328871273
1342,2.2815470695495605,-3671.7661081085585,45.96609242610615,-3583.713640312711,-3826.306037163607,3.26959228515625,0.021470696,0.0026811927,-3674.5967638178713,12000,0.8354005813598633,0.00048467406577155356,0.00049548068725849
1343,2.27459716796875,-3669.1632915134264,38.749913595764355,-3567.9197469643123,-3740.208982581629,3.2228610515594482,0.0096185515,0.0034453494,-3674.053416587427,12000,0.9030861854553223,0.000348590199624795,0.0003431357558744525
1344,2.2883899211883545,-3665.5692537939335,39.934762673174596,-3560.2130848373718,-3767.5445696645984,3.2492003440856934,0.0132180685,0.005171045,-3673.2050003080776,12000,0.8223073482513428,0.000349646256506712,0.0003564243265536399
1345,2.36409592628479,-3658.658558924333,38.658845098526754,-3573.966834493553,-3767.1861227111026,3.238966703414917,0.012671973,0.0045433883,-3671.7503561697035,12000,0.8193671703338623,0.0003742979312376603,0.0003442452164996286
1346,2.2961785793304443,-3676.2324081687125,36.52510129332509,-3593.7238176999113,-3767.084421915196,3.250260591506958,0.0064770305,0.0018605378,-3672.1985613696042,12000,0.8357741832733154,0.0003303088088666435,0.0002959311633762124
1347,2.4828598499298096,-3664.4953001988665,37.85128876144546,-3605.3682846187758,-3792.2502720500256,3.283839464187622,0.008668838,0.003321504,-3671.4282352525306,12000,0.8118436336517334,0.00041665669715204064,0.0003569160770571277
1348,2.226850986480713,-3669.726415119907,41.15719753464885,-3588.504489767555,-3771.629789653085,3.2832748889923096,0.01648587,0.0072866366,-3671.2580532392685,12000,0.8223991394042969,0.00037106358156382225,0.000375754653143255
1349,2.2834553718566895,-3663.9195713724353,31.737796725649602,-3612.128951294062,-3743.964477856949,3.264314651489258,0.007051384,0.003623973,-3670.5242050525853,12000,0.8455169200897217,0.0002445329475739228,0.00023859659219830788
1350,2.643890142440796,-3658.2513377102327,34.618838412704605,-3590.290778499508,-3751.182152283086,3.299133539199829,0.014364412,0.006146057,-3669.2969183183504,12000,0.9132304191589355,0.0002780626713175671,0.0003127678749589334
1351,2.259943962097168,-3665.9008363276166,40.66349914475667,-3572.263961178338,-3792.1360392159863,3.2685725688934326,0.009030302,0.004675931,-3668.9573101192773,12000,0.912639856338501,0.0004110197067482781,0.0003267994930831366
1352,2.604891061782837,-3666.0974396298916,38.2896814885296,-3588.804410346895,-3754.7823089362537,3.225520372390747,0.012813423,0.0072564906,-3668.671323070339,12000,0.8791658878326416,0.00037070403178111834,0.00037591917490066204
1353,2.621713638305664,-3676.109650776294,42.375542913069744,-3583.380879106441,-3795.342736236025,3.2396790981292725,0.02900682,0.006341201,-3669.4151558409344,12000,0.8419396877288818,0.00042044311936971073,0.0003905746459373709
1354,2.43837571144104,-3671.2444030721495,46.23351347275418,-3569.2667102341234,-3788.62376981226,3.2357537746429443,0.009261308,0.004803546,-3669.598080564056,12000,0.8683125972747803,0.0004880848239074563,0.0004931302065120288
1355,2.6281752586364746,-3670.6403274949703,43.20103138919083,-3577.7225237059633,-3795.6723458725514,3.2405612468719482,0.016202535,0.0059426725,-3669.7023052571476,12000,0.8479890823364258,0.0004365414593708361,0.00043426681743510283
1356,2.5886762142181396,-3679.2686891702742,41.257071145802655,-3591.3205621383686,-3787.5892111566027,3.2301077842712402,0.0057806214,0.0018474705,-3670.6589436484605,12000,0.781062126159668,0.0004231110875046241,0.0003980754644513494
1357,2.688062906265259,-3666.845870681992,39.70571984983556,-3600.665866745927,-3823.524818921909,3.1912760734558105,0.011669692,0.007523785,-3670.2776363518137,12000,0.8075876235961914,0.0003854886339279812,0.0003593887439847588
1358,2.689316987991333,-3682.2725968406803,45.529610027970904,-3598.297072600523,-3769.31539247258,3.2368075847625732,0.0073470753,0.0023280913,-3671.4771324007006,12000,0.8142678737640381,0.0004943681150699525,0.00046759283508875283
1359,2.5948925018310547,-3678.0312077065,35.25935653142342,-3598.2835300722404,-3786.785410920531,3.2142221927642822,0.013486614,0.002743995,-3672.1325399312805,12000,0.8343710899353027,0.0003152755250669219,0.0003035959585910651
1360,2.68559193611145,-3665.7243111781604,38.428802641926474,-3581.718823038352,-3753.1137927377094,3.291679859161377,0.005855367,0.0022819685,-3671.4917170559684,12000,0.8510468006134033,0.0003692866426617748,0.00036226452620251613
1361,2.667721748352051,-3667.7383695940803,40.7598864252165,-3607.2205731447243,-3758.936433195988,3.240118980407715,0.018084312,0.004729445,-3671.1163823097795,12000,0.8256120681762695,0.0003504364117576104,0.0003615956879847613
1362,2.5797743797302246,-3667.019172905047,41.165056909776325,-3570.0770658892616,-3767.060952205209,3.2194414138793945,0.012225657,0.0051525575,-3670.7066613693064,12000,0.8379604816436768,0.0004286865761648668,0.00044051902961768683
1363,2.612929344177246,-3677.1511611047276,46.27571250157075,-3571.091643454269,-3770.7176949051423,3.276808738708496,0.014172088,0.003416606,-3671.3511113428485,12000,0.8554549217224121,0.0005613111281343471,0.0004843112687951308
1364,2.5809645652770996,-3669.556910374522,34.53053504061974,-3613.7182190338485,-3827.7180956538764,3.2748427391052246,0.016494714,0.0031911882,-3671.171691246016,12000,0.7880053520202637,0.00038162316874732583,0.00032034113263473347
1365,2.5932109355926514,-3664.343425588144,36.78067783726873,-3580.1717683354473,-3735.9930753971084,3.2506227493286133,0.00833612,0.0036032053,-3670.488864680229,12000,0.806229829788208,0.00033896466163242065,0.0003403758066185789
1366,2.6844544410705566,-3654.389799125817,41.20098534516009,-3569.6840130985925,-3757.3068263761816,3.1875057220458984,0.016179083,0.0044181426,-3668.878958124788,12000,0.8258969783782959,0.0004079268984281506,0.0003532634435991422
1367,2.5888006687164307,-3664.5522308238096,39.701943321035635,-3574.1394022774857,-3762.2549438341907,3.2560882568359375,0.0146843195,0.004984539,-3668.44628539469,12000,0.8429851531982422,0.00042639019203033745,0.00038229043188107027
1368,2.459030866622925,-3673.7661967639137,41.00051867101918,-3604.858616599266,-3806.1462334206894,3.2550086975097656,0.009947928,0.005596805,-3668.9782765316127,12000,0.8859245777130127,0.00042957282036921687,0.0003957949334625695
1369,2.222696304321289,-3667.296585627054,45.54617754993565,-3571.972319096872,-3802.602246220672,3.2174038887023926,0.01588832,0.004165842,-3668.810107441157,12000,0.9247894287109375,0.0004614337156495169,0.0004500816675367522
1370,2.263129949569702,-3670.13829417935,45.42103140406354,-3571.3056957017056,-3794.2657504347017,3.229731559753418,0.00592386,0.002437725,-3668.9429261149767,12000,0.928743839263916,0.0004357965497644949,0.0004093683305887047
1371,2.302151679992676,-3665.7521762261244,33.276861756730966,-3577.7746763355494,-3727.902001116815,3.221980094909668,0.010541739,0.005895031,-3668.6238511260913,12000,0.9689879417419434,0.0002981360263356939,0.0002855276209552783
1372,2.259445905685425,-3661.7078474361324,37.451753895770025,-3546.464596148035,-3742.0155103204906,3.2278358936309814,0.0051516932,0.002284814,-3667.9322507570955,12000,1.0398073196411133,0.00033097420184916227,0.0003341500629270387
1373,2.2710938453674316,-3674.292741834063,46.9974400184566,-3572.1701735698352,-3785.9911849153614,3.214472770690918,0.004672855,0.003345607,-3668.5682998647926,12000,1.0100123882293701,0.0005367615968385942,0.0005287439072247296
1374,2.26193904876709,-3677.3697083371253,50.09186497513024,-3577.4763362899434,-3845.0254495237978,3.185715913772583,0.0079532545,0.0046812664,-3669.4484407120262,12000,0.9268946647644043,0.0005235615172190711,0.0005009954702180376
1375,2.23834490776062,-3669.2404766397076,41.21733043211819,-3557.1829502093665,-3829.1045912277636,3.2381973266601562,0.008911609,0.0048398958,-3669.4276443047943,12000,0.854095458984375,0.00042873111730448997,0.00040652103901358313
1376,2.279843807220459,-3665.541877737208,41.45638336893586,-3579.593696619481,-3768.5150449063817,3.2399799823760986,0.00599802,0.0035321063,-3669.039067648036,12000,0.8600995540618896,0.0004177768581146151,0.00040559652782523424
1377,2.3084118366241455,-3676.6398553469485,42.16793718983652,-3588.106387291514,-3773.0462403548054,3.2325844764709473,0.01888883,0.0050696647,-3669.799146417927,12000,0.8923749923706055,0.00038948033588423806,0.0003624977149624573
1378,2.3544018268585205,-3667.599274123034,45.34260893260214,-3598.2022821521923,-3858.49966085896,3.2351276874542236,0.018896423,0.0046354933,-3669.579159188438,12000,0.9102566242218018,0.0004386041417538197,0.0004218137397598704
1379,2.280761480331421,-3664.3160077296607,40.21980153916299,-3560.0048080764877,-3760.1006390301227,3.2203528881073,0.009626619,0.0046093394,-3669.0528440425605,12000,0.9331851005554199,0.00036197853137067803,0.00035670532461868265
1380,2.2525174617767334,-3673.152932510302,34.778670488644416,-3606.857842724768,-3751.1737592390386,3.234956979751587,0.00798882,0.004418736,-3669.462852889335,12000,0.9667863845825195,0.0002761772014198527,0.00027361603567669865
1381,2.2470571994781494,-3679.0213346527376,32.40451099873453,-3609.331512826598,-3746.5102754691366,3.2438838481903076,0.012007776,0.005211929,-3670.4187010656756,12000,0.9546966552734375,0.00026382584234956096,0.00026342736744194796
1382,2.1564462184906006,-3671.850374344292,42.21110674548065,-3591.5421939001326,-3784.4351994640583,3.2302846908569336,0.005372477,0.0032824692,-3670.561868393537,12000,0.8686864376068115,0.000374360051980048,0.00037927200679897517
1383,2.234654188156128,-3662.2593108810856,38.62067902624366,-3587.3811357504264,-3760.0925894481443,3.259891986846924,0.018541139,0.004726187,-3669.731612642292,12000,0.817324161529541,0.0003442481180163185,0.00031711145458563603
1384,2.239849805831909,-3672.5684856900493,34.01334350575256,-3602.3837741544394,-3742.209707819399,3.201573371887207,0.011767609,0.0024701492,-3670.015299947068,12000,0.7988123893737793,0.0003312138786761887,0.0002984016393425163
1385,2.267789125442505,-3671.6748345631554,37.58550401360345,-3605.6414930572623,-3778.6029276351633,3.217296600341797,0.010098912,0.006329927,-3670.1812534086766,12000,0.8695998191833496,0.0003485539407842852,0.00036552824323617014
1386,2.249032735824585,-3674.6356421377527,37.32544656686182,-3600.4263388895406,-3759.334700483298,3.2158336639404297,0.014608765,0.0018112583,-3670.626692281584,12000,0.8710758686065674,0.00033018203916825527,0.0003177892363903351
1387,2.208460569381714,-3676.296958142884,44.2574451554106,-3599.5370068562256,-3771.7214531960035,3.2344822883605957,0.0067075207,0.004516488,-3671.193718867714,12000,0.8635704517364502,0.0004413667056148782,0.0004320790887320046
1388,2.1956675052642822,-3670.919036176149,38.252626036239036,-3606.456009198392,-3815.1540198139573,3.2610058784484863,0.01377128,0.00343675,-3671.166250598558,12000,0.7976377010345459,0.0003508123393211649,0.0003453738569068436
1389,2.262622833251953,-3665.2477673738167,38.140029677607636,-3547.1615072322197,-3764.6943069389717,3.2317886352539062,0.012552729,0.006863817,-3670.5744022760837,12000,0.8377680778503418,0.00031448150232001254,0.0002850665676744348
1390,2.240863561630249,-3674.427949192322,38.68701336703699,-3599.7362767511386,-3817.788116303243,3.2508060932159424,0.007610377,0.0023247704,-3670.9597569677076,12000,0.8987631797790527,0.00033123017048864497,0.00031256586182680903
1391,2.3150599002838135,-3674.0571032153316,35.23039228814887,-3609.7856098476423,-3766.0532490457585,3.238269805908203,0.0059806993,0.004717373,-3671.26949159247,12000,0.9136838912963867,0.0002580708110704468,0.0002575979116775587
1392,2.2676382064819336,-3667.0509850872713,39.307902957860954,-3588.901512373119,-3779.3211279588177,3.2132086753845215,0.009617582,0.0064671733,-3670.84764094195,12000,0.9303746223449707,0.0003239052668755364,0.0003193714774034368
1393,2.2094452381134033,-3674.284036558281,32.97996556790267,-3589.2740475793726,-3748.407697204649,3.2304413318634033,0.0044962247,0.0032186068,-3671.1912805035836,12000,0.8957743644714355,0.0003150955108239575,0.00031222943905229736
1394,2.225306749343872,-3674.6155391302495,38.525973652210666,-3595.9288832547686,-3759.851050645395,3.2302470207214355,0.004649185,0.0032304479,-3671.5337063662505,12000,0.9109973907470703,0.0003639285775553062,0.00036492899170768574
1395,2.2665109634399414,-3675.934200833267,33.539122083005914,-3608.132676752259,-3766.014373213211,3.238619327545166,0.006966796,0.0041838195,-3671.9737558129523,12000,0.9460301399230957,0.00022759635446771274,0.00023196551174837964
1396,2.2382853031158447,-3666.682132733104,28.861331480785726,-3588.0942920304947,-3720.88446816738,3.2251806259155273,0.011269318,0.0052015763,-3671.4445935049675,12000,0.9637417793273926,0.0002694994983333025,0.00023605603888648196
1397,2.2747061252593994,-3676.931413545195,37.667608202496,-3596.9378881717134,-3777.4032911949366,3.262471914291382,0.014019319,0.0072340453,-3671.9932755089903,12000,0.9641413688659668,0.00039260938734099113,0.0003235170802925471
1398,2.305997848510742,-3673.8447371826633,30.158787766340254,-3595.4210671176593,-3753.7051769576074,3.2643232345581055,0.012084491,0.0075603756,-3672.1784216763576,12000,0.8991894721984863,0.0002783504088031911,0.0002638605160031789
1399,2.2688632011413574,-3671.946283600347,36.3601742114858,-3591.275768535283,-3797.6068349768734,3.2392656803131104,0.022588123,0.0024083806,-3672.1552078687564,12000,0.9314420223236084,0.00033721585691921487,0.0003342705147016947
1400,2.488704204559326,-3674.586390469142,34.58508611943735,-3606.827528753362,-3782.467734800159,3.217539072036743,0.008471714,0.0021879093,-3672.398326128795,12000,0.912825345993042,0.00024898254082069077,0.00024292130540053554
1401,2.3745734691619873,-3670.2813254692805,36.34466098920358,-3587.7800869983867,-3762.8189157574375,3.228623867034912,0.004414656,0.0029465351,-3672.1866260628435,12000,0.9167039394378662,0.00026155826442295907,0.0002800194727561245
1402,2.700357675552368,-3675.945495785696,38.63313197551397,-3598.303836046755,-3807.304244996209,3.2529213428497314,0.01599713,0.004521959,-3672.5625130351286,12000,0.9107887744903564,0.00032004605166243734,0.00031231654749294837
1403,2.6183438301086426,-3674.0380087222825,40.67885596984199,-3574.692414606117,-3800.1354382328504,3.2908873558044434,0.01876973,0.004439953,-3672.710062603844,12000,0.894357442855835,0.00033313277230739824,0.00032875043765230166
1404,2.5530271530151367,-3678.542059862009,38.06198403108012,-3601.2483714214036,-3801.5697362687324,3.2349512577056885,0.004324522,0.005100652,-3673.293262329661,12000,0.9048399925231934,0.0002978466101524023,0.0002980735734115671
1405,2.6813697814941406,-3675.584860154501,38.572356787983374,-3577.4391802933415,-3796.369668683253,3.2345666885375977,0.009189631,0.0020506969,-3673.522422112145,12000,0.9016878604888916,0.0003165754339194029,0.0003125014347640219
1406,2.6634490489959717,-3665.9015957538068,27.67841796553574,-3594.927351153254,-3725.1610161804665,3.179943799972534,0.014550873,0.005076327,-3672.760339476311,12000,0.8324213027954102,0.0002099710765063849,0.0001954498829345159
1407,2.6431009769439697,-3670.0390606330902,33.16257161893568,-3597.009288712481,-3741.387299188513,3.2766165733337402,0.007288179,0.0044302717,-3672.488211591989,12000,0.8485293388366699,0.00024491973166804615,0.0002508830063440174
1408,2.6507582664489746,-3669.680489535299,39.06674305731079,-3577.63124217863,-3774.355824054957,3.2565701007843018,0.010299506,0.002712302,-3672.20743938632,12000,0.8615844249725342,0.00035870363084864674,0.0003337660540845546
1409,2.7078542709350586,-3675.0318346988543,42.79363638773072,-3580.942766432109,-3795.0098344030484,3.2487266063690186,0.01827897,0.004660209,-3672.489878917573,12000,0.849611759185791,0.0003554864353785164,0.0003532673510182522
1410,2.7353110313415527,-3662.995995123404,39.07824195459177,-3587.0607547103855,-3777.4989807651755,3.282921552658081,0.011105803,0.00051559065,-3671.5404905381565,12000,0.8327610492706299,0.00039949903660764437,0.0003608301064257132
1411,2.684013843536377,-3669.237870062559,42.679829287615355,-3577.7121031708643,-3765.6016065385334,3.2171318531036377,0.005227494,0.0026813778,-3671.310228490597,12000,0.8181107044219971,0.00040230702527491315,0.0004109636494732615
1412,2.676422357559204,-3676.2514736325375,37.53674224586065,-3615.0735370511734,-3781.442069371785,3.2562954425811768,0.017203381,0.006029187,-3671.804353004791,12000,0.871680736541748,0.00033864135449479765,0.0003323636491359029
1413,2.6789653301239014,-3672.282697819674,34.516397700532444,-3597.5725858958926,-3767.1150898826377,3.272320508956909,0.012554896,0.004061633,-3671.8521874862795,12000,0.8986949920654297,0.0003241846646700866,0.00027502313370111203
1414,2.665863513946533,-3662.5273268064598,38.01766081169558,-3593.6450660521327,-3810.028615484723,3.237708330154419,0.007616884,0.003842815,-3670.9197014182973,12000,0.8620395660400391,0.0003208244626058037,0.0003130375495120042
1415,2.691859006881714,-3673.9676100838715,48.850142749169564,-3585.5678392007944,-3833.517117659303,3.190383195877075,0.011735137,0.0052344915,-3671.224492284855,12000,0.8482215404510498,0.0004974467047744338,0.0004844092762233069
1416,2.6483993530273438,-3662.9544384265405,36.28164599738074,-3591.2765638252554,-3779.4623724818916,3.2277073860168457,0.005301915,0.0025654545,-3670.3974868990235,12000,0.8765573501586914,0.00031422687800873556,0.0002936375012742739
1417,2.6568801403045654,-3674.720456083282,39.95944531630452,-3588.569346307076,-3756.712531794888,3.229879140853882,0.008703245,0.004794554,-3670.8297838174494,12000,0.8770351409912109,0.00044363173526920256,0.00038450722985249047
1418,2.2065861225128174,-3665.3202916959826,33.700693421325795,-3588.4803093367163,-3764.882140805897,3.2432007789611816,0.0108275935,0.005565369,-3670.278834605303,12000,0.8657553195953369,0.0002727574905584606,0.0002705001614472924
1419,2.2405502796173096,-3667.0875048777752,39.27328389122772,-3581.3632120284005,-3803.168720362142,3.2394609451293945,0.005933781,0.002962464,-3669.9597016325506,12000,0.9013948440551758,0.0003706284600651277,0.0003739808517888682
1420,2.2363767623901367,-3669.4458633574777,36.61406830002338,-3581.696552017188,-3759.222013665782,3.230670928955078,0.0046157683,0.0036325513,-3669.908317805043,12000,0.9318184852600098,0.0003096366955973041,0.0003102852466553965
1421,2.2610576152801514,-3684.526790921043,36.38204616556802,-3591.086458513035,-3790.0674908175024,3.232219696044922,0.026583077,0.006258053,-3671.370165116643,12000,0.9532406330108643,0.00030475975565488484,0.00029787333752679225
1422,2.261317014694214,-3665.7138709510205,37.72123620558428,-3594.498722654634,-3765.614966025685,3.238726854324341,0.0077269343,0.005242093,-3670.804535700081,12000,0.9325382709503174,0.00040369167314410217,0.00030562335032317047
1423,2.3018059730529785,-3671.5930740286176,39.81584397495122,-3610.901029802601,-3784.6069935501637,3.2391281127929688,0.02416466,0.005890331,-3670.883389532935,12000,0.8753008842468262,0.000326573472602772,0.00032368104227987153
1424,2.2597572803497314,-3657.2970885665773,42.04818238442263,-3572.9788416056626,-3770.5357034093454,3.1978063583374023,0.010558359,0.0038629712,-3669.5247594362995,12000,0.8334958553314209,0.00041991520453112433,0.0003771595791419551
1425,2.2555184364318848,-3668.5114943029266,33.91437306761087,-3598.2181983522155,-3753.8466683806346,3.220783233642578,0.007956839,0.004923512,-3669.423432922962,12000,0.809168815612793,0.00027163075992300937,0.0002798356992796209
1426,2.3016552925109863,-3661.3737292172727,37.291100827213484,-3556.877201420586,-3742.6004875192784,3.252190351486206,0.010204467,0.002980134,-3668.618462552393,12000,0.8029241561889648,0.00032506270630545606,0.0002884878645719152
1427,2.2735695838928223,-3664.0793230311847,40.747583097841094,-3576.149749025409,-3768.11183101393,3.197183847427368,0.012690927,0.0075410483,-3668.1645486002726,12000,0.8332765102386475,0.0003817641558954484,0.00039756693476364943
1428,2.231905698776245,-3668.480608256789,35.94343023451118,-3586.0924910524495,-3747.629973787908,3.249638319015503,0.015373918,0.0040327106,-3668.196154565924,12000,0.8273007869720459,0.00029060946535934773,0.0002818614795310455
1429,2.283517599105835,-3664.3096252107594,39.1419155672471,-3578.086132974425,-3755.1224685311618,3.215479612350464,0.011779068,0.003284027,-3667.807501630408,12000,0.8626565933227539,0.0003294950881747911,0.00031497580706403783
1430,2.2111055850982666,-3665.970183595277,32.89325059467563,-3580.051956631164,-3748.4265911622133,3.2114827632904053,0.018628316,0.00485311,-3667.6237698268947,12000,0.8964900970458984,0.00024653257632758916,0.00025961940650829355
1431,2.215419054031372,-3662.322121667926,43.52696346661262,-3581.843444212755,-3784.373082442694,3.2170298099517822,0.008255837,0.004811692,-3667.0936050109976,12000,0.881411075592041,0.0004230961475881441,0.0004090274392489529
1432,2.2353384494781494,-3663.674326574299,38.038643377000966,-3575.743823793025,-3764.936002573928,3.221832513809204,0.0077211615,0.0016058985,-3666.751677167328,12000,0.84993577003479,0.000340692520559434,0.0003358693726079277
1433,2.3275415897369385,-3661.9957585817856,34.76631396932765,-3601.3433134152233,-3739.890694497861,3.270756721496582,0.005336123,0.003783223,-3666.276085308774,12000,0.8457176685333252,0.0002757170897964513,0.00027196009580084953
1434,2.2982802391052246,-3667.738524698624,34.8103956734476,-3585.714918862759,-3751.635686954842,3.2039592266082764,0.012952525,0.0063229646,-3666.422329247759,12000,0.8337547779083252,0.00027448021513644757,0.00027861617387700197
1435,2.2455756664276123,-3666.3599644841747,37.3596002789854,-3567.2300432207667,-3760.4538263889485,3.211364507675171,0.011191487,0.0039203996,-3666.416092771401,12000,0.8927104473114014,0.0003559893759110168,0.0003391100637605568
1436,2.2690584659576416,-3658.820668468413,33.63986499636224,-3590.8727972902816,-3730.011470617678,3.2102293968200684,0.007733985,0.00228692,-3665.656550341102,12000,0.9634702205657959,0.0002813861995026606,0.00026583947840669135
1437,2.3066844940185547,-3664.0360917058442,36.42974210559182,-3575.228056869213,-3782.304472787995,3.2075908184051514,0.009843932,0.0015726681,-3665.4945044775764,12000,0.9892146587371826,0.0003059132904466846,0.000311402543784303
1438,2.2500686645507812,-3666.7374789685027,36.06144245295647,-3568.1198510233503,-3761.6421242160586,3.213408946990967,0.008342422,0.0036899918,-3665.618801926669,12000,1.016066551208496,0.00033246646683007087,0.00031634903325609666
1439,2.274296522140503,-3668.1861879520266,35.867584476117074,-3579.8153080952384,-3746.827572233656,3.3075804710388184,0.017510537,0.0040982445,-3665.8755405292054,12000,1.0215356349945068,0.00032421565289373087,0.0003136690908110252
1440,2.267944812774658,-3666.509422845765,35.69154875557161,-3585.6336921666134,-3746.7609761278895,3.281646728515625,0.009169882,0.0038078823,-3665.9389287608615,12000,1.0441272258758545,0.0003310262150432779,0.00037050849939602987
1441,2.2658209800720215,-3682.9725638263203,48.04154733975104,-3587.574967709692,-3815.3313435601144,3.2138705253601074,0.018966844,0.006761948,-3667.6422922674074,12000,1.0233960151672363,0.0006873980576466822,0.0005045835246427653
1442,2.293182373046875,-3667.871190804635,36.8661634781903,-3594.4055866838594,-3764.70326820613,3.2357146739959717,0.010262735,0.0039432542,-3667.6651821211303,12000,0.9402358531951904,0.0003210833478028793,0.0002933475365285571
1443,2.289623975753784,-3668.1928150349295,36.30343965069315,-3602.0960880891926,-3769.6968438723256,3.225207805633545,0.0060427934,0.004225085,-3667.7179454125103,12000,0.9597711563110352,0.0003231978190977962,0.0003177371482010933
1444,2.329551935195923,-3670.034098473619,39.40580755322649,-3594.8009691522457,-3790.6449173266046,3.216938018798828,0.008689366,0.0034048678,-3667.9495607186213,12000,0.8930301666259766,0.00035855743091899354,0.0003514994921752474
1445,2.2423019409179688,-3661.3439649680504,36.7654315863722,-3572.3758095428043,-3758.0837875354077,3.2413809299468994,0.00962383,0.003706887,-3667.2890011435643,12000,0.8692436218261719,0.000303056335980841,0.00028707121835299504
1446,2.239961862564087,-3663.531870171145,42.40664858282287,-3570.3134030400242,-3798.104162379742,3.235623598098755,0.011978058,0.0044583813,-3666.9132880463226,12000,0.897454023361206,0.00038247299591195666,0.00037422630416048046
1447,2.3089823722839355,-3665.10450068756,40.86408405513679,-3568.0123367033293,-3769.241539964523,3.2395999431610107,0.008943992,0.003157845,-3666.7324093104467,12000,0.8663649559020996,0.00039177719582281104,0.0003990486792347113
1448,2.2740988731384277,-3669.631762190475,32.423825795743234,-3606.262356729291,-3748.3303545428284,3.161200761795044,0.008360331,0.005411898,-3667.0223445984493,12000,0.8406412601470947,0.000283594642139273,0.0002532009887119467
1449,2.3166587352752686,-3668.649561385528,43.31233034096393,-3575.916152612824,-3775.6799704505315,3.235821485519409,0.014516204,0.0041347076,-3667.185066277157,12000,0.8613083362579346,0.00043038259496987804,0.0004247369978335934
1450,2.431701183319092,-3674.224093418459,36.17773731633192,-3609.661010739472,-3762.5993941777974,3.1973679065704346,0.013147974,0.0023026771,-3667.8889689912876,12000,0.9262392520904541,0.0003570698814625386,0.00035363214122662484
1451,2.293614625930786,-3666.9785121382524,43.15473497017256,-3575.517439665852,-3759.600320615524,3.233084201812744,0.011148337,0.007725821,-3667.797923305984,12000,0.9685015678405762,0.0004700139999604481,0.00043900831022103436
1452,2.581242799758911,-3670.257543217087,39.89859032761088,-3573.040939338412,-3772.397893204963,3.290269374847412,0.009335702,0.003916131,-3668.0438852970947,12000,0.9963557720184326,0.00034178607747853505,0.0003546433927913294
1453,2.310739755630493,-3665.346353868117,40.44807841329753,-3596.9713687100107,-3757.553897020542,3.229273557662964,0.019535098,0.0043285904,-3667.774132154197,12000,0.9777171611785889,0.0003561078563107226,0.00034807311019058226
1454,2.4397263526916504,-3660.514321045581,37.4483509915995,-3554.9985100351837,-3758.3141535530945,3.280221939086914,0.010125562,0.0056499955,-3667.0481510433356,12000,0.9222512245178223,0.0003120980165845491,0.00029209564819980197
1455,2.665950298309326,-3672.2183713097534,36.34528935866003,-3591.216482223337,-3762.494233606994,3.2281768321990967,0.010034885,0.0071551474,-3667.5651730699774,12000,0.9135282039642334,0.00030165423597537823,0.00026395107278425926
1456,2.3946692943573,-3673.9842258407543,39.62938871959071,-3595.6929956641225,-3778.9954423089557,3.2157914638519287,0.008885385,0.0056452933,-3668.2070783470554,12000,0.9284753799438477,0.0003639142056757514,0.00034758107086154
1457,2.6711926460266113,-3661.6214924384317,42.03978653453727,-3572.40810249919,-3768.2733733145706,3.223875045776367,0.0076181022,0.0046949633,-3667.548519756193,12000,0.8445053100585938,0.000474581234754385,0.0004096252452337131
1458,2.654904842376709,-3669.9187390362267,35.355771524559756,-3599.7131225158028,-3757.6618341333615,3.2380847930908203,0.011291235,0.004097999,-3667.7855416841967,12000,0.8427009582519531,0.0002920672307493509,0.00028412386275922176
1459,2.5716798305511475,-3667.769014008188,48.48323818582628,-3558.6853596322103,-3828.730007924111,3.261218786239624,0.0121801095,0.0031366653,-3667.783888916596,12000,0.8417768478393555,0.000457695233817972,0.000470044441658017
1460,2.670152187347412,-3659.251024059849,33.36015198147214,-3577.7398248316726,-3758.815539406315,3.278414249420166,0.011251282,0.0074692676,-3666.930602430921,12000,0.8424973487854004,0.00025480542841094765,0.0002446321954141311
1461,2.6403331756591797,-3662.174495707507,35.118075138176756,-3594.7948113119564,-3743.29808474491,3.271282911300659,0.008614415,0.0023707554,-3666.45499175858,12000,0.8461759090423584,0.0002788767372968681,0.00028190343819195073
1462,2.6594743728637695,-3673.1379639736924,44.76995682483677,-3582.5932881554268,-3795.861492245879,3.2359731197357178,0.018289512,0.0067685964,-3667.1232889800913,12000,0.8682215213775635,0.00042814580372446697,0.0004050370104592773
1463,2.642184257507324,-3673.5001627576507,41.37244419061203,-3586.570633811374,-3767.602174460313,3.2107532024383545,0.011075501,0.005261298,-3667.760976357847,12000,0.808983564376831,0.0003985851577095762,0.000329969013298394
1464,2.625195264816284,-3663.6241437011317,33.56180406954348,-3578.691149329534,-3736.5012710713604,3.2651150226593018,0.009282951,0.0056270314,-3667.3472930921757,12000,0.7243332862854004,0.00026989205563292257,0.0002516972994130451
