iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
4337,3.8362934589385986,-9222.516834395996,85.01642497710266,-9040.687442837605,-9371.024425988911,4.252527713775635,0.011542251,0.0073406827,-9219.684268149244,12000,1.7649295330047607,0.00012004658336081142,0.00012356184218703523
4338,4.243230581283569,-9214.116990215065,76.75085458476946,-9039.308626662869,-9388.949236212995,3.8287243843078613,0.009765631,0.0064059785,-9219.127540355825,12000,1.471717357635498,0.00012093748109677398,0.00011108727671530867
4339,3.856579542160034,-9216.337117916908,72.73647206267074,-9015.515012959126,-9397.223329706272,3.4123055934906006,0.013053188,0.005606581,-9218.848498111933,12000,1.4861915111541748,0.00010569197111565991,0.00010324656875598246
4340,4.0365705490112305,-9186.132427322553,75.29037711621761,-8976.477278501916,-9325.401592923547,4.7371039390563965,0.012361663,0.0057511027,-9215.576891032995,12000,1.579946517944336,0.00012695956216863044,0.00011253503598890458
4341,4.121236562728882,-9212.269767809119,78.15158871594431,-9029.527920077528,-9395.472817553215,3.320781946182251,0.009746155,0.0030075847,-9215.246178710608,12000,1.204829216003418,0.0001159295956388836,0.00010649240108875215
4342,4.1364076137542725,-9203.747720966812,76.10607380404433,-9002.97968038786,-9383.091056435767,5.408531665802002,0.009299404,0.0039679464,-9214.096332936228,12000,1.486872673034668,0.0001039905278644881,0.00010285664267493664
4343,4.29045844078064,-9212.65918227612,74.9259972590433,-9046.423631165382,-9345.214275501863,4.052996873855591,0.009594306,0.0050394014,-9213.952617870218,12000,1.4706287384033203,0.0001067773268592411,0.00010428664400862354
4344,4.284859657287598,-9199.670433180867,59.94631610031552,-9081.473891093117,-9376.972229448067,4.015706539154053,0.010962921,0.0051360056,-9212.524399401284,12000,1.5578081607818604,8.162370633064035e-05,8.074004103935266e-05
4345,4.304537773132324,-9203.795038457893,73.00710672089674,-9048.589100885889,-9361.176722723007,3.316585063934326,0.0062585906,0.0058366284,-9211.651463306946,12000,1.6213140487670898,0.00010039211415196225,0.00010580227830818498
4346,4.1780290603637695,-9202.304602442875,71.69856988685112,-9048.830197746924,-9383.871272573751,3.5788004398345947,0.01791202,0.0046746684,-9210.71677722054,12000,1.4504899978637695,0.00010751320351950298,9.958058474324248e-05
4347,4.112159252166748,-9200.97609836666,74.94435403846107,-9060.875844829186,-9389.880590677754,3.311471700668335,0.013745431,0.0044558677,-9209.742709335153,12000,1.4512276649475098,0.0001067409970394498,0.00011001534639758802
4348,4.297796010971069,-9211.16737371106,80.29257759776513,-9040.116039402861,-9388.992966008125,3.8218753337860107,0.006637947,0.002526481,-9209.885175772743,12000,1.3135871887207031,0.00010959847940156353,0.00011940970571410999
4349,4.244176149368286,-9237.289568048223,69.98228410638526,-9089.936511566324,-9396.301527324145,4.295350551605225,0.011791223,0.00469911,-9212.62561500029,12000,1.344552755355835,0.00010237338173363216,0.00010251581687834958
4350,4.280331611633301,-9208.476574508539,81.61716185346084,-9046.551256387225,-9356.437124467819,3.4920921325683594,0.01188604,0.007028147,-9212.210710951114,12000,1.5925929546356201,0.0001190830116334625,0.00011552656135837534
4351,4.262667655944824,-9220.178189431359,81.88552435273506,-9002.542268321167,-9439.032278635203,3.890796422958374,0.016954325,0.0063837757,-9213.007458799138,12000,1.4027099609375,0.00012075316767319361,0.0001140496767982927
4352,4.236605882644653,-9211.39284802197,74.57188265019387,-9003.722595826632,-9404.188717909108,3.974618911743164,0.006954715,0.0059411284,-9212.845997721422,12000,1.5326650142669678,9.241819194765465e-05,9.853251320515769e-05
4353,4.2100865840911865,-9203.96003826488,77.80891411673849,-9069.46081732853,-9433.610505269036,3.4337432384490967,0.010068089,0.006772774,-9211.95740177577,12000,1.2942733764648438,0.00011477308010799221,0.00012307500900663514
4354,3.575937271118164,-9196.252453769515,76.6355230951089,-9043.594312685716,-9417.546510987191,3.5649642944335938,0.012225368,0.0041907597,-9210.386906975145,12000,1.469404935836792,0.00011843000203584892,0.00011684223406835739
4355,3.693382501602173,-9215.115865446307,69.45868845929284,-9041.525250289073,-9376.358209267533,3.2847585678100586,0.009477417,0.0039599957,-9210.859802822262,12000,1.6546292304992676,0.00011899599345642168,0.00010761671641520814
4356,3.5086309909820557,-9205.164018029707,69.83169186538815,-9016.351823615416,-9352.320287427847,3.372011423110962,0.0076547675,0.0047263163,-9210.290224343007,12000,1.5582191944122314,9.10445690820368e-05,9.064963963098227e-05
4357,3.7277767658233643,-9197.458054199324,90.21651079293106,-8972.014096470863,-9439.160519795943,4.2626261711120605,0.005689952,0.0059963306,-9209.007007328639,12000,1.5926473140716553,0.00013815309257332825,0.0001371814722403238
4358,3.565988540649414,-9212.128822102299,68.24151693706092,-8990.586988841042,-9338.750805207068,3.983954429626465,0.009722805,0.005588772,-9209.319188806005,12000,1.5865249633789062,0.00010055391563985265,0.00010740917648498502
4359,3.620150089263916,-9196.257834396289,65.01434153125612,-9038.343715900743,-9326.551272301753,3.400082588195801,0.007194115,0.0038912916,-9208.013053365034,12000,1.6297411918640137,9.752678678325468e-05,9.689969526349108e-05
4360,3.5598201751708984,-9200.308436203746,71.47939714914469,-9061.674885518532,-9410.969288569559,4.281458377838135,0.012829426,0.005036872,-9207.242591648905,12000,1.532881259918213,0.00010353124106871142,0.00010199166211470092
4361,3.5952444076538086,-9194.138821295259,76.58701819662161,-9049.237238238602,-9382.479929049314,4.219740629196167,0.01107981,0.0062292498,-9205.93221461354,12000,1.9103879928588867,0.00011074072537158497,0.00012683497391733834
4362,3.6141178607940674,-9199.440469742234,86.48376532921043,-8982.562040810164,-9389.484912002574,3.3681817054748535,0.010833267,0.004408683,-9205.283040126411,12000,1.6034026145935059,0.00013289976233622812,0.0001185762644977236
4363,3.510502338409424,-9191.486517411115,72.22997100962232,-9045.606415856355,-9417.023260506383,4.563965797424316,0.012372265,0.0043080198,-9203.903387854882,12000,1.6778247356414795,0.00010517645077093497,0.00010705831348314122
4364,3.5541975498199463,-9202.128157763567,77.52312201032295,-9050.605367975359,-9387.8916316883,4.92580246925354,0.012228081,0.0038738262,-9203.72586484575,12000,1.5133006572723389,0.00012644413784593527,0.00012489595379726527
4365,3.5122344493865967,-9198.115245289016,71.42991471885162,-9015.209784041826,-9403.187810528643,3.7004427909851074,0.008800175,0.0039481665,-9203.164802890076,12000,1.5371336936950684,0.00011431586851056152,0.00010385723727216676
4366,3.554182529449463,-9209.642574677568,69.77078873647416,-9076.226855534005,-9404.985497593514,4.242841482162476,0.007865455,0.0053196587,-9203.812580068825,12000,1.6460797786712646,9.603795084529513e-05,9.547179122661067e-05
4367,3.693110704421997,-9183.763354572258,66.71940241189417,-9041.23444671305,-9323.568148779204,3.3010990619659424,0.009541359,0.0053091506,-9201.807657519168,12000,1.4537379741668701,0.0001066095319978515,9.169856513850109e-05
4368,3.5761706829071045,-9200.145033764582,66.27014145099297,-9073.770308752728,-9423.357470518267,3.365734815597534,0.013708331,0.005740471,-9201.64139514371,12000,1.5131940841674805,9.437515970394698e-05,9.018680764237424e-05
4369,3.6150169372558594,-9190.990931434575,63.20144667223886,-9077.482067189514,-9335.000110001254,4.551956653594971,0.010240251,0.0060881022,-9200.576348772796,12000,1.6853039264678955,9.155005599386359e-05,9.442837694099662e-05
4370,3.538581371307373,-9191.21365551689,67.412622777184,-9009.418271916604,-9374.005493998386,3.8134970664978027,0.010365597,0.0038272957,-9199.640079447207,12000,1.7350599765777588,0.00010149709051039388,9.375069563372956e-05
4371,3.713007688522339,-9196.280380074579,57.6515718266304,-9081.252105729827,-9345.248738202223,3.8742074966430664,0.009712166,0.006430876,-9199.304109509945,12000,1.5791971683502197,6.853072055274889e-05,6.860864970336894e-05
4372,3.643449544906616,-9203.601392137187,81.33697456210912,-9033.953129987718,-9385.120014419379,3.8416802883148193,0.00981516,0.0026951141,-9199.73383777267,12000,1.3703248500823975,0.00011813323302539224,0.00011146640422610684
4373,3.6222870349884033,-9198.27790091143,58.23424519497759,-9075.951640024807,-9358.12357445523,3.3008530139923096,0.009533385,0.0065160342,-9199.588244086546,12000,1.3724839687347412,7.675515006451272e-05,7.991313122379215e-05
4374,3.5835509300231934,-9206.228801082729,78.49224870597777,-9013.414974769652,-9366.60619559447,4.252633810043335,0.0072797267,0.003447604,-9200.252299786165,12000,1.3901035785675049,0.00010561750772103621,0.00010122031243566325
4375,3.7004716396331787,-9204.941644542772,72.60462676815888,-9053.998457269165,-9396.889031137405,3.701571464538574,0.012949466,0.0052209795,-9200.721234261826,12000,1.381066083908081,9.960836291594766e-05,9.920292098346738e-05
4376,3.501800775527954,-9177.815866572197,82.14204536961626,-9018.78589615928,-9413.031104869748,3.9400076866149902,0.008183409,0.0036516818,-9198.430697492864,12000,1.7445068359375,0.00014466234890393926,0.00011944735798312276
4377,3.6640541553497314,-9186.76590270137,73.92864383842343,-9061.869275786285,-9363.942817634657,3.6226930618286133,0.009474179,0.0047084116,-9197.264218013715,12000,1.3766098022460938,0.00010201014920516096,9.862278871537379e-05
4378,3.6628518104553223,-9203.94242691518,78.3388359152489,-8970.718065376466,-9337.286778252455,4.017407655715942,0.015436088,0.004305453,-9197.932038903862,12000,1.443068504333496,0.00011512582829736416,0.00011164136024682885
4379,3.531639337539673,-9198.033314564322,84.92438120370683,-9006.433117900953,-9391.264407270499,3.554382801055908,0.0107524935,0.0077408217,-9197.94216646991,12000,1.2703328132629395,0.00013377071767402076,0.00013720786461637438
4380,3.745516061782837,-9211.086054753112,79.77437558742507,-9049.010219791971,-9403.809599903376,3.3769004344940186,0.009225277,0.006429277,-9199.256555298229,12000,1.363459825515747,0.00013532766679805986,0.00012008550680156739
4381,3.6950788497924805,-9207.78941171213,76.08299862644758,-9018.869420496103,-9375.647917027281,3.834981679916382,0.011385099,0.0036753342,-9200.109840939618,12000,1.6227717399597168,0.00011032191824508493,0.00011125585993403666
4382,3.6775028705596924,-9195.258973803477,77.13301336384102,-9013.105550392958,-9383.288937596652,3.797816276550293,0.015307475,0.0053014327,-9199.624754226004,12000,1.550175666809082,0.00010301724160333976,0.00011802558483738666
4383,3.6789543628692627,-9203.978728095053,82.4045607487504,-9015.627291550269,-9369.300598723781,3.449396848678589,0.010231811,0.0061295256,-9200.06015161291,12000,1.416405439376831,0.0001541328239706292,0.00012201311416286182
4384,3.609405994415283,-9224.51543675277,68.56542882300691,-9053.562433403336,-9391.881717114808,4.32118558883667,0.016186532,0.003254864,-9202.505680126897,12000,1.4542300701141357,9.31187121769276e-05,9.0462196446297e-05
4385,3.6617355346679688,-9216.047572695019,86.9698963707666,-8979.976728125823,-9419.513559644212,4.89096736907959,0.0075359778,0.005624876,-9203.85986938371,12000,1.459798812866211,0.00012959866294927347,0.00012987510070329978
4386,3.9574694633483887,-9204.431859474558,67.70295617410827,-8967.92548079782,-9334.540451533536,4.2767627239227295,0.009707876,0.006622173,-9203.917068392795,12000,1.383833646774292,0.00010902433963623609,0.00010207459045195412
4387,3.6908648014068604,-9200.110867595888,80.3100864307468,-9013.74164490914,-9363.639805663004,3.76165509223938,0.0097276755,0.004179862,-9203.536448313105,12000,1.4881322383880615,0.00011481495088084833,0.0001129268550944044
4388,4.117011785507202,-9194.994985581097,73.95062796502616,-9065.324323104529,-9380.516246880026,3.2323923110961914,0.01125668,0.004642328,-9202.682302039906,12000,1.4052708148956299,0.00011345922802352632,0.00010949749258987918
4389,3.8242247104644775,-9200.78778334463,69.69996217917921,-9037.004100936729,-9359.619094576488,3.31457781791687,0.009152097,0.0067119887,-9202.492850170378,12000,1.3636999130249023,9.446811552078974e-05,9.250978436388773e-05
4390,3.8465850353240967,-9204.933807944124,85.18501905781581,-9022.129553989374,-9427.349395902302,4.390788793563843,0.006130504,0.0045605525,-9202.736945947752,12000,1.3510222434997559,0.00013252462236976642,0.00013245199438094524
4391,4.226155042648315,-9190.46712023492,84.13683158822529,-9011.391602685659,-9353.267140288159,3.6194064617156982,0.010007315,0.004644267,-9201.50996337647,12000,1.611124038696289,0.00010924690566794208,0.00012066394822270379
4392,3.7817840576171875,-9195.028274269122,69.53347493701476,-9005.140222277467,-9374.209918138975,4.817371129989624,0.009741331,0.0068599693,-9200.861794465734,12000,1.6428782939910889,0.00010094671664061853,9.931790469361722e-05
4393,4.222446441650391,-9200.862661321034,84.43292376962293,-8961.90388667566,-9402.02585657362,3.9350242614746094,0.01087177,0.0049779923,-9200.861881151264,12000,1.5048916339874268,0.0001230757549566499,0.00012397356062580523
4394,4.275535345077515,-9200.99068030672,66.93253724504459,-9018.304230844446,-9359.52708955353,3.137938976287842,0.010537336,0.0062790294,-9200.874761066809,12000,1.6215977668762207,9.688553950286752e-05,9.089803004038058e-05
4395,4.013991594314575,-9200.580255734325,75.33657212462256,-9029.422099351508,-9369.777281268409,5.3971168994903564,0.016038748,0.007005272,-9200.845310533561,12000,1.2445461750030518,0.00010495936150543722,0.0001051467211717186
4396,4.14120888710022,-9194.072759831779,80.39804647352588,-8983.00756171361,-9449.209622972587,3.444779872894287,0.009259373,0.0042976923,-9200.168055463384,12000,1.271456003189087,0.00011213958937459392,0.000114691901411041
4397,4.041874170303345,-9202.980098122871,66.36185919955155,-9059.003230230286,-9422.174257183591,3.421643018722534,0.0125664435,0.0071869,-9200.449259729332,12000,1.1153576374053955,0.00010669469081904169,9.008812213642909e-05
4398,4.36759877204895,-9194.581537951899,72.67542707581521,-9041.136185954769,-9361.645231277766,3.813058853149414,0.008568748,0.0052339616,-9199.862487551589,12000,1.3778467178344727,0.00011509990112109872,0.00011193772674521306
4399,4.132731199264526,-9191.040738802654,78.96023841355178,-9022.422465846123,-9447.358756303283,3.2553536891937256,0.008870783,0.005259408,-9198.980312676696,12000,1.2402145862579346,0.00012262319196424372,0.00012128613116533176
4400,4.208834409713745,-9184.471428944076,68.73686695857432,-9016.79787256199,-9341.109252618,3.3138985633850098,0.01016303,0.0061555277,-9197.529424303435,12000,1.1663024425506592,0.00010237157446909966,0.00010499813939288807
4401,4.214498281478882,-9200.050318963175,75.36875997549811,-9022.496832712115,-9375.681974771596,3.2151198387145996,0.012570847,0.00429637,-9197.781513769409,12000,1.1717901229858398,0.00012466280285019,0.00010038118234346163
4402,4.344406604766846,-9196.442892180583,87.1544700880296,-9023.801448311073,-9435.599252946378,3.6962594985961914,0.009397128,0.0024630278,-9197.647651610527,12000,1.1736221313476562,0.00013048895790615034,0.00012958260071196278
4403,4.025328636169434,-9197.274324591974,97.75116849006578,-8968.006379803539,-9422.339616483601,3.696688652038574,0.01023053,0.0048465417,-9197.610318908672,12000,1.1541221141815186,0.00015963021622259862,0.00015624767740780507
4404,3.5099523067474365,-9208.974420209728,82.09418327926336,-8967.66616503506,-9407.893916018087,3.5445644855499268,0.008138163,0.0031414172,-9198.746729038778,12000,1.1272187232971191,0.0001084830196527098,0.00011481386746868281
4405,3.6704695224761963,-9201.639601575025,77.26087860187016,-9005.171784183007,-9403.74153262518,3.4950921535491943,0.013542081,0.005205005,-9199.036016292403,12000,1.2740769386291504,0.00011392120441357783,0.00011208682335903558
4406,3.5931639671325684,-9189.690977426675,77.12374986763948,-9047.663629196664,-9374.693444577086,3.894993782043457,0.0067908433,0.0035889735,-9198.10151240583,12000,1.4854450225830078,0.00010984958552776813,0.00010597747104257905
4407,3.597932815551758,-9195.794537210208,69.33278200611605,-9055.617043246892,-9362.066808541304,4.387801647186279,0.014271702,0.0051511195,-9197.870814886268,12000,1.167445421218872,8.84191746587352e-05,8.835834959795204e-05
4408,3.6737780570983887,-9168.228003676686,71.17221473690215,-9020.126775294088,-9355.261026846272,3.4629881381988525,0.005711077,0.0051297573,-9194.90653376531,12000,1.1005260944366455,0.00010796271005116113,0.00010423122642688988
4409,3.688340425491333,-9184.23905769575,60.67264998129538,-9042.812207000938,-9360.26809104862,3.8261616230010986,0.007770711,0.0046209125,-9193.839786158354,12000,1.371133804321289,8.18670450223707e-05,7.654414656904902e-05
4410,3.694047451019287,-9181.89393348811,75.19460313685146,-9025.636216251269,-9330.769851739424,3.3122103214263916,0.010059531,0.0031299782,-9192.645200891331,12000,1.3700635433197021,0.000113244093088261,0.00011383083764004587
4411,3.8676044940948486,-9203.09954058494,69.80442936047135,-9035.66647856066,-9321.677697022678,3.670898914337158,0.013780941,0.0058176904,-9193.690634860692,12000,1.2276575565338135,0.00010819996899274421,8.92909348213597e-05
4412,3.6561737060546875,-9187.437599261151,67.02614302362883,-9003.98295650346,-9307.294296441545,3.8907556533813477,0.016990732,0.005796312,-9193.065331300739,12000,1.199059009552002,9.924043236035293e-05,9.399902765236365e-05
4413,3.4891109466552734,-9192.49145034662,66.97208088651074,-8990.080741938938,-9349.631821400477,3.6541028022766113,0.012480785,0.006983333,-9193.007943205328,12000,1.2747852802276611,9.896862129576094e-05,9.578683242830422e-05
4414,3.4900317192077637,-9196.950372250325,69.05063317888782,-8989.305614079207,-9332.113370049165,3.6334125995635986,0.008632476,0.005768706,-9193.402186109828,12000,1.1792306900024414,9.776137589474017e-05,0.00010177717344721319
4415,3.4777021408081055,-9203.913397477125,63.19757344705231,-9072.66846763697,-9347.18423132118,3.687347173690796,0.006998409,0.0042845076,-9194.453307246557,12000,1.2168364524841309,8.632522614441646e-05,8.365826112981302e-05
4416,3.597985029220581,-9201.949224804654,69.963035288458,-8991.46362069397,-9364.217391124797,3.655466079711914,0.006235659,0.0028546131,-9195.202899002366,12000,1.3132426738739014,9.900211945461518e-05,9.509335260739058e-05
4417,3.661240816116333,-9209.264588312744,65.23581223333926,-9068.766795203084,-9369.189450987067,3.4667727947235107,0.011063873,0.006423216,-9196.609067933405,12000,1.5069684982299805,8.312435137609295e-05,8.249978652158248e-05
4418,3.6477253437042236,-9212.78013614641,68.56210388525591,-9075.73920533753,-9437.17380082635,4.169879198074341,0.013489524,0.005636035,-9198.226174754705,12000,1.3280315399169922,9.416555168253264e-05,9.677944350222872e-05
4419,3.7726480960845947,-9204.394853234824,65.76596282840498,-9047.571619083754,-9356.760591742519,3.721712827682495,0.015087586,0.006056722,-9198.843042602717,12000,1.2147743701934814,8.439999956943375e-05,8.377167094333179e-05
4420,3.6356663703918457,-9188.456210519205,62.55835500109689,-9067.694221971902,-9365.986959365437,3.6737279891967773,0.013735715,0.0045809825,-9197.804359394366,12000,1.3094885349273682,8.502757970797714e-05,8.488127782854935e-05
4421,3.505559206008911,-9227.183720738638,63.223874223146595,-9069.18426753071,-9370.966582993018,3.5974059104919434,0.010919476,0.00488417,-9200.742295528793,12000,1.5090501308441162,0.00011081710708159212,7.854495655593477e-05
4422,3.5510027408599854,-9217.165707804843,83.5458179483061,-9027.562664388932,-9379.461398892141,3.2735989093780518,0.013759783,0.0047032507,-9202.384636756397,12000,1.521686315536499,0.00011746745064978865,0.0001168582344730652
4423,3.623843193054199,-9188.875629669586,77.87359537887428,-9045.975814534688,-9386.287240298889,3.8921592235565186,0.008382937,0.0051507563,-9201.033736047715,12000,1.5969557762145996,0.00011290818973771748,0.00010536370000893886
4424,3.6310575008392334,-9218.459492828997,64.71225344122094,-9021.703898929174,-9330.845496566206,4.263084411621094,0.007743962,0.005993251,-9202.776311725844,12000,1.6469190120697021,0.00010351316826539287,8.977413015011873e-05
4425,3.72584867477417,-9188.974670173233,68.97805179290725,-9055.478342859613,-9342.454490110244,3.364763021469116,0.007686445,0.0035839272,-9201.396147570582,12000,1.466264247894287,9.664382159914098e-05,9.439590119584308e-05
4426,3.6188316345214844,-9201.709049834388,67.80577253527242,-9029.483335556122,-9366.447118901306,3.3332109451293945,0.010305353,0.0042841807,-9201.427437796963,12000,1.6747512817382812,9.182565983964823e-05,9.024436503006807e-05
4427,3.5823750495910645,-9194.005744117878,64.15293858801313,-9052.140187241384,-9323.607509911486,3.507338047027588,0.007645765,0.0035784852,-9200.685268429055,12000,1.3873975276947021,8.44327774460783e-05,7.81590111338515e-05
4428,3.64666748046875,-9200.123794553998,69.09541463587888,-9040.58253221285,-9399.374936624916,3.5723915100097656,0.007279073,0.0061151516,-9200.62912104155,12000,1.464529037475586,9.567289670961262e-05,9.983914448648895e-05
4429,3.6865627765655518,-9193.219166947105,73.67271025291895,-9027.661223967303,-9330.253107869516,4.1045684814453125,0.010454168,0.007480667,-9199.888125632106,12000,1.2521495819091797,0.0001102003370370751,0.0001051262119948039
4430,3.595269203186035,-9212.424015437036,74.30073240279386,-9026.637482791657,-9395.407929592177,3.3417670726776123,0.010316976,0.004534647,-9201.1417146126,12000,1.3732061386108398,0.0001254589076770854,0.00011160428412625697
4431,3.547600507736206,-9195.887300686161,71.22590269458406,-9009.904828765955,-9332.165130524716,3.529686212539673,0.018992422,0.0037372902,-9200.616273219955,12000,1.3660295009613037,0.00010308377070351781,0.00010199064375638287
4432,3.6056602001190186,-9226.145520246206,79.47270266060076,-8995.005279928473,-9429.750851444503,3.2986557483673096,0.0076433187,0.0041165496,-9203.169197922582,12000,1.5097887516021729,0.00012540837424675026,0.00012068438514145505
4433,3.6232848167419434,-9216.569373553724,77.21049464707914,-9028.460886517887,-9421.949090972303,3.571833610534668,0.0061849696,0.004119409,-9204.509215485696,12000,1.3137545585632324,0.00012178422531861464,0.00011324218713728463
4434,3.5492429733276367,-9216.586900793849,72.53177400589367,-9027.100965730053,-9362.68416403726,3.892162322998047,0.008993971,0.007929396,-9205.716984016512,12000,1.5921111106872559,0.0001039986154265912,0.00010140863618084475
4435,3.8550829887390137,-9215.765274307638,70.35919821050642,-9032.338868658766,-9419.895688527818,3.77642822265625,0.0077975495,0.004502183,-9206.721813045624,12000,1.2332146167755127,9.579430127996812e-05,9.42786071433085e-05
4436,3.6081032752990723,-9201.964349123033,77.36286526850286,-8996.876950509226,-9369.730695435206,3.652366876602173,0.011367913,0.004187095,-9206.246066653364,12000,1.3843486309051514,0.00011148402508330584,0.00011129021756168531
4437,3.7289350032806396,-9190.98366396435,71.29460637850839,-9013.883112754254,-9319.285108293121,3.946061372756958,0.0072188894,0.0048065614,-9204.719826384462,12000,1.1990461349487305,0.00011323944700013429,0.0001039305740194084
4438,4.144542217254639,-9198.157453378235,71.94637032646968,-9022.166385178103,-9360.48888255179,4.2473602294921875,0.007157371,0.0035592155,-9204.063589083838,12000,1.4481723308563232,9.825753048836372e-05,9.843868980904817e-05
4439,3.691880226135254,-9192.692382944431,68.84300386015464,-9041.555504226248,-9425.241134232781,3.732922077178955,0.00755617,0.0052029775,-9202.926468469897,12000,1.3503797054290771,9.760962376861378e-05,0.00010273394642819289
4440,4.064302682876587,-9212.887911310247,70.45437526748094,-9067.40684239138,-9394.628438890226,4.030178070068359,0.013515521,0.0065481416,-9203.922612753933,12000,1.5002782344818115,9.975202812883863e-05,9.774538893084165e-05
4441,4.160008430480957,-9191.03223410475,81.92341719928025,-8953.90500916966,-9385.858998736296,3.3789355754852295,0.008416553,0.007528398,-9202.633574889016,12000,1.416640281677246,0.0001286932282812733,0.0001227715651075493
4442,3.938847303390503,-9191.498899632667,70.04078028942199,-9051.585919124473,-9393.809502474855,3.9178414344787598,0.017027626,0.007883065,-9201.520107363382,12000,1.6202647686004639,9.944778633759165e-05,9.759401173150023e-05
4443,4.223519802093506,-9212.85181477891,76.65485119601708,-9033.027024593459,-9345.758480687027,3.7436463832855225,0.006897549,0.004190244,-9202.653278104935,12000,1.4500236511230469,0.0001227769518344878,0.000112596401393224
4444,4.2142333984375,-9190.816572153999,72.70816165320106,-9038.837395778135,-9398.211630602387,3.6016361713409424,0.008894307,0.0021330507,-9201.469607509842,12000,1.6434972286224365,0.00011827917226555239,0.00011357716749732755
4445,4.1036951541900635,-9207.255858479748,77.83772014202489,-9053.908842120913,-9396.927801552263,3.7806949615478516,0.01218408,0.0054813824,-9202.048232606832,12000,1.9763994216918945,0.00012152844498804898,0.00010972065742248715
4446,4.200221061706543,-9200.000985220257,60.06367480482928,-9083.459829671961,-9346.49940118773,3.26953387260437,0.008830926,0.003575817,-9201.843507868174,12000,2.023768424987793,8.259643227075637e-05,8.47409369191589e-05
4447,4.157841920852661,-9211.66232740706,68.1899128207382,-9091.534405823137,-9459.885661220393,3.530874490737915,0.013382197,0.0076385355,-9202.825389822063,12000,1.582789421081543,9.230901800286409e-05,0.00010358858302790758
4448,4.1708221435546875,-9189.926825683096,67.36169344510041,-9042.046390007623,-9353.47549384119,3.2268717288970947,0.012415308,0.0071470183,-9201.535533408165,12000,1.6745941638946533,0.00012398506553880245,8.87328146225007e-05
4449,4.180448055267334,-9196.774825295213,61.282570187476935,-9056.915529197873,-9360.17523083697,3.7171878814697266,0.007481252,0.0051221456,-9201.05946259687,12000,1.6872727870941162,8.601025983634276e-05,8.562529816719526e-05
4450,4.187182903289795,-9202.135100912508,55.93891328642258,-9038.569840747743,-9323.935379727593,4.330885648727417,0.021788374,0.0027650655,-9201.167026428435,12000,1.3974997997283936,9.571652751994719e-05,8.399436349644309e-05
4451,4.316723108291626,-9198.691076443116,61.58522852182848,-9071.54920057926,-9338.618527802906,3.782134532928467,0.0064702677,0.003967342,-9200.919431429904,12000,1.4521570205688477,7.967081813342368e-05,7.918916683564158e-05
4452,4.187401294708252,-9203.787650776125,69.11992260390366,-9077.71698879109,-9340.23706417278,3.833543062210083,0.013149241,0.005438546,-9201.206253364526,12000,1.5123264789581299,8.921017386341624e-05,8.953252396066859e-05
4453,4.169966220855713,-9202.813208879683,70.10625517996594,-9078.41976421217,-9381.457090017642,3.549528121948242,0.006462431,0.0048794593,-9201.366948916042,12000,1.3438336849212646,9.940296428182413e-05,0.00010089749575200689
4454,4.276176929473877,-9187.339819866442,67.78397163389081,-9027.449741770697,-9351.222581140852,3.5000362396240234,0.011730919,0.007962906,-9199.964236011083,12000,1.1964161396026611,9.36543445632139e-05,8.663647168835033e-05
4455,4.269059896469116,-9205.713031865236,74.63024560281708,-9029.649897186886,-9397.241849596709,4.203233242034912,0.007235962,0.0025759593,-9200.539115596499,12000,1.5074248313903809,0.00010262724922493208,0.00010204181080311317
4456,3.846090316772461,-9219.476694128818,66.44150619350754,-9061.02183583863,-9407.541310562667,3.9425055980682373,0.012740138,0.0076116286,-9202.432873449732,12000,1.334066390991211,9.872365245872784e-05,9.886081642479478e-05
4457,3.570023536682129,-9194.317401835464,65.56764899533846,-9012.852129119723,-9336.155682598013,3.523138999938965,0.010754207,0.003214365,-9201.621326288307,12000,1.4055376052856445,0.00010857840095484493,9.477074718795809e-05
4458,3.6493277549743652,-9204.298215897254,76.48241356110964,-9020.767258955624,-9385.53966151483,3.8322572708129883,0.010299228,0.0034652827,-9201.889015249202,12000,1.4044811725616455,0.00010400653123153694,0.00010809898394040938
4459,3.7036399841308594,-9212.551012694616,66.01356697590592,-9049.016667968399,-9352.772834270616,3.3182127475738525,0.0141516365,0.005514388,-9202.955214993744,12000,1.2167551517486572,9.404127204919055e-05,9.48369394368586e-05
4460,3.561689853668213,-9178.188653541345,73.49385712478734,-9002.595451086414,-9335.946339503365,4.261561870574951,0.008993583,0.005226965,-9200.478558848505,12000,1.3742225170135498,0.00011810947793136442,9.433726453245805e-05
4461,3.618281364440918,-9203.19774139886,65.74341296990407,-9077.841239672396,-9357.951912035885,4.252065420150757,0.016370416,0.0055694203,-9200.75047710354,12000,1.344881296157837,0.0001019073352698229,9.636427724083539e-05
4462,3.604123115539551,-9196.243931028153,67.28653912740373,-9022.73613314862,-9361.592665653936,3.620298385620117,0.013473007,0.005101642,-9200.299822496001,12000,1.3657119274139404,9.853583715660497e-05,9.830399197613606e-05
4463,3.739851713180542,-9198.314113289816,68.6833549868507,-9057.806662688323,-9388.632063142813,3.242095947265625,0.009608812,0.0022938973,-9200.101251575383,12000,1.5963122844696045,9.94601613767869e-05,8.837846829311555e-05
