iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
384,2.135413646697998,-2364.3013577508477,107.08004217383487,-2230.987396870806,-2973.3871462077127,3.241938829421997,0.009147594,0.003949528,-2375.777747056455,12000,0.7796885967254639,0.010323707553396951,0.010324693352739618
385,2.209852457046509,-2351.299640898885,75.73002264928121,-2214.079253984901,-2564.753182734585,3.1612086296081543,0.008940896,0.0059310035,-2373.3299364406985,12000,0.7955572605133057,0.005899880462815973,0.005760313163047997
386,2.1785073280334473,-2365.2091051735674,90.26560005447995,-2219.4330129267237,-2632.8517791580043,3.217489004135132,0.011794442,0.0016504752,-2372.5178533139856,12000,0.7949597835540771,0.008871673146540436,0.008270624078574908
387,2.2497777938842773,-2387.861627888301,170.66154473774952,-2225.92642911325,-3293.121452135961,3.251429319381714,0.032616034,0.0047859424,-2374.0522307714173,12000,0.8100171089172363,0.023985424198102515,0.02368767475882405
388,2.212815761566162,-2388.807571506937,88.99549422673746,-2225.2363051061066,-2587.899365099914,3.240370750427246,0.009042035,0.002439251,-2375.527764844969,12000,0.8419158458709717,0.00756003087941829,0.007550262554891292
389,2.1632800102233887,-2358.880949489894,102.60296022637864,-2239.8031239103284,-2827.5415771553317,3.2235710620880127,0.008260127,0.0029988328,-2373.8630833094617,12000,0.8370511531829834,0.010898692871783138,0.009589068231608896
390,2.1925535202026367,-2335.1761441681006,73.6421428618297,-2230.7068145047815,-2635.1326381490476,3.2621915340423584,0.005846626,0.0046352874,-2369.9943893953255,12000,0.7786519527435303,0.005816836744698546,0.005621644143678297
391,2.190800666809082,-2343.126468868109,71.1387950661479,-2236.6106046074324,-2605.478645207896,3.2360477447509766,0.0102760615,0.0060102413,-2367.307597342604,12000,0.7535030841827393,0.005309094220667674,0.005225683943899673
392,2.1334736347198486,-2351.032619416571,89.63397659849369,-2227.8614558829177,-2696.9789841662187,3.1976072788238525,0.007563765,0.0027690732,-2365.6800995500007,12000,0.7213437557220459,0.00854015457611352,0.00839140461694002
393,2.1699507236480713,-2373.113423095702,84.53479398839576,-2240.9098650766196,-2618.2772948952575,3.2538294792175293,0.017037539,0.0033142609,-2366.423431904571,12000,0.7600405216217041,0.007219097739666666,0.006943492166039868
394,2.2008755207061768,-2382.0426471395413,83.62492602543254,-2236.6497165462265,-2628.708783034376,3.2234106063842773,0.006064907,0.0032741013,-2367.9853534280683,12000,0.7719981670379639,0.007004893779488192,0.006956781155075855
395,2.125150442123413,-2378.7592762913937,89.01123774135658,-2218.9744761256984,-2669.8987051471568,3.186469554901123,0.00991853,0.0011862634,-2369.062745714401,12000,0.7477922439575195,0.008073294280519226,0.008003371042873417
396,2.1760404109954834,-2383.1319419560073,118.75018048984347,-2251.2386928878586,-3051.409304476502,3.2437384128570557,0.011521909,0.0027955726,-2370.4696653385618,12000,0.7742607593536377,0.011881145809274164,0.011805418115990358
397,2.1792871952056885,-2425.049448310805,191.1456238572929,-2215.1503572357533,-3204.2762676792377,3.3247764110565186,0.012022475,0.0061446787,-2375.9276436357864,12000,0.7897837162017822,0.029442920755294866,0.02819210608752804
398,2.185828447341919,-2362.541079508642,79.7735926784993,-2227.144856988733,-2592.8506047506075,3.2608540058135986,0.0070215147,0.0021720238,-2374.588987223072,12000,0.8281326293945312,0.008682763816391326,0.00645686043695851
399,2.2151758670806885,-2373.739478035551,118.59207359926339,-2235.371934448273,-3081.062995383539,3.1894376277923584,0.020501845,0.0078830905,-2374.50403630432,12000,0.8552596569061279,0.01218747594873757,0.012210391749488618
400,2.194636106491089,-2368.4227825337966,124.70497583099763,-2225.057105238086,-3076.7303120801,3.2369256019592285,0.014585697,0.0025196958,-2373.895910927268,12000,0.903921365737915,0.013837719952924708,0.013594191431288798
401,2.1424806118011475,-2382.9884070504504,118.77455780595405,-2254.454631056484,-3098.4194053229453,3.2987937927246094,0.0069775037,0.0022512914,-2374.8051605395863,12000,0.9322409629821777,0.012514987599429093,0.011806479247505478
402,2.5158348083496094,-2403.771453769899,137.05073579442228,-2233.6717928398652,-3252.7947808126273,3.201136827468872,0.019443195,0.0076401117,-2377.7017898626177,12000,0.8950278759002686,0.015887634327709912,0.015336648448267362
403,2.192805290222168,-2382.3820924744537,75.81208747586201,-2231.2223963899396,-2552.1547105475015,3.2659873962402344,0.017184155,0.0019052951,-2378.1698201238014,12000,0.8789260387420654,0.006708439106889033,0.005809797081246655
404,2.504657506942749,-2398.987850596315,131.11188315796392,-2236.6187914368115,-3108.7871109856696,3.251599073410034,0.008892541,0.0036991504,-2380.251623171053,12000,0.7574970722198486,0.015020161142648612,0.014775493106222093
405,2.5320980548858643,-2404.9402819934758,116.31363038567096,-2256.087646996088,-3069.846136811114,3.211148262023926,0.011563538,0.0020496666,-2382.7204890532953,12000,0.7538707256317139,0.011737811662705513,0.011612821879164978
406,2.3078489303588867,-2388.91028747675,124.14616614114733,-2229.950569336816,-3056.485024461547,3.2479770183563232,0.008626653,0.0031346478,-2383.339468895641,12000,0.7502443790435791,0.013447624344892599,0.013060667086532144
407,2.584984540939331,-2403.272791247821,79.8438795671498,-2252.113744583667,-2601.758946977181,3.2656476497650146,0.00967289,0.0042268294,-2385.3328011308586,12000,0.734717607498169,0.006787548991841684,0.006262928784866162
408,2.5024516582489014,-2402.2762438492314,99.35075534501622,-2271.9263389302178,-2757.0479901786475,3.265552282333374,0.0037592796,0.003097021,-2387.027145402696,12000,0.7666928768157959,0.009235881094966161,0.009206862538288087
409,2.5898525714874268,-2381.0419067479156,80.29345631181195,-2234.2101180921363,-2603.152215974479,3.2445356845855713,0.0066184597,0.0011235141,-2386.428621537218,12000,0.7561795711517334,0.006613322555580631,0.00640705358361709
410,2.6482439041137695,-2357.5117105871977,63.98103918411148,-2225.5113163328433,-2498.2247400237557,3.2851345539093018,0.005281616,0.002475585,-2383.536930442216,12000,0.7677533626556396,0.004584290002246005,0.004239132963349541
411,2.6239521503448486,-2390.760956375312,82.39129996466045,-2230.4316194286926,-2614.4878688112217,3.242912769317627,0.014851177,-0.00040052985,-2384.2593330355257,12000,0.7763144969940186,0.008067719353198404,0.007011949424717672
412,2.609210968017578,-2415.1162298928175,113.4285813929674,-2250.603965076617,-3072.9352637253046,3.269667625427246,0.015141784,0.0036982617,-2387.345022721255,12000,0.8185572624206543,0.011521128538173874,0.010586262956714056
413,2.6033501625061035,-2430.8655378909416,81.57269475414789,-2266.8328030801895,-2659.430891888481,3.2852203845977783,0.010425302,0.0053956844,-2391.6970742382236,12000,0.8524978160858154,0.00647279318667754,0.006147630556575025
414,2.5653176307678223,-2412.9804084845287,84.2778959189696,-2245.9553746142715,-2629.9971348479394,3.2402403354644775,0.014663721,0.0064684013,-2393.825407662854,12000,0.8751955032348633,0.006946421746842288,0.006770012909524348
415,2.592024326324463,-2381.00300784234,79.52538700777178,-2217.6887330011778,-2602.546343879081,3.2730841636657715,0.016322242,0.0032626803,-2392.543167680803,12000,0.9361164569854736,0.007750786745870628,0.006369661596812685
416,2.5815389156341553,-2383.2486282124505,87.66725097509429,-2259.788398246076,-2687.3807737242755,3.241677761077881,0.008282308,0.0032289652,-2391.613713733968,12000,0.9165112972259521,0.007849665483685589,0.007847011690102055
417,2.595674991607666,-2396.5407169285495,70.47272278817422,-2265.727117035833,-2583.378926767837,3.2181477546691895,0.0072536264,0.001941281,-2392.106414053426,12000,0.9114396572113037,0.005132604131306229,0.004982250420178487
418,2.5381150245666504,-2393.5409673402346,108.76408936551961,-2214.206451208607,-3016.084982910688,3.215306282043457,0.0089548025,0.005260973,-2392.249869382107,12000,0.8979618549346924,0.010215582509741913,0.010254789909992975
419,2.541276693344116,-2415.227881708962,128.43482544552234,-2230.2730966978734,-2995.084467189827,3.226330041885376,0.014048426,0.0022462304,-2394.5476706147924,12000,0.8834986686706543,0.013688674316738437,0.012965464273812365
420,2.584789991378784,-2417.307669608655,87.39678251089653,-2219.8202377741236,-2602.381869482955,3.2874817848205566,0.0027070108,0.0017159055,-2396.8236705141785,12000,0.8585953712463379,0.007262912213097742,0.00716643934438871
421,2.575572967529297,-2392.633250439059,83.11593542151921,-2239.1305646728833,-2608.355761228247,3.2817537784576416,0.008996093,0.0026709726,-2396.4046285066665,12000,0.8625755310058594,0.0077100292874506884,0.006810102807295557
422,2.5610973834991455,-2409.0214261297197,114.90803085202985,-2264.98668252688,-2978.4124398942367,3.2560672760009766,0.014856688,0.0040836865,-2397.666308268972,12000,0.9280076026916504,0.011414930604226544,0.011026153565162004
423,2.2126920223236084,-2460.0491440803034,88.65702952463471,-2251.352719579673,-2662.1053409310343,3.2264366149902344,0.0077990964,0.0034046865,-2403.904591850105,12000,0.910728931427002,0.009696004802880404,0.0069762170345599415
424,2.2247066497802734,-2450.5883205865457,131.95121183910922,-2275.345563210083,-3131.1814423003957,3.2859742641448975,0.008683228,0.0037110883,-2408.572964723749,12000,0.883831262588501,0.013581423005319964,0.01410287305086964
425,2.1891300678253174,-2425.8309376641464,84.86527020126006,-2251.7864378239724,-2635.168895674676,3.2159271240234375,0.012945335,0.0031567616,-2410.2987620177887,12000,0.860142707824707,0.0070183329670009354,0.006717368006103964
426,2.2096121311187744,-2436.057176360942,95.32971890521,-2220.5933112196244,-2680.4406675838454,3.2145893573760986,0.014229221,0.0035081669,-2412.874603452104,12000,0.8496987819671631,0.008560913773755511,0.00829617983535467
427,2.204604387283325,-2423.719971839052,81.55106625511658,-2269.5284724348776,-2681.1344263459127,3.225116014480591,0.008465566,0.0052903146,-2413.9591402907986,12000,0.8378241062164307,0.006368849979586058,0.006307903327046334
428,2.1723473072052,-2430.522082623427,118.52116481092834,-2247.635639533986,-3034.459227161523,3.2422358989715576,0.016518049,0.0041093426,-2415.6154345240616,12000,0.7835817337036133,0.01159401325049531,0.011535209442622981
429,2.1785800457000732,-2383.611613180926,113.14331453403169,-2243.5296468521115,-3022.6310103632313,3.2299258708953857,0.013984024,0.0033252768,-2412.415052389748,12000,0.8176023960113525,0.01276266740016807,0.010993879439112212
430,2.2032697200775146,-2406.791221312906,81.56233308558417,-2247.104095158648,-2634.0128750078275,3.2153236865997314,0.008522619,0.0026280053,-2411.8526692820637,12000,0.846921443939209,0.007454001541371456,0.006619334746280687
431,2.1787257194519043,-2437.4550513291615,108.26875998483166,-2249.6088501721156,-2947.4235017054643,3.2138218879699707,0.024263341,0.0036108037,-2414.4129074867737,12000,0.865558385848999,0.010975249565905293,0.009964391511790722
432,2.2486469745635986,-2417.5874117806816,170.9405897065357,-2238.439388961672,-3075.0111722013335,3.20757794380188,0.010819773,0.0012586203,-2414.730357916165,12000,0.8385016918182373,0.023931876285276217,0.023354996098641202
433,2.1875741481781006,-2412.0288929819867,144.69788859919763,-2236.6137995746385,-3099.589847834994,3.2153031826019287,0.016066901,0.005189671,-2414.4602114227473,12000,0.8167133331298828,0.016890382022890886,0.016786957082895362
434,2.219879627227783,-2372.0918053445303,74.40140765810335,-2253.6223473858613,-2534.5419561950753,3.274268627166748,0.00831118,0.0020573756,-2410.2233708149256,12000,0.8782303333282471,0.007437279504283646,0.005887813171956806
435,2.207486867904663,-2398.0643440858416,143.06209224180782,-2240.912729999318,-2988.971010132577,3.249101400375366,0.023747846,0.0048856745,-2409.0074681420174,12000,0.8376264572143555,0.016897560128773387,0.016493755385373066
436,2.2592415809631348,-2355.250323696726,121.72661781589433,-2247.21515272313,-2947.4524489112923,3.2903318405151367,0.024053082,0.010184259,-2403.6317536974884,12000,0.7987329959869385,0.015385877632492889,0.012990372280671982
437,2.2081596851348877,-2349.4847765070576,70.61215230303071,-2238.2218565466974,-2624.49818431736,3.26167368888855,0.020320253,0.002791793,-2398.2170559784454,12000,0.7676570415496826,0.005292776605444878,0.005250426578257928
438,2.191551685333252,-2359.909888260791,79.41745846453232,-2230.6620864951583,-2586.265010716894,3.2493555545806885,0.010624838,0.0011550544,-2394.38633920668,12000,0.7494628429412842,0.006851755686483454,0.0066868229189456785
439,2.2704086303710938,-2374.402782442498,70.44472051892629,-2231.6210956935943,-2548.1078720725195,3.305450916290283,0.009143432,0.0028796934,-2392.387983530262,12000,0.7540044784545898,0.005631911889828942,0.0052995438818746465
440,2.2257823944091797,-2368.5594282213474,71.96572264941294,-2241.8955629506568,-2568.9076654659684,3.296323537826538,0.011480787,0.003046095,-2390.0051279993704,12000,0.7789921760559082,0.005720094916941837,0.005648080817958931
441,2.2008044719696045,-2354.904187205547,69.02681187777603,-2226.2964551837576,-2539.7599994361167,3.2383391857147217,0.014310674,0.005899644,-2386.495033919988,12000,0.8014719486236572,0.005225337776872372,0.005072146082038125
442,2.2032666206359863,-2374.649458380401,101.97120341758173,-2216.251580412655,-2829.1549154726063,3.2538998126983643,0.007810168,0.0035449006,-2385.3104763660294,12000,0.8161482810974121,0.010043344320996758,0.009749176501372655
443,2.19101619720459,-2357.368392671413,71.79949312588347,-2254.128381586754,-2567.6847504426696,3.269930839538574,0.008681323,0.0008685859,-2382.516267996568,12000,0.8393993377685547,0.005856227207887474,0.0058202655991076956
444,2.1951427459716797,-2353.7980418267407,66.04656345738519,-2256.6895800507136,-2556.9162227810357,3.2219955921173096,0.011807717,0.0028606988,-2379.6444453795852,12000,0.8868560791015625,0.004827381637849972,0.004554091307455534
445,2.1958365440368652,-2366.0671324408518,70.65661389374328,-2254.541912444216,-2571.1246875664356,3.2599098682403564,0.007791202,0.0031400989,-2378.286714085712,12000,0.8540120124816895,0.005531723347444985,0.00525561796241266
446,2.270066499710083,-2354.3465723917575,59.946317637403205,-2240.663730743403,-2499.112670896215,3.2494571208953857,0.013301891,0.00506989,-2375.892699916317,12000,0.874028205871582,0.004093336308586457,0.004003040446233488
447,2.2200207710266113,-2373.3555665666504,81.75873586480216,-2240.937826748317,-2579.0430133189907,3.300570487976074,0.011258316,0.00401022,-2375.6389865813503,12000,0.9140896797180176,0.007730771130048864,0.007178137314276758
448,2.157043933868408,-2365.610956028281,122.16148443505705,-2231.070085965924,-2995.4706538891473,3.273057222366333,0.015536002,0.0018620077,-2374.6361835260436,12000,0.9762053489685059,0.013073295464810836,0.012861961136972537
449,2.2061259746551514,-2378.4676264494456,108.80832750595197,-2257.5212432321787,-3002.358674485135,3.233173131942749,0.011944954,0.0059342417,-2375.0193278183838,12000,1.0037553310394287,0.01111098628864462,0.010729359953591157
450,2.172290086746216,-2370.8951968565825,79.0004136810923,-2244.4113194725924,-2667.7665847509434,3.2349841594696045,0.011789948,0.0021065667,-2374.606914722204,12000,1.0042908191680908,0.006601394263712819,0.006431728483342499
451,2.2241556644439697,-2353.851958256433,77.10057373052426,-2247.6319411933796,-2629.6860932824006,3.214951992034912,0.0117189735,0.0029415076,-2372.5314190756267,12000,0.9130415916442871,0.006797713653295902,0.006466925579009879
452,2.180663585662842,-2335.0930087007796,54.87408463665278,-2242.438035156536,-2477.7606619877693,3.227978229522705,0.026192319,0.008474795,-2368.787578038142,12000,0.8784573078155518,0.0036601800777714953,0.003533849159898599
453,2.1640918254852295,-2346.7825637406304,60.54307002833712,-2259.434392022694,-2526.113054458346,3.2578539848327637,0.00622249,0.002567239,-2366.587076608391,12000,0.9020607471466064,0.00449448656652225,0.004189411587530574
454,2.320925712585449,-2350.687908453106,92.89766240013267,-2241.713994127448,-2796.2897365899457,3.194847583770752,0.007888972,0.002076458,-2364.9971597928625,12000,0.9292280673980713,0.008127180645161849,0.008133692695470457
455,2.263363838195801,-2347.075725673946,58.4583187011741,-2252.458982009969,-2507.363872018442,3.257197141647339,0.01074661,0.006619748,-2363.205016380971,12000,0.9402637481689453,0.0038403527690851207,0.00394512360149919
456,2.163891077041626,-2355.7089777911565,62.541819655046076,-2264.393148733454,-2554.118633094921,3.2283384799957275,0.008701834,0.0018842665,-2362.4554125219893,12000,0.9312112331390381,0.004830682917291838,0.004428107536512737
457,2.591240406036377,-2356.5739132748113,56.46570978040145,-2265.274633775397,-2488.621367804838,3.2633633613586426,0.01880802,0.0043682875,-2361.8672625972713,12000,0.9009442329406738,0.0035482594446698277,0.003763650973164616
458,2.157500743865967,-2363.967082507835,60.015055104351326,-2260.048757141322,-2525.935079415164,3.254163980484009,0.010652053,0.005456319,-2362.0772445883276,12000,0.8902988433837891,0.0039023697467299306,0.00389640115228684
459,2.3780670166015625,-2364.741973655861,72.0139206560206,-2265.0499953021204,-2576.813865083375,3.2815253734588623,0.0203467,0.0053642597,-2362.343717495081,12000,0.908806562423706,0.005614275198118813,0.005511732631489684
460,2.525660276412964,-2355.442652692562,69.03605278285053,-2269.054187500831,-2679.4531611756897,3.2471835613250732,0.025348231,0.006804712,-2361.653611014829,12000,0.8861241340637207,0.005195060023059392,0.0049604826600841345
461,2.286032199859619,-2361.9707107630693,68.5812684471894,-2251.593660403971,-2542.2840644782877,3.2564034461975098,0.0073171016,0.0022921392,-2361.6853209896535,12000,0.8257317543029785,0.005273795980823199,0.005360540737370232
462,2.563870668411255,-2336.9685768860645,64.35088585384476,-2244.6432490513575,-2532.2647172594893,3.2492260932922363,0.0100413505,0.0052534696,-2359.2136465792946,12000,0.7877113819122314,0.004955471712449674,0.004772614097520041
463,2.5485777854919434,-2340.08163337631,61.59012895991686,-2240.8364171899734,-2525.027379572008,3.2507975101470947,0.0033269553,0.0013823865,-2357.3004452589967,12000,0.7750732898712158,0.004438061785771441,0.00434833580695235
464,2.489713191986084,-2343.2425267910958,81.11753324223903,-2248.995194514141,-2801.8433089048613,3.2289507389068604,0.012976072,0.0033366214,-2355.8946534122065,12000,0.80509352684021,0.00627319605926096,0.006149487166874023
465,2.6054861545562744,-2352.602707219248,56.67153511597029,-2272.312789038171,-2509.061382984968,3.2353355884552,0.011082284,0.0039161355,-2355.5654587929107,12000,0.8092758655548096,0.004017571115394079,0.003571131555952935
466,2.61574387550354,-2372.08176910547,107.53807933249249,-2261.7252364050114,-3015.5481902111746,3.234025478363037,0.010256454,0.0035874057,-2357.2170898241666,12000,0.8416891098022461,0.01066543841245654,0.010490754092095603
467,2.5562191009521484,-2366.6380576702477,79.26542570509817,-2241.3099391311853,-2564.4485852480107,3.2381463050842285,0.0074667674,0.0025668684,-2358.1591866087747,12000,0.8809759616851807,0.006802150051356683,0.006788977024999533
468,2.5957584381103516,-2355.411434968619,70.08217477854019,-2239.4453362854,-2590.408097234024,3.2623982429504395,0.014441341,0.0041970853,-2357.8844114447593,12000,0.8974487781524658,0.0054836849453787995,0.0053690285505678306
469,2.589618682861328,-2369.086244630239,123.73251234447162,-2251.1779449017154,-3109.7371252799444,3.227936029434204,0.009283568,0.0027442013,-2359.0045947633075,12000,0.9028692245483398,0.013513179787161614,0.01335579363031413
470,2.5633981227874756,-2385.070228853424,110.43939982379788,-2252.705241658346,-2968.450310200844,3.319941520690918,0.012739311,0.0028141842,-2361.6111581723194,12000,0.9224224090576172,0.01108404844782181,0.010709324727830453
471,2.5918569564819336,-2355.970313340788,82.8986657471538,-2244.3682873801927,-2564.2080871944845,3.270573616027832,0.009777285,0.0025028393,-2361.0470736891666,12000,0.9515385627746582,0.008004194815942833,0.007369769658223778
472,2.5843207836151123,-2350.587638160517,59.03376011340913,-2226.9797178353033,-2539.507195650782,3.2283124923706055,0.020714987,0.0069966647,-2360.001130136302,12000,0.9614310264587402,0.0036978443935079,0.0037599050209815043
473,2.5906765460968018,-2364.4489491282293,72.41355778795979,-2251.581388187946,-2560.855938384863,3.2046310901641846,0.019721515,0.0043642228,-2360.4459120354945,12000,0.9070320129394531,0.005989946710547952,0.005598132642867241
474,2.5356717109680176,-2374.960942119136,81.12145100242176,-2251.4137046145684,-2560.7901278214513,3.284945487976074,0.003741764,0.002251821,-2361.897415043859,12000,0.9064435958862305,0.006954017100741179,0.006789258540997377
475,2.477290153503418,-2361.962771050257,68.18133562233128,-2239.7276119106077,-2539.325844058728,3.226029396057129,0.005235824,0.0036076915,-2361.9039506444988,12000,0.9364750385284424,0.00506750728409327,0.004932168390996344
476,2.2045013904571533,-2361.648326316417,73.67954906712743,-2224.9583911317304,-2527.2300764880056,3.3506150245666504,0.009119369,0.0046931775,-2361.878388211691,12000,0.9309842586517334,0.0057402587584718945,0.005874226289315399
477,2.1899375915527344,-2364.592289241707,70.66161057418147,-2237.1135112180937,-2587.294529002997,3.281696319580078,0.0074896277,0.0044530896,-2362.1497783146924,12000,0.8858962059020996,0.005370525977997828,0.00515334249969391
478,2.208454132080078,-2351.8214322006406,106.8643811663249,-2256.7775825711833,-3022.942615851349,3.2421882152557373,0.013395258,0.0055804783,-2361.1169437032872,12000,0.8825671672821045,0.01040284838640087,0.009872548482366628
479,2.1561970710754395,-2377.7570919956433,84.31917507127284,-2265.073937002761,-2652.441387769283,3.2745399475097656,0.0046300897,0.0019696094,-2362.780958532523,12000,0.8547430038452148,0.008788891098198628,0.007259722478566413
480,2.1950552463531494,-2386.3407893148615,96.7400470662372,-2247.7211054432355,-2666.5644664197907,3.2260847091674805,0.008346815,0.0036691185,-2365.1369416107573,12000,0.8522114753723145,0.008891667047787887,0.009209164973606286
481,2.2191765308380127,-2351.732017731656,58.74129164961071,-2218.3533691574526,-2464.4958725877887,3.319431781768799,0.012878812,0.003197742,-2363.796449222847,12000,0.8998847007751465,0.006633787278370265,0.003756282448973267
482,2.177560567855835,-2342.2046042659053,58.093600080778586,-2221.8689182462067,-2527.572043883523,3.232506513595581,0.014380121,0.0036904614,-2361.637264727153,12000,0.9097435474395752,0.0038367295325216983,0.003723698824799536
483,2.217561721801758,-2345.899482612521,61.56803101210465,-2250.507704001802,-2558.650570216745,3.240790843963623,0.006597923,0.002726776,-2360.06348651569,12000,0.8800103664398193,0.004184798320662647,0.004156985074015963
484,2.2043042182922363,-2371.988195288682,141.88829477349753,-2245.2974881482205,-3111.7116936523553,3.2565042972564697,0.018812014,0.0031820042,-2361.2559573929893,12000,0.9491026401519775,0.017339523147637825,0.01668206200246989
485,2.245352268218994,-2355.28295903373,79.6009636533283,-2243.8371814067245,-2582.527799088596,3.209097385406494,0.009330749,0.002641671,-2360.6586575570636,12000,0.8508484363555908,0.006876910327096455,0.006828535384006247
486,2.125556230545044,-2329.4552160654207,54.318630297695385,-2247.1802667709308,-2500.1075162550196,3.171354055404663,0.012944576,0.0010024719,-2357.5383134078993,12000,0.8309659957885742,0.0036326902912074055,0.003440757142769511
487,2.211188316345215,-2328.769965607901,66.98301172726732,-2254.3820546653724,-2485.3000575548695,3.209312677383423,0.011674932,0.0050708773,-2354.6614786278997,12000,0.8237762451171875,0.005116865384104507,0.004993043406353621
488,2.2494711875915527,-2318.931966377892,58.28807881084793,-2245.879412686218,-2516.130564067693,3.2578203678131104,0.012387712,0.0065244394,-2351.0885274028988,12000,0.8058633804321289,0.0038904515691870183,0.0038489487352667507
489,2.234701633453369,-2338.9275242775548,55.52719482242628,-2226.685197136868,-2476.8987426754074,3.240487575531006,0.015582684,0.00043584313,-2349.8724270903645,12000,0.888023853302002,0.003988572241405766,0.0034273985126292636
490,2.3404786586761475,-2318.726542150309,49.887751260895826,-2253.665576552862,-2474.0154314836345,3.227497100830078,0.014284711,0.0049152523,-2346.757838596359,12000,0.9270825386047363,0.0032897194700641174,0.0028771471403658106
491,2.3328332901000977,-2321.8767793321385,54.29527659941563,-2253.4328083202386,-2535.196106295764,3.1955597400665283,0.014798477,0.004486811,-2344.2697326699367,12000,0.9749159812927246,0.003248192715473996,0.0032487759455705513
492,2.335414171218872,-2322.2502463680617,55.1564327964581,-2239.7660363260247,-2466.7151379273964,3.1939315795898438,0.014650851,0.0056274263,-2342.0677840397493,12000,0.9099421501159668,0.003579797886969558,0.003595648600738578
493,2.3711161613464355,-2352.8340219819456,66.47923610282487,-2244.937753513968,-2553.03558788273,3.225504159927368,0.009518814,0.0023260072,-2343.1444078339687,12000,0.8755295276641846,0.005396582525940276,0.004877740620710291
494,2.3288779258728027,-2354.4656472995293,64.71596560541478,-2250.793219379317,-2591.5865250398933,3.183295488357544,0.0112189315,0.0022424436,-2344.2765317805247,12000,0.8269908428192139,0.004550182991370223,0.004498996882202755
495,2.3101913928985596,-2375.4059799842157,83.93733823176278,-2223.3793413541116,-2664.0814484518664,3.2060060501098633,0.007413588,0.0040587406,-2347.389476600894,12000,0.8989231586456299,0.007781277568826247,0.006834947927278143
496,2.3747260570526123,-2346.0108783691053,63.81511871668753,-2233.891098212143,-2489.745143912617,3.167790412902832,0.0051594386,0.0014843168,-2347.2516167777153,12000,1.121556043624878,0.006046236679003378,0.004424255375932232
497,2.359750270843506,-2368.40917177131,81.04973473458243,-2219.1433645561115,-2586.0674224514964,3.114335536956787,0.008433597,0.0012138208,-2349.3673722770745,12000,0.8487660884857178,0.006996856462379108,0.006588892056771621
498,2.3215763568878174,-2373.2654491827157,80.89737877331625,-2226.198267179965,-2577.515934195085,3.24686336517334,0.00804895,0.0018961871,-2351.757179967639,12000,0.8585216999053955,0.0067245797763713375,0.006725721739886771
499,2.30910062789917,-2352.0840084104043,73.8607667377986,-2229.7386705916106,-2530.310174756639,3.1921753883361816,0.009642393,0.0024698968,-2351.7898628119156,12000,0.9786145687103271,0.006287842904432494,0.005708778287903437
500,2.3481228351593018,-2385.2190617508772,121.60238370382196,-2200.184811537441,-3024.7834545698315,3.1634814739227295,0.010540956,0.002110745,-2355.1327827058117,12000,0.9295823574066162,0.014020238502272924,0.012759340144753651
501,2.3905539512634277,-2379.2545427534055,80.0162181222335,-2242.7875583713035,-2679.301970287657,3.2269906997680664,0.0065793577,0.00391874,-2357.5449587105713,12000,1.0321087837219238,0.005576689511966576,0.005598732970465499
502,2.677966833114624,-2363.8202339918157,88.77699014210677,-2238.47486876827,-2761.528515115656,3.189441204071045,0.011325426,0.003844913,-2358.172486238696,12000,0.984487771987915,0.007366023166290206,0.00736764118776955
503,2.316981077194214,-2360.728094125908,82.10317093066266,-2238.9832782029766,-2564.583004070542,3.225898504257202,0.009203841,0.0024033603,-2358.428047027417,12000,1.0952281951904297,0.006727101763725944,0.006673854186688085
504,2.693901300430298,-2371.7474593596885,100.7162521759238,-2237.7872900842876,-2709.3916230359964,3.2878787517547607,0.010763011,0.00161855,-2359.7599882606446,12000,0.9147744178771973,0.009251828014579922,0.00916566878659186
505,2.385927200317383,-2341.268803791459,54.27470846587252,-2231.120553873151,-2466.8351817953658,3.233520746231079,0.0153504815,0.0073689427,-2357.910869813726,12000,1.0947940349578857,0.004109453775559731,0.003148422725537252
506,2.5303971767425537,-2345.0632018552196,116.954729559839,-2230.1484313331443,-3044.79924243684,3.162468433380127,0.011039002,0.0025171896,-2356.6261030178753,12000,1.0877063274383545,0.012326381971738706,0.012368987547957823
507,2.7961909770965576,-2370.7292797028717,145.0630844122417,-2235.7104265853663,-3307.6130743002795,3.21490216255188,0.0074594175,0.002753827,-2358.036420686375,12000,0.8064072132110596,0.017509957448022615,0.01710087642126771
508,2.3994216918945312,-2371.0105814489516,117.86198036722028,-2225.616276599327,-2989.3908370974887,3.1971683502197266,0.005614232,0.0023223138,-2359.3338367626325,12000,0.821509599685669,0.012104902178019586,0.012125410491379817
509,2.8131847381591797,-2355.925867568185,82.03058550634437,-2214.3794768921252,-2600.5007665901767,3.23250412940979,0.013509813,0.007620057,-2358.993039843188,12000,0.8628127574920654,0.007447415781418604,0.006707579833540405
510,2.751126289367676,-2359.0334089060902,110.12454956977375,-2249.414008315016,-3074.8596230540393,3.150385618209839,0.028277501,0.0048780283,-2358.9970767494783,12000,1.0058743953704834,0.010468122325221757,0.010473103584949534
511,2.625235080718994,-2361.7755627581723,66.61783350303614,-2229.5217990182978,-2534.287782992539,3.2297260761260986,0.016906684,0.0067151077,-2359.2749253503475,12000,0.7474362850189209,0.004697743677924066,0.004681821471438948
