iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1262,2.632185220718384,-2.7275258228070176,0.03868326391987691,-2.653647906042448,-2.8094474925853405,3.194514751434326,0.015115825,0.0040218467,-2.7272170878718667,12000,0.3812289237976074,0.0014141412524539274,0.001428801074206402
1263,2.673297882080078,-2.7324267936881586,0.049725840230410004,-2.619160584476014,-2.835918802180926,3.22210431098938,0.012483798,0.004490113,-2.727738058453496,12000,0.4071776866912842,0.0019632577550552405,0.0021064728273734166
1264,2.664607524871826,-2.7386281062602453,0.05254188786849181,-2.6293717122282794,-2.8455769591495157,3.1641740798950195,0.008094554,0.005521482,-2.7288270632341707,12000,0.41940736770629883,0.0020141315870836544,0.0019595479572312303
1265,2.6792755126953125,-2.7348198587356576,0.046552888777462643,-2.6542523448827926,-2.8417604218866814,3.159714937210083,0.006519728,0.0032098936,-2.7294263427843193,12000,0.4226381778717041,0.0017034143929613764,0.001745542017435587
1266,2.6046578884124756,-2.733297642095324,0.039694768077724936,-2.633218132935591,-2.816715496022349,3.2472946643829346,0.005015938,0.00538813,-2.7298134727154197,12000,0.41112685203552246,0.0014853260926112736,0.0014920314200003722
1267,2.595963478088379,-2.7209843168034,0.04277874527234482,-2.629898652823717,-2.8204360834745814,3.231588840484619,0.007863124,0.0052468213,-2.728930557124218,12000,0.41413450241088867,0.0016663459758213266,0.0015646555471554827
1268,2.667336940765381,-2.7319407671365328,0.04371817627792408,-2.6652452641667987,-2.8508647672539498,3.1900830268859863,0.00770289,0.0040670587,-2.7292315781254497,12000,0.42736148834228516,0.0016084800107250543,0.001678776517930698
1269,2.628840923309326,-2.7491011344346914,0.049182021161873736,-2.6479440050135126,-2.851398432908868,3.1982970237731934,0.0113852145,0.0055275033,-2.731218533756374,12000,0.43601489067077637,0.0020471107831032667,0.0019211500360676733
1270,2.5318942070007324,-2.729693588036868,0.044136962412318216,-2.638085693027631,-2.9008394404893343,3.1855437755584717,0.008254511,0.004488973,-2.731066039184423,12000,0.40041589736938477,0.0016016018444354114,0.0017254367860538608
1271,2.2708449363708496,-2.740023924250085,0.048307738531764545,-2.645778180465801,-2.855718058323757,3.170820713043213,0.008754884,0.004365511,-2.731961827690989,12000,0.3792703151702881,0.001803096477368869,0.0017761354029235603
1272,2.2842843532562256,-2.736043092984134,0.04865601127929514,-2.645653430533502,-2.8576470938005585,3.2069473266601562,0.0077836057,0.0024126628,-2.7323699542203035,12000,0.40026092529296875,0.0018232710578380683,0.001826474748614428
1273,2.243023633956909,-2.727735357485535,0.04600230894201164,-2.6533336534641325,-2.8421330037548422,3.2341482639312744,0.0055596335,0.003459078,-2.7319064945468265,12000,0.40235471725463867,0.0018099951265998825,0.0017874458415596292
1274,2.317005157470703,-2.7376057146296855,0.04249091709106835,-2.63406516248258,-2.8325620235974838,3.128126382827759,0.010023788,0.002713907,-2.7324764165551128,12000,0.4161853790283203,0.0016112911343922505,0.001591623586803112
1275,2.269930601119995,-2.7388748572624477,0.04921367773684428,-2.656785142687623,-2.8956464207913513,3.202514886856079,0.008230088,0.0045157606,-2.733116260625846,12000,0.4306066036224365,0.0017677547631310068,0.002013076689849035
1276,2.3144752979278564,-2.7354083999989385,0.04674607820415756,-2.64089450378837,-2.876534952472295,3.1715574264526367,0.0043083974,0.0042590704,-2.7333454745631554,12000,0.40477800369262695,0.00212568442345614,0.0017970603089236831
1277,2.310028076171875,-2.7359016754188263,0.05675469234312089,-2.642709265986991,-2.885253644352197,3.12040638923645,0.012446413,0.008206176,-2.7336010946487224,12000,0.4058818817138672,0.002199826104524375,0.002681811531289382
1278,2.229132890701294,-2.7419157630128765,0.03935702173739146,-2.6502007187751255,-2.8605400765228195,3.1997034549713135,0.0070706974,0.0045252624,-2.734432561485138,12000,0.4582550525665283,0.002317316111532241,0.0016099485698712439
1279,2.2249763011932373,-2.74198656210139,0.054095326391189115,-2.6463988402404963,-2.8869774042634218,3.2380809783935547,0.006154767,0.004414571,-2.735187961546763,12000,0.4318537712097168,0.001952833763385325,0.0021343718519412644
1280,2.2638654708862305,-2.7537394236087076,0.05088192249656332,-2.636672543048401,-2.903082996446618,3.15510630607605,0.009975591,0.0061775534,-2.7370431077529576,12000,0.43805813789367676,0.002098708804028958,0.001883319107539695
1281,2.3161416053771973,-2.7377672339878245,0.049604447133631796,-2.6365693822739846,-2.8532480899165287,3.184069871902466,0.006927814,0.003615284,-2.7371155203764443,12000,0.4242279529571533,0.001749824642891312,0.0017695304856615679
1282,2.2627806663513184,-2.747962798175085,0.0533144041970291,-2.6279840905265917,-2.9060172278823684,3.199906826019287,0.0077028708,0.0018863766,-2.7382002481563084,12000,0.4209461212158203,0.0019997746529213044,0.0019877446801683
1283,2.2971456050872803,-2.7488713576475834,0.04161345257254667,-2.671906563062246,-2.8367698402315247,3.2324154376983643,0.0076782517,0.0070068645,-2.739267359105436,12000,0.41899585723876953,0.0016491176705381943,0.001685059875964677
1284,2.277458667755127,-2.746308397909328,0.04757871503585078,-2.653458636581081,-2.9064251203407077,3.17512583732605,0.0065791933,0.0054605957,-2.7399714629858254,12000,0.41764330863952637,0.0019294492628648614,0.001831557284970827
1285,2.2825443744659424,-2.750688817647908,0.044873702219453165,-2.6478035064309875,-2.848307370966397,3.218425989151001,0.004370807,0.0034616536,-2.7410431984520334,12000,0.45168519020080566,0.0017017324314037305,0.00164840215499241
1286,2.2596518993377686,-2.7371238502564834,0.04378334466540132,-2.6673643812285013,-2.8646601592075327,3.218508720397949,0.007156222,0.003842823,-2.7406512636324787,12000,0.440382719039917,0.0017654182310877647,0.0018604565417171667
1287,2.3071255683898926,-2.747818726320854,0.04732904885890169,-2.6498129477004704,-2.8584777177672085,3.2103562355041504,0.011990626,0.004519528,-2.7413680099013167,12000,0.43575572967529297,0.002196663621077124,0.00182300709595763
1288,2.2537293434143066,-2.7501087122674877,0.04740754368339126,-2.626509252598012,-2.8711239809497093,3.2016563415527344,0.0055262377,0.0069187763,-2.742242080137934,12000,0.43257951736450195,0.0017255959727018827,0.00175930929736236
1289,2.3110008239746094,-2.7581273872096843,0.044636152820302026,-2.644713386445164,-2.8381549596397284,3.2074310779571533,0.008850202,0.0042163627,-2.743830610845109,12000,0.4210693836212158,0.0017544703511465792,0.0017598857932201706
1290,2.316182851791382,-2.7592069210593264,0.05774918806277824,-2.6685643019561716,-2.901999495143485,3.1848464012145996,0.010236244,0.003775961,-2.745368241866531,12000,0.4225647449493408,0.002183280096824921,0.0023481187797687085
1291,2.350973606109619,-2.7481954483225226,0.04994698150426191,-2.644952131136076,-2.8960755341987716,3.224332332611084,0.009029126,0.0038503238,-2.74565096251213,12000,0.4380762577056885,0.002148597729226787,0.002141638589489358
1292,2.2653181552886963,-2.760986085490718,0.051122595889775586,-2.66311950065428,-2.902566703314631,3.186241626739502,0.0069354987,0.006440299,-2.747184474809989,12000,0.40404272079467773,0.002330205833359082,0.001880138985111618
1293,2.302565813064575,-2.7409186156471237,0.05042266871572492,-2.6547643359926147,-2.889790579497543,3.1986217498779297,0.011117333,0.0068512773,-2.7465578888937023,12000,0.3966794013977051,0.002029086435569318,0.0019486558447558105
1294,2.2808470726013184,-2.7467879218828557,0.05207817306590193,-2.648550441041541,-2.869826511440663,3.251584768295288,0.011993689,0.0050643682,-2.7465808921926174,12000,0.3961789608001709,0.0019247872571289814,0.0019232833631345101
1295,2.3308441638946533,-2.735168927037406,0.03985676305995539,-2.6635032158003202,-2.8359244287905736,3.165403127670288,0.009218107,0.004610118,-2.745439695677096,12000,0.41314244270324707,0.001695536843841558,0.0015841195388563954
1296,2.325472116470337,-2.738282759390897,0.04390239284898955,-2.6605658918977055,-2.8375501427099725,3.1607186794281006,0.012392151,0.003976918,-2.744724002048476,12000,0.389754056930542,0.0016800733213938742,0.0016088829086968
1297,2.302358627319336,-2.7426761068314858,0.04514914207346776,-2.6584824112928174,-2.8798224086558233,3.2024524211883545,0.0077937744,0.0060110376,-2.744519212526777,12000,0.48738670349121094,0.001628742795153049,0.0017126265234954981
1298,2.2528440952301025,-2.7346741600755133,0.04516240018467729,-2.6429336793061236,-2.8278442763869878,3.183358907699585,0.0075464174,0.0049783885,-2.7435347072816505,12000,0.37239766120910645,0.0017409360651998217,0.0016915629886574365
1299,2.320674180984497,-2.721281177302369,0.0441729707859152,-2.6352980802624497,-2.8265960477592356,3.1524274349212646,0.0063544293,0.0041259234,-2.7413093542837226,12000,0.3627655506134033,0.0016751183562986707,0.0016763072978671673
1300,2.3528356552124023,-2.733867546287657,0.04939380808571855,-2.657383400901066,-2.886750970386288,3.1970980167388916,0.010077273,0.0047138263,-2.740565173484116,12000,0.38007068634033203,0.0018331359403047853,0.001915519204432914
1301,2.257457971572876,-2.721015070636907,0.04223137827273054,-2.6337088234945423,-2.852750642079736,3.264472723007202,0.009660536,0.00467933,-2.7386101631993953,12000,0.38805460929870605,0.0016410424273309045,0.0016283281864257037
1302,2.73664927482605,-2.7333269347894227,0.0509660641885519,-2.6489967482511085,-2.8955198832100164,3.1583497524261475,0.0047150482,0.0017866765,-2.738081840358398,12000,0.3952651023864746,0.0022441301075800412,0.0020209950630143687
1303,2.497197151184082,-2.7302090002768793,0.05261137310543582,-2.6515887239756455,-2.870159036624819,3.2087936401367188,0.008399277,0.0060657985,-2.737294556350246,12000,0.434171199798584,0.001995835650992813,0.0020013191010811475
1304,2.5949249267578125,-2.727308834197999,0.04641512013298948,-2.651367891426118,-2.8885013210663177,3.1841602325439453,0.009073768,0.0038310732,-2.7362959841350216,12000,0.4190213680267334,0.0018010147879421786,0.0016939890637389728
1305,2.5930287837982178,-2.7369340592142577,0.04740284471397152,-2.640849283607001,-2.855402693675582,3.1923928260803223,0.009954762,0.00552634,-2.736359791642945,12000,0.4631764888763428,0.0017091255917257811,0.0017474621545262733
1306,2.5946714878082275,-2.7357207219113286,0.04865362526707646,-2.6541927760309716,-2.8578180809521756,3.2517223358154297,0.0055333925,0.0018632854,-2.7362958846697834,12000,0.44314098358154297,0.0018959838741677234,0.0019658333813586753
1307,2.677645444869995,-2.731138034527147,0.04986562780970524,-2.631385203181727,-2.8413686487510463,3.2474255561828613,0.012842397,0.0100460285,-2.7357800996555195,12000,0.4379584789276123,0.00198489943735718,0.001958500349061583
1308,2.692786455154419,-2.714714795835152,0.03918801917713585,-2.636918067103497,-2.793255563013195,3.2157042026519775,0.005952137,0.0033321623,-2.7336735692734826,12000,0.41428351402282715,0.0017456619248345836,0.001545098079369686
1309,2.7175607681274414,-2.7199195806595142,0.04333479150525819,-2.616006180451189,-2.817437630132762,3.20173978805542,0.0099148825,0.004493577,-2.732298170412086,12000,0.3821604251861572,0.0015792463360224656,0.0015180726303160594
1310,2.742143392562866,-2.719846448119806,0.04376889506110779,-2.6260057534947654,-2.8214493009791615,3.175869941711426,0.007413332,0.0071640676,-2.7310529981828577,12000,0.37936997413635254,0.0016437717406298312,0.001691947276232354
1311,2.667123317718506,-2.7252737286496713,0.04764196558592774,-2.630517508146827,-2.8607549505266165,3.207073211669922,0.0064244606,0.0036712757,-2.730475071229539,12000,0.38747239112854004,0.0018420050485622493,0.0018561708875671499
1312,2.707632064819336,-2.723831262078023,0.04131368850684998,-2.641171196774281,-2.8554744645680907,3.1989364624023438,0.008556924,0.00308975,-2.7298106903143875,12000,0.3872058391571045,0.0016214298450992538,0.001540464230778981
1313,2.7047271728515625,-2.7343383155708327,0.047547182134656495,-2.6272336620680026,-2.8482878281765727,3.1974570751190186,0.0069391564,0.004300926,-2.7302634528400325,12000,0.3802683353424072,0.0018124904280278937,0.0018249379803089772
1314,2.709019660949707,-2.717855045475104,0.04850477714932435,-2.6360344596366536,-2.827955902055627,3.1541433334350586,0.011601097,0.0034480232,-2.7290226121035395,12000,0.3748009204864502,0.001808847808598455,0.0017874794585537612
1315,2.6990272998809814,-2.723070046068403,0.04427066370499528,-2.6376365994795776,-2.845523462170287,3.1974294185638428,0.0059841955,0.004042079,-2.728427355500026,12000,0.39385056495666504,0.001673459101304355,0.0016226236452325932
1316,2.675520181655884,-2.719191014423426,0.043334985102448424,-2.6415194494432175,-2.832299886318091,3.2217860221862793,0.0103487,0.0048804414,-2.727503721392366,12000,0.36871886253356934,0.00150313896539191,0.0016063575183764259
1317,2.7216837406158447,-2.7238103897435333,0.04976204946190456,-2.626622091777844,-2.8504403672693845,3.1946544647216797,0.009794246,0.007470108,-2.7271343882274826,12000,0.3757302761077881,0.001819439401009601,0.0018780611985198393
1318,2.700845241546631,-2.7316889329490768,0.050754717395760755,-2.6554247479648523,-2.8586630416404986,3.240778684616089,0.006198902,0.002942565,-2.7275898426996417,12000,0.38346242904663086,0.001874453031628455,0.0023185950597151605
1319,2.7089664936065674,-2.7318699062931637,0.055302711194613254,-2.638215579978598,-2.8911044498023637,3.2118163108825684,0.005920756,0.0031713736,-2.7280178490589937,12000,0.39112114906311035,0.0026900008676250813,0.0021749129353533553
1320,2.4252350330352783,-2.718734652320683,0.046540363834302934,-2.6442704017659127,-2.864793207828384,3.2152087688446045,0.010946326,0.0030387477,-2.7270895293851627,12000,0.40659189224243164,0.001780323908377028,0.0017802095679468313
1321,2.290412425994873,-2.7225569041354403,0.04752651282942676,-2.647843228856323,-2.871005424126058,3.168964385986328,0.0082497485,0.0028475919,-2.7266362668601904,12000,0.40329408645629883,0.001835980462690844,0.001773662509121591
1322,2.264507293701172,-2.7240769868402186,0.04604673070438044,-2.624880683027322,-2.8240099745242833,3.19819712638855,0.0097319875,0.005273371,-2.7263803388581933,12000,0.3853287696838379,0.0017799539717504934,0.0017087646995803756
1323,2.2576904296875,-2.729555229016343,0.04570581703326073,-2.648980145295322,-2.8394981296435224,3.187340021133423,0.0068619894,0.0043814634,-2.7266978278740086,12000,0.3899996280670166,0.0016761160862221285,0.0016657801631989972
1324,2.269767999649048,-2.721361057040053,0.0517613949965798,-2.6309546744507695,-2.833179029056504,3.2096402645111084,0.011003438,0.004307101,-2.726164150790613,12000,0.39306640625,0.0019260080920303056,0.0019731200393347374
1325,2.313560724258423,-2.7144866345550605,0.04425787804988368,-2.6279675924865695,-2.866271918126135,3.2291343212127686,0.005202434,0.0036644046,-2.724996399167058,12000,0.39540696144104004,0.0018381467256191992,0.0017438537239078144
1326,2.259983777999878,-2.7219384150792094,0.04731597931869132,-2.622827727943598,-2.8202993999643478,3.1887502670288086,0.008746577,0.004972427,-2.724690600758273,12000,0.41417551040649414,0.0017359861861985131,0.002244680064491123
1327,2.2764360904693604,-2.714472027449129,0.04049481944547903,-2.6321417567890184,-2.8130783692542507,3.268307685852051,0.0067158183,0.005516051,-2.723668743427359,12000,0.3803422451019287,0.0018516891873494952,0.0016060580221215887
1328,2.298793315887451,-2.7170914707360807,0.04631384641592408,-2.6381041401545007,-2.818582271038144,3.155529737472534,0.009291267,0.0072374954,-2.7230110161582313,12000,0.3857724666595459,0.0019632387330065166,0.001889745867943248
1329,2.2468931674957275,-2.7279434920064043,0.056520121753691185,-2.6487024509415056,-2.9081855488128934,3.1881697177886963,0.011900206,0.007044055,-2.723504263743049,12000,0.413956880569458,0.002304935940914622,0.0021462736472295813
1330,2.245349168777466,-2.7411175322379493,0.050375365673907574,-2.658221659657689,-2.884338826723888,3.1259477138519287,0.0057089366,0.0054408363,-2.725265590592539,12000,0.39188480377197266,0.0017153837715699726,0.0017726324563032874
1331,2.286994695663452,-2.728188259937451,0.047820258013044806,-2.6236912169019613,-2.8423926540391853,3.1943345069885254,0.01024291,0.0030822044,-2.72555785752703,12000,0.395721435546875,0.001972805037929636,0.0018888172530922079
1332,2.309140920639038,-2.7255804977441884,0.04471791486314553,-2.6428508923970786,-2.8166117344710098,3.2481579780578613,0.006389884,0.0023267388,-2.725560121548746,12000,0.4128439426422119,0.0018290095912400742,0.0017958609068631033
1333,2.2939229011535645,-2.720031959036132,0.04259799361112776,-2.620569501699515,-2.7894117948737613,3.1503520011901855,0.009207883,0.0036605385,-2.7250073052974844,12000,0.4128577709197998,0.001608560214322267,0.0015387141374420402
1334,2.2884578704833984,-2.724937236810658,0.05256385885810761,-2.634435440373532,-2.8694756861845647,3.1841657161712646,0.008563486,0.0059164744,-2.7250002984488018,12000,0.4069235324859619,0.001963485849726406,0.002020948191640113
1335,2.2705068588256836,-2.7336629579430816,0.03879154508985066,-2.6358978466182665,-2.8109540491801766,3.232144594192505,0.004597886,0.0029795945,-2.7258665643982294,12000,0.415010929107666,0.0016032632593693148,0.001547839144804118
1336,2.3073434829711914,-2.732027858288006,0.048551102731145254,-2.6531132451650143,-2.836501444353586,3.241236686706543,0.008300861,0.0036071704,-2.726482693787207,12000,0.3692317008972168,0.0018623472767593226,0.0020705503767433553
1337,2.258989095687866,-2.7370661113718437,0.04569710501581085,-2.6397197093654174,-2.893258335716498,3.257845163345337,0.008708796,0.0036350295,-2.727541035545671,12000,0.3913595676422119,0.002285787114972721,0.0017710821353665379
1338,2.2845170497894287,-2.742589076531998,0.04315214477390337,-2.6683229611136214,-2.890153441033677,3.1933820247650146,0.014013465,0.0035583582,-2.7290458396443036,12000,0.41736936569213867,0.0016192254269818615,0.0016748096011068973
1339,2.2914419174194336,-2.73898860111243,0.041566731786839485,-2.6450815828434857,-2.8271094162393875,3.2026803493499756,0.011279215,0.0051079355,-2.7300401157911165,12000,0.42810559272766113,0.0016845360193318134,0.001735601147833858
1340,2.264575242996216,-2.7351217505366154,0.046999550080396184,-2.6415961156368755,-2.8454234578909112,3.227483034133911,0.011159114,0.00458751,-2.7305482792656663,12000,0.3959071636199951,0.0017844390328630067,0.001845285077156358
1341,2.3208260536193848,-2.737648674455201,0.046428852088547565,-2.6418122774874275,-2.858517160289216,3.254016876220703,0.0102296285,0.004257226,-2.73125831878462,12000,0.4008641242980957,0.0018809588357889975,0.001629836060170793
1342,2.272858142852783,-2.717112340876654,0.04272435667648973,-2.650248852283145,-2.82066572200369,3.18200421333313,0.012877356,0.00599667,-2.7298437209938236,12000,0.3744683265686035,0.0018374962012992135,0.0016498178126489974
1343,2.256009817123413,-2.72935273340909,0.046703002852633325,-2.630085086751407,-2.8256284415643678,3.196134090423584,0.0054989806,0.0032585375,-2.7297946222353504,12000,0.3917512893676758,0.001873923780671928,0.0017178325012543554
1344,2.286921739578247,-2.7217874490654355,0.048348702705444925,-2.6313230204537414,-2.8413404280259247,3.1938629150390625,0.010231243,0.0037683034,-2.728993904918359,12000,0.3968930244445801,0.0017449962614432715,0.0018569036777471275
1345,2.273833751678467,-2.710429909573951,0.049805274345831214,-2.6328717611770815,-2.837698844028853,3.200564384460449,0.00842566,0.0046349196,-2.727137505383918,12000,0.38832736015319824,0.002198384576934686,0.0019667436891361
1346,2.298938035964966,-2.7197867423046493,0.04598236787807911,-2.6335399518705254,-2.8232924227032163,3.202075242996216,0.010004358,0.0070421034,-2.7264024290759914,12000,0.40059471130371094,0.0018798938017908899,0.0017507520980064634
1347,2.273583173751831,-2.726608254756846,0.04222023933133817,-2.643278404035185,-2.8194276346451796,3.2024576663970947,0.008743454,0.004165937,-2.7264230116440773,12000,0.39783287048339844,0.0015229594053218572,0.001558615815237739
1348,2.303400754928589,-2.717202079250748,0.04286822647671838,-2.62925439125897,-2.861110883757322,3.233920097351074,0.007728267,0.0032939115,-2.7255009184047445,12000,0.39322638511657715,0.0016098165969325965,0.0016203680178920724
1349,2.2510697841644287,-2.7392627434063552,0.038679813417171714,-2.6668952707825104,-2.8239864110722808,3.230625867843628,0.008403144,0.003771259,-2.7268771009049058,12000,0.4202299118041992,0.0016773395872538867,0.0015387176280912422
1350,2.2984137535095215,-2.724147193848197,0.04569133592280061,-2.617175049719434,-2.821295252433182,3.2174806594848633,0.0059876186,0.0035442018,-2.726604110199235,12000,0.41977381706237793,0.0017756353323382598,0.0017757307019191546
1351,2.2480666637420654,-2.73139676614944,0.04460453190861862,-2.6404636466242817,-2.838642224205658,3.182952404022217,0.010050737,0.0050458256,-2.7270833757942556,12000,0.42480969429016113,0.001633429572944613,0.0016564850979519103
1352,2.4891741275787354,-2.7277291657381606,0.048378043534681774,-2.6284121681648,-2.831399215993409,3.1807267665863037,0.010366957,0.0031266673,-2.7271479547886464,12000,0.41245174407958984,0.0019003137168871686,0.0019043758598423326
1353,2.2381906509399414,-2.7193036061030105,0.04023247759669762,-2.6389827593014807,-2.8409970871090673,3.330436944961548,0.0067377156,0.007191739,-2.7263635199200826,12000,0.40648722648620605,0.0016846836100314587,0.0015837677796198101
1354,2.4102840423583984,-2.7280789890305077,0.03926039193274382,-2.63433501314647,-2.8191295240764744,3.1648008823394775,0.0076699555,0.0057740933,-2.7265350668311252,12000,0.39322519302368164,0.0016485590400063524,0.0016383097273664274
1355,2.470414400100708,-2.7319171913450524,0.041597196031705315,-2.6608993956981446,-2.858977757171452,3.194568395614624,0.009391695,0.0038124756,-2.727073279282518,12000,0.37839770317077637,0.001434881174039246,0.0015422618692005649
1356,2.267042875289917,-2.7416088874427804,0.03548960210606571,-2.6574653301884585,-2.8247607660857192,3.2487845420837402,0.008301542,0.006529422,-2.728526840098544,12000,0.36922621726989746,0.0014236752631270476,0.0013590323020246098
1357,2.6723670959472656,-2.7288546874540693,0.04406021871943412,-2.6463953524991326,-2.8251648727418956,3.2000229358673096,0.010582796,0.0035078644,-2.7285596248340966,12000,0.403444766998291,0.001534261872344752,0.0016707295843315956
1358,2.489027738571167,-2.732380040716614,0.03654314287431573,-2.6351614568861863,-2.804179728869453,3.1871178150177,0.004866962,0.0035547956,-2.7289416664223483,12000,0.41404294967651367,0.0014199188908747648,0.0013982467106984837
1359,2.4643239974975586,-2.7186231062625223,0.04475454465552965,-2.644554680726267,-2.8055015709802653,3.209238290786743,0.008149523,0.005944892,-2.727909810406366,12000,0.4051976203918457,0.0019785020638460873,0.0017365959637899197
1360,2.6642963886260986,-2.7365961387606905,0.040913074155555035,-2.6418542800550022,-2.8663235923017583,3.1893327236175537,0.007750822,0.004692179,-2.7287784432417985,12000,0.3882572650909424,0.001696337396186975,0.00150498821522926
1361,2.542011022567749,-2.730419228266705,0.046309255480193504,-2.6445018371882356,-2.834747899134099,3.183915376663208,0.013226059,0.0024633994,-2.7289425217442895,12000,0.368924617767334,0.0016867954713997697,0.0017260908107593897
1362,2.686897039413452,-2.724022540637297,0.04237865476900497,-2.6494148219359386,-2.8095557921833216,3.2571096420288086,0.007395402,0.0015875022,-2.7284505236335903,12000,0.3847079277038574,0.00161470986182753,0.0015429786374004631
1363,2.6436197757720947,-2.740144928760286,0.042380349330810564,-2.6290356165910476,-2.8238273760612884,3.2133467197418213,0.0049904473,0.0032107362,-2.72961996414626,12000,0.3932621479034424,0.001589045266084478,0.0014699208342506887
1364,2.6888279914855957,-2.72181694393984,0.03899034328914725,-2.6406334438092465,-2.816527786635871,3.1734073162078857,0.011764516,0.0044519454,-2.728839662125618,12000,0.4093661308288574,0.0016768372346149397,0.001564750774502135
1365,2.6375205516815186,-2.7195582853088087,0.04523270183641365,-2.629520779088856,-2.834887886657577,3.211709976196289,0.008159277,0.0038655568,-2.7279115244439374,12000,0.4081742763519287,0.0018725684297214796,0.0018756824884812002
1366,2.659823179244995,-2.7129271127301227,0.039584558511176565,-2.629328810094237,-2.8213916184834464,3.230318546295166,0.00810047,0.003957443,-2.726413083272556,12000,0.41379427909851074,0.0017375924567386385,0.0016323191163825194
1367,2.6495308876037598,-2.709387576231585,0.04329245999571454,-2.640164516747439,-2.8068617749103577,3.1807971000671387,0.006662272,0.0028929445,-2.724710532568459,12000,0.4211268424987793,0.0017407723263676335,0.0017287928619368958
1368,2.6377341747283936,-2.7128962053221413,0.04233681971179994,-2.6467108502925103,-2.8252571268765942,3.227350950241089,0.008248466,0.0043293126,-2.723529099843827,12000,0.42049527168273926,0.0017394135595718491,0.001788135765975433
1369,2.6758153438568115,-2.7162901373624693,0.050267078737528476,-2.6326118585972105,-2.842217273614624,3.215548038482666,0.006918453,0.0026439033,-2.7228052035956916,12000,0.4069087505340576,0.0020929816140024494,0.0019101518254977907
1370,2.6233932971954346,-2.7225238263162397,0.04534905304997062,-2.609930398938697,-2.8290070611713922,3.1921820640563965,0.00969579,0.005393483,-2.7227770658677466,12000,0.368131160736084,0.0017667681728576127,0.0016443748644384127
1371,2.6363165378570557,-2.7234571958109455,0.04855455760262095,-2.6300350688082137,-2.891183098713932,3.183637857437134,0.0060950737,0.0059042387,-2.7228450788620666,12000,0.3880729675292969,0.0017078916180748996,0.0018010740749266282
1372,2.672564744949341,-2.7134552712886815,0.04048235686117459,-2.63844453733084,-2.815542595148153,3.215071201324463,0.016198864,0.0050962884,-2.7219060981047285,12000,0.3889780044555664,0.0016309362862938622,0.0015327215560130057
1373,2.3682456016540527,-2.714980978918258,0.04927905582688054,-2.6373928337876476,-2.849662994566274,3.2329800128936768,0.010013066,0.0022966021,-2.7212135861860816,12000,0.43278002738952637,0.001950821291331006,0.002031771606629583
1374,2.280980110168457,-2.712373244419524,0.0450894770750108,-2.633656290688693,-2.8077560707976827,3.2228403091430664,0.008753433,0.004549965,-2.720329552009426,12000,0.4469718933105469,0.001732681692388313,0.001746630619655416
1375,2.235090970993042,-2.7083629199970165,0.042738289037690134,-2.6128079569558036,-2.8113688474098875,3.2338101863861084,0.0039384444,0.004399247,-2.7191328888081854,12000,0.3968794345855713,0.001607349601946163,0.0017644919314178976
1376,2.2700271606445312,-2.7145140555828373,0.04391293865260306,-2.6302133773574057,-2.8110396698994804,3.22053599357605,0.004405917,0.0021557626,-2.7186710054856507,12000,0.39864015579223633,0.002022680950143916,0.0016454915589617675
1377,2.256401538848877,-2.708433163648415,0.04570415827258229,-2.6341495121386465,-2.8017900779195193,3.2171311378479004,0.011126056,0.006211033,-2.7176472213019274,12000,0.4182262420654297,0.0017963723455215973,0.0018222042227030361
1378,2.2329978942871094,-2.715222696088184,0.047279657933910514,-2.6267109728692684,-2.8365027599075603,3.2011325359344482,0.0064342148,0.0019622066,-2.717404768780553,12000,0.3981783390045166,0.0017999023718952769,0.001783112961809438
1379,2.2614388465881348,-2.715699797738144,0.045837562403670686,-2.63495037210018,-2.8203072344873057,3.1657865047454834,0.007154326,0.003041151,-2.7172342716763125,12000,0.39043259620666504,0.0017043164025733538,0.001839489178908723
1380,2.315013885498047,-2.722443078735521,0.04160638366242368,-2.63426063672906,-2.8210249313290294,3.1712472438812256,0.008207238,0.005693604,-2.7177551523822334,12000,0.40787625312805176,0.0018024767514329537,0.001874202190730227
1381,2.29038405418396,-2.7168354434476063,0.044780301222495496,-2.630458378704181,-2.8496184536961953,3.2500855922698975,0.009972698,0.0027677594,-2.717663181488771,12000,0.39006805419921875,0.002136207107485644,0.0018130122612439207
1382,2.2154695987701416,-2.7170544375900234,0.04049977276744545,-2.642690490468417,-2.7924018563569124,3.210343599319458,0.012884987,0.005970676,-2.7176023070988964,12000,0.3856165409088135,0.0017112769760754725,0.0016335212493279229
1383,2.244185209274292,-2.7177775031489335,0.048978651530364535,-2.6312791968456333,-2.8210156698811573,3.222325563430786,0.010383826,0.0037149675,-2.7176198267039005,12000,0.3855011463165283,0.001937608438930138,0.001968887233803051
1384,2.280686855316162,-2.716493776949291,0.05146993586688482,-2.635044891684273,-2.838987079433677,3.207047700881958,0.016058095,0.0085983025,-2.7175072217284395,12000,0.38971424102783203,0.0019629863725956083,0.001972922052215707
1385,2.240142345428467,-2.7157234977427342,0.043068233728998484,-2.6250526425461036,-2.7964894217025877,3.2002334594726562,0.009524954,0.0058454857,-2.7173288493298693,12000,0.3733081817626953,0.0018159682884763555,0.0016741939904401219
