iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1286,2.4710612297058105,-1497.3753086244822,6.458350453681502,-1475.5725941360622,-1530.3457261681197,3.4267165660858154,0.0065909186,0.0054951566,-1497.2383333649432,12000,1.0173282623291016,5.064969252613281e-05,4.814822388599495e-05
1287,2.4299471378326416,-1496.6735798039804,8.39063839594705,-1474.898448755612,-1525.8553237269898,3.2542693614959717,0.0100438045,0.009632658,-1497.181858008847,12000,1.169471025466919,8.73061146983628e-05,8.182730000874364e-05
1288,2.4451849460601807,-1497.4561868210483,12.563214071582065,-1440.9187061307534,-1548.1809581573125,3.236553430557251,0.007946109,0.009548051,-1497.2092908900672,12000,1.2392659187316895,0.0001431957165154767,0.00013556514317435953
1289,2.433927059173584,-1498.1134141586997,9.953683656862108,-1467.9869236116058,-1539.7752436763262,3.2727901935577393,0.05704242,0.019092714,-1497.2997032169305,12000,1.0935676097869873,0.00010033769298603647,8.948421407567154e-05
1290,2.429490804672241,-1496.4180824069633,5.234996712672007,-1475.7489685411085,-1519.8531833554985,3.2549326419830322,0.007978777,0.003536293,-1497.2115411359339,12000,1.016592264175415,3.8005220169482864e-05,4.0128526318032606e-05
1291,2.457334518432617,-1496.5798241612422,5.199565653106558,-1475.5214891849957,-1515.5179582724302,3.2590787410736084,0.08600572,0.011093656,-1497.1483694384647,12000,1.0746052265167236,4.0018270554339114e-05,3.7348831950630385e-05
1292,2.4633901119232178,-1496.763900443428,9.256245194793358,-1473.9653366801003,-1541.935942491553,3.345808267593384,0.019538846,0.008786342,-1497.109922538961,12000,0.9720518589019775,8.311663509689037e-05,7.9876819384605e-05
1293,2.443739652633667,-1498.1213194380236,4.073739775557567,-1490.022071069925,-1514.7772695324452,3.2636027336120605,0.008254331,0.008815116,-1497.2110622288671,12000,1.0328171253204346,3.6910154445309505e-05,2.715637549236559e-05
1294,2.414168357849121,-1497.6022798907468,6.791420090265761,-1477.7195847188716,-1528.88265297391,3.252309799194336,0.011230358,0.005408237,-1497.250183995055,12000,1.104332447052002,4.958338843157431e-05,5.170140237271164e-05
1295,2.413226842880249,-1496.8155367528486,6.3281275839532825,-1476.2728650589693,-1516.211694608412,3.2110233306884766,0.012829202,0.007078047,-1497.2067192708346,12000,1.0288922786712646,6.418859743273091e-05,6.189783984665284e-05
1296,2.454019546508789,-1496.4456532307647,6.187163251965651,-1473.1994262030896,-1514.9381805987568,3.2812039852142334,0.016907934,0.012048579,-1497.1306126668276,12000,1.23288893699646,5.8604058949198e-05,5.5063009944080896e-05
1297,2.481379270553589,-1500.8983768445908,25.484880930260562,-1469.6050229889972,-1682.1814285091166,3.2440316677093506,0.0911762,0.048879415,-1497.507389084604,12000,1.1619212627410889,0.0002717649477293976,0.000242822019951802
1298,2.461972951889038,-1496.62001231624,3.7049231369214812,-1485.9841579733124,-1508.6948773256206,3.3376317024230957,0.00875045,0.01244722,-1497.4186514077678,12000,1.1556053161621094,7.217020356219044e-05,3.0300268395990062e-05
1299,2.4600412845611572,-1496.1035213627672,5.645352220396212,-1473.2377017576484,-1507.0470281300022,3.2562081813812256,0.012319131,0.010379287,-1497.2871384032678,12000,1.0721330642700195,5.8798309810146553e-05,5.249039278983938e-05
1300,2.5118627548217773,-1498.622252963581,6.131982959985739,-1479.442081114735,-1521.4732903198653,3.216322898864746,0.024100374,0.006371717,-1497.4206498592991,12000,1.021059274673462,4.9241064033214005e-05,4.64045401923902e-05
1301,2.4931867122650146,-1496.2308927850572,7.435426949700227,-1465.3957193174317,-1508.587378104314,3.2432754039764404,0.0064402847,0.0046573584,-1497.301674151875,12000,1.1004078388214111,9.596681754122525e-05,8.395324419688102e-05
1302,2.8573811054229736,-1497.28194573862,12.025316145247302,-1472.5822425336557,-1569.140041532301,3.2145917415618896,0.011082424,0.0104030315,-1497.2997013105496,12000,1.237471342086792,0.000108829689035038,0.00010272856890675495
1303,2.64748477935791,-1500.4665854621423,23.208004283987737,-1476.6378218067057,-1627.0966744741254,3.279634952545166,0.02061191,0.014862053,-1497.616389725709,12000,0.896425724029541,0.0001906693279982945,0.00017919520690280115
1304,2.765843152999878,-1500.61433112665,9.897095672683312,-1477.6297809281061,-1535.0410922182425,3.301992893218994,0.008447834,0.010541789,-1497.9161838658033,12000,0.962456464767456,8.222211940976556e-05,7.073116235807655e-05
1305,2.8391873836517334,-1496.636009054906,6.346497310041139,-1473.5551885999002,-1514.3880498726496,3.2450966835021973,0.021658564,0.0058130403,-1497.7881663847136,12000,0.9197392463684082,5.832425268132053e-05,5.3003977750860176e-05
1306,2.8062334060668945,-1497.909904986359,7.312492359298052,-1482.9736619329167,-1531.9005307780137,3.220059633255005,0.007986009,0.009660501,-1497.800340244878,12000,1.1164662837982178,5.377537811836523e-05,5.276523190622972e-05
1307,2.87264084815979,-1497.197518821441,7.2987615329161475,-1472.9131748611687,-1531.8641988715342,3.3193776607513428,0.011118687,0.0068991804,-1497.7400581025342,12000,0.9423840045928955,6.073263222151121e-05,7.090270066544681e-05
1308,2.905674934387207,-1496.512537797218,6.09193425586344,-1475.0881692497874,-1512.8141607910384,3.3021950721740723,0.008042587,0.004891612,-1497.6173060720027,12000,1.0785245895385742,7.102965447383242e-05,4.6164489909735305e-05
1309,2.8973333835601807,-1499.3974008053058,25.78400813729724,-1473.6087912061528,-1688.744719599305,3.350071430206299,0.054006413,0.038049992,-1497.795315545333,12000,1.07820463180542,0.0002533033740264135,0.0002109930342854493
1310,2.8762972354888916,-1495.4286070847766,8.553527783602554,-1467.2651999558846,-1517.8172264261086,3.323146104812622,0.007637729,0.009833733,-1497.5586446992775,12000,0.9944102764129639,0.00016452603554796278,0.00011059110684741102
1311,2.837693691253662,-1497.016314414634,13.469474581619304,-1472.1509657565275,-1586.1911561092,3.253119707107544,0.01248509,0.013339769,-1497.5044116708132,12000,1.1511883735656738,0.00012688276590580672,0.00012640654364141264
1312,2.8988964557647705,-1497.79022528322,5.2116111491584025,-1475.6848555379565,-1513.502874323554,3.20021390914917,0.007463518,0.0051440485,-1497.5329930320538,12000,0.9348611831665039,6.107154924868574e-05,4.794097549317769e-05
1313,2.830866813659668,-1496.9849488115574,7.4033824692596335,-1475.7190824906806,-1519.5684952861777,3.293494701385498,0.008875539,0.0017180684,-1497.4781886100043,12000,0.9383747577667236,6.980270714202267e-05,6.878637419952057e-05
1314,2.918257474899292,-1497.516010108165,8.130006030608381,-1467.9476656814202,-1525.6113906668622,3.2422101497650146,0.011512174,0.0037348904,-1497.4819707598203,12000,0.9628012180328369,7.402620655569475e-05,7.52834998510621e-05
1315,2.877469301223755,-1501.7548838732505,26.93599033587572,-1484.0688320759411,-1702.241726698273,3.3505451679229736,0.029256461,0.020168196,-1497.9092620711633,12000,0.9089305400848389,0.0002618784585073109,0.00022923670732302186
1316,2.9109537601470947,-1498.3412884859397,9.96179344001835,-1463.7558447304311,-1537.7249704531562,3.244659662246704,0.0088979285,0.0045723747,-1497.952464712641,12000,0.9497816562652588,0.00011625238191340655,9.341447930150109e-05
1317,2.879638195037842,-1498.4417256575348,7.096899724807407,-1482.1129754747838,-1528.9457150135208,3.2355833053588867,0.00712571,0.0052311206,-1498.0013908071303,12000,0.9131245613098145,5.4136489452163096e-05,5.2581418071895886e-05
1318,2.8290226459503174,-1496.231681555462,8.5908855308885,-1470.1421892498183,-1530.3008922791062,3.2818024158477783,0.01100898,0.006950114,-1497.8244198819634,12000,0.8867967128753662,8.176911230433617e-05,7.421784342846696e-05
1319,2.8036301136016846,-1498.8172083810825,7.379962360971428,-1478.6480995790691,-1517.5946547979286,3.259155750274658,0.006328918,0.006319809,-1497.9236987318754,12000,0.9064812660217285,5.756791590886134e-05,5.923011990433241e-05
1320,2.6693994998931885,-1495.8725180525669,6.010588891464898,-1472.094084104328,-1513.5668365443257,3.211463451385498,0.009949165,0.004844844,-1497.7185806639447,12000,0.9640896320343018,6.785228727617376e-05,5.9272311045859104e-05
1321,2.454853057861328,-1497.331444842324,7.524769402344031,-1472.0805603215713,-1522.9560055691625,3.245950937271118,0.011694276,0.005403819,-1497.6798670817825,12000,0.9151780605316162,7.334331264151906e-05,6.804786210400192e-05
1322,2.56248140335083,-1497.8479655564647,6.530337156539219,-1479.1521158826247,-1518.1315248500096,3.2511982917785645,0.013072183,0.007258818,-1497.6966769292508,12000,0.9483928680419922,3.861995624869247e-05,3.6087141257567745e-05
1323,2.4333207607269287,-1496.5491526326427,5.445882042799868,-1475.957057220782,-1512.9368807172755,3.233201742172241,0.00790736,0.004978014,-1497.58192449959,12000,0.9223098754882812,4.890847722771119e-05,5.293186099361067e-05
1324,2.408341884613037,-1497.8218257229023,7.007789301920317,-1473.999874952514,-1520.1114860422024,3.2304811477661133,0.050263107,0.022909794,-1497.6059146219213,12000,0.9953062534332275,6.305550101306499e-05,5.579193136114308e-05
1325,2.4248218536376953,-1495.4824107509153,7.072951774303262,-1452.9319012956075,-1513.0779062778422,3.259406089782715,0.009223588,0.0028558555,-1497.3935642348208,12000,0.9969098567962646,7.89816458764633e-05,7.713503471063133e-05
1326,2.3939733505249023,-1497.4625673113865,6.517623027920942,-1474.359082025984,-1522.0703991717721,3.2669873237609863,0.054271504,0.035704926,-1497.4004645424773,12000,1.0329272747039795,5.512329998450904e-05,4.75192423632313e-05
1327,2.4117431640625,-1497.6809040456487,5.647203442801853,-1465.969212069911,-1509.6801411596552,3.203338146209717,0.010172678,0.0047538844,-1497.4285084927944,12000,1.1882221698760986,3.9530049907679825e-05,3.93239741380153e-05
1328,2.486846446990967,-1497.4930693003962,5.818061574831752,-1485.4415797690804,-1521.1742119451199,3.1995840072631836,0.008468184,0.005058498,-1497.4349645735547,12000,0.9923622608184814,4.149016509148193e-05,3.8409312302570826e-05
1329,2.410642385482788,-1498.6177180197917,6.506661604945684,-1489.3028375504346,-1518.5185444141653,3.4030091762542725,0.043361917,0.032575913,-1497.5532399181784,12000,0.9586563110351562,4.0690117599614866e-05,4.175837376480643e-05
1330,2.44332218170166,-1496.5381807222907,5.54935853220846,-1474.9981266572809,-1506.2460468527372,3.238684892654419,0.016190827,0.007649984,-1497.4517339985898,12000,0.9791276454925537,5.799405858644422e-05,5.305009747075844e-05
1331,2.447559356689453,-1497.2430648380184,4.9782845207573265,-1476.2140593391064,-1505.5351399866806,3.2374813556671143,0.018650265,0.0032787703,-1497.4308670825328,12000,1.2335238456726074,5.0868276231472485e-05,4.298370299229563e-05
1332,2.4587347507476807,-1497.8685521279415,4.563886223334026,-1485.933350794559,-1511.0600976148812,3.2870845794677734,0.009468264,0.0060499255,-1497.4746355870736,12000,0.9983420372009277,3.6152308004175986e-05,3.614774776425367e-05
1333,2.464388608932495,-1495.916694031794,5.7482163247756315,-1475.2086943346146,-1509.4918551450428,3.249749183654785,0.008222623,0.002335328,-1497.3188414315457,12000,1.0717263221740723,5.949343681119075e-05,6.469247861383264e-05
1334,2.3937485218048096,-1495.2659391992247,5.430842455026174,-1474.765096846849,-1516.838358838388,3.1982548236846924,0.010955752,0.0074396054,-1497.1135512083138,12000,1.184187412261963,6.061383545953471e-05,5.186538342058188e-05
1335,2.41267991065979,-1497.974313409433,5.938615091763154,-1469.4145663463937,-1522.8547605203055,3.265132188796997,0.011454989,0.00475063,-1497.1996274284259,12000,1.1529126167297363,5.4556672301639155e-05,5.226127636735224e-05
1336,2.449079990386963,-1496.2742779888551,5.616882812191895,-1480.4402718434078,-1518.4325300371086,3.2575483322143555,0.008167963,0.0048185745,-1497.1070924844687,12000,1.1636686325073242,4.2594143738615485e-05,3.984369003026184e-05
1337,2.481426477432251,-1497.386276476174,6.878039538088953,-1472.9231966023385,-1527.930182639342,3.274378776550293,0.019607114,0.008814921,-1497.1350108836393,12000,1.0156302452087402,5.489627793093189e-05,5.928356509224116e-05
1338,2.4638044834136963,-1495.5841817723,9.24738799615735,-1451.0314983967949,-1524.6464506636091,3.247565984725952,0.0118297,0.003876634,-1496.9799279725053,12000,1.20261549949646,0.00015365042319597682,0.00013442721777639854
1339,2.397745132446289,-1497.4227169995945,7.549396647892402,-1459.9746581146921,-1517.3083257502087,3.1720333099365234,0.024641676,0.017052753,-1497.0242068752143,12000,1.1740994453430176,7.97958473425188e-05,7.857539582369135e-05
1340,2.4741716384887695,-1496.5148745414247,6.826187518978454,-1476.3817613766603,-1529.855610144639,3.2611565589904785,0.009715962,0.004957268,-1496.9732736418352,12000,1.4208941459655762,6.918068464252586e-05,5.8702838290139285e-05
1341,2.396470785140991,-1499.8940275197124,26.826967832642545,-1471.7407131799318,-1661.806672876038,3.177417278289795,0.030500298,0.025569111,-1497.265349029623,12000,1.2305631637573242,0.00030059711173893467,0.00027142008396418063
1342,2.4382567405700684,-1498.7583602501688,27.57126555338462,-1462.4227560701784,-1702.3726347997485,3.2966151237487793,0.15115179,0.036335334,-1497.4146501516777,12000,1.208451271057129,0.000319456743268839,0.0003109034398137055
1343,2.4396677017211914,-1496.3668136681167,9.502316655170524,-1475.8130920887543,-1530.9753014852533,3.2453434467315674,0.009264673,0.0057504047,-1497.3098665033217,12000,1.0936152935028076,0.00014363527093281533,0.0001084654862061097
1344,2.398043632507324,-1496.4718269280916,8.355074245048849,-1471.346576758853,-1532.0709025229264,3.228522300720215,0.007673086,0.006963998,-1497.2260625457986,12000,0.97170090675354,8.231640332360566e-05,8.099195761115476e-05
1345,2.4680237770080566,-1496.9337647734412,7.289591635226904,-1471.7346532779816,-1528.2716348360257,3.2838621139526367,0.009931089,0.0073969057,-1497.196832768563,12000,0.9875638484954834,7.045552653876928e-05,6.8475248267246e-05
1346,2.460541248321533,-1497.9499009228143,6.782679368291166,-1473.4406505897161,-1532.3922335476113,3.2171988487243652,0.010378168,0.0057749823,-1497.272139583988,12000,0.928016185760498,5.323020408255973e-05,4.622748815124959e-05
1347,2.4069478511810303,-1495.6513916980923,5.26323919442374,-1473.1531641991933,-1504.1306747497542,3.177196741104126,0.0073551666,0.004791958,-1497.1100647953986,12000,0.9075589179992676,6.362160510790468e-05,5.3579499220539585e-05
1348,2.401278495788574,-1496.3972911074484,6.319468134385162,-1468.3769390021864,-1515.2335566572033,3.3651912212371826,0.008836876,0.005702278,-1497.0387874266037,12000,0.8765261173248291,5.248377580203449e-05,5.21074679378527e-05
1349,2.5293424129486084,-1498.494357553011,6.0159672286817685,-1484.9587215149927,-1527.6440907529895,3.263472080230713,0.009210664,0.0071656145,-1497.1843444392443,12000,0.9174337387084961,4.2070587219083115e-05,4.102316052588058e-05
1350,2.437108278274536,-1495.9797760659762,5.328471074843356,-1471.0024427617489,-1506.5746531470866,3.263143539428711,0.016819295,0.004757623,-1497.0638876019175,12000,0.9437541961669922,5.553923036861321e-05,5.04794761354949e-05
1351,2.4408652782440186,-1496.1574145227232,5.747459822103311,-1474.6901629962713,-1517.9450817036509,3.359487533569336,0.0077655944,0.0045043807,-1496.973240293998,12000,0.963515043258667,4.809266734867112e-05,4.8286427078145606e-05
1352,2.6557555198669434,-1497.3174376687587,8.827829910195787,-1467.3809995137751,-1531.0125882208774,3.247265100479126,0.016016083,0.007321268,-1497.0076600314742,12000,0.9200429916381836,7.365430506191821e-05,7.364329692105824e-05
1353,2.4853010177612305,-1496.61824626421,6.3331067368500396,-1479.8833342545631,-1518.362007097705,3.2619755268096924,0.0789511,0.045906503,-1496.9687186547478,12000,1.1691925525665283,5.9596866180418396e-05,6.248001081971638e-05
1354,2.5773375034332275,-1496.2890648480884,5.373981097113254,-1475.765554760798,-1517.4129730320858,3.2458558082580566,0.010172314,0.0053197765,-1496.9007532740818,12000,0.95186448097229,5.481113523497919e-05,4.454120861861672e-05
1355,2.7125658988952637,-1497.5015756443104,5.917879845910071,-1477.6330231887882,-1520.3277208951272,3.2145824432373047,0.006105652,0.0042433883,-1496.9608355111047,12000,0.9901108741760254,4.257516819687105e-05,3.795373536806954e-05
1356,2.3863461017608643,-1497.8067868402713,4.216300894446715,-1482.942254746634,-1513.6454838920981,3.249807596206665,0.012909031,0.0055146506,-1497.0454306440215,12000,1.0052473545074463,3.187471701596682e-05,3.1998085680850294e-05
1357,2.8598203659057617,-1497.0478643840806,5.837305762139971,-1478.730896914961,-1515.0613977780483,3.2228612899780273,0.016892202,0.0039963285,-1497.0456740180275,12000,0.9532763957977295,4.841786542735077e-05,5.9065850502739394e-05
1358,2.687467336654663,-1498.9282342655251,6.717422815594391,-1487.7441594402105,-1535.182756520986,3.2599120140075684,0.02198724,0.0117169665,-1497.2339300427773,12000,1.2064158916473389,4.121969703836786e-05,3.051330231409261e-05
1359,2.7486157417297363,-1497.162687216082,5.333959242424444,-1487.4693540521578,-1523.4512431509843,3.2135963439941406,0.014340614,0.004084724,-1497.2268057601077,12000,1.0826654434204102,4.700239578256316e-05,4.6371778836822706e-05
1360,2.8398962020874023,-1496.6176778191075,6.516166537673959,-1472.0681931379543,-1514.65806865389,3.218139410018921,0.0095574865,0.006820151,-1497.1658929660077,12000,0.9717197418212891,5.850231522390242e-05,6.46910686640088e-05
1361,2.7435874938964844,-1496.7919363182168,8.770129388661488,-1444.710578241488,-1519.4956524899133,3.263442277908325,0.009662254,0.00508826,-1497.1284973012287,12000,0.9111413955688477,9.27421378548754e-05,9.103760289374657e-05
1362,2.8843941688537598,-1497.601908503323,6.88200910314227,-1486.5057674790498,-1539.5659489297611,3.288546085357666,0.011204649,0.0051270113,-1497.1758384214381,12000,0.9465188980102539,6.612974434504756e-05,6.570981941780851e-05
1363,2.8103630542755127,-1497.3838343770803,9.497070944669863,-1466.2236650246812,-1531.6146456845115,3.3098509311676025,0.008054993,0.0049384595,-1497.1966380170024,12000,0.964163064956665,9.376328174777705e-05,9.214633719842688e-05
1364,2.8385379314422607,-1497.8735228227808,8.200874121479144,-1452.3677808287323,-1515.8600010054624,3.277634859085083,0.009897374,0.00683663,-1497.2643264975804,12000,1.2291886806488037,7.585738284772791e-05,7.199721455942524e-05
1365,2.9102022647857666,-1497.9317639728172,7.58456893712767,-1471.483719419541,-1518.9483575428874,3.2231132984161377,0.010920646,0.0073704827,-1497.3310702451042,12000,1.1723408699035645,7.117610560334638e-05,6.769056680286134e-05
1366,2.8741707801818848,-1496.9119121109281,6.972718840890986,-1469.6565527362613,-1522.893087591508,3.2092196941375732,0.017187273,0.00013988496,-1497.2891544316867,12000,0.886038064956665,5.984005442941271e-05,6.315791414885701e-05
1367,2.9189186096191406,-1496.979817717638,7.764131335134792,-1469.4266527599286,-1518.6280656141855,3.3292229175567627,0.010500112,0.008865223,-1497.2582207602818,12000,0.8730442523956299,7.532316841072919e-05,6.986111535315422e-05
1368,2.8403029441833496,-1497.8307393241093,5.849952227519025,-1474.4742733397643,-1520.469067004648,3.2418813705444336,0.00836783,0.0065841177,-1497.3154726166645,12000,0.9381721019744873,3.79926955776135e-05,4.735663483978374e-05
1369,2.8505382537841797,-1495.0762617575235,7.721913223421779,-1467.1241918158553,-1510.738094106425,3.3050148487091064,0.009433723,0.0034345926,-1497.0915515307504,12000,0.9580330848693848,0.00012981324863055635,9.233308516066683e-05
1370,2.8564436435699463,-1498.3013899248488,7.293753618093608,-1475.776197978485,-1523.1676741326778,3.302842378616333,0.009064181,0.006404148,-1497.2125353701604,12000,1.0765233039855957,7.326434844034972e-05,5.713416558650873e-05
1371,2.8401479721069336,-1496.9665103719985,6.046480221486684,-1470.6894609803535,-1508.0332667665496,3.1593666076660156,0.028404813,0.01575918,-1497.1879328703442,12000,1.0624876022338867,5.651180019628356e-05,5.180196128971867e-05
1372,2.838247776031494,-1496.5877379818382,5.337348342517726,-1478.866469887666,-1507.9595151301753,3.256354331970215,0.026043225,0.006462436,-1497.1279133814935,12000,1.0394611358642578,4.459630757281321e-05,4.4004673454379144e-05
1373,2.530740976333618,-1500.8200938539421,28.095737082203872,-1469.4507541422379,-1703.0135660102915,3.319978713989258,0.06124412,0.034460634,-1497.4971314287384,12000,1.0814929008483887,0.0003373538922733371,0.0003038758302129821
1374,2.4220798015594482,-1499.2538105657943,6.164386596025767,-1488.5195060009462,-1522.5036879201907,3.196033000946045,0.010447249,0.0074279835,-1497.672799342444,12000,1.0352368354797363,4.0759385245344876e-05,3.857710602452954e-05
1375,2.4430181980133057,-1498.6976708536968,7.664342109823525,-1483.9162410809363,-1531.5698410937653,3.308237075805664,0.010242525,0.0051700543,-1497.7752864935692,12000,1.1447319984436035,5.7341324776478875e-05,4.943197115337021e-05
1376,2.4355881214141846,-1497.0967444749106,5.308471369730184,-1476.9281081314793,-1513.1193388228808,3.2395498752593994,0.008607567,0.005349526,-1497.7074322917035,12000,0.9442758560180664,4.1645598392672854e-05,3.855612817498793e-05
1377,2.389634847640991,-1497.216143171445,8.325803089901187,-1466.1037910002933,-1516.222627574376,3.324991464614868,0.009847916,0.006088026,-1497.6583033796776,12000,0.8948347568511963,9.200652251011258e-05,8.60940274650326e-05
1378,2.3934061527252197,-1498.2718680930302,6.258181886594384,-1474.9720291144488,-1517.9242194251933,3.225170373916626,0.007735833,0.0051044044,-1497.7196598510127,12000,0.9199585914611816,3.9696678217128726e-05,3.935807361179884e-05
1379,2.4026987552642822,-1497.813789883328,7.4032682673251085,-1476.2655641078761,-1527.1689611340164,3.2041022777557373,0.010702487,0.0069431695,-1497.7290728542444,12000,0.8899078369140625,5.333266647521314e-05,5.668501285134684e-05
1380,2.399843454360962,-1497.6944428522534,7.177797894730654,-1471.4914401542194,-1532.6763858629406,3.263108253479004,0.013274096,0.0032438084,-1497.7256098540452,12000,0.908684253692627,6.0466171162304274e-05,5.7025450756050544e-05
1381,2.460405111312866,-1499.2514026233537,7.061212569768815,-1472.3489127549929,-1518.0756349947742,3.3077285289764404,0.14093012,0.02568553,-1497.8781891309761,12000,1.0062644481658936,5.519055643969915e-05,6.10555410141556e-05
1382,2.444643974304199,-1498.5720905057824,4.553888660196618,-1488.4673873097884,-1514.5301296790838,3.24894380569458,0.008087987,0.004442099,-1497.9475792684566,12000,1.0187678337097168,2.907274901827494e-05,2.4390790127337898e-05
1383,2.4442825317382812,-1497.8897887849087,5.497323776749932,-1484.7585310111203,-1518.5592851132415,3.2311289310455322,0.011931572,0.009263084,-1497.9418002201019,12000,1.0226144790649414,3.3585251864071473e-05,3.555748521527042e-05
1384,2.3637847900390625,-1498.091050830843,7.212400057383005,-1477.6530168092972,-1532.5044449221116,3.2448489665985107,0.02114353,0.010067661,-1497.956725281176,12000,1.116584300994873,4.825702837062664e-05,5.6958388556637236e-05
1385,2.45829701423645,-1497.7871527477205,8.642106314760841,-1471.2190185845852,-1529.2333744796792,3.2513906955718994,0.010630598,0.0072223814,-1497.9397680278305,12000,1.2367441654205322,8.414572571677742e-05,6.774670635623422e-05
1386,2.4557502269744873,-1499.0681490447541,8.79611365704523,-1473.6875248803224,-1539.618106368949,3.2540977001190186,0.021905495,0.0200402,-1498.052606129523,12000,1.0219001770019531,6.349087808311971e-05,7.370007507861706e-05
1387,2.4014813899993896,-1500.4904924610814,21.291303002572253,-1478.448879241969,-1653.2469759641908,3.338972568511963,0.018150307,0.026216542,-1498.2963947626788,12000,1.0934033393859863,0.00018630748456248088,0.00017330274904823765
1388,2.451690673828125,-1498.2037930304518,8.97536500082931,-1475.4311938085789,-1550.207447339288,3.2168807983398438,0.043210965,0.020455288,-1498.2871345894562,12000,1.068990707397461,7.26553269409346e-05,5.7598890287070383e-05
1389,2.452113151550293,-1497.4074508711305,6.59916199215079,-1480.048288858224,-1518.1839679734137,3.3540706634521484,0.013594714,0.0047866367,-1498.1991662176235,12000,0.9951465129852295,5.2506269186064215e-05,4.85613660761499e-05
1390,2.4219584465026855,-1500.0282985991864,19.78952496845745,-1471.5886720692904,-1646.1976077353697,3.225881338119507,0.009471318,0.015673103,-1498.3820794557798,12000,0.9489035606384277,0.0001397402966603006,0.00013257669994331278
1391,2.469959020614624,-1496.6195660851154,9.09665617666123,-1458.408137416976,-1514.5768862995405,3.230715274810791,0.007229596,0.00688277,-1498.2058281187133,12000,0.9824573993682861,0.00013382148806432244,9.941902568786987e-05
1392,2.4160046577453613,-1495.9471891877643,11.738690367074046,-1441.7219194652098,-1534.3858419528808,3.304108142852783,0.007961384,0.0058825454,-1497.9799642256185,12000,1.018578290939331,0.00013806476931746542,0.00013577213888465943
1393,2.4885542392730713,-1503.302463164975,32.91895997678157,-1478.5813439678436,-1701.1539658202778,3.339353561401367,0.08288258,0.05380054,-1498.5122141195543,12000,1.0110394954681396,0.0003712016834182738,0.00027864017815747307
1394,2.500534772872925,-1496.824719458912,7.2757002886370135,-1468.6293729454908,-1511.3327474662158,3.256527900695801,0.021183312,0.00781364,-1498.3434646534902,12000,1.2622332572937012,0.0001280224414664045,8.163998814138935e-05
1395,2.4219894409179688,-1500.4272243759174,10.373342295374872,-1466.8483647891373,-1531.9161967278842,3.2233331203460693,0.013002088,0.0058192224,-1498.551840625733,12000,1.084254503250122,9.712964230284505e-05,8.564034840554343e-05
1396,2.4484450817108154,-1501.8140335303444,23.956482797561712,-1474.6310222070088,-1661.6398330596155,3.1874938011169434,0.0532504,0.021901468,-1498.8780599161942,12000,1.2239961624145508,0.00021789316624401607,0.00020531892860080667
1397,2.4658043384552,-1499.9200460189213,7.98723548266238,-1490.170635302309,-1534.8432235390628,3.282731771469116,0.0071553285,0.02131822,-1498.982258526467,12000,1.0128352642059326,5.311940846941671e-05,4.771617211233422e-05
1398,2.4289891719818115,-1497.590833988124,6.972936428527083,-1469.0486893250265,-1513.4575526077251,3.247938394546509,0.018774323,0.0076889046,-1498.8431160726327,12000,0.994063138961792,6.629458449988504e-05,6.800128939997275e-05
1399,2.3989622592926025,-1497.1070499839784,5.572175719839427,-1473.3127509353988,-1508.4038583880329,3.2815656661987305,0.008784409,0.009315224,-1498.6695094637673,12000,1.0240941047668457,6.201219011053832e-05,4.9472741136467156e-05
1400,2.4286859035491943,-1497.7163217530797,8.733814868160012,-1465.8681739855188,-1529.3192305983816,3.237028121948242,0.007602004,0.0058232066,-1498.5741906926987,12000,1.078899621963501,6.748518417964468e-05,6.610767852533035e-05
1401,2.439962863922119,-1498.1108694683508,5.824648745650534,-1478.9932474411453,-1516.4068463830477,3.2876694202423096,0.010504997,0.007765464,-1498.527858570264,12000,1.0305848121643066,4.259022839078045e-05,4.483935764811837e-05
1402,2.7282869815826416,-1497.369588562859,6.076317356832613,-1470.101469079906,-1513.3421401461756,3.2492587566375732,0.0038496102,0.004455918,-1498.4120315695234,12000,1.0174181461334229,5.961192416106316e-05,5.8460473356358125e-05
1403,2.458709955215454,-1497.5019131717722,7.328984572870631,-1467.9267153158596,-1509.3647577497056,3.263113260269165,0.007883682,0.0036432703,-1498.3210197297483,12000,0.9630322456359863,7.817139960191564e-05,8.2776980235384e-05
1404,2.786046266555786,-1497.4786481839224,7.553179439990704,-1469.3515792524029,-1520.3123993104127,3.358781337738037,0.007928007,0.002283758,-1498.2367825751655,12000,1.0558390617370605,7.53830115546225e-05,6.648676681874736e-05
1405,2.8118715286254883,-1496.9438442503765,5.866751054374457,-1467.375996315701,-1506.9475037910945,3.3907957077026367,0.012693899,0.009270307,-1498.1074887426867,12000,0.9387319087982178,5.099085200781824e-05,5.3247049252719545e-05
1406,2.5781986713409424,-1497.8255099099079,6.896305910029221,-1462.0669687443058,-1514.6191714842728,3.202955722808838,0.017795028,0.009279339,-1498.0792908594087,12000,0.9361262321472168,6.797785105762879e-05,6.523280677600454e-05
1407,2.8861844539642334,-1499.2156084447613,7.45868332972654,-1475.9236892226613,-1526.5479226779025,3.2396676540374756,0.0147943925,0.0062144254,-1498.1929226179439,12000,0.9583544731140137,6.826782907499043e-05,6.649103597563564e-05
