Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14573.54  0.00 -100000000.00 
2089 -2789.23  0.00 -2777.78 
2090 -2788.88  0.00 -2777.78 
2091 -2792.15  0.00 -2777.78 
2092 -2790.87  0.00 -2777.78 
2093 -2794.82  0.00 -2777.78 
2094 -2802.92  0.00 -2777.78 
2095 -2781.34  0.00 -2777.78 
2096 -2792.39  0.00 -2777.78 
2097 -2792.81  0.00 -2777.78 
2098 -2799.45  0.00 -2777.78 
2099 -2798.38  0.00 -2777.78 
2100 -2794.90  0.00 -2777.78 
2101 -2790.40  0.00 -2777.78 
2102 -2787.16  0.00 -2777.78 
2103 -2791.75  0.00 -2777.78 
2104 -2791.73  0.00 -2777.78 
2105 -2795.83  0.00 -2777.78 
2106 -2785.80  0.00 -2777.78 
2107 -2787.75  0.00 -2777.78 
2108 -2792.13  0.00 -2777.78 
2109 -2800.33  0.00 -2777.78 
2110 -2789.71  0.00 -2777.78 
2111 -2781.94  0.00 -2777.78 
2112 -2786.90  0.00 -2777.78 
2113 -2799.90  0.00 -2777.78 
2114 -2795.66  0.00 -2777.78 
2115 -2791.39  0.00 -2777.78 
2116 -2800.02  0.00 -2777.78 
2117 -2784.46  0.00 -2777.78 
2118 -2790.71  0.00 -2777.78 
2119 -2797.38  0.00 -2777.78 
2120 -2800.98  0.00 -2777.78 
2121 -2798.81  0.00 -2777.78 
2122 -2793.01  0.00 -2777.78 
2123 -2800.78  0.00 -2777.78 
2124 -2790.41  0.00 -2777.78 
2125 -2801.25  0.00 -2777.78 
2126 -2793.11  0.00 -2777.78 
2127 -2795.44  0.00 -2777.78 
2128 -2804.20  0.00 -2777.78 
2129 -2801.38  0.00 -2777.78 
2130 -2795.41  0.00 -2777.78 
2131 -2799.83  0.00 -2777.78 
2132 -2801.04  0.00 -2777.78 
2133 -2798.11  0.00 -2777.78 
2134 -2802.62  0.00 -2777.78 
2135 -2810.96  0.00 -2777.78 
2136 -2805.20  0.00 -2777.78 
2137 -2810.14  0.00 -2777.78 
2138 -2808.30  0.00 -2777.78 
2139 -2801.61  0.00 -2777.78 
2140 -2804.50  0.00 -2777.78 
2141 -2818.03  0.00 -2777.78 
2142 -2808.49  0.00 -2777.78 
2143 -2808.56  0.00 -2777.78 
2144 -2800.28  0.00 -2777.78 
2145 -2830.54  0.00 -2777.78 
2146 -2815.83  0.00 -2777.78 
2147 -2803.24  0.00 -2777.78 
2148 -2803.08  0.00 -2777.78 
2149 -2803.23  0.00 -2777.78 
2150 -2806.47  0.00 -2777.78 
2151 -2803.98  0.00 -2777.78 
2152 -2796.24  0.00 -2777.78 
2153 -2810.62  0.00 -2777.78 
2154 -2804.53  0.00 -2777.78 
2155 -2808.89  0.00 -2777.78 
2156 -2801.31  0.00 -2777.78 
2157 -2807.49  0.00 -2777.78 
2158 -2803.96  0.00 -2777.78 
2159 -2800.46  0.00 -2777.78 
2160 -2807.40  0.00 -2777.78 
2161 -2816.33  0.00 -2777.78 
2162 -2803.09  0.00 -2777.78 
2163 -2800.62  0.00 -2777.78 
2164 -2811.76  0.00 -2777.78 
2165 -2802.61  0.00 -2777.78 
2166 -2802.61  0.00 -2777.78 
2167 -2799.25  0.00 -2777.78 
2168 -2793.88  0.00 -2777.78 
2169 -2803.13  0.00 -2777.78 
2170 -2800.55  0.00 -2777.78 
2171 -2798.78  0.00 -2777.78 
2172 -2808.89  0.00 -2777.78 
2173 -2793.91  0.00 -2777.78 
2174 -2801.97  0.00 -2777.78 
2175 -2798.99  0.00 -2777.78 
2176 -2797.63  0.00 -2777.78 
2177 -2803.59  0.00 -2777.78 
2178 -2792.38  0.00 -2777.78 
2179 -2791.96  0.00 -2777.78 
2180 -2791.89  0.00 -2777.78 
