Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
2406 1497.33  0.00 2497.32 
2407 997.32  0.00 2497.32 
2408 830.65  0.00 2497.32 
2409 1330.64  0.00 2497.32 
2410 830.66  0.00 2497.32 
2411 1663.99  0.00 2497.32 
2412 1330.65  0.00 2497.32 
2413 830.67  0.00 2497.32 
2414 997.32  0.00 2497.32 
2415 1497.32  0.00 2497.32 
2416 1830.65  0.00 2497.32 
2417 1997.33  0.00 2497.32 
2418 997.32  0.00 2497.32 
2419 1830.66  0.00 2497.32 
2420 997.30  0.00 2497.32 
2421 1330.65  0.00 2497.32 
2422 1330.65  0.00 2497.32 
2423 997.30  0.00 2497.32 
2424 1163.98  0.00 2497.32 
2425 1830.64  0.00 2497.32 
2426 497.31  0.00 2497.32 
2427 830.62  0.00 2497.32 
2428 1997.31  0.00 2497.32 
2429 663.97  0.00 2497.32 
2430 1163.99  0.00 2497.32 
2431 497.31  0.00 2497.32 
2432 830.65  0.00 2497.32 
2433 1330.66  0.00 2497.32 
2434 997.32  0.00 2497.32 
2435 997.32  0.00 2497.32 
2436 497.32  0.00 2497.32 
2437 1163.98  0.00 2497.32 
2438 663.98  0.00 2497.32 
2439 830.65  0.00 2497.32 
2440 1330.65  0.00 2497.32 
2441 330.66  0.00 2497.32 
2442 1164.00  0.00 2497.32 
2443 1163.99  0.00 2497.32 
2444 1330.66  0.00 2497.32 
2445 663.98  0.00 2497.32 
2446 497.32  0.00 2497.32 
2447 1330.65  0.00 2497.32 
2448 1163.99  0.00 2497.32 
2449 1664.00  0.00 2497.32 
2450 1164.00  0.00 2497.32 
2451 1330.66  0.00 2497.32 
2452 1663.98  0.00 2497.32 
2453 1330.66  0.00 2497.32 
2454 1664.01  0.00 2497.32 
2455 1997.33  0.00 2497.32 
2456 663.99  0.00 2497.32 
2457 997.32  0.00 2497.32 
2458 1997.32  0.00 2497.32 
2459 1330.65  0.00 2497.32 
2460 997.32  0.00 2497.32 
2461 1497.32  0.00 2497.32 
2462 330.64  0.00 2497.32 
2463 497.32  0.00 2497.32 
2464 997.32  0.00 2497.32 
2465 997.32  0.00 2497.32 
2466 164.00  0.00 2497.32 
2467 1830.66  0.00 2497.32 
2468 1164.00  0.00 2497.32 
2469 830.65  0.00 2497.32 
2470 997.32  0.00 2497.32 
2471 1163.99  0.00 2497.32 
2472 664.00  0.00 2497.32 
2473 997.31  0.00 2497.32 
2474 663.98  0.00 2497.32 
2475 1663.98  0.00 2497.32 
2476 997.30  0.00 2497.32 
2477 330.64  0.00 2497.32 
2478 663.98  0.00 2497.32 
2479 997.30  0.00 2497.32 
2480 1497.32  0.00 2497.32 
2481 997.30  0.00 2497.32 
2482 830.64  0.00 2497.32 
2483 1497.31  0.00 2497.32 
2484 1497.31  0.00 2497.32 
2485 2163.98  0.00 2497.32 
2486 1330.64  0.00 2497.32 
2487 1163.97  0.00 2497.32 
2488 997.31  0.00 2497.32 
2489 497.30  0.00 2497.32 
2490 1330.64  0.00 2497.32 
2491 997.30  0.00 2497.32 
2492 1163.96  0.00 2497.32 
2493 663.96  0.00 2497.32 
2494 997.31  0.00 2497.32 
2495 1163.96  0.00 2497.32 
2496 1330.64  0.00 2497.32 
2497 1163.97  0.00 2497.32 
2498 663.95  0.00 2497.32 
2499 997.30  0.00 2497.32 
2500 497.29  0.00 2497.32 
2501 497.29  0.00 2497.32 
2502 663.96  0.00 2497.32 
2503 1330.65  0.00 2497.32 
2504 997.30  0.00 2497.32 
2505 1163.98  0.00 2497.32 
2506 1830.64  0.00 2497.32 
2507 830.63  0.00 2497.32 
2508 663.96  0.00 2497.32 
2509 1663.97  0.00 2497.32 
2510 830.63  0.00 2497.32 
2511 330.63  0.00 2497.32 
2512 997.31  0.00 2497.32 
2513 497.30  0.00 2497.32 
2514 1163.99  0.00 2497.32 
2515 497.30  0.00 2497.32 
2516 330.64  0.00 2497.32 
2517 1330.62  0.00 2497.32 
2518 997.30  0.00 2497.32 
2519 997.31  0.00 2497.32 
2520 663.96  0.00 2497.32 
2521 663.97  0.00 2497.32 
2522 1997.30  0.00 2497.32 
2523 830.63  0.00 2497.32 
2524 1163.96  0.00 2497.32 
2525 1330.64  0.00 2497.32 
2526 1163.98  0.00 2497.32 
2527 1163.97  0.00 2497.32 
2528 1663.97  0.00 2497.32 
2529 997.31  0.00 2497.32 
2530 997.30  0.00 2497.32 
2531 663.96  0.00 2497.32 
2532 1163.97  0.00 2497.32 
2533 1330.65  0.00 2497.32 
2534 1663.98  0.00 2497.32 
2535 997.30  0.00 2497.32 
2536 1663.97  0.00 2497.32 
2537 997.31  0.00 2497.32 
2538 1830.63  0.00 2497.32 
2539 1497.31  0.00 2497.32 
2540 830.64  0.00 2497.32 
2541 1997.32  0.00 2497.32 
2542 1330.65  0.00 2497.32 
2543 997.31  0.00 2497.32 
2544 1330.65  0.00 2497.32 
2545 1663.98  0.00 2497.32 
2546 1497.32  0.00 2497.32 
2547 1497.32  0.00 2497.32 
2548 1997.32  0.00 2497.32 
2549 1997.32  0.00 2497.32 
2550 830.65  0.00 2497.32 
2551 663.99  0.00 2497.32 
2552 1830.65  0.00 2497.32 
2553 1163.99  0.00 2497.32 
2554 1163.98  0.00 2497.32 
2555 997.32  0.00 2497.32 
2556 1163.99  0.00 2497.32 
2557 1830.65  0.00 2497.32 
2558 830.65  0.00 2497.32 
2559 1497.32  0.00 2497.32 
2560 1663.99  0.00 2497.32 
2561 1330.65  0.00 2497.32 
2562 1497.32  0.00 2497.32 
2563 997.31  0.00 2497.32 
2564 1330.64  0.00 2497.32 
2565 1997.32  0.00 2497.32 
2566 1830.65  0.00 2497.32 
2567 1330.65  0.00 2497.32 
2568 2497.32  0.00 2497.32 
2569 997.30  0.00 2497.32 
2570 1830.63  0.00 2497.32 
2571 1163.97  0.00 2497.32 
2572 1830.65  0.00 2497.32 
2573 1497.30  0.00 2497.32 
2574 1497.30  0.00 2497.32 
2575 1497.30  0.00 2497.32 
2576 2163.97  0.00 2497.32 
2577 1497.30  0.00 2497.32 
2578 663.97  0.00 2497.32 
2579 830.62  0.00 2497.32 
2580 497.30  0.00 2497.32 
2581 1330.64  0.00 2497.32 
2582 830.63  0.00 2497.32 
2583 830.63  0.00 2497.32 
2584 663.96  0.00 2497.32 
2585 997.29  0.00 2497.32 
2586 1163.96  0.00 2497.32 
2587 997.30  0.00 2497.32 
2588 663.95  0.00 2497.32 
2589 1163.97  0.00 2497.32 
2590 330.62  0.00 2497.32 
2591 663.95  0.00 2497.32 
2592 830.62  0.00 2497.32 
2593 1163.95  0.00 2497.32 
2594 830.63  0.00 2497.32 
2595 830.62  0.00 2497.32 
2596 997.29  0.00 2497.32 
2597 1497.30  0.00 2497.32 
2598 663.97  0.00 2497.32 
2599 1163.96  0.00 2497.32 
2600 1497.29  0.00 2497.32 
2601 1163.94  0.00 2497.32 
2602 497.27  0.00 2497.32 
2603 1663.95  0.00 2497.32 
2604 2497.30  0.00 2497.32 
2605 997.26  0.00 2497.32 
2606 1497.30  0.00 2497.32 
2607 1497.29  0.00 2497.32 
2608 2497.29  0.00 2497.32 
2609 1830.63  0.00 2497.32 
2610 1330.63  0.00 2497.32 
2611 2497.30  0.00 2497.32 
2612 1330.63  0.00 2497.32 
2613 1497.31  0.00 2497.32 
2614 1163.98  0.00 2497.32 
2615 1997.30  0.00 2497.32 
2616 330.63  0.00 2497.32 
2617 1330.64  0.00 2497.32 
2618 1663.97  0.00 2497.32 
2619 1830.64  0.00 2497.32 
2620 1163.97  0.00 2497.32 
2621 1663.96  0.00 2497.32 
2622 1330.64  0.00 2497.32 
2623 1330.64  0.00 2497.32 
2624 997.30  0.00 2497.32 
2625 1330.64  0.00 2497.32 
2626 1330.63  0.00 2497.32 
2627 1330.63  0.00 2497.32 
2628 1830.63  0.00 2497.32 
2629 1497.31  0.00 2497.32 
2630 1163.96  0.00 2497.32 
2631 997.29  0.00 2497.32 
2632 663.96  0.00 2497.32 
2633 830.62  0.00 2497.32 
2634 997.29  0.00 2497.32 
2635 1163.96  0.00 2497.32 
2636 2163.95  0.00 2497.32 
2637 1330.62  0.00 2497.32 
2638 1497.29  0.00 2497.32 
2639 1663.96  0.00 2497.32 
2640 1997.30  0.00 2497.32 
2641 1997.30  0.00 2497.32 
2642 1330.64  0.00 2497.32 
2643 2163.97  0.00 2497.32 
2644 1163.98  0.00 2497.32 
2645 1663.97  0.00 2497.32 
2646 663.95  0.00 2497.32 
2647 1663.97  0.00 2497.32 
2648 1163.97  0.00 2497.32 
2649 1330.63  0.00 2497.32 
2650 1663.97  0.00 2497.32 
2651 997.29  0.00 2497.32 
2652 330.63  0.00 2497.32 
2653 1330.64  0.00 2497.32 
2654 1997.30  0.00 2497.32 
2655 1663.97  0.00 2497.32 
2656 1663.97  0.00 2497.32 
2657 830.63  0.00 2497.32 
2658 1997.31  0.00 2497.32 
2659 1830.63  0.00 2497.32 
2660 1163.96  0.00 2497.32 
2661 1997.30  0.00 2497.32 
2662 2163.97  0.00 2497.32 
2663 1497.30  0.00 2497.32 
2664 1497.31  0.00 2497.32 
2665 1497.30  0.00 2497.32 
2666 1330.64  0.00 2497.32 
2667 1497.30  0.00 2497.32 
2668 1830.63  0.00 2497.32 
2669 663.98  0.00 2497.32 
2670 1663.97  0.00 2497.32 
2671 1497.30  0.00 2497.32 
2672 1497.30  0.00 2497.32 
2673 997.29  0.00 2497.32 
2674 1497.30  0.00 2497.32 
2675 1163.97  0.00 2497.32 
2676 830.63  0.00 2497.32 
2677 1497.29  0.00 2497.32 
2678 997.29  0.00 2497.32 
2679 1997.29  0.00 2497.32 
2680 1497.29  0.00 2497.32 
2681 1163.97  0.00 2497.32 
2682 2497.30  0.00 2497.32 
2683 997.29  0.00 2497.32 
2684 163.96  0.00 2497.32 
2685 1330.63  0.00 2497.32 
2686 497.30  0.00 2497.32 
2687 1163.98  0.00 2497.32 
2688 830.64  0.00 2497.32 
2689 1830.64  0.00 2497.32 
2690 1330.63  0.00 2497.32 
2691 1663.97  0.00 2497.32 
2692 663.97  0.00 2497.32 
2693 997.29  0.00 2497.32 
2694 1663.97  0.00 2497.32 
2695 1830.64  0.00 2497.32 
2696 1830.64  0.00 2497.32 
2697 997.29  0.00 2497.32 
2698 1163.96  0.00 2497.32 
2699 1997.29  0.00 2497.32 
2700 1330.62  0.00 2497.32 
2701 663.95  0.00 2497.32 
2702 1663.97  0.00 2497.32 
2703 997.29  0.00 2497.32 
2704 830.62  0.00 2497.32 
2705 830.62  0.00 2497.32 
2706 830.62  0.00 2497.32 
2707 1330.61  0.00 2497.32 
2708 1330.60  0.00 2497.32 
2709 1663.93  0.00 2497.32 
2710 1330.61  0.00 2497.32 
2711 1663.95  0.00 2497.32 
2712 1163.95  0.00 2497.32 
2713 663.95  0.00 2497.32 
2714 663.94  0.00 2497.32 
2715 663.95  0.00 2497.32 
2716 830.62  0.00 2497.32 
2717 663.95  0.00 2497.32 
2718 663.95  0.00 2497.32 
2719 2330.61  0.00 2497.32 
2720 997.28  0.00 2497.32 
2721 497.29  0.00 2497.32 
2722 1330.61  0.00 2497.32 
2723 1163.95  0.00 2497.32 
2724 663.94  0.00 2497.32 
2725 1663.93  0.00 2497.32 
2726 1163.96  0.00 2497.32 
2727 330.61  0.00 2497.32 
2728 663.94  0.00 2497.32 
2729 997.28  0.00 2497.32 
2730 830.62  0.00 2497.32 
2731 997.29  0.00 2497.32 
2732 330.62  0.00 2497.32 
2733 997.30  0.00 2497.32 
2734 1330.60  0.00 2497.32 
2735 663.95  0.00 2497.32 
2736 497.30  0.00 2497.32 
2737 830.62  0.00 2497.32 
2738 997.27  0.00 2497.32 
2739 663.95  0.00 2497.32 
2740 1163.95  0.00 2497.32 
2741 997.28  0.00 2497.32 
2742 997.27  0.00 2497.32 
2743 1163.95  0.00 2497.32 
2744 1163.93  0.00 2497.32 
2745 997.28  0.00 2497.32 
2746 830.62  0.00 2497.32 
2747 830.61  0.00 2497.32 
2748 1663.93  0.00 2497.32 
2749 1330.60  0.00 2497.32 
2750 1163.92  0.00 2497.32 
2751 1663.94  0.00 2497.32 
2752 1163.92  0.00 2497.32 
2753 997.28  0.00 2497.32 
2754 1163.94  0.00 2497.32 
2755 830.60  0.00 2497.32 
2756 1163.91  0.00 2497.32 
2757 830.60  0.00 2497.32 
2758 1830.59  0.00 2497.32 
2759 997.27  0.00 2497.32 
2760 1663.93  0.00 2497.32 
2761 1663.93  0.00 2497.32 
2762 1330.59  0.00 2497.32 
2763 997.26  0.00 2497.32 
2764 497.27  0.00 2497.32 
2765 997.26  0.00 2497.32 
2766 663.94  0.00 2497.32 
2767 830.60  0.00 2497.32 
2768 1330.61  0.00 2497.32 
2769 1163.95  0.00 2497.32 
2770 1163.94  0.00 2497.32 
2771 997.26  0.00 2497.32 
2772 830.61  0.00 2497.32 
2773 1163.93  0.00 2497.32 
2774 1663.94  0.00 2497.32 
2775 830.59  0.00 2497.32 
2776 997.28  0.00 2497.32 
2777 -2.73  0.00 2497.32 
2778 997.28  0.00 2497.32 
2779 1163.93  0.00 2497.32 
2780 497.28  0.00 2497.32 
2781 663.96  0.00 2497.32 
2782 1497.29  0.00 2497.32 
2783 830.62  0.00 2497.32 
2784 830.61  0.00 2497.32 
2785 1330.61  0.00 2497.32 
2786 997.30  0.00 2497.32 
2787 1330.62  0.00 2497.32 
2788 830.63  0.00 2497.32 
2789 1330.62  0.00 2497.32 
2790 330.63  0.00 2497.32 
2791 497.29  0.00 2497.32 
2792 830.63  0.00 2497.32 
2793 830.63  0.00 2497.32 
2794 997.29  0.00 2497.32 
2795 830.63  0.00 2497.32 
2796 1163.97  0.00 2497.32 
2797 663.95  0.00 2497.32 
2798 1997.28  0.00 2497.32 
2799 330.62  0.00 2497.32 
2800 497.29  0.00 2497.32 
2801 1163.94  0.00 2497.32 
2802 1163.96  0.00 2497.32 
2803 830.62  0.00 2497.32 
2804 830.62  0.00 2497.32 
2805 663.95  0.00 2497.32 
2806 997.27  0.00 2497.32 
2807 830.61  0.00 2497.32 
2808 1163.96  0.00 2497.32 
2809 1163.96  0.00 2497.32 
2810 497.29  0.00 2497.32 
2811 663.95  0.00 2497.32 
2812 497.28  0.00 2497.32 
2813 330.62  0.00 2497.32 
2814 330.63  0.00 2497.32 
2815 663.95  0.00 2497.32 
2816 830.62  0.00 2497.32 
2817 1163.95  0.00 2497.32 
2818 830.61  0.00 2497.32 
2819 997.28  0.00 2497.32 
2820 497.28  0.00 2497.32 
2821 497.29  0.00 2497.32 
2822 663.94  0.00 2497.32 
2823 1663.96  0.00 2497.32 
2824 1163.94  0.00 2497.32 
2825 1163.94  0.00 2497.32 
2826 1330.63  0.00 2497.32 
2827 330.59  0.00 2497.32 
2828 997.29  0.00 2497.32 
2829 997.28  0.00 2497.32 
2830 1497.28  0.00 2497.32 
2831 997.28  0.00 2497.32 
2832 1830.61  0.00 2497.32 
2833 997.28  0.00 2497.32 
2834 663.96  0.00 2497.32 
2835 497.29  0.00 2497.32 
2836 830.62  0.00 2497.32 
2837 2330.62  0.00 2497.32 
2838 1830.64  0.00 2497.32 
2839 1663.97  0.00 2497.32 
2840 663.94  0.00 2497.32 
2841 1330.62  0.00 2497.32 
2842 1163.94  0.00 2497.32 
2843 830.62  0.00 2497.32 
2844 997.29  0.00 2497.32 
2845 1830.63  0.00 2497.32 
2846 997.29  0.00 2497.32 
2847 1330.61  0.00 2497.32 
2848 163.95  0.00 2497.32 
2849 830.63  0.00 2497.32 
2850 1330.62  0.00 2497.32 
2851 830.63  0.00 2497.32 
2852 997.28  0.00 2497.32 
2853 1330.62  0.00 2497.32 
2854 497.29  0.00 2497.32 
2855 1163.95  0.00 2497.32 
2856 2330.62  0.00 2497.32 
2857 1497.29  0.00 2497.32 
2858 663.95  0.00 2497.32 
2859 997.29  0.00 2497.32 
2860 1497.30  0.00 2497.32 
2861 1830.61  0.00 2497.32 
2862 2163.94  0.00 2497.32 
2863 497.27  0.00 2497.32 
2864 497.27  0.00 2497.32 
2865 1330.63  0.00 2497.32 
2866 1497.28  0.00 2497.32 
2867 663.94  0.00 2497.32 
2868 1997.29  0.00 2497.32 
2869 1663.94  0.00 2497.32 
2870 830.60  0.00 2497.32 
2871 997.28  0.00 2497.32 
2872 1497.29  0.00 2497.32 
2873 497.28  0.00 2497.32 
2874 1330.62  0.00 2497.32 
2875 830.60  0.00 2497.32 
2876 1830.62  0.00 2497.32 
2877 1830.60  0.00 2497.32 
2878 997.26  0.00 2497.32 
2879 830.59  0.00 2497.32 
2880 997.25  0.00 2497.32 
2881 1497.27  0.00 2497.32 
2882 1663.94  0.00 2497.32 
2883 1163.94  0.00 2497.32 
2884 997.28  0.00 2497.32 
2885 997.27  0.00 2497.32 
2886 1497.28  0.00 2497.32 
2887 330.60  0.00 2497.32 
2888 1830.61  0.00 2497.32 
2889 1163.94  0.00 2497.32 
2890 830.63  0.00 2497.32 
2891 830.61  0.00 2497.32 
2892 830.61  0.00 2497.32 
2893 997.27  0.00 2497.32 
2894 1497.29  0.00 2497.32 
2895 997.27  0.00 2497.32 
2896 1663.95  0.00 2497.32 
2897 1330.60  0.00 2497.32 
2898 1330.62  0.00 2497.32 
2899 1997.30  0.00 2497.32 
2900 997.30  0.00 2497.32 
2901 997.29  0.00 2497.32 
2902 497.27  0.00 2497.32 
2903 997.28  0.00 2497.32 
2904 1163.95  0.00 2497.32 
2905 830.64  0.00 2497.32 
2906 1163.95  0.00 2497.32 
2907 1163.97  0.00 2497.32 
2908 830.62  0.00 2497.32 
2909 1497.30  0.00 2497.32 
2910 1330.64  0.00 2497.32 
2911 663.97  0.00 2497.32 
2912 1830.65  0.00 2497.32 
2913 1330.63  0.00 2497.32 
2914 1330.63  0.00 2497.32 
2915 663.98  0.00 2497.32 
2916 830.63  0.00 2497.32 
2917 1163.95  0.00 2497.32 
2918 830.62  0.00 2497.32 
2919 1330.63  0.00 2497.32 
2920 1330.64  0.00 2497.32 
2921 830.62  0.00 2497.32 
2922 1830.63  0.00 2497.32 
2923 1163.95  0.00 2497.32 
2924 997.28  0.00 2497.32 
2925 1330.63  0.00 2497.32 
2926 997.30  0.00 2497.32 
2927 830.61  0.00 2497.32 
2928 497.28  0.00 2497.32 
2929 663.97  0.00 2497.32 
2930 997.27  0.00 2497.32 
2931 1497.26  0.00 2497.32 
2932 663.93  0.00 2497.32 
2933 1163.93  0.00 2497.32 
2934 1663.94  0.00 2497.32 
2935 2330.59  0.00 2497.32 
2936 1163.91  0.00 2497.32 
2937 1163.93  0.00 2497.32 
2938 1163.92  0.00 2497.32 
2939 1497.25  0.00 2497.32 
2940 1330.58  0.00 2497.32 
2941 1997.27  0.00 2497.32 
2942 663.94  0.00 2497.32 
2943 1163.94  0.00 2497.32 
2944 1663.92  0.00 2497.32 
2945 1330.60  0.00 2497.32 
2946 830.57  0.00 2497.32 
2947 997.24  0.00 2497.32 
2948 663.91  0.00 2497.32 
2949 997.25  0.00 2497.32 
2950 1330.57  0.00 2497.32 
2951 830.61  0.00 2497.32 
2952 497.24  0.00 2497.32 
2953 1330.59  0.00 2497.32 
2954 997.24  0.00 2497.32 
2955 497.25  0.00 2497.32 
2956 1663.91  0.00 2497.32 
2957 1163.87  0.00 2497.32 
2958 497.19  0.00 2497.32 
2959 1330.56  0.00 2497.32 
2960 1163.90  0.00 2497.32 
2961 497.21  0.00 2497.32 
2962 830.56  0.00 2497.32 
2963 997.22  0.00 2497.32 
2964 1663.92  0.00 2497.32 
2965 1497.26  0.00 2497.32 
2966 1330.58  0.00 2497.32 
2967 997.25  0.00 2497.32 
2968 1330.57  0.00 2497.32 
2969 1663.91  0.00 2497.32 
2970 830.58  0.00 2497.32 
2971 1330.57  0.00 2497.32 
2972 1830.61  0.00 2497.32 
2973 830.61  0.00 2497.32 
2974 1163.95  0.00 2497.32 
2975 830.59  0.00 2497.32 
2976 1330.61  0.00 2497.32 
2977 663.93  0.00 2497.32 
2978 997.27  0.00 2497.32 
2979 830.60  0.00 2497.32 
2980 1163.95  0.00 2497.32 
2981 497.28  0.00 2497.32 
2982 830.59  0.00 2497.32 
2983 1497.28  0.00 2497.32 
2984 1163.94  0.00 2497.32 
2985 1330.59  0.00 2497.32 
2986 497.27  0.00 2497.32 
2987 663.92  0.00 2497.32 
2988 1163.92  0.00 2497.32 
2989 663.93  0.00 2497.32 
2990 1163.89  0.00 2497.32 
2991 663.91  0.00 2497.32 
2992 997.27  0.00 2497.32 
2993 1830.57  0.00 2497.32 
2994 1830.59  0.00 2497.32 
2995 1163.92  0.00 2497.32 
2996 1830.59  0.00 2497.32 
2997 663.93  0.00 2497.32 
2998 1663.91  0.00 2497.32 
2999 1997.24  0.00 2497.32 
3000 1163.93  0.00 2497.32 
3001 830.58  0.00 2497.32 
3002 1497.23  0.00 2497.32 
3003 1830.54  0.00 2497.32 
3004 1330.50  0.00 2497.32 
3005 830.54  0.00 2497.32 
3006 830.54  0.00 2497.32 
3007 663.86  0.00 2497.32 
3008 663.85  0.00 2497.32 
3009 1163.86  0.00 2497.32 
3010 1163.88  0.00 2497.32 
3011 830.57  0.00 2497.32 
3012 830.57  0.00 2497.32 
3013 663.91  0.00 2497.32 
3014 1997.25  0.00 2497.32 
3015 1330.60  0.00 2497.32 
3016 497.25  0.00 2497.32 
3017 997.24  0.00 2497.32 
3018 1497.27  0.00 2497.32 
3019 663.93  0.00 2497.32 
3020 830.60  0.00 2497.32 
3021 1497.26  0.00 2497.32 
3022 997.27  0.00 2497.32 
3023 1330.60  0.00 2497.32 
3024 1163.94  0.00 2497.32 
3025 1497.27  0.00 2497.32 
3026 1497.27  0.00 2497.32 
3027 330.59  0.00 2497.32 
3028 2163.93  0.00 2497.32 
3029 1163.93  0.00 2497.32 
3030 997.27  0.00 2497.32 
3031 997.25  0.00 2497.32 
3032 1330.60  0.00 2497.32 
3033 1163.93  0.00 2497.32 
3034 997.27  0.00 2497.32 
3035 997.26  0.00 2497.32 
3036 1497.26  0.00 2497.32 
3037 1497.26  0.00 2497.32 
3038 1330.60  0.00 2497.32 
3039 1497.24  0.00 2497.32 
3040 830.57  0.00 2497.32 
3041 1330.57  0.00 2497.32 
3042 1830.60  0.00 2497.32 
3043 1163.93  0.00 2497.32 
3044 997.24  0.00 2497.32 
3045 1663.93  0.00 2497.32 
3046 1163.91  0.00 2497.32 
3047 2830.63  0.00 2497.32 
3048 830.58  0.00 2830.63 
3049 997.26  0.00 2830.63 
3050 1330.56  0.00 2830.63 
3051 830.57  0.00 2830.63 
3052 1330.58  0.00 2830.63 
3053 830.55  0.00 2830.63 
3054 1663.90  0.00 2830.63 
3055 1497.22  0.00 2830.63 
3056 997.17  0.00 2830.63 
3057 1497.24  0.00 2830.63 
3058 997.18  0.00 2830.63 
3059 1163.82  0.00 2830.63 
3060 1830.48  0.00 2830.63 
3061 497.14  0.00 2830.63 
3062 1497.13  0.00 2830.63 
3063 1163.77  0.00 2830.63 
3064 1330.46  0.00 2830.63 
3065 497.11  0.00 2830.63 
3066 1163.76  0.00 2830.63 
3067 1663.85  0.00 2830.63 
3068 997.19  0.00 2830.63 
3069 997.18  0.00 2830.63 
3070 830.54  0.00 2830.63 
3071 2663.87  0.00 2830.63 
3072 1163.88  0.00 2830.63 
3073 1163.86  0.00 2830.63 
3074 830.55  0.00 2830.63 
3075 1330.55  0.00 2830.63 
3076 1330.55  0.00 2830.63 
3077 997.23  0.00 2830.63 
3078 830.57  0.00 2830.63 
3079 497.25  0.00 2830.63 
3080 997.23  0.00 2830.63 
3081 1163.91  0.00 2830.63 
3082 997.26  0.00 2830.63 
3083 663.90  0.00 2830.63 
3084 1663.89  0.00 2830.63 
3085 663.91  0.00 2830.63 
3086 1163.91  0.00 2830.63 
3087 1997.24  0.00 2830.63 
3088 330.58  0.00 2830.63 
3089 1497.26  0.00 2830.63 
3090 1663.91  0.00 2830.63 
3091 1330.60  0.00 2830.63 
3092 1497.24  0.00 2830.63 
3093 830.56  0.00 2830.63 
3094 663.91  0.00 2830.63 
3095 1163.92  0.00 2830.63 
3096 1830.58  0.00 2830.63 
3097 830.58  0.00 2830.63 
3098 663.92  0.00 2830.63 
3099 1163.92  0.00 2830.63 
3100 1163.92  0.00 2830.63 
3101 497.23  0.00 2830.63 
3102 1163.89  0.00 2830.63 
3103 1997.23  0.00 2830.63 
3104 997.24  0.00 2830.63 
3105 1163.88  0.00 2830.63 
3106 1163.86  0.00 2830.63 
3107 997.21  0.00 2830.63 
3108 830.57  0.00 2830.63 
3109 1163.90  0.00 2830.63 
3110 997.21  0.00 2830.63 
3111 997.24  0.00 2830.63 
3112 2163.91  0.00 2830.63 
3113 497.24  0.00 2830.63 
3114 1497.27  0.00 2830.63 
3115 663.93  0.00 2830.63 
3116 1997.27  0.00 2830.63 
3117 1497.29  0.00 2830.63 
3118 1830.60  0.00 2830.63 
3119 830.62  0.00 2830.63 
3120 1497.27  0.00 2830.63 
3121 663.90  0.00 2830.63 
3122 1997.27  0.00 2830.63 
3123 1997.26  0.00 2830.63 
3124 1997.26  0.00 2830.63 
3125 1163.92  0.00 2830.63 
3126 1163.94  0.00 2830.63 
3127 1830.60  0.00 2830.63 
3128 497.26  0.00 2830.63 
3129 1163.94  0.00 2830.63 
3130 1663.96  0.00 2830.63 
3131 997.25  0.00 2830.63 
3132 997.28  0.00 2830.63 
3133 997.26  0.00 2830.63 
3134 1330.60  0.00 2830.63 
3135 1497.27  0.00 2830.63 
3136 1163.92  0.00 2830.63 
3137 1330.62  0.00 2830.63 
3138 1330.62  0.00 2830.63 
3139 1830.63  0.00 2830.63 
3140 1497.28  0.00 2830.63 
3141 1330.61  0.00 2830.63 
3142 1830.63  0.00 2830.63 
3143 830.61  0.00 2830.63 
3144 1330.62  0.00 2830.63 
3145 997.30  0.00 2830.63 
3146 1330.63  0.00 2830.63 
3147 1330.61  0.00 2830.63 
3148 1663.97  0.00 2830.63 
3149 1997.30  0.00 2830.63 
3150 997.29  0.00 2830.63 
3151 1830.64  0.00 2830.63 
3152 1330.61  0.00 2830.63 
3153 1497.29  0.00 2830.63 
3154 1163.96  0.00 2830.63 
3155 1330.62  0.00 2830.63 
3156 1163.96  0.00 2830.63 
3157 997.29  0.00 2830.63 
3158 1163.96  0.00 2830.63 
3159 1330.62  0.00 2830.63 
3160 1663.96  0.00 2830.63 
3161 1330.63  0.00 2830.63 
3162 1830.61  0.00 2830.63 
3163 997.29  0.00 2830.63 
3164 997.27  0.00 2830.63 
3165 997.30  0.00 2830.63 
3166 1330.62  0.00 2830.63 
3167 1497.30  0.00 2830.63 
3168 1663.96  0.00 2830.63 
3169 1997.28  0.00 2830.63 
3170 1830.63  0.00 2830.63 
3171 1163.94  0.00 2830.63 
3172 663.94  0.00 2830.63 
3173 1663.96  0.00 2830.63 
3174 1663.95  0.00 2830.63 
3175 997.30  0.00 2830.63 
3176 1163.96  0.00 2830.63 
3177 2330.63  0.00 2830.63 
3178 830.61  0.00 2830.63 
3179 1830.61  0.00 2830.63 
3180 663.93  0.00 2830.63 
3181 1497.26  0.00 2830.63 
3182 997.24  0.00 2830.63 
3183 1497.26  0.00 2830.63 
3184 663.90  0.00 2830.63 
3185 1663.93  0.00 2830.63 
3186 1830.59  0.00 2830.63 
3187 1830.60  0.00 2830.63 
3188 997.25  0.00 2830.63 
3189 1997.23  0.00 2830.63 
3190 997.24  0.00 2830.63 
3191 1163.91  0.00 2830.63 
3192 1663.92  0.00 2830.63 
3193 997.25  0.00 2830.63 
3194 830.56  0.00 2830.63 
3195 1997.19  0.00 2830.63 
3196 830.59  0.00 2830.63 
3197 1497.23  0.00 2830.63 
3198 1163.90  0.00 2830.63 
3199 1830.58  0.00 2830.63 
