Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
2089 -9527.00  0.00 -9463.31 
2090 -9559.97  0.00 -9463.31 
2091 -9543.18  0.00 -9463.31 
2092 -9523.75  0.00 -9463.31 
2093 -9532.89  0.00 -9463.31 
2094 -9542.51  0.00 -9463.31 
2095 -9529.13  0.00 -9463.31 
2096 -9537.95  0.00 -9463.31 
2097 -9543.84  0.00 -9463.31 
2098 -9547.50  0.00 -9463.31 
2099 -9529.98  0.00 -9463.31 
2100 -9558.44  0.00 -9463.31 
2101 -9537.95  0.00 -9463.31 
2102 -9543.05  0.00 -9463.31 
2103 -9534.37  0.00 -9463.31 
2104 -9519.08  0.00 -9463.31 
2105 -9537.56  0.00 -9463.31 
2106 -9542.31  0.00 -9463.31 
2107 -9551.32  0.00 -9463.31 
2108 -9551.05  0.00 -9463.31 
2109 -9527.39  0.00 -9463.31 
2110 -9546.05  0.00 -9463.31 
2111 -9532.59  0.00 -9463.31 
2112 -9559.88  0.00 -9463.31 
2113 -9541.42  0.00 -9463.31 
2114 -9535.96  0.00 -9463.31 
2115 -9548.80  0.00 -9463.31 
2116 -9535.55  0.00 -9463.31 
2117 -9547.80  0.00 -9463.31 
2118 -9548.48  0.00 -9463.31 
2119 -9541.42  0.00 -9463.31 
2120 -9543.22  0.00 -9463.31 
2121 -9561.10  0.00 -9463.31 
2122 -9539.01  0.00 -9463.31 
2123 -9547.67  0.00 -9463.31 
2124 -9526.81  0.00 -9463.31 
2125 -9539.72  0.00 -9463.31 
2126 -9552.79  0.00 -9463.31 
2127 -9538.78  0.00 -9463.31 
2128 -9562.56  0.00 -9463.31 
2129 -9553.06  0.00 -9463.31 
2130 -9541.81  0.00 -9463.31 
2131 -9541.67  0.00 -9463.31 
2132 -9555.47  0.00 -9463.31 
2133 -9556.22  0.00 -9463.31 
2134 -9562.40  0.00 -9463.31 
2135 -9551.54  0.00 -9463.31 
2136 -9555.45  0.00 -9463.31 
2137 -9567.07  0.00 -9463.31 
2138 -9559.29  0.00 -9463.31 
2139 -9574.36  0.00 -9463.31 
2140 -9553.65  0.00 -9463.31 
2141 -9561.65  0.00 -9463.31 
2142 -9554.97  0.00 -9463.31 
2143 -9575.77  0.00 -9463.31 
2144 -9549.67  0.00 -9463.31 
2145 -9550.52  0.00 -9463.31 
2146 -9548.11  0.00 -9463.31 
2147 -9556.41  0.00 -9463.31 
2148 -9542.32  0.00 -9463.31 
2149 -9553.87  0.00 -9463.31 
2150 -9554.04  0.00 -9463.31 
2151 -9552.88  0.00 -9463.31 
2152 -9552.95  0.00 -9463.31 
2153 -9560.18  0.00 -9463.31 
2154 -9564.31  0.00 -9463.31 
2155 -9566.85  0.00 -9463.31 
2156 -9546.07  0.00 -9463.31 
2157 -9544.31  0.00 -9463.31 
2158 -9547.46  0.00 -9463.31 
2159 -9556.41  0.00 -9463.31 
2160 -9550.26  0.00 -9463.31 
2161 -9561.26  0.00 -9463.31 
2162 -9555.02  0.00 -9463.31 
2163 -9545.23  0.00 -9463.31 
2164 -9558.51  0.00 -9463.31 
2165 -9575.03  0.00 -9463.31 
2166 -9565.64  0.00 -9463.31 
2167 -9543.22  0.00 -9463.31 
2168 -9545.29  0.00 -9463.31 
2169 -9553.29  0.00 -9463.31 
2170 -9562.12  0.00 -9463.31 
2171 -9553.37  0.00 -9463.31 
2172 -9552.29  0.00 -9463.31 
2173 -9534.95  0.00 -9463.31 
2174 -9540.34  0.00 -9463.31 
2175 -9544.83  0.00 -9463.31 
2176 -9555.48  0.00 -9463.31 
2177 -9555.16  0.00 -9463.31 
2178 -9557.88  0.00 -9463.31 
2179 -9549.45  0.00 -9463.31 
2180 -9559.08  0.00 -9463.31 
2181 -9528.86  0.00 -9463.31 
2182 -9552.33  0.00 -9463.31 
2183 -9544.39  0.00 -9463.31 
2184 -9560.26  0.00 -9463.31 
2185 -9551.19  0.00 -9463.31 
2186 -9550.34  0.00 -9463.31 
2187 -9560.39  0.00 -9463.31 
2188 -9542.31  0.00 -9463.31 
2189 -9537.98  0.00 -9463.31 
2190 -9571.12  0.00 -9463.31 
2191 -9546.26  0.00 -9463.31 
2192 -9536.78  0.00 -9463.31 
2193 -9548.39  0.00 -9463.31 
2194 -9547.76  0.00 -9463.31 
2195 -9553.94  0.00 -9463.31 
2196 -9530.96  0.00 -9463.31 
2197 -9560.83  0.00 -9463.31 
2198 -9546.82  0.00 -9463.31 
2199 -9543.35  0.00 -9463.31 
2200 -9543.05  0.00 -9463.31 
2201 -9547.40  0.00 -9463.31 
2202 -9563.46  0.00 -9463.31 
2203 -9548.11  0.00 -9463.31 
2204 -9555.43  0.00 -9463.31 
2205 -9533.94  0.00 -9463.31 
2206 -9555.44  0.00 -9463.31 
2207 -9546.92  0.00 -9463.31 
2208 -9545.50  0.00 -9463.31 
2209 -9546.63  0.00 -9463.31 
2210 -9547.89  0.00 -9463.31 
2211 -9569.47  0.00 -9463.31 
2212 -9542.49  0.00 -9463.31 
2213 -9533.02  0.00 -9463.31 
2214 -9555.54  0.00 -9463.31 
2215 -9561.88  0.00 -9463.31 
2216 -9556.64  0.00 -9463.31 
2217 -9548.00  0.00 -9463.31 
2218 -9557.14  0.00 -9463.31 
2219 -9544.74  0.00 -9463.31 
2220 -9553.99  0.00 -9463.31 
2221 -9556.41  0.00 -9463.31 
2222 -9558.85  0.00 -9463.31 
2223 -9580.25  0.00 -9463.31 
2224 -9558.13  0.00 -9463.31 
2225 -9560.32  0.00 -9463.31 
2226 -9541.21  0.00 -9463.31 
2227 -9557.80  0.00 -9463.31 
2228 -9557.51  0.00 -9463.31 
2229 -9554.67  0.00 -9463.31 
2230 -9549.59  0.00 -9463.31 
2231 -9535.31  0.00 -9463.31 
2232 -9545.72  0.00 -9463.31 
2233 -9546.71  0.00 -9463.31 
2234 -9544.28  0.00 -9463.31 
2235 -9548.21  0.00 -9463.31 
2236 -9552.63  0.00 -9463.31 
2237 -9557.64  0.00 -9463.31 
2238 -9571.70  0.00 -9463.31 
2239 -9546.52  0.00 -9463.31 
2240 -9551.04  0.00 -9463.31 
2241 -9572.54  0.00 -9463.31 
2242 -9570.48  0.00 -9463.31 
2243 -9560.63  0.00 -9463.31 
2244 -9566.10  0.00 -9463.31 
2245 -9565.91  0.00 -9463.31 
2246 -9554.12  0.00 -9463.31 
2247 -9545.77  0.00 -9463.31 
2248 -9559.28  0.00 -9463.31 
2249 -9538.31  0.00 -9463.31 
2250 -9565.46  0.00 -9463.31 
2251 -9560.40  0.00 -9463.31 
2252 -9565.52  0.00 -9463.31 
2253 -9548.57  0.00 -9463.31 
2254 -9553.09  0.00 -9463.31 
2255 -9546.69  0.00 -9463.31 
2256 -9546.09  0.00 -9463.31 
2257 -9549.77  0.00 -9463.31 
2258 -9554.03  0.00 -9463.31 
2259 -9543.68  0.00 -9463.31 
2260 -9552.35  0.00 -9463.31 
2261 -9573.20  0.00 -9463.31 
2262 -9512.70  0.00 -9463.31 
2263 -9551.76  0.00 -9463.31 
2264 -9536.53  0.00 -9463.31 
2265 -9559.53  0.00 -9463.31 
2266 -9548.76  0.00 -9463.31 
2267 -9545.47  0.00 -9463.31 
2268 -9557.96  0.00 -9463.31 
2269 -9554.43  0.00 -9463.31 
2270 -9541.07  0.00 -9463.31 
2271 -9563.83  0.00 -9463.31 
2272 -9570.68  0.00 -9463.31 
2273 -9566.11  0.00 -9463.31 
2274 -9564.27  0.00 -9463.31 
2275 -9552.48  0.00 -9463.31 
2276 -9575.50  0.00 -9463.31 
2277 -9568.15  0.00 -9463.31 
2278 -9557.95  0.00 -9463.31 
2279 -9571.51  0.00 -9463.31 
2280 -9584.15  0.00 -9463.31 
2281 -9563.05  0.00 -9463.31 
2282 -9555.55  0.00 -9463.31 
2283 -9572.61  0.00 -9463.31 
2284 -9589.88  0.00 -9463.31 
2285 -9583.47  0.00 -9463.31 
2286 -9558.45  0.00 -9463.31 
2287 -9583.59  0.00 -9463.31 
2288 -9567.60  0.00 -9463.31 
2289 -9575.44  0.00 -9463.31 
2290 -9564.88  0.00 -9463.31 
2291 -9553.71  0.00 -9463.31 
2292 -9584.36  0.00 -9463.31 
2293 -9568.23  0.00 -9463.31 
2294 -9576.87  0.00 -9463.31 
2295 -9582.45  0.00 -9463.31 
2296 -9589.22  0.00 -9463.31 
2297 -9578.13  0.00 -9463.31 
2298 -9566.03  0.00 -9463.31 
2299 -9553.67  0.00 -9463.31 
2300 -9567.89  0.00 -9463.31 
2301 -9555.33  0.00 -9463.31 
2302 -9544.16  0.00 -9463.31 
2303 -9562.83  0.00 -9463.31 
2304 -9584.66  0.00 -9463.31 
2305 -9578.11  0.00 -9463.31 
2306 -9553.24  0.00 -9463.31 
2307 -9553.90  0.00 -9463.31 
2308 -9553.39  0.00 -9463.31 
2309 -9577.61  0.00 -9463.31 
2310 -9547.56  0.00 -9463.31 
2311 -9548.04  0.00 -9463.31 
2312 -9574.95  0.00 -9463.31 
2313 -9562.28  0.00 -9463.31 
2314 -9558.57  0.00 -9463.31 
2315 -9561.16  0.00 -9463.31 
2316 -9558.04  0.00 -9463.31 
2317 -9552.94  0.00 -9463.31 
2318 -9544.78  0.00 -9463.31 
2319 -9537.15  0.00 -9463.31 
2320 -9546.64  0.00 -9463.31 
2321 -9536.86  0.00 -9463.31 
2322 -9550.53  0.00 -9463.31 
2323 -9562.25  0.00 -9463.31 
2324 -9557.01  0.00 -9463.31 
2325 -9555.06  0.00 -9463.31 
2326 -9554.27  0.00 -9463.31 
2327 -9563.24  0.00 -9463.31 
2328 -9569.18  0.00 -9463.31 
2329 -9562.04  0.00 -9463.31 
2330 -9566.22  0.00 -9463.31 
2331 -9571.33  0.00 -9463.31 
2332 -9567.44  0.00 -9463.31 
2333 -9572.11  0.00 -9463.31 
2334 -9567.97  0.00 -9463.31 
2335 -9572.95  0.00 -9463.31 
2336 -9579.41  0.00 -9463.31 
2337 -9592.14  0.00 -9463.31 
2338 -9572.19  0.00 -9463.31 
2339 -9574.91  0.00 -9463.31 
2340 -9574.23  0.00 -9463.31 
2341 -9559.16  0.00 -9463.31 
2342 -9556.15  0.00 -9463.31 
2343 -9570.46  0.00 -9463.31 
2344 -9568.68  0.00 -9463.31 
2345 -9587.08  0.00 -9463.31 
2346 -9557.97  0.00 -9463.31 
2347 -9563.07  0.00 -9463.31 
2348 -9549.92  0.00 -9463.31 
2349 -9566.50  0.00 -9463.31 
2350 -9555.53  0.00 -9463.31 
2351 -9556.46  0.00 -9463.31 
2352 -9559.95  0.00 -9463.31 
2353 -9538.85  0.00 -9463.31 
2354 -9548.92  0.00 -9463.31 
2355 -9563.19  0.00 -9463.31 
2356 -9563.83  0.00 -9463.31 
2357 -9568.82  0.00 -9463.31 
2358 -9571.29  0.00 -9463.31 
2359 -9568.86  0.00 -9463.31 
2360 -9543.82  0.00 -9463.31 
2361 -9562.99  0.00 -9463.31 
2362 -9557.95  0.00 -9463.31 
2363 -9552.82  0.00 -9463.31 
2364 -9533.91  0.00 -9463.31 
2365 -9541.57  0.00 -9463.31 
2366 -9549.06  0.00 -9463.31 
2367 -9542.74  0.00 -9463.31 
2368 -9566.32  0.00 -9463.31 
2369 -9557.44  0.00 -9463.31 
2370 -9551.58  0.00 -9463.31 
2371 -9554.22  0.00 -9463.31 
2372 -9554.95  0.00 -9463.31 
2373 -9544.37  0.00 -9463.31 
2374 -9543.94  0.00 -9463.31 
2375 -9568.76  0.00 -9463.31 
2376 -9560.23  0.00 -9463.31 
2377 -9564.01  0.00 -9463.31 
2378 -9565.87  0.00 -9463.31 
2379 -9564.34  0.00 -9463.31 
2380 -9562.52  0.00 -9463.31 
2381 -9565.85  0.00 -9463.31 
2382 -9553.13  0.00 -9463.31 
2383 -9552.17  0.00 -9463.31 
2384 -9540.32  0.00 -9463.31 
2385 -9543.22  0.00 -9463.31 
2386 -9542.75  0.00 -9463.31 
2387 -9545.16  0.00 -9463.31 
2388 -9552.36  0.00 -9463.31 
2389 -9563.28  0.00 -9463.31 
2390 -9543.04  0.00 -9463.31 
2391 -9563.57  0.00 -9463.31 
2392 -9557.90  0.00 -9463.31 
2393 -9581.47  0.00 -9463.31 
2394 -9549.06  0.00 -9463.31 
2395 -9560.93  0.00 -9463.31 
2396 -9571.84  0.00 -9463.31 
2397 -9549.04  0.00 -9463.31 
2398 -9534.39  0.00 -9463.31 
2399 -9551.88  0.00 -9463.31 
2400 -9557.19  0.00 -9463.31 
2401 -9555.83  0.00 -9463.31 
2402 -9553.69  0.00 -9463.31 
2403 -9567.87  0.00 -9463.31 
2404 -9559.82  0.00 -9463.31 
2405 -9583.74  0.00 -9463.31 
2406 -9558.43  0.00 -9463.31 
2407 -9575.70  0.00 -9463.31 
2408 -9565.38  0.00 -9463.31 
2409 -9579.85  0.00 -9463.31 
2410 -9573.52  0.00 -9463.31 
2411 -9577.14  0.00 -9463.31 
2412 -9562.69  0.00 -9463.31 
2413 -9578.02  0.00 -9463.31 
2414 -9599.09  0.00 -9463.31 
2415 -9591.30  0.00 -9463.31 
2416 -9570.89  0.00 -9463.31 
2417 -9568.10  0.00 -9463.31 
2418 -9585.04  0.00 -9463.31 
2419 -9580.13  0.00 -9463.31 
2420 -9585.30  0.00 -9463.31 
2421 -9563.41  0.00 -9463.31 
2422 -9572.53  0.00 -9463.31 
2423 -9563.92  0.00 -9463.31 
2424 -9553.75  0.00 -9463.31 
2425 -9579.37  0.00 -9463.31 
2426 -9576.85  0.00 -9463.31 
2427 -9564.03  0.00 -9463.31 
2428 -9537.71  0.00 -9463.31 
2429 -9558.51  0.00 -9463.31 
2430 -9564.36  0.00 -9463.31 
2431 -9575.70  0.00 -9463.31 
2432 -9559.04  0.00 -9463.31 
2433 -9563.13  0.00 -9463.31 
2434 -9552.97  0.00 -9463.31 
2435 -9552.11  0.00 -9463.31 
2436 -9556.53  0.00 -9463.31 
2437 -9560.13  0.00 -9463.31 
2438 -9564.15  0.00 -9463.31 
2439 -9580.65  0.00 -9463.31 
2440 -9568.48  0.00 -9463.31 
2441 -9553.36  0.00 -9463.31 
2442 -9552.86  0.00 -9463.31 
2443 -9545.17  0.00 -9463.31 
2444 -9567.70  0.00 -9463.31 
2445 -9554.49  0.00 -9463.31 
2446 -9565.91  0.00 -9463.31 
2447 -9553.26  0.00 -9463.31 
2448 -9536.08  0.00 -9463.31 
2449 -9558.19  0.00 -9463.31 
2450 -9566.07  0.00 -9463.31 
2451 -9569.60  0.00 -9463.31 
2452 -9561.05  0.00 -9463.31 
2453 -9572.93  0.00 -9463.31 
2454 -9559.69  0.00 -9463.31 
2455 -9566.63  0.00 -9463.31 
2456 -9548.26  0.00 -9463.31 
2457 -9570.39  0.00 -9463.31 
2458 -9549.71  0.00 -9463.31 
2459 -9560.27  0.00 -9463.31 
2460 -9562.91  0.00 -9463.31 
2461 -9560.47  0.00 -9463.31 
2462 -9535.54  0.00 -9463.31 
2463 -9566.02  0.00 -9463.31 
2464 -9526.38  0.00 -9463.31 
2465 -9529.34  0.00 -9463.31 
2466 -9564.25  0.00 -9463.31 
2467 -9548.27  0.00 -9463.31 
2468 -9545.25  0.00 -9463.31 
2469 -9559.18  0.00 -9463.31 
2470 -9557.85  0.00 -9463.31 
2471 -9541.08  0.00 -9463.31 
2472 -9562.45  0.00 -9463.31 
2473 -9559.28  0.00 -9463.31 
2474 -9537.23  0.00 -9463.31 
2475 -9562.91  0.00 -9463.31 
2476 -9536.09  0.00 -9463.31 
2477 -9529.94  0.00 -9463.31 
2478 -9544.18  0.00 -9463.31 
2479 -9542.88  0.00 -9463.31 
2480 -9539.37  0.00 -9463.31 
2481 -9535.70  0.00 -9463.31 
2482 -9559.13  0.00 -9463.31 
2483 -9556.40  0.00 -9463.31 
2484 -9548.00  0.00 -9463.31 
2485 -9559.68  0.00 -9463.31 
2486 -9553.61  0.00 -9463.31 
2487 -9547.76  0.00 -9463.31 
2488 -9543.39  0.00 -9463.31 
2489 -9548.00  0.00 -9463.31 
2490 -9553.88  0.00 -9463.31 
2491 -9574.37  0.00 -9463.31 
2492 -9567.07  0.00 -9463.31 
2493 -9592.50  0.00 -9463.31 
2494 -9572.96  0.00 -9463.31 
2495 -9569.26  0.00 -9463.31 
2496 -9538.95  0.00 -9463.31 
2497 -9566.89  0.00 -9463.31 
2498 -9556.38  0.00 -9463.31 
2499 -9568.53  0.00 -9463.31 
2500 -9576.61  0.00 -9463.31 
2501 -9570.56  0.00 -9463.31 
2502 -9568.83  0.00 -9463.31 
2503 -9560.37  0.00 -9463.31 
2504 -9569.61  0.00 -9463.31 
2505 -9541.62  0.00 -9463.31 
2506 -9550.09  0.00 -9463.31 
2507 -9559.51  0.00 -9463.31 
2508 -9563.67  0.00 -9463.31 
2509 -9552.56  0.00 -9463.31 
2510 -9529.42  0.00 -9463.31 
2511 -9552.45  0.00 -9463.31 
2512 -9543.66  0.00 -9463.31 
2513 -9554.77  0.00 -9463.31 
2514 -9536.50  0.00 -9463.31 
2515 -9563.67  0.00 -9463.31 
2516 -9544.02  0.00 -9463.31 
2517 -9573.63  0.00 -9463.31 
2518 -9578.68  0.00 -9463.31 
2519 -9550.29  0.00 -9463.31 
2520 -9558.13  0.00 -9463.31 
2521 -9562.14  0.00 -9463.31 
2522 -9570.59  0.00 -9463.31 
2523 -9551.73  0.00 -9463.31 
2524 -9551.81  0.00 -9463.31 
2525 -9536.99  0.00 -9463.31 
2526 -9561.57  0.00 -9463.31 
2527 -9549.42  0.00 -9463.31 
2528 -9555.01  0.00 -9463.31 
2529 -9554.20  0.00 -9463.31 
2530 -9552.40  0.00 -9463.31 
2531 -9546.79  0.00 -9463.31 
2532 -9537.57  0.00 -9463.31 
2533 -9548.85  0.00 -9463.31 
2534 -9538.09  0.00 -9463.31 
2535 -9546.78  0.00 -9463.31 
2536 -9529.16  0.00 -9463.31 
2537 -9541.97  0.00 -9463.31 
2538 -9543.97  0.00 -9463.31 
2539 -9542.62  0.00 -9463.31 
2540 -9551.69  0.00 -9463.31 
2541 -9551.18  0.00 -9463.31 
2542 -9545.16  0.00 -9463.31 
2543 -9556.73  0.00 -9463.31 
2544 -9567.41  0.00 -9463.31 
2545 -9543.78  0.00 -9463.31 
2546 -9546.31  0.00 -9463.31 
2547 -9572.40  0.00 -9463.31 
2548 -9580.53  0.00 -9463.31 
2549 -9566.21  0.00 -9463.31 
2550 -9542.88  0.00 -9463.31 
2551 -9555.33  0.00 -9463.31 
2552 -9557.97  0.00 -9463.31 
2553 -9534.20  0.00 -9463.31 
2554 -9534.86  0.00 -9463.31 
2555 -9554.65  0.00 -9463.31 
2556 -9534.10  0.00 -9463.31 
2557 -9552.79  0.00 -9463.31 
2558 -9537.38  0.00 -9463.31 
2559 -9533.48  0.00 -9463.31 
2560 -9533.30  0.00 -9463.31 
2561 -9546.74  0.00 -9463.31 
2562 -9529.55  0.00 -9463.31 
2563 -9534.71  0.00 -9463.31 
2564 -9532.16  0.00 -9463.31 
2565 -9544.18  0.00 -9463.31 
2566 -9535.87  0.00 -9463.31 
2567 -9541.39  0.00 -9463.31 
2568 -9546.13  0.00 -9463.31 
2569 -9563.33  0.00 -9463.31 
2570 -9571.47  0.00 -9463.31 
2571 -9548.22  0.00 -9463.31 
2572 -9544.63  0.00 -9463.31 
2573 -9561.89  0.00 -9463.31 
2574 -9561.79  0.00 -9463.31 
2575 -9548.99  0.00 -9463.31 
2576 -9560.69  0.00 -9463.31 
2577 -9574.14  0.00 -9463.31 
2578 -9553.07  0.00 -9463.31 
2579 -9547.39  0.00 -9463.31 
2580 -9552.94  0.00 -9463.31 
2581 -9545.76  0.00 -9463.31 
2582 -9567.43  0.00 -9463.31 
2583 -9554.32  0.00 -9463.31 
2584 -9575.03  0.00 -9463.31 
2585 -9539.12  0.00 -9463.31 
2586 -9555.15  0.00 -9463.31 
2587 -9558.83  0.00 -9463.31 
2588 -9561.08  0.00 -9463.31 
2589 -9549.76  0.00 -9463.31 
2590 -9551.43  0.00 -9463.31 
2591 -9567.29  0.00 -9463.31 
2592 -9569.28  0.00 -9463.31 
2593 -9550.27  0.00 -9463.31 
2594 -9559.92  0.00 -9463.31 
2595 -9573.23  0.00 -9463.31 
2596 -9562.94  0.00 -9463.31 
2597 -9574.27  0.00 -9463.31 
2598 -9575.98  0.00 -9463.31 
2599 -9555.65  0.00 -9463.31 
2600 -9557.87  0.00 -9463.31 
2601 -9563.55  0.00 -9463.31 
2602 -9567.38  0.00 -9463.31 
2603 -9552.75  0.00 -9463.31 
2604 -9549.96  0.00 -9463.31 
2605 -9546.98  0.00 -9463.31 
2606 -9558.55  0.00 -9463.31 
2607 -9566.81  0.00 -9463.31 
2608 -9563.51  0.00 -9463.31 
2609 -9552.90  0.00 -9463.31 
2610 -9558.13  0.00 -9463.31 
2611 -9566.00  0.00 -9463.31 
2612 -9564.24  0.00 -9463.31 
2613 -9556.71  0.00 -9463.31 
2614 -9554.29  0.00 -9463.31 
2615 -9554.15  0.00 -9463.31 
2616 -9556.30  0.00 -9463.31 
2617 -9554.88  0.00 -9463.31 
2618 -9552.14  0.00 -9463.31 
2619 -9547.90  0.00 -9463.31 
2620 -9557.23  0.00 -9463.31 
2621 -9539.77  0.00 -9463.31 
2622 -9554.65  0.00 -9463.31 
2623 -9559.76  0.00 -9463.31 
2624 -9571.41  0.00 -9463.31 
2625 -9558.38  0.00 -9463.31 
2626 -9556.75  0.00 -9463.31 
2627 -9543.13  0.00 -9463.31 
2628 -9555.54  0.00 -9463.31 
2629 -9555.05  0.00 -9463.31 
2630 -9544.99  0.00 -9463.31 
2631 -9552.90  0.00 -9463.31 
2632 -9532.60  0.00 -9463.31 
2633 -9553.72  0.00 -9463.31 
2634 -9564.81  0.00 -9463.31 
2635 -9569.97  0.00 -9463.31 
2636 -9554.77  0.00 -9463.31 
2637 -9564.85  0.00 -9463.31 
2638 -9529.46  0.00 -9463.31 
2639 -9547.12  0.00 -9463.31 
2640 -9577.84  0.00 -9463.31 
2641 -9567.39  0.00 -9463.31 
2642 -9561.76  0.00 -9463.31 
2643 -9577.72  0.00 -9463.31 
2644 -9555.89  0.00 -9463.31 
2645 -9545.06  0.00 -9463.31 
2646 -9555.05  0.00 -9463.31 
2647 -9588.77  0.00 -9463.31 
2648 -9564.71  0.00 -9463.31 
2649 -9569.03  0.00 -9463.31 
2650 -9549.84  0.00 -9463.31 
2651 -9557.44  0.00 -9463.31 
2652 -9556.03  0.00 -9463.31 
2653 -9541.34  0.00 -9463.31 
2654 -9561.61  0.00 -9463.31 
2655 -9561.99  0.00 -9463.31 
2656 -9550.55  0.00 -9463.31 
2657 -9545.03  0.00 -9463.31 
2658 -9530.26  0.00 -9463.31 
2659 -9537.66  0.00 -9463.31 
2660 -9551.08  0.00 -9463.31 
2661 -9543.31  0.00 -9463.31 
2662 -9546.89  0.00 -9463.31 
2663 -9537.49  0.00 -9463.31 
2664 -9550.05  0.00 -9463.31 
2665 -9561.28  0.00 -9463.31 
2666 -9563.68  0.00 -9463.31 
2667 -9569.19  0.00 -9463.31 
2668 -9554.25  0.00 -9463.31 
2669 -9560.49  0.00 -9463.31 
2670 -9559.58  0.00 -9463.31 
2671 -9570.14  0.00 -9463.31 
2672 -9586.18  0.00 -9463.31 
2673 -9557.91  0.00 -9463.31 
2674 -9528.72  0.00 -9463.31 
2675 -9541.53  0.00 -9463.31 
2676 -9542.44  0.00 -9463.31 
2677 -9565.43  0.00 -9463.31 
2678 -9522.65  0.00 -9463.31 
2679 -9534.99  0.00 -9463.31 
2680 -9545.93  0.00 -9463.31 
2681 -9538.84  0.00 -9463.31 
2682 -9553.69  0.00 -9463.31 
2683 -9555.30  0.00 -9463.31 
2684 -9543.88  0.00 -9463.31 
2685 -9549.87  0.00 -9463.31 
2686 -9529.60  0.00 -9463.31 
2687 -9539.09  0.00 -9463.31 
2688 -9532.39  0.00 -9463.31 
2689 -9540.03  0.00 -9463.31 
2690 -9519.34  0.00 -9463.31 
2691 -9512.54  0.00 -9463.31 
2692 -9521.37  0.00 -9463.31 
2693 -9498.46  0.00 -9463.31 
2694 -9528.54  0.00 -9463.31 
2695 -9529.72  0.00 -9463.31 
2696 -9527.79  0.00 -9463.31 
2697 -9527.80  0.00 -9463.31 
2698 -9533.66  0.00 -9463.31 
2699 -9528.25  0.00 -9463.31 
2700 -9500.90  0.00 -9463.31 
2701 -9526.23  0.00 -9463.31 
2702 -9526.56  0.00 -9463.31 
2703 -9525.33  0.00 -9463.31 
2704 -9527.74  0.00 -9463.31 
2705 -9518.92  0.00 -9463.31 
2706 -9518.83  0.00 -9463.31 
2707 -9515.55  0.00 -9463.31 
2708 -9501.11  0.00 -9463.31 
2709 -9539.37  0.00 -9463.31 
2710 -9524.49  0.00 -9463.31 
2711 -9538.74  0.00 -9463.31 
2712 -9540.57  0.00 -9463.31 
2713 -9517.05  0.00 -9463.31 
2714 -9541.71  0.00 -9463.31 
2715 -9516.32  0.00 -9463.31 
2716 -9523.06  0.00 -9463.31 
2717 -9496.53  0.00 -9463.31 
2718 -9508.85  0.00 -9463.31 
2719 -9518.91  0.00 -9463.31 
2720 -9517.61  0.00 -9463.31 
2721 -9488.47  0.00 -9463.31 
2722 -9502.30  0.00 -9463.31 
2723 -9529.81  0.00 -9463.31 
2724 -9528.57  0.00 -9463.31 
2725 -9531.16  0.00 -9463.31 
2726 -9515.74  0.00 -9463.31 
2727 -9492.12  0.00 -9463.31 
2728 -9490.66  0.00 -9463.31 
2729 -9507.89  0.00 -9463.31 
2730 -9513.12  0.00 -9463.31 
2731 -9531.30  0.00 -9463.31 
2732 -9510.83  0.00 -9463.31 
2733 -9508.68  0.00 -9463.31 
2734 -9512.24  0.00 -9463.31 
2735 -9508.75  0.00 -9463.31 
2736 -9494.86  0.00 -9463.31 
2737 -9504.26  0.00 -9463.31 
2738 -9485.47  0.00 -9463.31 
2739 -9493.60  0.00 -9463.31 
2740 -9514.08  0.00 -9463.31 
2741 -9495.84  0.00 -9463.31 
2742 -9506.12  0.00 -9463.31 
2743 -9520.91  0.00 -9463.31 
2744 -9491.17  0.00 -9463.31 
2745 -9494.93  0.00 -9463.31 
2746 -9496.75  0.00 -9463.31 
2747 -9512.86  0.00 -9463.31 
2748 -9507.72  0.00 -9463.31 
2749 -9499.33  0.00 -9463.31 
2750 -9501.38  0.00 -9463.31 
2751 -9497.67  0.00 -9463.31 
2752 -9488.27  0.00 -9463.31 
2753 -9522.51  0.00 -9463.31 
2754 -9492.24  0.00 -9463.31 
2755 -9503.57  0.00 -9463.31 
2756 -9502.53  0.00 -9463.31 
2757 -9506.65  0.00 -9463.31 
2758 -9513.58  0.00 -9463.31 
2759 -9503.21  0.00 -9463.31 
2760 -9484.65  0.00 -9463.31 
2761 -9508.43  0.00 -9463.31 
2762 -9516.39  0.00 -9463.31 
2763 -9498.05  0.00 -9463.31 
2764 -9486.99  0.00 -9463.31 
2765 -9470.19  0.00 -9463.31 
2766 -9499.64  0.00 -9463.31 
2767 -9499.68  0.00 -9463.31 
2768 -9475.97  0.00 -9463.31 
2769 -9489.26  0.00 -9463.31 
2770 -9501.67  0.00 -9463.31 
2771 -9501.62  0.00 -9463.31 
2772 -9492.27  0.00 -9463.31 
2773 -9480.15  0.00 -9463.31 
2774 -9488.24  0.00 -9463.31 
2775 -9478.32  0.00 -9463.31 
2776 -9481.48  0.00 -9463.31 
2777 -9504.92  0.00 -9463.31 
2778 -9484.94  0.00 -9463.31 
2779 -9507.93  0.00 -9463.31 
2780 -9452.60  0.00 -9463.31 
2781 -9460.93  0.00 -9452.60 
2782 -9467.55  0.00 -9452.60 
2783 -9466.84  0.00 -9452.60 
2784 -9478.22  0.00 -9452.60 
2785 -9471.18  0.00 -9452.60 
